"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"2023","b1","lytting","personer",".",2014,"norsk_prover"
"2024","b1","lytting","personer",".",2014,"norsk_prover"
"2025","b1","lytting","personer",".",2014,"norsk_prover"
"2027","b1","lytting","personer",".",2014,"norsk_prover"
"2028","b1","lytting","personer","7",2014,"norsk_prover"
"2030","b1","lytting","personer","13",2014,"norsk_prover"
"0101","b1","lese","personer","18",2014,"norsk_prover"
"0104","b1","lese","personer","27",2014,"norsk_prover"
"0105","b1","lese","personer","50",2014,"norsk_prover"
"0106","b1","lese","personer","70",2014,"norsk_prover"
"0111","b1","lese","personer",".",2014,"norsk_prover"
"0118","b1","lese","personer",".",2014,"norsk_prover"
"0119","b1","lese","personer",".",2014,"norsk_prover"
"0121","b1","lese","personer",".",2014,"norsk_prover"
"0122","b1","lese","personer",".",2014,"norsk_prover"
"0123","b1","lese","personer",".",2014,"norsk_prover"
"0124","b1","lese","personer","19",2014,"norsk_prover"
"0125","b1","lese","personer",".",2014,"norsk_prover"
"0127","b1","lese","personer",".",2014,"norsk_prover"
"0128","b1","lese","personer",".",2014,"norsk_prover"
"0135","b1","lese","personer",".",2014,"norsk_prover"
"0136","b1","lese","personer",".",2014,"norsk_prover"
"0137","b1","lese","personer",".",2014,"norsk_prover"
"0138","b1","lese","personer",".",2014,"norsk_prover"
"0211","b1","lese","personer",".",2014,"norsk_prover"
"0213","b1","lese","personer","45",2014,"norsk_prover"
"0214","b1","lese","personer","24",2014,"norsk_prover"
"0215","b1","lese","personer",".",2014,"norsk_prover"
"0216","b1","lese","personer","23",2014,"norsk_prover"
"0217","b1","lese","personer","61",2014,"norsk_prover"
"0219","b1","lese","personer","210",2014,"norsk_prover"
"0220","b1","lese","personer","140",2014,"norsk_prover"
"0221","b1","lese","personer","12",2014,"norsk_prover"
"0226","b1","lese","personer","10",2014,"norsk_prover"
"0227","b1","lese","personer",".",2014,"norsk_prover"
"0228","b1","lese","personer",".",2014,"norsk_prover"
"0229","b1","lese","personer",".",2014,"norsk_prover"
"0230","b1","lese","personer","84",2014,"norsk_prover"
"0231","b1","lese","personer","138",2014,"norsk_prover"
"0233","b1","lese","personer","17",2014,"norsk_prover"
"0234","b1","lese","personer",".",2014,"norsk_prover"
"0235","b1","lese","personer","48",2014,"norsk_prover"
"0236","b1","lese","personer",".",2014,"norsk_prover"
"0237","b1","lese","personer",".",2014,"norsk_prover"
"0238","b1","lese","personer",".",2014,"norsk_prover"
"0239","b1","lese","personer",".",2014,"norsk_prover"
"0301","b1","lese","personer","1701",2014,"norsk_prover"
"0402","b1","lese","personer","19",2014,"norsk_prover"
"0403","b1","lese","personer","25",2014,"norsk_prover"
"0412","b1","lese","personer","16",2014,"norsk_prover"
"0415","b1","lese","personer","8",2014,"norsk_prover"
"0417","b1","lese","personer","15",2014,"norsk_prover"
"0418","b1","lese","personer",".",2014,"norsk_prover"
"0419","b1","lese","personer",".",2014,"norsk_prover"
"0420","b1","lese","personer",".",2014,"norsk_prover"
"0423","b1","lese","personer",".",2014,"norsk_prover"
"0425","b1","lese","personer","6",2014,"norsk_prover"
"0426","b1","lese","personer",".",2014,"norsk_prover"
"0427","b1","lese","personer","9",2014,"norsk_prover"
"0428","b1","lese","personer",".",2014,"norsk_prover"
"0429","b1","lese","personer",".",2014,"norsk_prover"
"0430","b1","lese","personer",".",2014,"norsk_prover"
"0432","b1","lese","personer",".",2014,"norsk_prover"
"0434","b1","lese","personer",".",2014,"norsk_prover"
"0436","b1","lese","personer",".",2014,"norsk_prover"
"0437","b1","lese","personer","5",2014,"norsk_prover"
"0438","b1","lese","personer",".",2014,"norsk_prover"
"0439","b1","lese","personer",".",2014,"norsk_prover"
"0441","b1","lese","personer",".",2014,"norsk_prover"
"0501","b1","lese","personer","37",2014,"norsk_prover"
"0502","b1","lese","personer","57",2014,"norsk_prover"
"0511","b1","lese","personer",".",2014,"norsk_prover"
"0512","b1","lese","personer",".",2014,"norsk_prover"
"0513","b1","lese","personer",".",2014,"norsk_prover"
"0514","b1","lese","personer",".",2014,"norsk_prover"
"0515","b1","lese","personer",".",2014,"norsk_prover"
"0516","b1","lese","personer",".",2014,"norsk_prover"
"0517","b1","lese","personer","12",2014,"norsk_prover"
"0519","b1","lese","personer",".",2014,"norsk_prover"
"0520","b1","lese","personer",".",2014,"norsk_prover"
"0521","b1","lese","personer","7",2014,"norsk_prover"
"0522","b1","lese","personer",".",2014,"norsk_prover"
"0528","b1","lese","personer","7",2014,"norsk_prover"
"0529","b1","lese","personer","24",2014,"norsk_prover"
"0532","b1","lese","personer",".",2014,"norsk_prover"
"0533","b1","lese","personer","29",2014,"norsk_prover"
"0534","b1","lese","personer",".",2014,"norsk_prover"
"0536","b1","lese","personer",".",2014,"norsk_prover"
"0538","b1","lese","personer","11",2014,"norsk_prover"
"0540","b1","lese","personer","3",2014,"norsk_prover"
"0541","b1","lese","personer",".",2014,"norsk_prover"
"0542","b1","lese","personer","3",2014,"norsk_prover"
"0543","b1","lese","personer",".",2014,"norsk_prover"
"0544","b1","lese","personer",".",2014,"norsk_prover"
"0545","b1","lese","personer",".",2014,"norsk_prover"
"0602","b1","lese","personer","97",2014,"norsk_prover"
"0604","b1","lese","personer","48",2014,"norsk_prover"
"0605","b1","lese","personer","44",2014,"norsk_prover"
"0612","b1","lese","personer",".",2014,"norsk_prover"
"0615","b1","lese","personer",".",2014,"norsk_prover"
"0616","b1","lese","personer",".",2014,"norsk_prover"
"0617","b1","lese","personer","38",2014,"norsk_prover"
"0618","b1","lese","personer",".",2014,"norsk_prover"
"0619","b1","lese","personer",".",2014,"norsk_prover"
"0620","b1","lese","personer",".",2014,"norsk_prover"
"0621","b1","lese","personer",".",2014,"norsk_prover"
"0622","b1","lese","personer",".",2014,"norsk_prover"
"0623","b1","lese","personer","8",2014,"norsk_prover"
"0624","b1","lese","personer","31",2014,"norsk_prover"
"0625","b1","lese","personer","10",2014,"norsk_prover"
"0626","b1","lese","personer","52",2014,"norsk_prover"
"0627","b1","lese","personer",".",2014,"norsk_prover"
"0628","b1","lese","personer","8",2014,"norsk_prover"
"0631","b1","lese","personer",".",2014,"norsk_prover"
"0632","b1","lese","personer",".",2014,"norsk_prover"
"0633","b1","lese","personer","3",2014,"norsk_prover"
"0701","b1","lese","personer","26",2014,"norsk_prover"
"0702","b1","lese","personer",".",2014,"norsk_prover"
"0704","b1","lese","personer","51",2014,"norsk_prover"
"0706","b1","lese","personer","59",2014,"norsk_prover"
"0709","b1","lese","personer","11",2014,"norsk_prover"
"0711","b1","lese","personer",".",2014,"norsk_prover"
"0713","b1","lese","personer",".",2014,"norsk_prover"
"0714","b1","lese","personer",".",2014,"norsk_prover"
"0716","b1","lese","personer",".",2014,"norsk_prover"
"0719","b1","lese","personer",".",2014,"norsk_prover"
"0720","b1","lese","personer",".",2014,"norsk_prover"
"0722","b1","lese","personer",".",2014,"norsk_prover"
"0723","b1","lese","personer",".",2014,"norsk_prover"
"0728","b1","lese","personer",".",2014,"norsk_prover"
"0805","b1","lese","personer","42",2014,"norsk_prover"
"0806","b1","lese","personer","42",2014,"norsk_prover"
"0807","b1","lese","personer","15",2014,"norsk_prover"
"0811","b1","lese","personer",".",2014,"norsk_prover"
"0814","b1","lese","personer","8",2014,"norsk_prover"
"0815","b1","lese","personer",".",2014,"norsk_prover"
"0817","b1","lese","personer",".",2014,"norsk_prover"
"0819","b1","lese","personer","19",2014,"norsk_prover"
"0821","b1","lese","personer",".",2014,"norsk_prover"
"0822","b1","lese","personer","6",2014,"norsk_prover"
"0826","b1","lese","personer","10",2014,"norsk_prover"
"0827","b1","lese","personer",".",2014,"norsk_prover"
"0828","b1","lese","personer","6",2014,"norsk_prover"
"0829","b1","lese","personer",".",2014,"norsk_prover"
"0830","b1","lese","personer",".",2014,"norsk_prover"
"0831","b1","lese","personer",".",2014,"norsk_prover"
"0833","b1","lese","personer",".",2014,"norsk_prover"
"0834","b1","lese","personer",".",2014,"norsk_prover"
"0901","b1","lese","personer","13",2014,"norsk_prover"
"0904","b1","lese","personer","27",2014,"norsk_prover"
"0906","b1","lese","personer","59",2014,"norsk_prover"
"0911","b1","lese","personer",".",2014,"norsk_prover"
"0912","b1","lese","personer",".",2014,"norsk_prover"
"0914","b1","lese","personer",".",2014,"norsk_prover"
"0919","b1","lese","personer",".",2014,"norsk_prover"
"0926","b1","lese","personer",".",2014,"norsk_prover"
"0928","b1","lese","personer",".",2014,"norsk_prover"
"0929","b1","lese","personer",".",2014,"norsk_prover"
"0935","b1","lese","personer",".",2014,"norsk_prover"
"0937","b1","lese","personer",".",2014,"norsk_prover"
"0938","b1","lese","personer",".",2014,"norsk_prover"
"0940","b1","lese","personer","10",2014,"norsk_prover"
"0941","b1","lese","personer",".",2014,"norsk_prover"
"1001","b1","lese","personer","61",2014,"norsk_prover"
"1002","b1","lese","personer","20",2014,"norsk_prover"
"1003","b1","lese","personer","13",2014,"norsk_prover"
"1004","b1","lese","personer","6",2014,"norsk_prover"
"1014","b1","lese","personer","11",2014,"norsk_prover"
"1017","b1","lese","personer","15",2014,"norsk_prover"
"1018","b1","lese","personer",".",2014,"norsk_prover"
"1021","b1","lese","personer",".",2014,"norsk_prover"
"1026","b1","lese","personer",".",2014,"norsk_prover"
"1027","b1","lese","personer",".",2014,"norsk_prover"
"1029","b1","lese","personer",".",2014,"norsk_prover"
"1032","b1","lese","personer","9",2014,"norsk_prover"
"1034","b1","lese","personer",".",2014,"norsk_prover"
"1037","b1","lese","personer",".",2014,"norsk_prover"
"1046","b1","lese","personer",".",2014,"norsk_prover"
"1101","b1","lese","personer","23",2014,"norsk_prover"
"1102","b1","lese","personer","95",2014,"norsk_prover"
"1103","b1","lese","personer","182",2014,"norsk_prover"
"1106","b1","lese","personer","85",2014,"norsk_prover"
"1111","b1","lese","personer",".",2014,"norsk_prover"
"1112","b1","lese","personer",".",2014,"norsk_prover"
"1114","b1","lese","personer",".",2014,"norsk_prover"
"1119","b1","lese","personer","12",2014,"norsk_prover"
"1120","b1","lese","personer",".",2014,"norsk_prover"
"1121","b1","lese","personer","31",2014,"norsk_prover"
"1122","b1","lese","personer",".",2014,"norsk_prover"
"1124","b1","lese","personer","8",2014,"norsk_prover"
"1127","b1","lese","personer",".",2014,"norsk_prover"
"1129","b1","lese","personer",".",2014,"norsk_prover"
"1130","b1","lese","personer","19",2014,"norsk_prover"
"1133","b1","lese","personer",".",2014,"norsk_prover"
"1134","b1","lese","personer",".",2014,"norsk_prover"
"1135","b1","lese","personer","7",2014,"norsk_prover"
"1141","b1","lese","personer",".",2014,"norsk_prover"
"1142","b1","lese","personer",".",2014,"norsk_prover"
"1144","b1","lese","personer",".",2014,"norsk_prover"
"1145","b1","lese","personer",".",2014,"norsk_prover"
"1146","b1","lese","personer","2",2014,"norsk_prover"
"1149","b1","lese","personer","39",2014,"norsk_prover"
"1151","b1","lese","personer",".",2014,"norsk_prover"
"1160","b1","lese","personer","5",2014,"norsk_prover"
"1201","b1","lese","personer","273",2014,"norsk_prover"
"1211","b1","lese","personer","10",2014,"norsk_prover"
"1216","b1","lese","personer",".",2014,"norsk_prover"
"1219","b1","lese","personer","12",2014,"norsk_prover"
"1221","b1","lese","personer","25",2014,"norsk_prover"
"1222","b1","lese","personer",".",2014,"norsk_prover"
"1223","b1","lese","personer",".",2014,"norsk_prover"
"1224","b1","lese","personer","13",2014,"norsk_prover"
"1227","b1","lese","personer",".",2014,"norsk_prover"
"1228","b1","lese","personer",".",2014,"norsk_prover"
"1231","b1","lese","personer","7",2014,"norsk_prover"
"1232","b1","lese","personer",".",2014,"norsk_prover"
"1233","b1","lese","personer",".",2014,"norsk_prover"
"1234","b1","lese","personer",".",2014,"norsk_prover"
"1235","b1","lese","personer","18",2014,"norsk_prover"
"1238","b1","lese","personer","17",2014,"norsk_prover"
"1241","b1","lese","personer",".",2014,"norsk_prover"
"1242","b1","lese","personer",".",2014,"norsk_prover"
"1243","b1","lese","personer","20",2014,"norsk_prover"
"1244","b1","lese","personer","17",2014,"norsk_prover"
"1245","b1","lese","personer",".",2014,"norsk_prover"
"1246","b1","lese","personer","14",2014,"norsk_prover"
"1247","b1","lese","personer","26",2014,"norsk_prover"
"1251","b1","lese","personer",".",2014,"norsk_prover"
"1252","b1","lese","personer",".",2014,"norsk_prover"
"1253","b1","lese","personer",".",2014,"norsk_prover"
"1256","b1","lese","personer",".",2014,"norsk_prover"
"1259","b1","lese","personer","6",2014,"norsk_prover"
"1260","b1","lese","personer",".",2014,"norsk_prover"
"1263","b1","lese","personer","44",2014,"norsk_prover"
"1264","b1","lese","personer",".",2014,"norsk_prover"
"1265","b1","lese","personer",".",2014,"norsk_prover"
"1266","b1","lese","personer",".",2014,"norsk_prover"
"1401","b1","lese","personer","20",2014,"norsk_prover"
"1411","b1","lese","personer","11",2014,"norsk_prover"
"1412","b1","lese","personer",".",2014,"norsk_prover"
"1413","b1","lese","personer",".",2014,"norsk_prover"
"1416","b1","lese","personer",".",2014,"norsk_prover"
"1417","b1","lese","personer",".",2014,"norsk_prover"
"1418","b1","lese","personer",".",2014,"norsk_prover"
"1419","b1","lese","personer",".",2014,"norsk_prover"
"1420","b1","lese","personer","18",2014,"norsk_prover"
"1421","b1","lese","personer",".",2014,"norsk_prover"
"1422","b1","lese","personer",".",2014,"norsk_prover"
"1424","b1","lese","personer",".",2014,"norsk_prover"
"1426","b1","lese","personer",".",2014,"norsk_prover"
"1428","b1","lese","personer",".",2014,"norsk_prover"
"1429","b1","lese","personer",".",2014,"norsk_prover"
"1430","b1","lese","personer",".",2014,"norsk_prover"
"1431","b1","lese","personer",".",2014,"norsk_prover"
"1432","b1","lese","personer","29",2014,"norsk_prover"
"1433","b1","lese","personer",".",2014,"norsk_prover"
"1438","b1","lese","personer",".",2014,"norsk_prover"
"1439","b1","lese","personer","10",2014,"norsk_prover"
"1441","b1","lese","personer",".",2014,"norsk_prover"
"1443","b1","lese","personer","7",2014,"norsk_prover"
"1444","b1","lese","personer",".",2014,"norsk_prover"
"1445","b1","lese","personer","7",2014,"norsk_prover"
"1449","b1","lese","personer","16",2014,"norsk_prover"
"1502","b1","lese","personer","35",2014,"norsk_prover"
"1504","b1","lese","personer","67",2014,"norsk_prover"
"1505","b1","lese","personer","10",2014,"norsk_prover"
"1511","b1","lese","personer",".",2014,"norsk_prover"
"1514","b1","lese","personer",".",2014,"norsk_prover"
"1515","b1","lese","personer","9",2014,"norsk_prover"
"1516","b1","lese","personer","14",2014,"norsk_prover"
"1517","b1","lese","personer","8",2014,"norsk_prover"
"1519","b1","lese","personer","9",2014,"norsk_prover"
"1520","b1","lese","personer","7",2014,"norsk_prover"
"1523","b1","lese","personer",".",2014,"norsk_prover"
"1524","b1","lese","personer",".",2014,"norsk_prover"
"1525","b1","lese","personer",".",2014,"norsk_prover"
"1526","b1","lese","personer",".",2014,"norsk_prover"
"1528","b1","lese","personer","20",2014,"norsk_prover"
"1529","b1","lese","personer",".",2014,"norsk_prover"
"1531","b1","lese","personer",".",2014,"norsk_prover"
"1532","b1","lese","personer",".",2014,"norsk_prover"
"1534","b1","lese","personer","8",2014,"norsk_prover"
"1535","b1","lese","personer","9",2014,"norsk_prover"
"1539","b1","lese","personer",".",2014,"norsk_prover"
"1543","b1","lese","personer",".",2014,"norsk_prover"
"1545","b1","lese","personer",".",2014,"norsk_prover"
"1546","b1","lese","personer",".",2014,"norsk_prover"
"1547","b1","lese","personer",".",2014,"norsk_prover"
"1548","b1","lese","personer",".",2014,"norsk_prover"
"1551","b1","lese","personer",".",2014,"norsk_prover"
"1554","b1","lese","personer",".",2014,"norsk_prover"
"1557","b1","lese","personer",".",2014,"norsk_prover"
"1560","b1","lese","personer",".",2014,"norsk_prover"
"1563","b1","lese","personer","10",2014,"norsk_prover"
"1566","b1","lese","personer",".",2014,"norsk_prover"
"1567","b1","lese","personer",".",2014,"norsk_prover"
"1571","b1","lese","personer",".",2014,"norsk_prover"
"1573","b1","lese","personer",".",2014,"norsk_prover"
"1576","b1","lese","personer",".",2014,"norsk_prover"
"1601","b1","lese","personer","133",2014,"norsk_prover"
"1612","b1","lese","personer",".",2014,"norsk_prover"
"1613","b1","lese","personer",".",2014,"norsk_prover"
"1617","b1","lese","personer","11",2014,"norsk_prover"
"1620","b1","lese","personer",".",2014,"norsk_prover"
"1621","b1","lese","personer",".",2014,"norsk_prover"
"1622","b1","lese","personer",".",2014,"norsk_prover"
"1624","b1","lese","personer",".",2014,"norsk_prover"
"1627","b1","lese","personer",".",2014,"norsk_prover"
"1630","b1","lese","personer",".",2014,"norsk_prover"
"1632","b1","lese","personer",".",2014,"norsk_prover"
"1633","b1","lese","personer",".",2014,"norsk_prover"
"1634","b1","lese","personer",".",2014,"norsk_prover"
"1635","b1","lese","personer",".",2014,"norsk_prover"
"1636","b1","lese","personer",".",2014,"norsk_prover"
"1638","b1","lese","personer",".",2014,"norsk_prover"
"1640","b1","lese","personer","8",2014,"norsk_prover"
"1644","b1","lese","personer",".",2014,"norsk_prover"
"1648","b1","lese","personer",".",2014,"norsk_prover"
"1653","b1","lese","personer",".",2014,"norsk_prover"
"1657","b1","lese","personer",".",2014,"norsk_prover"
"1662","b1","lese","personer",".",2014,"norsk_prover"
"1663","b1","lese","personer",".",2014,"norsk_prover"
"1664","b1","lese","personer",".",2014,"norsk_prover"
"1665","b1","lese","personer",".",2014,"norsk_prover"
"1702","b1","lese","personer","13",2014,"norsk_prover"
"1703","b1","lese","personer","19",2014,"norsk_prover"
"1711","b1","lese","personer","4",2014,"norsk_prover"
"1714","b1","lese","personer","13",2014,"norsk_prover"
"1717","b1","lese","personer",".",2014,"norsk_prover"
"1718","b1","lese","personer","7",2014,"norsk_prover"
"1719","b1","lese","personer","10",2014,"norsk_prover"
"1721","b1","lese","personer","13",2014,"norsk_prover"
"1724","b1","lese","personer",".",2014,"norsk_prover"
"1725","b1","lese","personer",".",2014,"norsk_prover"
"1736","b1","lese","personer",".",2014,"norsk_prover"
"1738","b1","lese","personer",".",2014,"norsk_prover"
"1739","b1","lese","personer",".",2014,"norsk_prover"
"1740","b1","lese","personer",".",2014,"norsk_prover"
"1742","b1","lese","personer",".",2014,"norsk_prover"
"1743","b1","lese","personer",".",2014,"norsk_prover"
"1744","b1","lese","personer",".",2014,"norsk_prover"
"1748","b1","lese","personer",".",2014,"norsk_prover"
"1749","b1","lese","personer",".",2014,"norsk_prover"
"1750","b1","lese","personer",".",2014,"norsk_prover"
"1751","b1","lese","personer","7",2014,"norsk_prover"
"1755","b1","lese","personer",".",2014,"norsk_prover"
"1756","b1","lese","personer",".",2014,"norsk_prover"
"1804","b1","lese","personer","43",2014,"norsk_prover"
"1805","b1","lese","personer",".",2014,"norsk_prover"
"1811","b1","lese","personer",".",2014,"norsk_prover"
"1812","b1","lese","personer",".",2014,"norsk_prover"
"1813","b1","lese","personer",".",2014,"norsk_prover"
"1815","b1","lese","personer",".",2014,"norsk_prover"
"1816","b1","lese","personer",".",2014,"norsk_prover"
"1818","b1","lese","personer",".",2014,"norsk_prover"
"1820","b1","lese","personer","16",2014,"norsk_prover"
"1822","b1","lese","personer",".",2014,"norsk_prover"
"1824","b1","lese","personer",".",2014,"norsk_prover"
"1825","b1","lese","personer",".",2014,"norsk_prover"
"1826","b1","lese","personer",".",2014,"norsk_prover"
"1827","b1","lese","personer",".",2014,"norsk_prover"
"1828","b1","lese","personer","3",2014,"norsk_prover"
"1832","b1","lese","personer",".",2014,"norsk_prover"
"1833","b1","lese","personer","18",2014,"norsk_prover"
"1834","b1","lese","personer",".",2014,"norsk_prover"
"1835","b1","lese","personer",".",2014,"norsk_prover"
"1836","b1","lese","personer",".",2014,"norsk_prover"
"1837","b1","lese","personer",".",2014,"norsk_prover"
"1838","b1","lese","personer","5",2014,"norsk_prover"
"1839","b1","lese","personer",".",2014,"norsk_prover"
"1840","b1","lese","personer",".",2014,"norsk_prover"
"1841","b1","lese","personer",".",2014,"norsk_prover"
"1845","b1","lese","personer",".",2014,"norsk_prover"
"1848","b1","lese","personer",".",2014,"norsk_prover"
"1849","b1","lese","personer","6",2014,"norsk_prover"
"1850","b1","lese","personer",".",2014,"norsk_prover"
"1851","b1","lese","personer",".",2014,"norsk_prover"
"1852","b1","lese","personer",".",2014,"norsk_prover"
"1853","b1","lese","personer",".",2014,"norsk_prover"
"1854","b1","lese","personer",".",2014,"norsk_prover"
"1856","b1","lese","personer",".",2014,"norsk_prover"
"1857","b1","lese","personer",".",2014,"norsk_prover"
"1859","b1","lese","personer",".",2014,"norsk_prover"
"1860","b1","lese","personer","9",2014,"norsk_prover"
"1865","b1","lese","personer",".",2014,"norsk_prover"
"1866","b1","lese","personer",".",2014,"norsk_prover"
"1867","b1","lese","personer",".",2014,"norsk_prover"
"1868","b1","lese","personer",".",2014,"norsk_prover"
"1870","b1","lese","personer","10",2014,"norsk_prover"
"1871","b1","lese","personer","6",2014,"norsk_prover"
"1874","b1","lese","personer",".",2014,"norsk_prover"
"1902","b1","lese","personer","67",2014,"norsk_prover"
"1903","b1","lese","personer","39",2014,"norsk_prover"
"1911","b1","lese","personer",".",2014,"norsk_prover"
"1913","b1","lese","personer",".",2014,"norsk_prover"
"1917","b1","lese","personer","5",2014,"norsk_prover"
"1919","b1","lese","personer",".",2014,"norsk_prover"
"1920","b1","lese","personer",".",2014,"norsk_prover"
"1922","b1","lese","personer",".",2014,"norsk_prover"
"1923","b1","lese","personer","7",2014,"norsk_prover"
"1924","b1","lese","personer","3",2014,"norsk_prover"
"1925","b1","lese","personer",".",2014,"norsk_prover"
"1926","b1","lese","personer",".",2014,"norsk_prover"
"1927","b1","lese","personer","3",2014,"norsk_prover"
"1928","b1","lese","personer",".",2014,"norsk_prover"
"1929","b1","lese","personer",".",2014,"norsk_prover"
"1931","b1","lese","personer","12",2014,"norsk_prover"
"1933","b1","lese","personer",".",2014,"norsk_prover"
"1936","b1","lese","personer",".",2014,"norsk_prover"
"1938","b1","lese","personer",".",2014,"norsk_prover"
"1939","b1","lese","personer",".",2014,"norsk_prover"
"1940","b1","lese","personer",".",2014,"norsk_prover"
"1941","b1","lese","personer",".",2014,"norsk_prover"
"1942","b1","lese","personer","4",2014,"norsk_prover"
"1943","b1","lese","personer",".",2014,"norsk_prover"
"2002","b1","lese","personer",".",2014,"norsk_prover"
"2003","b1","lese","personer","7",2014,"norsk_prover"
"2004","b1","lese","personer","39",2014,"norsk_prover"
"2011","b1","lese","personer",".",2014,"norsk_prover"
"2012","b1","lese","personer","34",2014,"norsk_prover"
"2014","b1","lese","personer",".",2014,"norsk_prover"
"2015","b1","lese","personer",".",2014,"norsk_prover"
"2017","b1","lese","personer",".",2014,"norsk_prover"
"2018","b1","lese","personer",".",2014,"norsk_prover"
"2019","b1","lese","personer",".",2014,"norsk_prover"
"2020","b1","lese","personer","10",2014,"norsk_prover"
"2021","b1","lese","personer",".",2014,"norsk_prover"
"2022","b1","lese","personer",".",2014,"norsk_prover"
"2023","b1","lese","personer",".",2014,"norsk_prover"
"2024","b1","lese","personer",".",2014,"norsk_prover"
"2025","b1","lese","personer",".",2014,"norsk_prover"
"2027","b1","lese","personer",".",2014,"norsk_prover"
"2028","b1","lese","personer","14",2014,"norsk_prover"
"2030","b1","lese","personer","22",2014,"norsk_prover"
"0101","b1","skriftlig","personer","5",2014,"norsk_prover"
"0104","b1","skriftlig","personer","14",2014,"norsk_prover"
"0105","b1","skriftlig","personer","13",2014,"norsk_prover"
"0106","b1","skriftlig","personer","23",2014,"norsk_prover"
"0111","b1","skriftlig","personer",".",2014,"norsk_prover"
"0118","b1","skriftlig","personer",".",2014,"norsk_prover"
"0119","b1","skriftlig","personer",".",2014,"norsk_prover"
"0121","b1","skriftlig","personer",".",2014,"norsk_prover"
"0122","b1","skriftlig","personer",".",2014,"norsk_prover"
"0123","b1","skriftlig","personer",".",2014,"norsk_prover"
"0124","b1","skriftlig","personer","7",2014,"norsk_prover"
"0125","b1","skriftlig","personer",".",2014,"norsk_prover"
"0127","b1","skriftlig","personer",".",2014,"norsk_prover"
"0128","b1","skriftlig","personer",".",2014,"norsk_prover"
"0135","b1","skriftlig","personer",".",2014,"norsk_prover"
"0136","b1","skriftlig","personer",".",2014,"norsk_prover"
"0137","b1","skriftlig","personer",".",2014,"norsk_prover"
"0138","b1","skriftlig","personer",".",2014,"norsk_prover"
"0211","b1","skriftlig","personer",".",2014,"norsk_prover"
"0213","b1","skriftlig","personer","14",2014,"norsk_prover"
"0214","b1","skriftlig","personer","6",2014,"norsk_prover"
"0215","b1","skriftlig","personer",".",2014,"norsk_prover"
"0216","b1","skriftlig","personer","8",2014,"norsk_prover"
"0217","b1","skriftlig","personer","17",2014,"norsk_prover"
"0219","b1","skriftlig","personer","67",2014,"norsk_prover"
"0220","b1","skriftlig","personer","68",2014,"norsk_prover"
"0221","b1","skriftlig","personer","6",2014,"norsk_prover"
"0226","b1","skriftlig","personer","4",2014,"norsk_prover"
"0227","b1","skriftlig","personer",".",2014,"norsk_prover"
"0228","b1","skriftlig","personer",".",2014,"norsk_prover"
"0229","b1","skriftlig","personer",".",2014,"norsk_prover"
"0230","b1","skriftlig","personer","23",2014,"norsk_prover"
"0231","b1","skriftlig","personer","41",2014,"norsk_prover"
"0233","b1","skriftlig","personer","10",2014,"norsk_prover"
"0234","b1","skriftlig","personer",".",2014,"norsk_prover"
"0235","b1","skriftlig","personer","14",2014,"norsk_prover"
"0236","b1","skriftlig","personer",".",2014,"norsk_prover"
"0237","b1","skriftlig","personer",".",2014,"norsk_prover"
"0238","b1","skriftlig","personer",".",2014,"norsk_prover"
"0239","b1","skriftlig","personer",".",2014,"norsk_prover"
"0301","b1","skriftlig","personer","567",2014,"norsk_prover"
"0402","b1","skriftlig","personer","8",2014,"norsk_prover"
"0403","b1","skriftlig","personer","4",2014,"norsk_prover"
"0412","b1","skriftlig","personer","3",2014,"norsk_prover"
"0415","b1","skriftlig","personer","1",2014,"norsk_prover"
"0417","b1","skriftlig","personer","4",2014,"norsk_prover"
"0418","b1","skriftlig","personer",".",2014,"norsk_prover"
"0419","b1","skriftlig","personer",".",2014,"norsk_prover"
"0420","b1","skriftlig","personer",".",2014,"norsk_prover"
"0423","b1","skriftlig","personer",".",2014,"norsk_prover"
"0425","b1","skriftlig","personer","3",2014,"norsk_prover"
"0426","b1","skriftlig","personer",".",2014,"norsk_prover"
"0427","b1","skriftlig","personer","1",2014,"norsk_prover"
"0428","b1","skriftlig","personer",".",2014,"norsk_prover"
"0429","b1","skriftlig","personer",".",2014,"norsk_prover"
"0430","b1","skriftlig","personer",".",2014,"norsk_prover"
"0432","b1","skriftlig","personer",".",2014,"norsk_prover"
"0434","b1","skriftlig","personer",".",2014,"norsk_prover"
"0436","b1","skriftlig","personer",".",2014,"norsk_prover"
"0437","b1","skriftlig","personer","2",2014,"norsk_prover"
"0438","b1","skriftlig","personer",".",2014,"norsk_prover"
"0439","b1","skriftlig","personer",".",2014,"norsk_prover"
"0441","b1","skriftlig","personer",".",2014,"norsk_prover"
"0501","b1","skriftlig","personer","15",2014,"norsk_prover"
"0502","b1","skriftlig","personer","23",2014,"norsk_prover"
"0511","b1","skriftlig","personer",".",2014,"norsk_prover"
"0512","b1","skriftlig","personer",".",2014,"norsk_prover"
"0513","b1","skriftlig","personer",".",2014,"norsk_prover"
"0514","b1","skriftlig","personer",".",2014,"norsk_prover"
"0515","b1","skriftlig","personer",".",2014,"norsk_prover"
"0516","b1","skriftlig","personer",".",2014,"norsk_prover"
"0517","b1","skriftlig","personer","4",2014,"norsk_prover"
"0519","b1","skriftlig","personer",".",2014,"norsk_prover"
"0520","b1","skriftlig","personer",".",2014,"norsk_prover"
