aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2008,12,1,alle,10170,sysselsatte_kjonn_land,personer
2008,12,2,0,4611,sysselsatte_kjonn_land,personer
2008,12,2,1,4690,sysselsatte_kjonn_land,personer
2008,12,2,alle,9301,sysselsatte_kjonn_land,personer
2008,12,alle,0,117391,sysselsatte_kjonn_land,personer
2008,12,alle,1,131963,sysselsatte_kjonn_land,personer
2008,12,alle,alle,249354,sysselsatte_kjonn_land,personer
2008,14,1,0,782,sysselsatte_kjonn_land,personer
2008,14,1,1,1214,sysselsatte_kjonn_land,personer
2008,14,1,alle,1996,sysselsatte_kjonn_land,personer
2008,14,2,0,690,sysselsatte_kjonn_land,personer
2008,14,2,1,587,sysselsatte_kjonn_land,personer
2008,14,2,alle,1277,sysselsatte_kjonn_land,personer
2008,14,alle,0,26462,sysselsatte_kjonn_land,personer
2008,14,alle,1,30491,sysselsatte_kjonn_land,personer
2008,14,alle,alle,56953,sysselsatte_kjonn_land,personer
2008,15,1,0,1661,sysselsatte_kjonn_land,personer
2008,15,1,1,3006,sysselsatte_kjonn_land,personer
2008,15,1,alle,4667,sysselsatte_kjonn_land,personer
2008,15,2,0,2032,sysselsatte_kjonn_land,personer
2008,15,2,1,1417,sysselsatte_kjonn_land,personer
2008,15,2,alle,3449,sysselsatte_kjonn_land,personer
2008,15,alle,0,60924,sysselsatte_kjonn_land,personer
2008,15,alle,1,71007,sysselsatte_kjonn_land,personer
2008,15,alle,alle,131931,sysselsatte_kjonn_land,personer
2008,16,1,0,2029,sysselsatte_kjonn_land,personer
2008,16,1,1,3308,sysselsatte_kjonn_land,personer
2008,16,1,alle,5337,sysselsatte_kjonn_land,personer
2008,16,2,0,2472,sysselsatte_kjonn_land,personer
2008,16,2,1,2573,sysselsatte_kjonn_land,personer
2008,16,2,alle,5045,sysselsatte_kjonn_land,personer
2008,16,alle,0,71449,sysselsatte_kjonn_land,personer
2008,16,alle,1,81059,sysselsatte_kjonn_land,personer
2008,16,alle,alle,152508,sysselsatte_kjonn_land,personer
2008,17,1,0,538,sysselsatte_kjonn_land,personer
2008,17,1,1,999,sysselsatte_kjonn_land,personer
2008,17,1,alle,1537,sysselsatte_kjonn_land,personer
2008,17,2,0,601,sysselsatte_kjonn_land,personer
2008,17,2,1,503,sysselsatte_kjonn_land,personer
2008,17,2,alle,1104,sysselsatte_kjonn_land,personer
2008,17,alle,0,30789,sysselsatte_kjonn_land,personer
2008,17,alle,1,35465,sysselsatte_kjonn_land,personer
2008,17,alle,alle,66254,sysselsatte_kjonn_land,personer
2008,18,1,0,1217,sysselsatte_kjonn_land,personer
2008,18,1,1,1456,sysselsatte_kjonn_land,personer
2008,18,1,alle,2673,sysselsatte_kjonn_land,personer
2008,18,2,0,1505,sysselsatte_kjonn_land,personer
2008,18,2,1,1236,sysselsatte_kjonn_land,personer
2008,18,2,alle,2741,sysselsatte_kjonn_land,personer
2008,18,alle,0,55834,sysselsatte_kjonn_land,personer
2008,18,alle,1,63107,sysselsatte_kjonn_land,personer
2008,18,alle,alle,118941,sysselsatte_kjonn_land,personer
2008,19,1,0,1299,sysselsatte_kjonn_land,personer
2008,19,1,1,1495,sysselsatte_kjonn_land,personer
2008,19,1,alle,2794,sysselsatte_kjonn_land,personer
2008,19,2,0,1193,sysselsatte_kjonn_land,personer
2008,19,2,1,1024,sysselsatte_kjonn_land,personer
2008,19,2,alle,2217,sysselsatte_kjonn_land,personer
2008,19,alle,0,38721,sysselsatte_kjonn_land,personer
2008,19,alle,1,42931,sysselsatte_kjonn_land,personer
2008,19,alle,alle,81652,sysselsatte_kjonn_land,personer
2008,20,1,0,819,sysselsatte_kjonn_land,personer
2008,20,1,1,769,sysselsatte_kjonn_land,personer
2008,20,1,alle,1588,sysselsatte_kjonn_land,personer
2008,20,2,0,946,sysselsatte_kjonn_land,personer
2008,20,2,1,587,sysselsatte_kjonn_land,personer
2008,20,2,alle,1533,sysselsatte_kjonn_land,personer
2008,20,alle,0,17857,sysselsatte_kjonn_land,personer
2008,20,alle,1,19818,sysselsatte_kjonn_land,personer
2008,20,alle,alle,37675,sysselsatte_kjonn_land,personer
2009,00,1,0,50325,sysselsatte_kjonn_land,personer
2009,00,1,1,74287,sysselsatte_kjonn_land,personer
2009,00,1,alle,124612,sysselsatte_kjonn_land,personer
2009,00,2,0,61794,sysselsatte_kjonn_land,personer
2009,00,2,1,64730,sysselsatte_kjonn_land,personer
2009,00,2,alle,126524,sysselsatte_kjonn_land,personer
2009,00,alle,0,1181767,sysselsatte_kjonn_land,personer
2009,00,alle,1,1314952,sysselsatte_kjonn_land,personer
2009,00,alle,alle,2496719,sysselsatte_kjonn_land,personer
2009,01,1,0,2224,sysselsatte_kjonn_land,personer
2009,01,1,1,3404,sysselsatte_kjonn_land,personer
2009,01,1,alle,5628,sysselsatte_kjonn_land,personer
2009,01,2,0,3046,sysselsatte_kjonn_land,personer
2009,01,2,1,3099,sysselsatte_kjonn_land,personer
2009,01,2,alle,6145,sysselsatte_kjonn_land,personer
2009,01,alle,0,61878,sysselsatte_kjonn_land,personer
2009,01,alle,1,68848,sysselsatte_kjonn_land,personer
2009,01,alle,alle,130726,sysselsatte_kjonn_land,personer
2009,02,1,0,7404,sysselsatte_kjonn_land,personer
2009,02,1,1,9807,sysselsatte_kjonn_land,personer
2009,02,1,alle,17211,sysselsatte_kjonn_land,personer
2009,02,2,0,8045,sysselsatte_kjonn_land,personer
2009,02,2,1,8216,sysselsatte_kjonn_land,personer
2009,02,2,alle,16261,sysselsatte_kjonn_land,personer
2009,02,alle,0,134486,sysselsatte_kjonn_land,personer
2009,02,alle,1,145046,sysselsatte_kjonn_land,personer
2009,02,alle,alle,279532,sysselsatte_kjonn_land,personer
2009,03,1,0,11421,sysselsatte_kjonn_land,personer
2009,03,1,1,15067,sysselsatte_kjonn_land,personer
2009,03,1,alle,26488,sysselsatte_kjonn_land,personer
2009,03,2,0,17935,sysselsatte_kjonn_land,personer
2009,03,2,1,22474,sysselsatte_kjonn_land,personer
2009,03,2,alle,40409,sysselsatte_kjonn_land,personer
2009,03,alle,0,152386,sysselsatte_kjonn_land,personer
2009,03,alle,1,162440,sysselsatte_kjonn_land,personer
2009,03,alle,alle,314826,sysselsatte_kjonn_land,personer
2009,04,1,0,1326,sysselsatte_kjonn_land,personer
2009,04,1,1,1560,sysselsatte_kjonn_land,personer
2009,04,1,alle,2886,sysselsatte_kjonn_land,personer
2009,04,2,0,1170,sysselsatte_kjonn_land,personer
2009,04,2,1,1035,sysselsatte_kjonn_land,personer
2009,04,2,alle,2205,sysselsatte_kjonn_land,personer
2009,04,alle,0,44072,sysselsatte_kjonn_land,personer
2009,04,alle,1,48811,sysselsatte_kjonn_land,personer
2009,04,alle,alle,92883,sysselsatte_kjonn_land,personer
2009,05,1,0,1272,sysselsatte_kjonn_land,personer
2009,05,1,1,1619,sysselsatte_kjonn_land,personer
2009,05,1,alle,2891,sysselsatte_kjonn_land,personer
2009,05,2,0,1167,sysselsatte_kjonn_land,personer
2009,05,2,1,1138,sysselsatte_kjonn_land,personer
2009,05,2,alle,2305,sysselsatte_kjonn_land,personer
2009,05,alle,0,44210,sysselsatte_kjonn_land,personer
2009,05,alle,1,49652,sysselsatte_kjonn_land,personer
2009,05,alle,alle,93862,sysselsatte_kjonn_land,personer
2009,06,1,0,2858,sysselsatte_kjonn_land,personer
2009,06,1,1,4154,sysselsatte_kjonn_land,personer
2009,06,1,alle,7012,sysselsatte_kjonn_land,personer
2009,06,2,0,3537,sysselsatte_kjonn_land,personer
2009,06,2,1,3663,sysselsatte_kjonn_land,personer
2009,06,2,alle,7200,sysselsatte_kjonn_land,personer
2009,06,alle,0,62991,sysselsatte_kjonn_land,personer
2009,06,alle,1,69957,sysselsatte_kjonn_land,personer
2009,06,alle,alle,132948,sysselsatte_kjonn_land,personer
2009,07,1,0,2229,sysselsatte_kjonn_land,personer
2009,07,1,1,3128,sysselsatte_kjonn_land,personer
2009,07,1,alle,5357,sysselsatte_kjonn_land,personer
2009,07,2,0,2304,sysselsatte_kjonn_land,personer
2009,07,2,1,2107,sysselsatte_kjonn_land,personer
2009,07,2,alle,4411,sysselsatte_kjonn_land,personer
2009,07,alle,0,54506,sysselsatte_kjonn_land,personer
2009,07,alle,1,59477,sysselsatte_kjonn_land,personer
2009,07,alle,alle,113983,sysselsatte_kjonn_land,personer
2009,08,1,0,1161,sysselsatte_kjonn_land,personer
2009,08,1,1,1558,sysselsatte_kjonn_land,personer
2009,08,1,alle,2719,sysselsatte_kjonn_land,personer
2009,08,2,0,1619,sysselsatte_kjonn_land,personer
2009,08,2,1,1444,sysselsatte_kjonn_land,personer
2009,08,2,alle,3063,sysselsatte_kjonn_land,personer
2009,08,alle,0,39327,sysselsatte_kjonn_land,personer
2009,08,alle,1,43348,sysselsatte_kjonn_land,personer
2009,08,alle,alle,82675,sysselsatte_kjonn_land,personer
2009,09,1,0,916,sysselsatte_kjonn_land,personer
2009,09,1,1,1317,sysselsatte_kjonn_land,personer
2009,09,1,alle,2233,sysselsatte_kjonn_land,personer
2009,09,2,0,830,sysselsatte_kjonn_land,personer
2009,09,2,1,815,sysselsatte_kjonn_land,personer
2009,09,2,alle,1645,sysselsatte_kjonn_land,personer
2009,09,alle,0,25075,sysselsatte_kjonn_land,personer
2009,09,alle,1,28222,sysselsatte_kjonn_land,personer
2009,09,alle,alle,53297,sysselsatte_kjonn_land,personer
2009,10,1,0,1316,sysselsatte_kjonn_land,personer
2009,10,1,1,2137,sysselsatte_kjonn_land,personer
2009,10,1,alle,3453,sysselsatte_kjonn_land,personer
2009,10,2,0,2094,sysselsatte_kjonn_land,personer
2009,10,2,1,2166,sysselsatte_kjonn_land,personer
2009,10,2,alle,4260,sysselsatte_kjonn_land,personer
2009,10,alle,0,39716,sysselsatte_kjonn_land,personer
2009,10,alle,1,45402,sysselsatte_kjonn_land,personer
2009,10,alle,alle,85118,sysselsatte_kjonn_land,personer
2009,11,1,0,4754,sysselsatte_kjonn_land,personer
2009,11,1,1,9548,sysselsatte_kjonn_land,personer
2009,11,1,alle,14302,sysselsatte_kjonn_land,personer
2009,11,2,0,5230,sysselsatte_kjonn_land,personer
2009,11,2,1,5655,sysselsatte_kjonn_land,personer
2009,11,2,alle,10885,sysselsatte_kjonn_land,personer
2009,11,alle,0,106108,sysselsatte_kjonn_land,personer
2009,11,alle,1,121980,sysselsatte_kjonn_land,personer
2009,11,alle,alle,228088,sysselsatte_kjonn_land,personer
2009,12,1,0,4195,sysselsatte_kjonn_land,personer
2009,12,1,1,7197,sysselsatte_kjonn_land,personer
2009,12,1,alle,11392,sysselsatte_kjonn_land,personer
2009,12,2,0,4855,sysselsatte_kjonn_land,personer
2009,12,2,1,4774,sysselsatte_kjonn_land,personer
2009,12,2,alle,9629,sysselsatte_kjonn_land,personer
2009,12,alle,0,117620,sysselsatte_kjonn_land,personer
2009,12,alle,1,131833,sysselsatte_kjonn_land,personer
2009,12,alle,alle,249453,sysselsatte_kjonn_land,personer
2009,14,1,0,929,sysselsatte_kjonn_land,personer
2009,14,1,1,1542,sysselsatte_kjonn_land,personer
2009,14,1,alle,2471,sysselsatte_kjonn_land,personer
2009,14,2,0,694,sysselsatte_kjonn_land,personer
2009,14,2,1,545,sysselsatte_kjonn_land,personer
2009,14,2,alle,1239,sysselsatte_kjonn_land,personer
2009,14,alle,0,26204,sysselsatte_kjonn_land,personer
2009,14,alle,1,30052,sysselsatte_kjonn_land,personer
2009,14,alle,alle,56256,sysselsatte_kjonn_land,personer
2009,15,1,0,1905,sysselsatte_kjonn_land,personer
2009,15,1,1,3708,sysselsatte_kjonn_land,personer
2009,15,1,alle,5613,sysselsatte_kjonn_land,personer
2009,15,2,0,2148,sysselsatte_kjonn_land,personer
2009,15,2,1,1397,sysselsatte_kjonn_land,personer
2009,15,2,alle,3545,sysselsatte_kjonn_land,personer
2009,15,alle,0,60410,sysselsatte_kjonn_land,personer
2009,15,alle,1,70549,sysselsatte_kjonn_land,personer
2009,15,alle,alle,130959,sysselsatte_kjonn_land,personer
2009,16,1,0,2243,sysselsatte_kjonn_land,personer
2009,16,1,1,3452,sysselsatte_kjonn_land,personer
2009,16,1,alle,5695,sysselsatte_kjonn_land,personer
2009,16,2,0,2611,sysselsatte_kjonn_land,personer
2009,16,2,1,2769,sysselsatte_kjonn_land,personer
2009,16,2,alle,5380,sysselsatte_kjonn_land,personer
2009,16,alle,0,70809,sysselsatte_kjonn_land,personer
2009,16,alle,1,80319,sysselsatte_kjonn_land,personer
2009,16,alle,alle,151128,sysselsatte_kjonn_land,personer
2009,17,1,0,579,sysselsatte_kjonn_land,personer
2009,17,1,1,1009,sysselsatte_kjonn_land,personer
2009,17,1,alle,1588,sysselsatte_kjonn_land,personer
2009,17,2,0,636,sysselsatte_kjonn_land,personer
2009,17,2,1,484,sysselsatte_kjonn_land,personer
2009,17,2,alle,1120,sysselsatte_kjonn_land,personer
2009,17,alle,0,30729,sysselsatte_kjonn_land,personer
2009,17,alle,1,34698,sysselsatte_kjonn_land,personer
2009,17,alle,alle,65427,sysselsatte_kjonn_land,personer
2009,18,1,0,1355,sysselsatte_kjonn_land,personer
2009,18,1,1,1674,sysselsatte_kjonn_land,personer
2009,18,1,alle,3029,sysselsatte_kjonn_land,personer
2009,18,2,0,1616,sysselsatte_kjonn_land,personer
2009,18,2,1,1265,sysselsatte_kjonn_land,personer
2009,18,2,alle,2881,sysselsatte_kjonn_land,personer
2009,18,alle,0,55341,sysselsatte_kjonn_land,personer
2009,18,alle,1,62228,sysselsatte_kjonn_land,personer
2009,18,alle,alle,117569,sysselsatte_kjonn_land,personer
2009,19,1,0,1380,sysselsatte_kjonn_land,personer
2009,19,1,1,1584,sysselsatte_kjonn_land,personer
2009,19,1,alle,2964,sysselsatte_kjonn_land,personer
2009,19,2,0,1275,sysselsatte_kjonn_land,personer
2009,19,2,1,1032,sysselsatte_kjonn_land,personer
2009,19,2,alle,2307,sysselsatte_kjonn_land,personer
2009,19,alle,0,38329,sysselsatte_kjonn_land,personer
2009,19,alle,1,42429,sysselsatte_kjonn_land,personer
2009,19,alle,alle,80758,sysselsatte_kjonn_land,personer
2009,20,1,0,858,sysselsatte_kjonn_land,personer
2009,20,1,1,822,sysselsatte_kjonn_land,personer
2009,20,1,alle,1680,sysselsatte_kjonn_land,personer
2009,20,2,0,982,sysselsatte_kjonn_land,personer
2009,20,2,1,652,sysselsatte_kjonn_land,personer
2009,20,2,alle,1634,sysselsatte_kjonn_land,personer
2009,20,alle,0,17570,sysselsatte_kjonn_land,personer
2009,20,alle,1,19661,sysselsatte_kjonn_land,personer
2009,20,alle,alle,37231,sysselsatte_kjonn_land,personer
2010,00,1,0,56771,sysselsatte_kjonn_land,personer
2010,00,1,1,84887,sysselsatte_kjonn_land,personer
2010,00,1,alle,141658,sysselsatte_kjonn_land,personer
2010,00,2,0,65591,sysselsatte_kjonn_land,personer
2010,00,2,1,67566,sysselsatte_kjonn_land,personer
2010,00,2,alle,133157,sysselsatte_kjonn_land,personer
2010,00,alle,0,1191917,sysselsatte_kjonn_land,personer
2010,00,alle,1,1324827,sysselsatte_kjonn_land,personer
2010,00,alle,alle,2516744,sysselsatte_kjonn_land,personer
2010,01,1,0,2459,sysselsatte_kjonn_land,personer
2010,01,1,1,3880,sysselsatte_kjonn_land,personer
2010,01,1,alle,6339,sysselsatte_kjonn_land,personer
2010,01,2,0,3228,sysselsatte_kjonn_land,personer
2010,01,2,1,3315,sysselsatte_kjonn_land,personer
2010,01,2,alle,6543,sysselsatte_kjonn_land,personer
2010,01,alle,0,62295,sysselsatte_kjonn_land,personer
2010,01,alle,1,69272,sysselsatte_kjonn_land,personer
2010,01,alle,alle,131567,sysselsatte_kjonn_land,personer
2010,02,1,0,8049,sysselsatte_kjonn_land,personer
2010,02,1,1,11169,sysselsatte_kjonn_land,personer
2010,02,1,alle,19218,sysselsatte_kjonn_land,personer
2010,02,2,0,8458,sysselsatte_kjonn_land,personer
2010,02,2,1,8525,sysselsatte_kjonn_land,personer
2010,02,2,alle,16983,sysselsatte_kjonn_land,personer
2010,02,alle,0,135462,sysselsatte_kjonn_land,personer
2010,02,alle,1,146580,sysselsatte_kjonn_land,personer
2010,02,alle,alle,282042,sysselsatte_kjonn_land,personer
2010,03,1,0,12604,sysselsatte_kjonn_land,personer
2010,03,1,1,16852,sysselsatte_kjonn_land,personer
2010,03,1,alle,29456,sysselsatte_kjonn_land,personer
2010,03,2,0,18782,sysselsatte_kjonn_land,personer
2010,03,2,1,23272,sysselsatte_kjonn_land,personer
2010,03,2,alle,42054,sysselsatte_kjonn_land,personer
2010,03,alle,0,154744,sysselsatte_kjonn_land,personer
2010,03,alle,1,165122,sysselsatte_kjonn_land,personer
2010,03,alle,alle,319866,sysselsatte_kjonn_land,personer
2010,04,1,0,1454,sysselsatte_kjonn_land,personer
2010,04,1,1,1820,sysselsatte_kjonn_land,personer
2010,04,1,alle,3274,sysselsatte_kjonn_land,personer
2010,04,2,0,1221,sysselsatte_kjonn_land,personer
2010,04,2,1,1067,sysselsatte_kjonn_land,personer
2010,04,2,alle,2288,sysselsatte_kjonn_land,personer
2010,04,alle,0,44215,sysselsatte_kjonn_land,personer
2010,04,alle,1,48641,sysselsatte_kjonn_land,personer
2010,04,alle,alle,92856,sysselsatte_kjonn_land,personer
2010,05,1,0,1430,sysselsatte_kjonn_land,personer
2010,05,1,1,1877,sysselsatte_kjonn_land,personer
2010,05,1,alle,3307,sysselsatte_kjonn_land,personer
2010,05,2,0,1289,sysselsatte_kjonn_land,personer
2010,05,2,1,1200,sysselsatte_kjonn_land,personer
2010,05,2,alle,2489,sysselsatte_kjonn_land,personer
2010,05,alle,0,44545,sysselsatte_kjonn_land,personer
2010,05,alle,1,49670,sysselsatte_kjonn_land,personer
2010,05,alle,alle,94215,sysselsatte_kjonn_land,personer
2010,06,1,0,3238,sysselsatte_kjonn_land,personer
2010,06,1,1,4887,sysselsatte_kjonn_land,personer
2010,06,1,alle,8125,sysselsatte_kjonn_land,personer
2010,06,2,0,3755,sysselsatte_kjonn_land,personer
2010,06,2,1,3756,sysselsatte_kjonn_land,personer
2010,06,2,alle,7511,sysselsatte_kjonn_land,personer
2010,06,alle,0,63587,sysselsatte_kjonn_land,personer
2010,06,alle,1,70352,sysselsatte_kjonn_land,personer
2010,06,alle,alle,133939,sysselsatte_kjonn_land,personer
2010,07,1,0,2507,sysselsatte_kjonn_land,personer
2010,07,1,1,3496,sysselsatte_kjonn_land,personer
2010,07,1,alle,6003,sysselsatte_kjonn_land,personer
2010,07,2,0,2413,sysselsatte_kjonn_land,personer
2010,07,2,1,2177,sysselsatte_kjonn_land,personer
2010,07,2,alle,4590,sysselsatte_kjonn_land,personer
2010,07,alle,0,54662,sysselsatte_kjonn_land,personer
2010,07,alle,1,59750,sysselsatte_kjonn_land,personer
2010,07,alle,alle,114412,sysselsatte_kjonn_land,personer
2010,08,1,0,1265,sysselsatte_kjonn_land,personer
2010,08,1,1,1741,sysselsatte_kjonn_land,personer
2010,08,1,alle,3006,sysselsatte_kjonn_land,personer
2010,08,2,0,1781,sysselsatte_kjonn_land,personer
2010,08,2,1,1508,sysselsatte_kjonn_land,personer
2010,08,2,alle,3289,sysselsatte_kjonn_land,personer
2010,08,alle,0,39475,sysselsatte_kjonn_land,personer
2010,08,alle,1,43043,sysselsatte_kjonn_land,personer
2010,08,alle,alle,82518,sysselsatte_kjonn_land,personer
2010,09,1,0,1005,sysselsatte_kjonn_land,personer
2010,09,1,1,1449,sysselsatte_kjonn_land,personer
2010,09,1,alle,2454,sysselsatte_kjonn_land,personer
2010,09,2,0,951,sysselsatte_kjonn_land,personer
2010,09,2,1,873,sysselsatte_kjonn_land,personer
2010,09,2,alle,1824,sysselsatte_kjonn_land,personer
2010,09,alle,0,25384,sysselsatte_kjonn_land,personer
2010,09,alle,1,28551,sysselsatte_kjonn_land,personer
2010,09,alle,alle,53935,sysselsatte_kjonn_land,personer
2010,10,1,0,1532,sysselsatte_kjonn_land,personer
2010,10,1,1,2327,sysselsatte_kjonn_land,personer
2010,10,1,alle,3859,sysselsatte_kjonn_land,personer
2010,10,2,0,2199,sysselsatte_kjonn_land,personer
2010,10,2,1,2233,sysselsatte_kjonn_land,personer
2010,10,2,alle,4432,sysselsatte_kjonn_land,personer
2010,10,alle,0,40302,sysselsatte_kjonn_land,personer
2010,10,alle,1,45552,sysselsatte_kjonn_land,personer
2010,10,alle,alle,85854,sysselsatte_kjonn_land,personer
2010,11,1,0,5647,sysselsatte_kjonn_land,personer
2010,11,1,1,11073,sysselsatte_kjonn_land,personer
2010,11,1,alle,16720,sysselsatte_kjonn_land,personer
2010,11,2,0,5643,sysselsatte_kjonn_land,personer
2010,11,2,1,5961,sysselsatte_kjonn_land,personer
2010,11,2,alle,11604,sysselsatte_kjonn_land,personer
2010,11,alle,0,107367,sysselsatte_kjonn_land,personer
2010,11,alle,1,124334,sysselsatte_kjonn_land,personer
2010,11,alle,alle,231701,sysselsatte_kjonn_land,personer
2010,12,1,0,4897,sysselsatte_kjonn_land,personer
2010,12,1,1,8364,sysselsatte_kjonn_land,personer
2010,12,1,alle,13261,sysselsatte_kjonn_land,personer
2010,12,2,0,5074,sysselsatte_kjonn_land,personer
2010,12,2,1,4975,sysselsatte_kjonn_land,personer
2010,12,2,alle,10049,sysselsatte_kjonn_land,personer
2010,12,alle,0,118166,sysselsatte_kjonn_land,personer
2010,12,alle,1,132923,sysselsatte_kjonn_land,personer
2010,12,alle,alle,251089,sysselsatte_kjonn_land,personer
2010,14,1,0,1092,sysselsatte_kjonn_land,personer
2010,14,1,1,1778,sysselsatte_kjonn_land,personer
2010,14,1,alle,2870,sysselsatte_kjonn_land,personer
2010,14,2,0,727,sysselsatte_kjonn_land,personer
2010,14,2,1,578,sysselsatte_kjonn_land,personer
2010,14,2,alle,1305,sysselsatte_kjonn_land,personer
2010,14,alle,0,26391,sysselsatte_kjonn_land,personer
2010,14,alle,1,30117,sysselsatte_kjonn_land,personer
2010,14,alle,alle,56508,sysselsatte_kjonn_land,personer
2010,15,1,0,2343,sysselsatte_kjonn_land,personer
2010,15,1,1,4586,sysselsatte_kjonn_land,personer
2010,15,1,alle,6929,sysselsatte_kjonn_land,personer
2010,15,2,0,2272,sysselsatte_kjonn_land,personer
2010,15,2,1,1479,sysselsatte_kjonn_land,personer
2010,15,2,alle,3751,sysselsatte_kjonn_land,personer
2010,15,alle,0,60965,sysselsatte_kjonn_land,personer
2010,15,alle,1,70827,sysselsatte_kjonn_land,personer
2010,15,alle,alle,131792,sysselsatte_kjonn_land,personer
2010,16,1,0,2534,sysselsatte_kjonn_land,personer
2010,16,1,1,3907,sysselsatte_kjonn_land,personer
2010,16,1,alle,6441,sysselsatte_kjonn_land,personer
2010,16,2,0,2813,sysselsatte_kjonn_land,personer
2010,16,2,1,2949,sysselsatte_kjonn_land,personer
2010,16,2,alle,5762,sysselsatte_kjonn_land,personer
2010,16,alle,0,71359,sysselsatte_kjonn_land,personer
2010,16,alle,1,80880,sysselsatte_kjonn_land,personer
2010,16,alle,alle,152239,sysselsatte_kjonn_land,personer
2010,17,1,0,663,sysselsatte_kjonn_land,personer
2010,17,1,1,981,sysselsatte_kjonn_land,personer
2010,17,1,alle,1644,sysselsatte_kjonn_land,personer
2010,17,2,0,720,sysselsatte_kjonn_land,personer
2010,17,2,1,502,sysselsatte_kjonn_land,personer
2010,17,2,alle,1222,sysselsatte_kjonn_land,personer
2010,17,alle,0,30818,sysselsatte_kjonn_land,personer
2010,17,alle,1,34670,sysselsatte_kjonn_land,personer
2010,17,alle,alle,65488,sysselsatte_kjonn_land,personer
2010,18,1,0,1526,sysselsatte_kjonn_land,personer
2010,18,1,1,1932,sysselsatte_kjonn_land,personer
2010,18,1,alle,3458,sysselsatte_kjonn_land,personer
2010,18,2,0,1793,sysselsatte_kjonn_land,personer
2010,18,2,1,1389,sysselsatte_kjonn_land,personer
2010,18,2,alle,3182,sysselsatte_kjonn_land,personer
2010,18,alle,0,55990,sysselsatte_kjonn_land,personer
2010,18,alle,1,62320,sysselsatte_kjonn_land,personer
2010,18,alle,alle,118310,sysselsatte_kjonn_land,personer
2010,19,1,0,1542,sysselsatte_kjonn_land,personer
2010,19,1,1,1764,sysselsatte_kjonn_land,personer
2010,19,1,alle,3306,sysselsatte_kjonn_land,personer
2010,19,2,0,1403,sysselsatte_kjonn_land,personer
2010,19,2,1,1106,sysselsatte_kjonn_land,personer
2010,19,2,alle,2509,sysselsatte_kjonn_land,personer
2010,19,alle,0,38411,sysselsatte_kjonn_land,personer
2010,19,alle,1,42476,sysselsatte_kjonn_land,personer
2010,19,alle,alle,80887,sysselsatte_kjonn_land,personer
2010,20,1,0,984,sysselsatte_kjonn_land,personer
2010,20,1,1,1004,sysselsatte_kjonn_land,personer
2010,20,1,alle,1988,sysselsatte_kjonn_land,personer
2010,20,2,0,1069,sysselsatte_kjonn_land,personer
2010,20,2,1,701,sysselsatte_kjonn_land,personer
2010,20,2,alle,1770,sysselsatte_kjonn_land,personer
2010,20,alle,0,17779,sysselsatte_kjonn_land,personer
2010,20,alle,1,19747,sysselsatte_kjonn_land,personer
2010,20,alle,alle,37526,sysselsatte_kjonn_land,personer
2011,00,1,0,63398,sysselsatte_kjonn_land,personer
2011,00,1,1,101234,sysselsatte_kjonn_land,personer
2011,00,1,alle,164632,sysselsatte_kjonn_land,personer
2011,00,2,0,70412,sysselsatte_kjonn_land,personer
2011,00,2,1,72117,sysselsatte_kjonn_land,personer
2011,00,2,alle,142529,sysselsatte_kjonn_land,personer
2011,00,alle,0,1209195,sysselsatte_kjonn_land,personer
2011,00,alle,1,1352489,sysselsatte_kjonn_land,personer
2011,00,alle,alle,2561684,sysselsatte_kjonn_land,personer
2011,01,1,0,2671,sysselsatte_kjonn_land,personer
2011,01,1,1,4759,sysselsatte_kjonn_land,personer
2011,01,1,alle,7430,sysselsatte_kjonn_land,personer
2011,01,2,0,3472,sysselsatte_kjonn_land,personer
2011,01,2,1,3513,sysselsatte_kjonn_land,personer
2011,01,2,alle,6985,sysselsatte_kjonn_land,personer
2011,01,alle,0,62606,sysselsatte_kjonn_land,personer
2011,01,alle,1,70485,sysselsatte_kjonn_land,personer
2011,01,alle,alle,133091,sysselsatte_kjonn_land,personer
2011,02,1,0,8843,sysselsatte_kjonn_land,personer
2011,02,1,1,13560,sysselsatte_kjonn_land,personer
2011,02,1,alle,22403,sysselsatte_kjonn_land,personer
2011,02,2,0,9180,sysselsatte_kjonn_land,personer
2011,02,2,1,9237,sysselsatte_kjonn_land,personer
2011,02,2,alle,18417,sysselsatte_kjonn_land,personer
2011,02,alle,0,137724,sysselsatte_kjonn_land,personer
2011,02,alle,1,150707,sysselsatte_kjonn_land,personer
2011,02,alle,alle,288431,sysselsatte_kjonn_land,personer
2011,03,1,0,14112,sysselsatte_kjonn_land,personer
2011,03,1,1,19980,sysselsatte_kjonn_land,personer
2011,03,1,alle,34092,sysselsatte_kjonn_land,personer
2011,03,2,0,19863,sysselsatte_kjonn_land,personer
2011,03,2,1,24541,sysselsatte_kjonn_land,personer
2011,03,2,alle,44404,sysselsatte_kjonn_land,personer
2011,03,alle,0,158932,sysselsatte_kjonn_land,personer
2011,03,alle,1,171102,sysselsatte_kjonn_land,personer
2011,03,alle,alle,330034,sysselsatte_kjonn_land,personer
2011,04,1,0,1595,sysselsatte_kjonn_land,personer
2011,04,1,1,2106,sysselsatte_kjonn_land,personer
2011,04,1,alle,3701,sysselsatte_kjonn_land,personer
2011,04,2,0,1346,sysselsatte_kjonn_land,personer
2011,04,2,1,1158,sysselsatte_kjonn_land,personer
