kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1416,alle,1,2006,64,sysselsatte_kjonn_land,personer
1416,alle,alle,2006,156,sysselsatte_kjonn_land,personer
1417,1,0,2006,28,sysselsatte_kjonn_land,personer
1417,1,1,2006,22,sysselsatte_kjonn_land,personer
1417,1,alle,2006,50,sysselsatte_kjonn_land,personer
1417,2,0,2006,9,sysselsatte_kjonn_land,personer
1417,2,1,2006,10,sysselsatte_kjonn_land,personer
1417,2,alle,2006,19,sysselsatte_kjonn_land,personer
1417,alle,0,2006,37,sysselsatte_kjonn_land,personer
1417,alle,1,2006,32,sysselsatte_kjonn_land,personer
1417,alle,alle,2006,69,sysselsatte_kjonn_land,personer
1418,1,0,2006,31,sysselsatte_kjonn_land,personer
1418,1,1,2006,30,sysselsatte_kjonn_land,personer
1418,1,alle,2006,61,sysselsatte_kjonn_land,personer
1418,2,0,2006,18,sysselsatte_kjonn_land,personer
1418,2,1,2006,7,sysselsatte_kjonn_land,personer
1418,2,alle,2006,25,sysselsatte_kjonn_land,personer
1418,alle,0,2006,49,sysselsatte_kjonn_land,personer
1418,alle,1,2006,37,sysselsatte_kjonn_land,personer
1418,alle,alle,2006,86,sysselsatte_kjonn_land,personer
1419,1,0,2006,23,sysselsatte_kjonn_land,personer
1419,1,1,2006,18,sysselsatte_kjonn_land,personer
1419,1,alle,2006,41,sysselsatte_kjonn_land,personer
1419,2,0,2006,8,sysselsatte_kjonn_land,personer
1419,2,1,2006,8,sysselsatte_kjonn_land,personer
1419,2,alle,2006,16,sysselsatte_kjonn_land,personer
1419,alle,0,2006,31,sysselsatte_kjonn_land,personer
1419,alle,1,2006,26,sysselsatte_kjonn_land,personer
1419,alle,alle,2006,57,sysselsatte_kjonn_land,personer
1420,1,0,2006,62,sysselsatte_kjonn_land,personer
1420,1,1,2006,86,sysselsatte_kjonn_land,personer
1420,1,alle,2006,148,sysselsatte_kjonn_land,personer
1420,2,0,2006,43,sysselsatte_kjonn_land,personer
1420,2,1,2006,40,sysselsatte_kjonn_land,personer
1420,2,alle,2006,83,sysselsatte_kjonn_land,personer
1420,alle,0,2006,105,sysselsatte_kjonn_land,personer
1420,alle,1,2006,126,sysselsatte_kjonn_land,personer
1420,alle,alle,2006,231,sysselsatte_kjonn_land,personer
1421,1,0,2006,22,sysselsatte_kjonn_land,personer
1421,1,1,2006,20,sysselsatte_kjonn_land,personer
1421,1,alle,2006,42,sysselsatte_kjonn_land,personer
1421,2,0,2006,4,sysselsatte_kjonn_land,personer
1421,2,1,2006,5,sysselsatte_kjonn_land,personer
1421,2,alle,2006,9,sysselsatte_kjonn_land,personer
1421,alle,0,2006,26,sysselsatte_kjonn_land,personer
1421,alle,1,2006,25,sysselsatte_kjonn_land,personer
1421,alle,alle,2006,51,sysselsatte_kjonn_land,personer
1422,1,0,2006,27,sysselsatte_kjonn_land,personer
1422,1,1,2006,27,sysselsatte_kjonn_land,personer
1422,1,alle,2006,54,sysselsatte_kjonn_land,personer
1422,2,0,2006,19,sysselsatte_kjonn_land,personer
1422,2,1,2006,11,sysselsatte_kjonn_land,personer
1422,2,alle,2006,30,sysselsatte_kjonn_land,personer
1422,alle,0,2006,46,sysselsatte_kjonn_land,personer
1422,alle,1,2006,38,sysselsatte_kjonn_land,personer
1422,alle,alle,2006,84,sysselsatte_kjonn_land,personer
1424,1,0,2006,37,sysselsatte_kjonn_land,personer
1424,1,1,2006,45,sysselsatte_kjonn_land,personer
1424,1,alle,2006,82,sysselsatte_kjonn_land,personer
1424,2,0,2006,39,sysselsatte_kjonn_land,personer
1424,2,1,2006,42,sysselsatte_kjonn_land,personer
1424,2,alle,2006,81,sysselsatte_kjonn_land,personer
1424,alle,0,2006,76,sysselsatte_kjonn_land,personer
1424,alle,1,2006,87,sysselsatte_kjonn_land,personer
1424,alle,alle,2006,163,sysselsatte_kjonn_land,personer
1426,1,0,2006,41,sysselsatte_kjonn_land,personer
1426,1,1,2006,42,sysselsatte_kjonn_land,personer
1426,1,alle,2006,83,sysselsatte_kjonn_land,personer
1426,2,0,2006,9,sysselsatte_kjonn_land,personer
1426,2,1,2006,16,sysselsatte_kjonn_land,personer
1426,2,alle,2006,25,sysselsatte_kjonn_land,personer
1426,alle,0,2006,50,sysselsatte_kjonn_land,personer
1426,alle,1,2006,58,sysselsatte_kjonn_land,personer
1426,alle,alle,2006,108,sysselsatte_kjonn_land,personer
1428,1,0,2006,17,sysselsatte_kjonn_land,personer
1428,1,1,2006,18,sysselsatte_kjonn_land,personer
1428,1,alle,2006,35,sysselsatte_kjonn_land,personer
1428,2,0,2006,14,sysselsatte_kjonn_land,personer
1428,2,1,2006,16,sysselsatte_kjonn_land,personer
1428,2,alle,2006,30,sysselsatte_kjonn_land,personer
1428,alle,0,2006,31,sysselsatte_kjonn_land,personer
1428,alle,1,2006,34,sysselsatte_kjonn_land,personer
1428,alle,alle,2006,65,sysselsatte_kjonn_land,personer
1429,1,0,2006,26,sysselsatte_kjonn_land,personer
1429,1,1,2006,26,sysselsatte_kjonn_land,personer
1429,1,alle,2006,52,sysselsatte_kjonn_land,personer
1429,2,0,2006,15,sysselsatte_kjonn_land,personer
1429,2,1,2006,8,sysselsatte_kjonn_land,personer
1429,2,alle,2006,23,sysselsatte_kjonn_land,personer
1429,alle,0,2006,41,sysselsatte_kjonn_land,personer
1429,alle,1,2006,34,sysselsatte_kjonn_land,personer
1429,alle,alle,2006,75,sysselsatte_kjonn_land,personer
1430,1,0,2006,20,sysselsatte_kjonn_land,personer
1430,1,1,2006,19,sysselsatte_kjonn_land,personer
1430,1,alle,2006,39,sysselsatte_kjonn_land,personer
1430,2,0,2006,18,sysselsatte_kjonn_land,personer
1430,2,1,2006,6,sysselsatte_kjonn_land,personer
1430,2,alle,2006,24,sysselsatte_kjonn_land,personer
1430,alle,0,2006,38,sysselsatte_kjonn_land,personer
1430,alle,1,2006,25,sysselsatte_kjonn_land,personer
1430,alle,alle,2006,63,sysselsatte_kjonn_land,personer
1431,1,0,2006,20,sysselsatte_kjonn_land,personer
1431,1,1,2006,16,sysselsatte_kjonn_land,personer
1431,1,alle,2006,36,sysselsatte_kjonn_land,personer
1431,2,0,2006,12,sysselsatte_kjonn_land,personer
1431,2,1,2006,10,sysselsatte_kjonn_land,personer
1431,2,alle,2006,22,sysselsatte_kjonn_land,personer
1431,alle,0,2006,32,sysselsatte_kjonn_land,personer
1431,alle,1,2006,26,sysselsatte_kjonn_land,personer
1431,alle,alle,2006,58,sysselsatte_kjonn_land,personer
1432,1,0,2006,99,sysselsatte_kjonn_land,personer
1432,1,1,2006,132,sysselsatte_kjonn_land,personer
1432,1,alle,2006,231,sysselsatte_kjonn_land,personer
1432,2,0,2006,90,sysselsatte_kjonn_land,personer
1432,2,1,2006,94,sysselsatte_kjonn_land,personer
1432,2,alle,2006,184,sysselsatte_kjonn_land,personer
1432,alle,0,2006,189,sysselsatte_kjonn_land,personer
1432,alle,1,2006,226,sysselsatte_kjonn_land,personer
1432,alle,alle,2006,415,sysselsatte_kjonn_land,personer
1433,1,0,2006,16,sysselsatte_kjonn_land,personer
1433,1,1,2006,21,sysselsatte_kjonn_land,personer
1433,1,alle,2006,37,sysselsatte_kjonn_land,personer
1433,2,0,2006,15,sysselsatte_kjonn_land,personer
1433,2,1,2006,6,sysselsatte_kjonn_land,personer
1433,2,alle,2006,21,sysselsatte_kjonn_land,personer
1433,alle,0,2006,31,sysselsatte_kjonn_land,personer
1433,alle,1,2006,27,sysselsatte_kjonn_land,personer
1433,alle,alle,2006,58,sysselsatte_kjonn_land,personer
1438,1,0,2006,33,sysselsatte_kjonn_land,personer
1438,1,1,2006,36,sysselsatte_kjonn_land,personer
1438,1,alle,2006,69,sysselsatte_kjonn_land,personer
1438,2,0,2006,29,sysselsatte_kjonn_land,personer
1438,2,1,2006,20,sysselsatte_kjonn_land,personer
1438,2,alle,2006,49,sysselsatte_kjonn_land,personer
1438,alle,0,2006,62,sysselsatte_kjonn_land,personer
1438,alle,1,2006,56,sysselsatte_kjonn_land,personer
1438,alle,alle,2006,118,sysselsatte_kjonn_land,personer
1439,1,0,2006,49,sysselsatte_kjonn_land,personer
1439,1,1,2006,73,sysselsatte_kjonn_land,personer
1439,1,alle,2006,122,sysselsatte_kjonn_land,personer
1439,2,0,2006,65,sysselsatte_kjonn_land,personer
1439,2,1,2006,41,sysselsatte_kjonn_land,personer
1439,2,alle,2006,106,sysselsatte_kjonn_land,personer
1439,alle,0,2006,114,sysselsatte_kjonn_land,personer
1439,alle,1,2006,114,sysselsatte_kjonn_land,personer
1439,alle,alle,2006,228,sysselsatte_kjonn_land,personer
1441,1,0,2006,21,sysselsatte_kjonn_land,personer
1441,1,1,2006,19,sysselsatte_kjonn_land,personer
1441,1,alle,2006,40,sysselsatte_kjonn_land,personer
1441,2,0,2006,21,sysselsatte_kjonn_land,personer
1441,2,1,2006,9,sysselsatte_kjonn_land,personer
1441,2,alle,2006,30,sysselsatte_kjonn_land,personer
1441,alle,0,2006,42,sysselsatte_kjonn_land,personer
1441,alle,1,2006,28,sysselsatte_kjonn_land,personer
1441,alle,alle,2006,70,sysselsatte_kjonn_land,personer
1443,1,0,2006,54,sysselsatte_kjonn_land,personer
1443,1,1,2006,67,sysselsatte_kjonn_land,personer
1443,1,alle,2006,121,sysselsatte_kjonn_land,personer
1443,2,0,2006,33,sysselsatte_kjonn_land,personer
1443,2,1,2006,26,sysselsatte_kjonn_land,personer
1443,2,alle,2006,59,sysselsatte_kjonn_land,personer
1443,alle,0,2006,87,sysselsatte_kjonn_land,personer
1443,alle,1,2006,93,sysselsatte_kjonn_land,personer
1443,alle,alle,2006,180,sysselsatte_kjonn_land,personer
1444,1,0,2006,18,sysselsatte_kjonn_land,personer
1444,1,1,2006,19,sysselsatte_kjonn_land,personer
1444,1,alle,2006,37,sysselsatte_kjonn_land,personer
1444,2,0,2006,3,sysselsatte_kjonn_land,personer
1444,2,1,2006,6,sysselsatte_kjonn_land,personer
1444,2,alle,2006,9,sysselsatte_kjonn_land,personer
1444,alle,0,2006,21,sysselsatte_kjonn_land,personer
1444,alle,1,2006,25,sysselsatte_kjonn_land,personer
1444,alle,alle,2006,46,sysselsatte_kjonn_land,personer
1445,1,0,2006,40,sysselsatte_kjonn_land,personer
1445,1,1,2006,35,sysselsatte_kjonn_land,personer
1445,1,alle,2006,75,sysselsatte_kjonn_land,personer
1445,2,0,2006,23,sysselsatte_kjonn_land,personer
1445,2,1,2006,19,sysselsatte_kjonn_land,personer
1445,2,alle,2006,42,sysselsatte_kjonn_land,personer
1445,alle,0,2006,63,sysselsatte_kjonn_land,personer
1445,alle,1,2006,54,sysselsatte_kjonn_land,personer
1445,alle,alle,2006,117,sysselsatte_kjonn_land,personer
1449,1,0,2006,82,sysselsatte_kjonn_land,personer
1449,1,1,2006,162,sysselsatte_kjonn_land,personer
1449,1,alle,2006,244,sysselsatte_kjonn_land,personer
1449,2,0,2006,45,sysselsatte_kjonn_land,personer
1449,2,1,2006,50,sysselsatte_kjonn_land,personer
1449,2,alle,2006,95,sysselsatte_kjonn_land,personer
1449,alle,0,2006,127,sysselsatte_kjonn_land,personer
1449,alle,1,2006,212,sysselsatte_kjonn_land,personer
1449,alle,alle,2006,339,sysselsatte_kjonn_land,personer
1502,1,0,2006,262,sysselsatte_kjonn_land,personer
1502,1,1,2006,282,sysselsatte_kjonn_land,personer
1502,1,alle,2006,544,sysselsatte_kjonn_land,personer
1502,2,0,2006,164,sysselsatte_kjonn_land,personer
1502,2,1,2006,160,sysselsatte_kjonn_land,personer
1502,2,alle,2006,324,sysselsatte_kjonn_land,personer
1502,alle,0,2006,426,sysselsatte_kjonn_land,personer
1502,alle,1,2006,442,sysselsatte_kjonn_land,personer
1502,alle,alle,2006,868,sysselsatte_kjonn_land,personer
1503,1,0,2006,150,sysselsatte_kjonn_land,personer
1503,1,1,2006,179,sysselsatte_kjonn_land,personer
1503,1,alle,2006,329,sysselsatte_kjonn_land,personer
1503,2,0,2006,127,sysselsatte_kjonn_land,personer
1503,2,1,2006,162,sysselsatte_kjonn_land,personer
1503,2,alle,2006,289,sysselsatte_kjonn_land,personer
1503,alle,0,2006,277,sysselsatte_kjonn_land,personer
1503,alle,1,2006,341,sysselsatte_kjonn_land,personer
1503,alle,alle,2006,618,sysselsatte_kjonn_land,personer
1504,1,0,2006,449,sysselsatte_kjonn_land,personer
1504,1,1,2006,641,sysselsatte_kjonn_land,personer
1504,1,alle,2006,1090,sysselsatte_kjonn_land,personer
1504,2,0,2006,396,sysselsatte_kjonn_land,personer
1504,2,1,2006,380,sysselsatte_kjonn_land,personer
1504,2,alle,2006,776,sysselsatte_kjonn_land,personer
1504,alle,0,2006,845,sysselsatte_kjonn_land,personer
1504,alle,1,2006,1021,sysselsatte_kjonn_land,personer
1504,alle,alle,2006,1866,sysselsatte_kjonn_land,personer
1511,1,0,2006,16,sysselsatte_kjonn_land,personer
1511,1,1,2006,28,sysselsatte_kjonn_land,personer
1511,1,alle,2006,44,sysselsatte_kjonn_land,personer
1511,2,0,2006,16,sysselsatte_kjonn_land,personer
1511,2,1,2006,9,sysselsatte_kjonn_land,personer
1511,2,alle,2006,25,sysselsatte_kjonn_land,personer
1511,alle,0,2006,32,sysselsatte_kjonn_land,personer
1511,alle,1,2006,37,sysselsatte_kjonn_land,personer
1511,alle,alle,2006,69,sysselsatte_kjonn_land,personer
1514,1,0,2006,19,sysselsatte_kjonn_land,personer
1514,1,1,2006,31,sysselsatte_kjonn_land,personer
1514,1,alle,2006,50,sysselsatte_kjonn_land,personer
1514,2,0,2006,16,sysselsatte_kjonn_land,personer
1514,2,1,2006,15,sysselsatte_kjonn_land,personer
1514,2,alle,2006,31,sysselsatte_kjonn_land,personer
1514,alle,0,2006,35,sysselsatte_kjonn_land,personer
1514,alle,1,2006,46,sysselsatte_kjonn_land,personer
1514,alle,alle,2006,81,sysselsatte_kjonn_land,personer
1515,1,0,2006,41,sysselsatte_kjonn_land,personer
1515,1,1,2006,79,sysselsatte_kjonn_land,personer
1515,1,alle,2006,120,sysselsatte_kjonn_land,personer
1515,2,0,2006,63,sysselsatte_kjonn_land,personer
1515,2,1,2006,38,sysselsatte_kjonn_land,personer
1515,2,alle,2006,101,sysselsatte_kjonn_land,personer
1515,alle,0,2006,104,sysselsatte_kjonn_land,personer
1515,alle,1,2006,117,sysselsatte_kjonn_land,personer
1515,alle,alle,2006,221,sysselsatte_kjonn_land,personer
1516,1,0,2006,41,sysselsatte_kjonn_land,personer
1516,1,1,2006,70,sysselsatte_kjonn_land,personer
1516,1,alle,2006,111,sysselsatte_kjonn_land,personer
1516,2,0,2006,82,sysselsatte_kjonn_land,personer
1516,2,1,2006,66,sysselsatte_kjonn_land,personer
1516,2,alle,2006,148,sysselsatte_kjonn_land,personer
1516,alle,0,2006,123,sysselsatte_kjonn_land,personer
1516,alle,1,2006,136,sysselsatte_kjonn_land,personer
1516,alle,alle,2006,259,sysselsatte_kjonn_land,personer
1517,1,0,2006,37,sysselsatte_kjonn_land,personer
1517,1,1,2006,52,sysselsatte_kjonn_land,personer
1517,1,alle,2006,89,sysselsatte_kjonn_land,personer
1517,2,0,2006,58,sysselsatte_kjonn_land,personer
1517,2,1,2006,51,sysselsatte_kjonn_land,personer
1517,2,alle,2006,109,sysselsatte_kjonn_land,personer
1517,alle,0,2006,95,sysselsatte_kjonn_land,personer
1517,alle,1,2006,103,sysselsatte_kjonn_land,personer
1517,alle,alle,2006,198,sysselsatte_kjonn_land,personer
1519,1,0,2006,62,sysselsatte_kjonn_land,personer
1519,1,1,2006,66,sysselsatte_kjonn_land,personer
1519,1,alle,2006,128,sysselsatte_kjonn_land,personer
1519,2,0,2006,67,sysselsatte_kjonn_land,personer
1519,2,1,2006,50,sysselsatte_kjonn_land,personer
1519,2,alle,2006,117,sysselsatte_kjonn_land,personer
1519,alle,0,2006,129,sysselsatte_kjonn_land,personer
1519,alle,1,2006,116,sysselsatte_kjonn_land,personer
1519,alle,alle,2006,245,sysselsatte_kjonn_land,personer
1520,1,0,2006,61,sysselsatte_kjonn_land,personer
1520,1,1,2006,74,sysselsatte_kjonn_land,personer
1520,1,alle,2006,135,sysselsatte_kjonn_land,personer
1520,2,0,2006,73,sysselsatte_kjonn_land,personer
1520,2,1,2006,55,sysselsatte_kjonn_land,personer
1520,2,alle,2006,128,sysselsatte_kjonn_land,personer
1520,alle,0,2006,134,sysselsatte_kjonn_land,personer
1520,alle,1,2006,129,sysselsatte_kjonn_land,personer
1520,alle,alle,2006,263,sysselsatte_kjonn_land,personer
1523,1,0,2006,24,sysselsatte_kjonn_land,personer
1523,1,1,2006,32,sysselsatte_kjonn_land,personer
1523,1,alle,2006,56,sysselsatte_kjonn_land,personer
1523,2,0,2006,28,sysselsatte_kjonn_land,personer
1523,2,1,2006,28,sysselsatte_kjonn_land,personer
1523,2,alle,2006,56,sysselsatte_kjonn_land,personer
1523,alle,0,2006,52,sysselsatte_kjonn_land,personer
1523,alle,1,2006,60,sysselsatte_kjonn_land,personer
1523,alle,alle,2006,112,sysselsatte_kjonn_land,personer
1524,1,0,2006,40,sysselsatte_kjonn_land,personer
1524,1,1,2006,29,sysselsatte_kjonn_land,personer
1524,1,alle,2006,69,sysselsatte_kjonn_land,personer
1524,2,0,2006,6,sysselsatte_kjonn_land,personer
1524,2,1,2006,9,sysselsatte_kjonn_land,personer
1524,2,alle,2006,15,sysselsatte_kjonn_land,personer
1524,alle,0,2006,46,sysselsatte_kjonn_land,personer
1524,alle,1,2006,38,sysselsatte_kjonn_land,personer
1524,alle,alle,2006,84,sysselsatte_kjonn_land,personer
1525,1,0,2006,60,sysselsatte_kjonn_land,personer
1525,1,1,2006,68,sysselsatte_kjonn_land,personer
1525,1,alle,2006,128,sysselsatte_kjonn_land,personer
1525,2,0,2006,38,sysselsatte_kjonn_land,personer
1525,2,1,2006,45,sysselsatte_kjonn_land,personer
1525,2,alle,2006,83,sysselsatte_kjonn_land,personer
1525,alle,0,2006,98,sysselsatte_kjonn_land,personer
1525,alle,1,2006,113,sysselsatte_kjonn_land,personer
1525,alle,alle,2006,211,sysselsatte_kjonn_land,personer
1526,1,0,2006,24,sysselsatte_kjonn_land,personer
1526,1,1,2006,19,sysselsatte_kjonn_land,personer
1526,1,alle,2006,43,sysselsatte_kjonn_land,personer
1526,2,0,2006,12,sysselsatte_kjonn_land,personer
1526,2,1,2006,7,sysselsatte_kjonn_land,personer
1526,2,alle,2006,19,sysselsatte_kjonn_land,personer
1526,alle,0,2006,36,sysselsatte_kjonn_land,personer
1526,alle,1,2006,26,sysselsatte_kjonn_land,personer
1526,alle,alle,2006,62,sysselsatte_kjonn_land,personer
1528,1,0,2006,70,sysselsatte_kjonn_land,personer
1528,1,1,2006,91,sysselsatte_kjonn_land,personer
1528,1,alle,2006,161,sysselsatte_kjonn_land,personer
1528,2,0,2006,79,sysselsatte_kjonn_land,personer
1528,2,1,2006,66,sysselsatte_kjonn_land,personer
1528,2,alle,2006,145,sysselsatte_kjonn_land,personer
1528,alle,0,2006,149,sysselsatte_kjonn_land,personer
1528,alle,1,2006,157,sysselsatte_kjonn_land,personer
1528,alle,alle,2006,306,sysselsatte_kjonn_land,personer
1529,1,0,2006,33,sysselsatte_kjonn_land,personer
1529,1,1,2006,57,sysselsatte_kjonn_land,personer
1529,1,alle,2006,90,sysselsatte_kjonn_land,personer
1529,2,0,2006,30,sysselsatte_kjonn_land,personer
1529,2,1,2006,16,sysselsatte_kjonn_land,personer
1529,2,alle,2006,46,sysselsatte_kjonn_land,personer
1529,alle,0,2006,63,sysselsatte_kjonn_land,personer
1529,alle,1,2006,73,sysselsatte_kjonn_land,personer
1529,alle,alle,2006,136,sysselsatte_kjonn_land,personer
1531,1,0,2006,54,sysselsatte_kjonn_land,personer
1531,1,1,2006,71,sysselsatte_kjonn_land,personer
1531,1,alle,2006,125,sysselsatte_kjonn_land,personer
1531,2,0,2006,49,sysselsatte_kjonn_land,personer
1531,2,1,2006,32,sysselsatte_kjonn_land,personer
1531,2,alle,2006,81,sysselsatte_kjonn_land,personer
1531,alle,0,2006,103,sysselsatte_kjonn_land,personer
1531,alle,1,2006,103,sysselsatte_kjonn_land,personer
1531,alle,alle,2006,206,sysselsatte_kjonn_land,personer
1532,1,0,2006,60,sysselsatte_kjonn_land,personer
1532,1,1,2006,82,sysselsatte_kjonn_land,personer
1532,1,alle,2006,142,sysselsatte_kjonn_land,personer
1532,2,0,2006,44,sysselsatte_kjonn_land,personer
1532,2,1,2006,24,sysselsatte_kjonn_land,personer
1532,2,alle,2006,68,sysselsatte_kjonn_land,personer
1532,alle,0,2006,104,sysselsatte_kjonn_land,personer
1532,alle,1,2006,106,sysselsatte_kjonn_land,personer
1532,alle,alle,2006,210,sysselsatte_kjonn_land,personer
1534,1,0,2006,79,sysselsatte_kjonn_land,personer
1534,1,1,2006,133,sysselsatte_kjonn_land,personer
1534,1,alle,2006,212,sysselsatte_kjonn_land,personer
1534,2,0,2006,90,sysselsatte_kjonn_land,personer
1534,2,1,2006,78,sysselsatte_kjonn_land,personer
1534,2,alle,2006,168,sysselsatte_kjonn_land,personer
1534,alle,0,2006,169,sysselsatte_kjonn_land,personer
1534,alle,1,2006,211,sysselsatte_kjonn_land,personer
1534,alle,alle,2006,380,sysselsatte_kjonn_land,personer
1535,1,0,2006,64,sysselsatte_kjonn_land,personer
1535,1,1,2006,94,sysselsatte_kjonn_land,personer
1535,1,alle,2006,158,sysselsatte_kjonn_land,personer
1535,2,0,2006,61,sysselsatte_kjonn_land,personer
1535,2,1,2006,12,sysselsatte_kjonn_land,personer
1535,2,alle,2006,73,sysselsatte_kjonn_land,personer
1535,alle,0,2006,125,sysselsatte_kjonn_land,personer
1535,alle,1,2006,106,sysselsatte_kjonn_land,personer
1535,alle,alle,2006,231,sysselsatte_kjonn_land,personer
1539,1,0,2006,75,sysselsatte_kjonn_land,personer
1539,1,1,2006,93,sysselsatte_kjonn_land,personer
1539,1,alle,2006,168,sysselsatte_kjonn_land,personer
1539,2,0,2006,40,sysselsatte_kjonn_land,personer
1539,2,1,2006,22,sysselsatte_kjonn_land,personer
1539,2,alle,2006,62,sysselsatte_kjonn_land,personer
1539,alle,0,2006,115,sysselsatte_kjonn_land,personer
1539,alle,1,2006,115,sysselsatte_kjonn_land,personer
1539,alle,alle,2006,230,sysselsatte_kjonn_land,personer
1543,1,0,2006,18,sysselsatte_kjonn_land,personer
1543,1,1,2006,15,sysselsatte_kjonn_land,personer
1543,1,alle,2006,33,sysselsatte_kjonn_land,personer
1543,2,0,2006,20,sysselsatte_kjonn_land,personer
1543,2,1,2006,5,sysselsatte_kjonn_land,personer
1543,2,alle,2006,25,sysselsatte_kjonn_land,personer
1543,alle,0,2006,38,sysselsatte_kjonn_land,personer
1543,alle,1,2006,20,sysselsatte_kjonn_land,personer
1543,alle,alle,2006,58,sysselsatte_kjonn_land,personer
1545,1,0,2006,11,sysselsatte_kjonn_land,personer
1545,1,1,2006,18,sysselsatte_kjonn_land,personer
1545,1,alle,2006,29,sysselsatte_kjonn_land,personer
1545,2,0,2006,19,sysselsatte_kjonn_land,personer
1545,2,1,2006,12,sysselsatte_kjonn_land,personer
1545,2,alle,2006,31,sysselsatte_kjonn_land,personer
1545,alle,0,2006,30,sysselsatte_kjonn_land,personer
1545,alle,1,2006,30,sysselsatte_kjonn_land,personer
1545,alle,alle,2006,60,sysselsatte_kjonn_land,personer
1546,1,0,2006,14,sysselsatte_kjonn_land,personer
1546,1,1,2006,22,sysselsatte_kjonn_land,personer
1546,1,alle,2006,36,sysselsatte_kjonn_land,personer
1546,2,0,2006,12,sysselsatte_kjonn_land,personer
1546,2,1,2006,4,sysselsatte_kjonn_land,personer
1546,2,alle,2006,16,sysselsatte_kjonn_land,personer
1546,alle,0,2006,26,sysselsatte_kjonn_land,personer
1546,alle,1,2006,26,sysselsatte_kjonn_land,personer
1546,alle,alle,2006,52,sysselsatte_kjonn_land,personer
1547,1,0,2006,20,sysselsatte_kjonn_land,personer
1547,1,1,2006,33,sysselsatte_kjonn_land,personer
1547,1,alle,2006,53,sysselsatte_kjonn_land,personer
1547,2,0,2006,33,sysselsatte_kjonn_land,personer
1547,2,1,2006,19,sysselsatte_kjonn_land,personer
1547,2,alle,2006,52,sysselsatte_kjonn_land,personer
1547,alle,0,2006,53,sysselsatte_kjonn_land,personer
1547,alle,1,2006,52,sysselsatte_kjonn_land,personer
1547,alle,alle,2006,105,sysselsatte_kjonn_land,personer
1548,1,0,2006,59,sysselsatte_kjonn_land,personer
1548,1,1,2006,91,sysselsatte_kjonn_land,personer
1548,1,alle,2006,150,sysselsatte_kjonn_land,personer
1548,2,0,2006,71,sysselsatte_kjonn_land,personer
1548,2,1,2006,38,sysselsatte_kjonn_land,personer
1548,2,alle,2006,109,sysselsatte_kjonn_land,personer
1548,alle,0,2006,130,sysselsatte_kjonn_land,personer
1548,alle,1,2006,129,sysselsatte_kjonn_land,personer
1548,alle,alle,2006,259,sysselsatte_kjonn_land,personer
1551,1,0,2006,20,sysselsatte_kjonn_land,personer
1551,1,1,2006,18,sysselsatte_kjonn_land,personer
1551,1,alle,2006,38,sysselsatte_kjonn_land,personer
1551,2,0,2006,32,sysselsatte_kjonn_land,personer
1551,2,1,2006,11,sysselsatte_kjonn_land,personer
1551,2,alle,2006,43,sysselsatte_kjonn_land,personer
1551,alle,0,2006,52,sysselsatte_kjonn_land,personer
1551,alle,1,2006,29,sysselsatte_kjonn_land,personer
1551,alle,alle,2006,81,sysselsatte_kjonn_land,personer
1554,1,0,2006,42,sysselsatte_kjonn_land,personer
1554,1,1,2006,59,sysselsatte_kjonn_land,personer
1554,1,alle,2006,101,sysselsatte_kjonn_land,personer
1554,2,0,2006,27,sysselsatte_kjonn_land,personer
1554,2,1,2006,20,sysselsatte_kjonn_land,personer
1554,2,alle,2006,47,sysselsatte_kjonn_land,personer
1554,alle,0,2006,69,sysselsatte_kjonn_land,personer
1554,alle,1,2006,79,sysselsatte_kjonn_land,personer
1554,alle,alle,2006,148,sysselsatte_kjonn_land,personer
1556,1,0,2006,45,sysselsatte_kjonn_land,personer
1556,1,1,2006,71,sysselsatte_kjonn_land,personer
1556,1,alle,2006,116,sysselsatte_kjonn_land,personer
1556,2,0,2006,32,sysselsatte_kjonn_land,personer
1556,2,1,2006,18,sysselsatte_kjonn_land,personer
1556,2,alle,2006,50,sysselsatte_kjonn_land,personer
1556,alle,0,2006,77,sysselsatte_kjonn_land,personer
1556,alle,1,2006,89,sysselsatte_kjonn_land,personer
1556,alle,alle,2006,166,sysselsatte_kjonn_land,personer
1557,1,0,2006,18,sysselsatte_kjonn_land,personer
1557,1,1,2006,21,sysselsatte_kjonn_land,personer
1557,1,alle,2006,39,sysselsatte_kjonn_land,personer
1557,2,0,2006,11,sysselsatte_kjonn_land,personer
1557,2,1,2006,11,sysselsatte_kjonn_land,personer
1557,2,alle,2006,22,sysselsatte_kjonn_land,personer
1557,alle,0,2006,29,sysselsatte_kjonn_land,personer
1557,alle,1,2006,32,sysselsatte_kjonn_land,personer
1557,alle,alle,2006,61,sysselsatte_kjonn_land,personer
1560,1,0,2006,33,sysselsatte_kjonn_land,personer
1560,1,1,2006,41,sysselsatte_kjonn_land,personer
1560,1,alle,2006,74,sysselsatte_kjonn_land,personer
1560,2,0,2006,28,sysselsatte_kjonn_land,personer
1560,2,1,2006,15,sysselsatte_kjonn_land,personer
1560,2,alle,2006,43,sysselsatte_kjonn_land,personer
1560,alle,0,2006,61,sysselsatte_kjonn_land,personer
1560,alle,1,2006,56,sysselsatte_kjonn_land,personer
1560,alle,alle,2006,117,sysselsatte_kjonn_land,personer
