aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2010,1426,1,1,53,sysselsatte_kjonn_land,personer
2010,1545,alle,0,53,sysselsatte_kjonn_land,personer
2010,1813,2,0,53,sysselsatte_kjonn_land,personer
2010,1832,alle,1,53,sysselsatte_kjonn_land,personer
2010,1835,1,alle,53,sysselsatte_kjonn_land,personer
2010,1868,1,0,53,sysselsatte_kjonn_land,personer
2010,1941,1,alle,53,sysselsatte_kjonn_land,personer
2010,2023,1,alle,53,sysselsatte_kjonn_land,personer
2010,2025,2,alle,53,sysselsatte_kjonn_land,personer
2011,0128,1,0,53,sysselsatte_kjonn_land,personer
2011,0420,1,1,53,sysselsatte_kjonn_land,personer
2011,0536,2,alle,53,sysselsatte_kjonn_land,personer
2011,0619,2,alle,53,sysselsatte_kjonn_land,personer
2011,0811,alle,alle,53,sysselsatte_kjonn_land,personer
2011,0830,alle,alle,53,sysselsatte_kjonn_land,personer
2011,0914,1,0,53,sysselsatte_kjonn_land,personer
2011,1223,1,1,53,sysselsatte_kjonn_land,personer
2011,1443,1,0,53,sysselsatte_kjonn_land,personer
2011,1445,1,1,53,sysselsatte_kjonn_land,personer
2011,1563,1,1,53,sysselsatte_kjonn_land,personer
2011,1573,alle,1,53,sysselsatte_kjonn_land,personer
2011,1620,2,0,53,sysselsatte_kjonn_land,personer
2011,1756,1,1,53,sysselsatte_kjonn_land,personer
2011,1832,alle,0,53,sysselsatte_kjonn_land,personer
2011,1837,2,0,53,sysselsatte_kjonn_land,personer
2011,1841,1,0,53,sysselsatte_kjonn_land,personer
2011,1874,1,1,53,sysselsatte_kjonn_land,personer
2011,1919,1,alle,53,sysselsatte_kjonn_land,personer
2011,1929,alle,alle,53,sysselsatte_kjonn_land,personer
2011,1936,alle,1,53,sysselsatte_kjonn_land,personer
2012,0234,2,0,53,sysselsatte_kjonn_land,personer
2012,0415,2,0,53,sysselsatte_kjonn_land,personer
2012,0418,alle,1,53,sysselsatte_kjonn_land,personer
2012,0713,2,1,53,sysselsatte_kjonn_land,personer
2012,0828,1,1,53,sysselsatte_kjonn_land,personer
2012,0940,alle,alle,53,sysselsatte_kjonn_land,personer
2012,1037,1,0,53,sysselsatte_kjonn_land,personer
2012,1259,2,0,53,sysselsatte_kjonn_land,personer
2012,1412,alle,alle,53,sysselsatte_kjonn_land,personer
2012,1441,alle,1,53,sysselsatte_kjonn_land,personer
2012,1547,1,0,53,sysselsatte_kjonn_land,personer
2012,1557,alle,1,53,sysselsatte_kjonn_land,personer
2012,1622,alle,alle,53,sysselsatte_kjonn_land,personer
2012,1717,alle,1,53,sysselsatte_kjonn_land,personer
2012,1749,alle,alle,53,sysselsatte_kjonn_land,personer
2012,1751,1,1,53,sysselsatte_kjonn_land,personer
2012,1832,alle,1,53,sysselsatte_kjonn_land,personer
2012,1848,alle,1,53,sysselsatte_kjonn_land,personer
2012,1857,1,alle,53,sysselsatte_kjonn_land,personer
2012,1871,1,0,53,sysselsatte_kjonn_land,personer
2012,1922,1,alle,53,sysselsatte_kjonn_land,personer
2012,2002,1,1,53,sysselsatte_kjonn_land,personer
2012,2015,alle,0,53,sysselsatte_kjonn_land,personer
2012,2023,alle,0,53,sysselsatte_kjonn_land,personer
2013,0522,2,alle,53,sysselsatte_kjonn_land,personer
2013,0543,1,alle,53,sysselsatte_kjonn_land,personer
2013,0621,1,1,53,sysselsatte_kjonn_land,personer
2013,0828,alle,0,53,sysselsatte_kjonn_land,personer
2013,0829,alle,1,53,sysselsatte_kjonn_land,personer
2013,0834,1,0,53,sysselsatte_kjonn_land,personer
2013,1142,2,alle,53,sysselsatte_kjonn_land,personer
2013,1231,1,0,53,sysselsatte_kjonn_land,personer
2013,1411,1,1,53,sysselsatte_kjonn_land,personer
2013,1420,2,1,53,sysselsatte_kjonn_land,personer
2013,1429,alle,0,53,sysselsatte_kjonn_land,personer
2013,1441,alle,0,53,sysselsatte_kjonn_land,personer
2013,1441,alle,1,53,sysselsatte_kjonn_land,personer
2013,1444,alle,alle,53,sysselsatte_kjonn_land,personer
2013,1546,1,1,53,sysselsatte_kjonn_land,personer
2013,1557,alle,1,53,sysselsatte_kjonn_land,personer
2013,1563,1,1,53,sysselsatte_kjonn_land,personer
2013,1566,1,1,53,sysselsatte_kjonn_land,personer
2013,1612,alle,0,53,sysselsatte_kjonn_land,personer
2013,1738,1,alle,53,sysselsatte_kjonn_land,personer
2013,1838,alle,0,53,sysselsatte_kjonn_land,personer
2013,1840,1,1,53,sysselsatte_kjonn_land,personer
2013,1936,1,1,53,sysselsatte_kjonn_land,personer
2014,0545,alle,1,53,sysselsatte_kjonn_land,personer
2014,1224,2,1,53,sysselsatte_kjonn_land,personer
2014,1242,alle,1,53,sysselsatte_kjonn_land,personer
2014,1417,1,0,53,sysselsatte_kjonn_land,personer
2014,1430,1,0,53,sysselsatte_kjonn_land,personer
2014,1523,2,alle,53,sysselsatte_kjonn_land,personer
2014,1557,alle,1,53,sysselsatte_kjonn_land,personer
2014,1563,1,1,53,sysselsatte_kjonn_land,personer
2014,1630,1,alle,53,sysselsatte_kjonn_land,personer
2014,1636,alle,1,53,sysselsatte_kjonn_land,personer
2014,1749,alle,alle,53,sysselsatte_kjonn_land,personer
2014,1751,1,1,53,sysselsatte_kjonn_land,personer
2014,1827,alle,alle,53,sysselsatte_kjonn_land,personer
2014,1911,alle,0,53,sysselsatte_kjonn_land,personer
2014,1942,1,1,53,sysselsatte_kjonn_land,personer
2014,2018,1,1,53,sysselsatte_kjonn_land,personer
2014,2024,alle,1,53,sysselsatte_kjonn_land,personer
2014,2025,2,0,53,sysselsatte_kjonn_land,personer
2014,2028,2,0,53,sysselsatte_kjonn_land,personer
2006,0522,1,alle,54,sysselsatte_kjonn_land,personer
2006,0544,1,alle,54,sysselsatte_kjonn_land,personer
2006,0831,1,alle,54,sysselsatte_kjonn_land,personer
2006,1003,2,1,54,sysselsatte_kjonn_land,personer
2006,1032,2,1,54,sysselsatte_kjonn_land,personer
2006,1122,1,0,54,sysselsatte_kjonn_land,personer
2006,1146,1,alle,54,sysselsatte_kjonn_land,personer
2006,1211,alle,1,54,sysselsatte_kjonn_land,personer
2006,1224,1,1,54,sysselsatte_kjonn_land,personer
2006,1235,1,0,54,sysselsatte_kjonn_land,personer
2006,1443,alle,0,54,sysselsatte_kjonn_land,personer
2006,1517,2,0,54,sysselsatte_kjonn_land,personer
2006,1539,1,1,54,sysselsatte_kjonn_land,personer
2006,1554,alle,0,54,sysselsatte_kjonn_land,personer
2006,1554,alle,1,54,sysselsatte_kjonn_land,personer
2006,1621,alle,alle,54,sysselsatte_kjonn_land,personer
2006,1832,alle,alle,54,sysselsatte_kjonn_land,personer
2006,1938,alle,alle,54,sysselsatte_kjonn_land,personer
2006,2028,alle,1,54,sysselsatte_kjonn_land,personer
2007,0123,2,alle,54,sysselsatte_kjonn_land,personer
2007,0420,1,0,54,sysselsatte_kjonn_land,personer
2007,0423,alle,1,54,sysselsatte_kjonn_land,personer
2007,0425,alle,0,54,sysselsatte_kjonn_land,personer
2007,0619,alle,0,54,sysselsatte_kjonn_land,personer
2007,0723,alle,1,54,sysselsatte_kjonn_land,personer
2007,0826,1,0,54,sysselsatte_kjonn_land,personer
2007,1017,1,1,54,sysselsatte_kjonn_land,personer
2007,1046,alle,alle,54,sysselsatte_kjonn_land,personer
2007,1142,1,1,54,sysselsatte_kjonn_land,personer
2007,1259,1,alle,54,sysselsatte_kjonn_land,personer
2007,1621,1,alle,54,sysselsatte_kjonn_land,personer
2007,1648,1,0,54,sysselsatte_kjonn_land,personer
2007,1702,1,0,54,sysselsatte_kjonn_land,personer
2007,1860,2,0,54,sysselsatte_kjonn_land,personer
2007,1941,alle,alle,54,sysselsatte_kjonn_land,personer
2008,0423,alle,1,54,sysselsatte_kjonn_land,personer
2008,0425,2,alle,54,sysselsatte_kjonn_land,personer
2008,0516,1,alle,54,sysselsatte_kjonn_land,personer
2008,0544,alle,0,54,sysselsatte_kjonn_land,personer
2008,1242,alle,alle,54,sysselsatte_kjonn_land,personer
2008,1413,alle,1,54,sysselsatte_kjonn_land,personer
2008,1429,1,alle,54,sysselsatte_kjonn_land,personer
2008,1523,alle,0,54,sysselsatte_kjonn_land,personer
2008,1547,1,alle,54,sysselsatte_kjonn_land,personer
2008,1548,1,0,54,sysselsatte_kjonn_land,personer
2008,1620,2,alle,54,sysselsatte_kjonn_land,personer
2008,1703,1,0,54,sysselsatte_kjonn_land,personer
2008,1837,1,1,54,sysselsatte_kjonn_land,personer
2008,1851,alle,alle,54,sysselsatte_kjonn_land,personer
2008,1867,2,alle,54,sysselsatte_kjonn_land,personer
2008,1931,2,1,54,sysselsatte_kjonn_land,personer
2008,2018,1,alle,54,sysselsatte_kjonn_land,personer
2009,0420,alle,1,54,sysselsatte_kjonn_land,personer
2009,0429,alle,0,54,sysselsatte_kjonn_land,personer
2009,0516,1,alle,54,sysselsatte_kjonn_land,personer
2009,0522,alle,0,54,sysselsatte_kjonn_land,personer
2009,0544,alle,1,54,sysselsatte_kjonn_land,personer
2009,0622,alle,alle,54,sysselsatte_kjonn_land,personer
2009,1133,2,alle,54,sysselsatte_kjonn_land,personer
2009,1141,1,0,54,sysselsatte_kjonn_land,personer
2009,1238,2,0,54,sysselsatte_kjonn_land,personer
2009,1241,alle,0,54,sysselsatte_kjonn_land,personer
2009,1439,1,0,54,sysselsatte_kjonn_land,personer
2009,1520,1,0,54,sysselsatte_kjonn_land,personer
2009,1548,1,0,54,sysselsatte_kjonn_land,personer
2009,1573,alle,alle,54,sysselsatte_kjonn_land,personer
2009,1832,1,alle,54,sysselsatte_kjonn_land,personer
2009,1860,2,1,54,sysselsatte_kjonn_land,personer
2009,1874,1,alle,54,sysselsatte_kjonn_land,personer
2009,2019,2,alle,54,sysselsatte_kjonn_land,personer
2010,0519,1,alle,54,sysselsatte_kjonn_land,personer
2010,0533,2,1,54,sysselsatte_kjonn_land,personer
2010,0538,alle,0,54,sysselsatte_kjonn_land,personer
2010,0544,alle,1,54,sysselsatte_kjonn_land,personer
2010,0545,1,alle,54,sysselsatte_kjonn_land,personer
2010,0719,2,alle,54,sysselsatte_kjonn_land,personer
2010,1260,1,0,54,sysselsatte_kjonn_land,personer
2010,1417,alle,1,54,sysselsatte_kjonn_land,personer
2010,1535,1,0,54,sysselsatte_kjonn_land,personer
2010,1657,1,alle,54,sysselsatte_kjonn_land,personer
2010,1820,1,1,54,sysselsatte_kjonn_land,personer
2010,1936,alle,0,54,sysselsatte_kjonn_land,personer
2010,2019,1,1,54,sysselsatte_kjonn_land,personer
2011,0719,2,alle,54,sysselsatte_kjonn_land,personer
2011,1046,1,1,54,sysselsatte_kjonn_land,personer
2011,1112,alle,1,54,sysselsatte_kjonn_land,personer
2011,1416,1,1,54,sysselsatte_kjonn_land,personer
2011,1426,1,0,54,sysselsatte_kjonn_land,personer
2011,1430,1,1,54,sysselsatte_kjonn_land,personer
2011,1519,2,1,54,sysselsatte_kjonn_land,personer
2011,1636,alle,alle,54,sysselsatte_kjonn_land,personer
2011,1721,2,1,54,sysselsatte_kjonn_land,personer
2011,1849,alle,1,54,sysselsatte_kjonn_land,personer
2011,2011,alle,0,54,sysselsatte_kjonn_land,personer
2011,2015,1,1,54,sysselsatte_kjonn_land,personer
2011,2024,alle,alle,54,sysselsatte_kjonn_land,personer
2012,0123,2,0,54,sysselsatte_kjonn_land,personer
2012,0127,2,alle,54,sysselsatte_kjonn_land,personer
2012,0430,1,alle,54,sysselsatte_kjonn_land,personer
2012,0436,1,alle,54,sysselsatte_kjonn_land,personer
2012,0437,2,0,54,sysselsatte_kjonn_land,personer
2012,0543,1,alle,54,sysselsatte_kjonn_land,personer
2012,0544,1,0,54,sysselsatte_kjonn_land,personer
2012,0622,alle,0,54,sysselsatte_kjonn_land,personer
2012,0628,2,0,54,sysselsatte_kjonn_land,personer
2012,1231,1,1,54,sysselsatte_kjonn_land,personer
2012,1232,alle,alle,54,sysselsatte_kjonn_land,personer
2012,1251,1,1,54,sysselsatte_kjonn_land,personer
2012,1526,alle,1,54,sysselsatte_kjonn_land,personer
2012,1539,2,0,54,sysselsatte_kjonn_land,personer
2012,1627,alle,0,54,sysselsatte_kjonn_land,personer
2012,1657,1,1,54,sysselsatte_kjonn_land,personer
2012,1832,2,alle,54,sysselsatte_kjonn_land,personer
2012,1835,1,alle,54,sysselsatte_kjonn_land,personer
2012,1851,alle,0,54,sysselsatte_kjonn_land,personer
2012,1942,alle,1,54,sysselsatte_kjonn_land,personer
2012,2020,alle,1,54,sysselsatte_kjonn_land,personer
2012,2025,2,alle,54,sysselsatte_kjonn_land,personer
2013,0511,alle,0,54,sysselsatte_kjonn_land,personer
2013,0928,1,0,54,sysselsatte_kjonn_land,personer
2013,0935,alle,alle,54,sysselsatte_kjonn_land,personer
2013,0940,alle,alle,54,sysselsatte_kjonn_land,personer
2013,0941,1,1,54,sysselsatte_kjonn_land,personer
2013,1003,2,0,54,sysselsatte_kjonn_land,personer
2013,1242,1,alle,54,sysselsatte_kjonn_land,personer
2013,1418,alle,1,54,sysselsatte_kjonn_land,personer
2013,1612,1,alle,54,sysselsatte_kjonn_land,personer
2013,1621,1,1,54,sysselsatte_kjonn_land,personer
2013,1717,alle,1,54,sysselsatte_kjonn_land,personer
2013,1738,alle,alle,54,sysselsatte_kjonn_land,personer
2013,2025,2,alle,54,sysselsatte_kjonn_land,personer
2014,0123,2,1,54,sysselsatte_kjonn_land,personer
2014,0418,alle,1,54,sysselsatte_kjonn_land,personer
2014,0430,alle,0,54,sysselsatte_kjonn_land,personer
2014,0517,1,1,54,sysselsatte_kjonn_land,personer
2014,0536,2,alle,54,sysselsatte_kjonn_land,personer
2014,1034,alle,alle,54,sysselsatte_kjonn_land,personer
2014,1418,1,1,54,sysselsatte_kjonn_land,personer
2014,1422,alle,0,54,sysselsatte_kjonn_land,personer
2014,1449,2,0,54,sysselsatte_kjonn_land,personer
2014,1546,alle,1,54,sysselsatte_kjonn_land,personer
2014,1621,2,alle,54,sysselsatte_kjonn_land,personer
2014,1664,alle,1,54,sysselsatte_kjonn_land,personer
2014,1724,1,1,54,sysselsatte_kjonn_land,personer
2014,1751,1,0,54,sysselsatte_kjonn_land,personer
2014,1851,2,alle,54,sysselsatte_kjonn_land,personer
2014,1871,2,0,54,sysselsatte_kjonn_land,personer
2014,1927,alle,alle,54,sysselsatte_kjonn_land,personer
2014,1936,1,0,54,sysselsatte_kjonn_land,personer
2014,2017,alle,alle,54,sysselsatte_kjonn_land,personer
2014,2027,alle,alle,54,sysselsatte_kjonn_land,personer
2006,0122,alle,0,55,sysselsatte_kjonn_land,personer
2006,0519,alle,alle,55,sysselsatte_kjonn_land,personer
2006,0723,alle,0,55,sysselsatte_kjonn_land,personer
2006,0928,alle,1,55,sysselsatte_kjonn_land,personer
2006,1122,2,1,55,sysselsatte_kjonn_land,personer
2006,1160,2,alle,55,sysselsatte_kjonn_land,personer
2006,1424,alle,0,55,sysselsatte_kjonn_land,personer
2006,1439,2,0,55,sysselsatte_kjonn_land,personer
2006,1563,alle,0,55,sysselsatte_kjonn_land,personer
2006,1662,1,alle,55,sysselsatte_kjonn_land,personer
2006,1813,alle,0,55,sysselsatte_kjonn_land,personer
2006,1813,alle,1,55,sysselsatte_kjonn_land,personer
2006,1866,1,alle,55,sysselsatte_kjonn_land,personer
2006,2002,1,alle,55,sysselsatte_kjonn_land,personer
2006,2011,1,alle,55,sysselsatte_kjonn_land,personer
2006,2020,alle,0,55,sysselsatte_kjonn_land,personer
2007,0522,alle,1,55,sysselsatte_kjonn_land,personer
2007,0532,1,1,55,sysselsatte_kjonn_land,personer
2007,0937,alle,0,55,sysselsatte_kjonn_land,personer
2007,1003,2,1,55,sysselsatte_kjonn_land,personer
2007,1112,2,alle,55,sysselsatte_kjonn_land,personer
2007,1112,alle,1,55,sysselsatte_kjonn_land,personer
2007,1135,1,alle,55,sysselsatte_kjonn_land,personer
2007,1259,2,alle,55,sysselsatte_kjonn_land,personer
2007,1418,1,alle,55,sysselsatte_kjonn_land,personer
2007,1443,2,alle,55,sysselsatte_kjonn_land,personer
2007,1515,1,alle,55,sysselsatte_kjonn_land,personer
2007,1548,2,0,55,sysselsatte_kjonn_land,personer
2007,1721,1,1,55,sysselsatte_kjonn_land,personer
2007,1813,1,alle,55,sysselsatte_kjonn_land,personer
2007,1871,1,alle,55,sysselsatte_kjonn_land,personer
2007,1871,alle,0,55,sysselsatte_kjonn_land,personer
2007,1931,1,1,55,sysselsatte_kjonn_land,personer
2007,1931,2,0,55,sysselsatte_kjonn_land,personer
2007,1933,1,alle,55,sysselsatte_kjonn_land,personer
2008,0420,alle,1,55,sysselsatte_kjonn_land,personer
2008,0529,1,0,55,sysselsatte_kjonn_land,personer
2008,0534,1,0,55,sysselsatte_kjonn_land,personer
2008,0617,1,0,55,sysselsatte_kjonn_land,personer
2008,0817,alle,0,55,sysselsatte_kjonn_land,personer
2008,0819,1,1,55,sysselsatte_kjonn_land,personer
2008,0834,alle,0,55,sysselsatte_kjonn_land,personer
2008,0941,1,alle,55,sysselsatte_kjonn_land,personer
2008,1244,alle,0,55,sysselsatte_kjonn_land,personer
2008,1251,1,alle,55,sysselsatte_kjonn_land,personer
2008,1259,alle,0,55,sysselsatte_kjonn_land,personer
2008,1264,alle,1,55,sysselsatte_kjonn_land,personer
2008,1422,1,alle,55,sysselsatte_kjonn_land,personer
2008,1439,2,0,55,sysselsatte_kjonn_land,personer
2008,1445,1,alle,55,sysselsatte_kjonn_land,personer
2008,1531,2,0,55,sysselsatte_kjonn_land,personer
2008,1554,1,1,55,sysselsatte_kjonn_land,personer
2008,1560,1,alle,55,sysselsatte_kjonn_land,personer
2008,1721,2,1,55,sysselsatte_kjonn_land,personer
2008,1848,alle,alle,55,sysselsatte_kjonn_land,personer
2008,1868,1,alle,55,sysselsatte_kjonn_land,personer
2009,0529,1,0,55,sysselsatte_kjonn_land,personer
2009,0723,2,alle,55,sysselsatte_kjonn_land,personer
2009,0822,1,alle,55,sysselsatte_kjonn_land,personer
2009,0919,alle,0,55,sysselsatte_kjonn_land,personer
2009,1134,1,0,55,sysselsatte_kjonn_land,personer
2009,1251,1,alle,55,sysselsatte_kjonn_land,personer
2009,1413,1,1,55,sysselsatte_kjonn_land,personer
2009,1576,1,alle,55,sysselsatte_kjonn_land,personer
2009,1640,1,0,55,sysselsatte_kjonn_land,personer
2009,1653,1,0,55,sysselsatte_kjonn_land,personer
2009,1841,1,1,55,sysselsatte_kjonn_land,personer
2009,1922,1,alle,55,sysselsatte_kjonn_land,personer
2009,1936,1,alle,55,sysselsatte_kjonn_land,personer
2010,0127,alle,0,55,sysselsatte_kjonn_land,personer
2010,0540,1,alle,55,sysselsatte_kjonn_land,personer
2010,0811,alle,alle,55,sysselsatte_kjonn_land,personer
2010,0822,alle,1,55,sysselsatte_kjonn_land,personer
2010,1111,alle,alle,55,sysselsatte_kjonn_land,personer
2010,1135,alle,0,55,sysselsatte_kjonn_land,personer
2010,1421,alle,alle,55,sysselsatte_kjonn_land,personer
2010,1426,alle,0,55,sysselsatte_kjonn_land,personer
2010,1433,alle,alle,55,sysselsatte_kjonn_land,personer
2010,1532,2,0,55,sysselsatte_kjonn_land,personer
2010,1547,alle,0,55,sysselsatte_kjonn_land,personer
2010,1560,alle,1,55,sysselsatte_kjonn_land,personer
2010,1848,1,alle,55,sysselsatte_kjonn_land,personer
2010,1854,alle,alle,55,sysselsatte_kjonn_land,personer
2011,0633,alle,1,55,sysselsatte_kjonn_land,personer
2011,1146,2,0,55,sysselsatte_kjonn_land,personer
2011,1231,1,0,55,sysselsatte_kjonn_land,personer
2011,1256,2,0,55,sysselsatte_kjonn_land,personer
2011,1430,alle,1,55,sysselsatte_kjonn_land,personer
2011,1431,alle,1,55,sysselsatte_kjonn_land,personer
2011,1445,2,alle,55,sysselsatte_kjonn_land,personer
2011,1539,2,0,55,sysselsatte_kjonn_land,personer
2011,1566,alle,1,55,sysselsatte_kjonn_land,personer
2011,1627,1,alle,55,sysselsatte_kjonn_land,personer
2011,1866,1,1,55,sysselsatte_kjonn_land,personer
2011,1939,alle,alle,55,sysselsatte_kjonn_land,personer
2011,1941,alle,1,55,sysselsatte_kjonn_land,personer
2011,2018,1,alle,55,sysselsatte_kjonn_land,personer
2012,0415,1,0,55,sysselsatte_kjonn_land,personer
2012,0517,alle,0,55,sysselsatte_kjonn_land,personer
2012,0633,alle,1,55,sysselsatte_kjonn_land,personer
2012,0811,alle,alle,55,sysselsatte_kjonn_land,personer
2012,0815,2,1,55,sysselsatte_kjonn_land,personer
2012,1216,1,0,55,sysselsatte_kjonn_land,personer
2012,1223,1,1,55,sysselsatte_kjonn_land,personer
2012,1223,alle,0,55,sysselsatte_kjonn_land,personer
2012,1443,1,0,55,sysselsatte_kjonn_land,personer
2012,1560,1,1,55,sysselsatte_kjonn_land,personer
2012,1636,1,alle,55,sysselsatte_kjonn_land,personer
2012,1664,alle,1,55,sysselsatte_kjonn_land,personer
2012,1751,2,alle,55,sysselsatte_kjonn_land,personer
2012,1834,1,alle,55,sysselsatte_kjonn_land,personer
2012,1841,2,0,55,sysselsatte_kjonn_land,personer
2012,1922,alle,1,55,sysselsatte_kjonn_land,personer
2012,1942,alle,0,55,sysselsatte_kjonn_land,personer
2012,2019,1,0,55,sysselsatte_kjonn_land,personer
2013,0123,1,0,55,sysselsatte_kjonn_land,personer
2013,0415,1,0,55,sysselsatte_kjonn_land,personer
2013,0423,1,1,55,sysselsatte_kjonn_land,personer
2013,0426,1,1,55,sysselsatte_kjonn_land,personer
2013,0426,alle,0,55,sysselsatte_kjonn_land,personer
2013,0441,alle,1,55,sysselsatte_kjonn_land,personer
2013,0544,1,0,55,sysselsatte_kjonn_land,personer
2013,0616,1,1,55,sysselsatte_kjonn_land,personer
2013,0617,2,1,55,sysselsatte_kjonn_land,personer
2013,0628,2,0,55,sysselsatte_kjonn_land,personer
2013,0831,1,alle,55,sysselsatte_kjonn_land,personer
2013,1112,2,alle,55,sysselsatte_kjonn_land,personer
2013,1231,1,1,55,sysselsatte_kjonn_land,personer
2013,1233,1,alle,55,sysselsatte_kjonn_land,personer
2013,1245,2,1,55,sysselsatte_kjonn_land,personer
2013,1419,1,alle,55,sysselsatte_kjonn_land,personer
2013,1430,alle,0,55,sysselsatte_kjonn_land,personer
2013,1612,2,alle,55,sysselsatte_kjonn_land,personer
2013,1744,1,1,55,sysselsatte_kjonn_land,personer
2013,1835,1,alle,55,sysselsatte_kjonn_land,personer
2013,1841,2,0,55,sysselsatte_kjonn_land,personer
2013,1845,alle,alle,55,sysselsatte_kjonn_land,personer
2013,2011,alle,0,55,sysselsatte_kjonn_land,personer
2013,2027,alle,alle,55,sysselsatte_kjonn_land,personer
2014,0543,1,alle,55,sysselsatte_kjonn_land,personer
2014,0621,1,1,55,sysselsatte_kjonn_land,personer
2014,0817,1,0,55,sysselsatte_kjonn_land,personer
2014,0919,1,0,55,sysselsatte_kjonn_land,personer
2014,0941,alle,1,55,sysselsatte_kjonn_land,personer
2014,1021,alle,1,55,sysselsatte_kjonn_land,personer
2014,1129,1,alle,55,sysselsatte_kjonn_land,personer
2014,1142,2,alle,55,sysselsatte_kjonn_land,personer
2014,1238,2,1,55,sysselsatte_kjonn_land,personer
2014,1245,2,1,55,sysselsatte_kjonn_land,personer
2014,1543,alle,0,55,sysselsatte_kjonn_land,personer
2014,1738,1,alle,55,sysselsatte_kjonn_land,personer
2014,1845,alle,alle,55,sysselsatte_kjonn_land,personer
2014,1849,2,alle,55,sysselsatte_kjonn_land,personer
2014,1911,1,alle,55,sysselsatte_kjonn_land,personer
2014,1922,1,alle,55,sysselsatte_kjonn_land,personer
2014,1923,2,alle,55,sysselsatte_kjonn_land,personer
2014,1928,alle,alle,55,sysselsatte_kjonn_land,personer
2014,1939,alle,alle,55,sysselsatte_kjonn_land,personer
2006,0111,alle,alle,56,sysselsatte_kjonn_land,personer
2006,0135,alle,0,56,sysselsatte_kjonn_land,personer
2006,0423,alle,1,56,sysselsatte_kjonn_land,personer
2006,0528,2,1,56,sysselsatte_kjonn_land,personer
2006,0536,alle,0,56,sysselsatte_kjonn_land,personer
2006,0713,2,alle,56,sysselsatte_kjonn_land,personer
2006,0714,alle,alle,56,sysselsatte_kjonn_land,personer
2006,0814,1,0,56,sysselsatte_kjonn_land,personer
2006,0826,2,1,56,sysselsatte_kjonn_land,personer
2006,0914,alle,1,56,sysselsatte_kjonn_land,personer
2006,1127,1,0,56,sysselsatte_kjonn_land,personer
2006,1263,1,1,56,sysselsatte_kjonn_land,personer
2006,1528,2,1,56,sysselsatte_kjonn_land,personer
2006,1535,2,alle,56,sysselsatte_kjonn_land,personer
2006,1617,alle,0,56,sysselsatte_kjonn_land,personer
2006,1724,1,1,56,sysselsatte_kjonn_land,personer
2006,1729,alle,1,56,sysselsatte_kjonn_land,personer
2007,0415,alle,0,56,sysselsatte_kjonn_land,personer
2007,0420,alle,1,56,sysselsatte_kjonn_land,personer
2007,0426,alle,alle,56,sysselsatte_kjonn_land,personer
2007,0519,alle,alle,56,sysselsatte_kjonn_land,personer
2007,0619,1,1,56,sysselsatte_kjonn_land,personer
2007,0719,2,alle,56,sysselsatte_kjonn_land,personer
2007,0814,2,0,56,sysselsatte_kjonn_land,personer
2007,0926,2,1,56,sysselsatte_kjonn_land,personer
2007,1235,1,0,56,sysselsatte_kjonn_land,personer
2007,1417,1,alle,56,sysselsatte_kjonn_land,personer
2007,1529,alle,1,56,sysselsatte_kjonn_land,personer
2007,1545,alle,alle,56,sysselsatte_kjonn_land,personer
2007,1860,1,0,56,sysselsatte_kjonn_land,personer
2007,1866,2,0,56,sysselsatte_kjonn_land,personer
2007,1924,1,alle,56,sysselsatte_kjonn_land,personer
2008,0111,1,alle,56,sysselsatte_kjonn_land,personer
2008,0135,2,alle,56,sysselsatte_kjonn_land,personer
2008,0221,2,0,56,sysselsatte_kjonn_land,personer
2008,0425,alle,0,56,sysselsatte_kjonn_land,personer
2008,0430,alle,alle,56,sysselsatte_kjonn_land,personer
2008,0512,alle,alle,56,sysselsatte_kjonn_land,personer
2008,0711,1,0,56,sysselsatte_kjonn_land,personer
2008,0719,2,alle,56,sysselsatte_kjonn_land,personer
2008,0728,alle,alle,56,sysselsatte_kjonn_land,personer
2008,1134,alle,1,56,sysselsatte_kjonn_land,personer
2008,1441,alle,alle,56,sysselsatte_kjonn_land,personer
2008,1529,alle,0,56,sysselsatte_kjonn_land,personer
2008,1557,alle,alle,56,sysselsatte_kjonn_land,personer
2008,1638,2,1,56,sysselsatte_kjonn_land,personer
2008,1702,1,0,56,sysselsatte_kjonn_land,personer
2008,1721,2,0,56,sysselsatte_kjonn_land,personer
2008,1860,2,0,56,sysselsatte_kjonn_land,personer
2008,1865,1,0,56,sysselsatte_kjonn_land,personer
2009,0239,1,alle,56,sysselsatte_kjonn_land,personer
2009,0533,2,0,56,sysselsatte_kjonn_land,personer
2009,0536,alle,0,56,sysselsatte_kjonn_land,personer
2009,0619,1,0,56,sysselsatte_kjonn_land,personer
2009,0719,2,alle,56,sysselsatte_kjonn_land,personer
2009,0828,1,alle,56,sysselsatte_kjonn_land,personer
2009,1135,1,1,56,sysselsatte_kjonn_land,personer
2009,1135,alle,0,56,sysselsatte_kjonn_land,personer
2009,1424,1,0,56,sysselsatte_kjonn_land,personer
2009,1523,alle,0,56,sysselsatte_kjonn_land,personer
2009,1545,1,alle,56,sysselsatte_kjonn_land,personer
2009,1566,1,alle,56,sysselsatte_kjonn_land,personer
2009,1640,1,1,56,sysselsatte_kjonn_land,personer
2009,1662,alle,0,56,sysselsatte_kjonn_land,personer
