fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
20,eu_ost_europa,2008,426,sysselsatte_land,personer
20,nord_amerika_oseania,2008,68,sysselsatte_land,personer
20,norden,2008,1911,sysselsatte_land,personer
20,ost_europa_ellers,2008,750,sysselsatte_land,personer
20,sor_og_mellom_amerika,2008,71,sysselsatte_land,personer
20,vest_europa,2008,394,sysselsatte_land,personer
alle,afrika,2008,24955,sysselsatte_land,personer
alle,alle,2008,371288,sysselsatte_land,personer
alle,asia,2008,91009,sysselsatte_land,personer
alle,eu_ost_europa,2008,47689,sysselsatte_land,personer
alle,nord_amerika_oseania,2008,22191,sysselsatte_land,personer
alle,norden,2008,83383,sysselsatte_land,personer
alle,ost_europa_ellers,2008,25494,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2008,14482,sysselsatte_land,personer
alle,vest_europa,2008,62085,sysselsatte_land,personer
01,afrika,2009,886,sysselsatte_land,personer
01,alle,2009,19802,sysselsatte_land,personer
01,asia,2009,4130,sysselsatte_land,personer
01,eu_ost_europa,2009,2979,sysselsatte_land,personer
01,nord_amerika_oseania,2009,696,sysselsatte_land,personer
01,norden,2009,6050,sysselsatte_land,personer
01,ost_europa_ellers,2009,2059,sysselsatte_land,personer
01,sor_og_mellom_amerika,2009,515,sysselsatte_land,personer
01,vest_europa,2009,2487,sysselsatte_land,personer
02,afrika,2009,2784,sysselsatte_land,personer
02,alle,2009,53460,sysselsatte_land,personer
02,asia,2009,13376,sysselsatte_land,personer
02,eu_ost_europa,2009,6593,sysselsatte_land,personer
02,nord_amerika_oseania,2009,3040,sysselsatte_land,personer
02,norden,2009,13879,sysselsatte_land,personer
02,ost_europa_ellers,2009,2836,sysselsatte_land,personer
02,sor_og_mellom_amerika,2009,1698,sysselsatte_land,personer
02,vest_europa,2009,9254,sysselsatte_land,personer
03,afrika,2009,10125,sysselsatte_land,personer
03,alle,2009,97110,sysselsatte_land,personer
03,asia,2009,31634,sysselsatte_land,personer
03,eu_ost_europa,2009,9392,sysselsatte_land,personer
03,nord_amerika_oseania,2009,4291,sysselsatte_land,personer
03,norden,2009,19073,sysselsatte_land,personer
03,ost_europa_ellers,2009,5474,sysselsatte_land,personer
03,sor_og_mellom_amerika,2009,3864,sysselsatte_land,personer
03,vest_europa,2009,13257,sysselsatte_land,personer
04,afrika,2009,355,sysselsatte_land,personer
04,alle,2009,8400,sysselsatte_land,personer
04,asia,2009,1445,sysselsatte_land,personer
04,eu_ost_europa,2009,1103,sysselsatte_land,personer
04,nord_amerika_oseania,2009,323,sysselsatte_land,personer
04,norden,2009,3078,sysselsatte_land,personer
04,ost_europa_ellers,2009,626,sysselsatte_land,personer
04,sor_og_mellom_amerika,2009,225,sysselsatte_land,personer
04,vest_europa,2009,1245,sysselsatte_land,personer
05,afrika,2009,362,sysselsatte_land,personer
05,alle,2009,7870,sysselsatte_land,personer
05,asia,2009,1431,sysselsatte_land,personer
05,eu_ost_europa,2009,1210,sysselsatte_land,personer
05,nord_amerika_oseania,2009,420,sysselsatte_land,personer
05,norden,2009,2056,sysselsatte_land,personer
05,ost_europa_ellers,2009,754,sysselsatte_land,personer
05,sor_og_mellom_amerika,2009,212,sysselsatte_land,personer
05,vest_europa,2009,1425,sysselsatte_land,personer
06,afrika,2009,1015,sysselsatte_land,personer
06,alle,2009,21555,sysselsatte_land,personer
06,asia,2009,5510,sysselsatte_land,personer
06,eu_ost_europa,2009,3281,sysselsatte_land,personer
06,nord_amerika_oseania,2009,953,sysselsatte_land,personer
06,norden,2009,5104,sysselsatte_land,personer
06,ost_europa_ellers,2009,1664,sysselsatte_land,personer
06,sor_og_mellom_amerika,2009,721,sysselsatte_land,personer
06,vest_europa,2009,3307,sysselsatte_land,personer
07,afrika,2009,671,sysselsatte_land,personer
07,alle,2009,16553,sysselsatte_land,personer
07,asia,2009,3167,sysselsatte_land,personer
07,eu_ost_europa,2009,2570,sysselsatte_land,personer
07,nord_amerika_oseania,2009,999,sysselsatte_land,personer
07,norden,2009,4334,sysselsatte_land,personer
07,ost_europa_ellers,2009,1274,sysselsatte_land,personer
07,sor_og_mellom_amerika,2009,461,sysselsatte_land,personer
07,vest_europa,2009,3077,sysselsatte_land,personer
08,afrika,2009,562,sysselsatte_land,personer
08,alle,2009,9451,sysselsatte_land,personer
08,asia,2009,1925,sysselsatte_land,personer
08,eu_ost_europa,2009,1124,sysselsatte_land,personer
08,nord_amerika_oseania,2009,469,sysselsatte_land,personer
08,norden,2009,2451,sysselsatte_land,personer
08,ost_europa_ellers,2009,782,sysselsatte_land,personer
08,sor_og_mellom_amerika,2009,435,sysselsatte_land,personer
08,vest_europa,2009,1703,sysselsatte_land,personer
09,afrika,2009,294,sysselsatte_land,personer
09,alle,2009,6988,sysselsatte_land,personer
09,asia,2009,1128,sysselsatte_land,personer
09,eu_ost_europa,2009,889,sysselsatte_land,personer
09,nord_amerika_oseania,2009,981,sysselsatte_land,personer
09,norden,2009,1611,sysselsatte_land,personer
09,ost_europa_ellers,2009,488,sysselsatte_land,personer
09,sor_og_mellom_amerika,2009,183,sysselsatte_land,personer
09,vest_europa,2009,1414,sysselsatte_land,personer
10,afrika,2009,593,sysselsatte_land,personer
10,alle,2009,13856,sysselsatte_land,personer
10,asia,2009,2583,sysselsatte_land,personer
10,eu_ost_europa,2009,1393,sysselsatte_land,personer
10,nord_amerika_oseania,2009,2501,sysselsatte_land,personer
10,norden,2009,2467,sysselsatte_land,personer
10,ost_europa_ellers,2009,1185,sysselsatte_land,personer
10,sor_og_mellom_amerika,2009,807,sysselsatte_land,personer
10,vest_europa,2009,2327,sysselsatte_land,personer
11,afrika,2009,2166,sysselsatte_land,personer
11,alle,2009,35995,sysselsatte_land,personer
11,asia,2009,7613,sysselsatte_land,personer
11,eu_ost_europa,2009,6404,sysselsatte_land,personer
11,nord_amerika_oseania,2009,2787,sysselsatte_land,personer
11,norden,2009,5755,sysselsatte_land,personer
11,ost_europa_ellers,2009,2413,sysselsatte_land,personer
11,sor_og_mellom_amerika,2009,1387,sysselsatte_land,personer
11,vest_europa,2009,7470,sysselsatte_land,personer
12,afrika,2009,2057,sysselsatte_land,personer
12,alle,2009,31380,sysselsatte_land,personer
12,asia,2009,6689,sysselsatte_land,personer
12,eu_ost_europa,2009,5801,sysselsatte_land,personer
12,nord_amerika_oseania,2009,2078,sysselsatte_land,personer
12,norden,2009,4809,sysselsatte_land,personer
12,ost_europa_ellers,2009,1538,sysselsatte_land,personer
12,sor_og_mellom_amerika,2009,2006,sysselsatte_land,personer
12,vest_europa,2009,6402,sysselsatte_land,personer
14,afrika,2009,200,sysselsatte_land,personer
14,alle,2009,4878,sysselsatte_land,personer
14,asia,2009,783,sysselsatte_land,personer
14,eu_ost_europa,2009,1280,sysselsatte_land,personer
14,nord_amerika_oseania,2009,216,sysselsatte_land,personer
14,norden,2009,811,sysselsatte_land,personer
14,ost_europa_ellers,2009,282,sysselsatte_land,personer
14,sor_og_mellom_amerika,2009,245,sysselsatte_land,personer
14,vest_europa,2009,1061,sysselsatte_land,personer
15,afrika,2009,522,sysselsatte_land,personer
15,alle,2009,12666,sysselsatte_land,personer
15,asia,2009,2550,sysselsatte_land,personer
15,eu_ost_europa,2009,3001,sysselsatte_land,personer
15,nord_amerika_oseania,2009,664,sysselsatte_land,personer
15,norden,2009,2117,sysselsatte_land,personer
15,ost_europa_ellers,2009,852,sysselsatte_land,personer
15,sor_og_mellom_amerika,2009,520,sysselsatte_land,personer
15,vest_europa,2009,2440,sysselsatte_land,personer
16,afrika,2009,956,sysselsatte_land,personer
16,alle,2009,15798,sysselsatte_land,personer
16,asia,2009,3780,sysselsatte_land,personer
16,eu_ost_europa,2009,2632,sysselsatte_land,personer
16,nord_amerika_oseania,2009,844,sysselsatte_land,personer
16,norden,2009,3192,sysselsatte_land,personer
16,ost_europa_ellers,2009,1063,sysselsatte_land,personer
16,sor_og_mellom_amerika,2009,679,sysselsatte_land,personer
16,vest_europa,2009,2652,sysselsatte_land,personer
17,afrika,2009,242,sysselsatte_land,personer
17,alle,2009,4184,sysselsatte_land,personer
17,asia,2009,765,sysselsatte_land,personer
17,eu_ost_europa,2009,767,sysselsatte_land,personer
17,nord_amerika_oseania,2009,197,sysselsatte_land,personer
17,norden,2009,1195,sysselsatte_land,personer
17,ost_europa_ellers,2009,275,sysselsatte_land,personer
17,sor_og_mellom_amerika,2009,112,sysselsatte_land,personer
17,vest_europa,2009,631,sysselsatte_land,personer
18,afrika,2009,476,sysselsatte_land,personer
18,alle,2009,8840,sysselsatte_land,personer
18,asia,2009,1870,sysselsatte_land,personer
18,eu_ost_europa,2009,1154,sysselsatte_land,personer
18,nord_amerika_oseania,2009,333,sysselsatte_land,personer
18,norden,2009,2557,sysselsatte_land,personer
18,ost_europa_ellers,2009,775,sysselsatte_land,personer
18,sor_og_mellom_amerika,2009,274,sysselsatte_land,personer
18,vest_europa,2009,1401,sysselsatte_land,personer
19,afrika,2009,585,sysselsatte_land,personer
19,alle,2009,7701,sysselsatte_land,personer
19,asia,2009,1278,sysselsatte_land,personer
19,eu_ost_europa,2009,805,sysselsatte_land,personer
19,nord_amerika_oseania,2009,278,sysselsatte_land,personer
19,norden,2009,2350,sysselsatte_land,personer
19,ost_europa_ellers,2009,668,sysselsatte_land,personer
19,sor_og_mellom_amerika,2009,249,sysselsatte_land,personer
19,vest_europa,2009,1488,sysselsatte_land,personer
20,afrika,2009,268,sysselsatte_land,personer
20,alle,2009,4686,sysselsatte_land,personer
20,asia,2009,678,sysselsatte_land,personer
20,eu_ost_europa,2009,493,sysselsatte_land,personer
20,nord_amerika_oseania,2009,73,sysselsatte_land,personer
20,norden,2009,1951,sysselsatte_land,personer
20,ost_europa_ellers,2009,775,sysselsatte_land,personer
20,sor_og_mellom_amerika,2009,59,sysselsatte_land,personer
20,vest_europa,2009,389,sysselsatte_land,personer
alle,afrika,2009,25119,sysselsatte_land,personer
alle,alle,2009,381173,sysselsatte_land,personer
alle,asia,2009,92335,sysselsatte_land,personer
alle,eu_ost_europa,2009,52871,sysselsatte_land,personer
alle,nord_amerika_oseania,2009,22143,sysselsatte_land,personer
alle,norden,2009,84840,sysselsatte_land,personer
alle,ost_europa_ellers,2009,25783,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2009,14652,sysselsatte_land,personer
alle,vest_europa,2009,63430,sysselsatte_land,personer
01,afrika,2010,1049,sysselsatte_land,personer
01,alle,2010,25450,sysselsatte_land,personer
01,asia,2010,4400,sysselsatte_land,personer
01,eu_ost_europa,2010,3891,sysselsatte_land,personer
01,nord_amerika_oseania,2010,1166,sysselsatte_land,personer
01,norden,2010,8984,sysselsatte_land,personer
01,ost_europa_ellers,2010,2231,sysselsatte_land,personer
01,sor_og_mellom_amerika,2010,556,sysselsatte_land,personer
01,vest_europa,2010,3173,sysselsatte_land,personer
02,afrika,2010,3056,sysselsatte_land,personer
02,alle,2010,64466,sysselsatte_land,personer
02,asia,2010,14344,sysselsatte_land,personer
02,eu_ost_europa,2010,8428,sysselsatte_land,personer
02,nord_amerika_oseania,2010,4458,sysselsatte_land,personer
02,norden,2010,17991,sysselsatte_land,personer
02,ost_europa_ellers,2010,3083,sysselsatte_land,personer
02,sor_og_mellom_amerika,2010,1833,sysselsatte_land,personer
02,vest_europa,2010,11273,sysselsatte_land,personer
03,afrika,2010,10774,sysselsatte_land,personer
03,alle,2010,112926,sysselsatte_land,personer
03,asia,2010,33449,sysselsatte_land,personer
03,eu_ost_europa,2010,10984,sysselsatte_land,personer
03,nord_amerika_oseania,2010,6520,sysselsatte_land,personer
03,norden,2010,25030,sysselsatte_land,personer
03,ost_europa_ellers,2010,5968,sysselsatte_land,personer
03,sor_og_mellom_amerika,2010,4232,sysselsatte_land,personer
03,vest_europa,2010,15969,sysselsatte_land,personer
04,afrika,2010,417,sysselsatte_land,personer
04,alle,2010,10624,sysselsatte_land,personer
04,asia,2010,1521,sysselsatte_land,personer
04,eu_ost_europa,2010,1485,sysselsatte_land,personer
04,nord_amerika_oseania,2010,569,sysselsatte_land,personer
04,norden,2010,4221,sysselsatte_land,personer
04,ost_europa_ellers,2010,668,sysselsatte_land,personer
04,sor_og_mellom_amerika,2010,232,sysselsatte_land,personer
04,vest_europa,2010,1511,sysselsatte_land,personer
05,afrika,2010,432,sysselsatte_land,personer
05,alle,2010,10039,sysselsatte_land,personer
05,asia,2010,1607,sysselsatte_land,personer
05,eu_ost_europa,2010,1655,sysselsatte_land,personer
05,nord_amerika_oseania,2010,859,sysselsatte_land,personer
05,norden,2010,2804,sysselsatte_land,personer
05,ost_europa_ellers,2010,795,sysselsatte_land,personer
05,sor_og_mellom_amerika,2010,222,sysselsatte_land,personer
05,vest_europa,2010,1665,sysselsatte_land,personer
06,afrika,2010,1106,sysselsatte_land,personer
06,alle,2010,26193,sysselsatte_land,personer
06,asia,2010,5814,sysselsatte_land,personer
06,eu_ost_europa,2010,4299,sysselsatte_land,personer
06,nord_amerika_oseania,2010,1548,sysselsatte_land,personer
06,norden,2010,6917,sysselsatte_land,personer
06,ost_europa_ellers,2010,1765,sysselsatte_land,personer
06,sor_og_mellom_amerika,2010,755,sysselsatte_land,personer
06,vest_europa,2010,3989,sysselsatte_land,personer
07,afrika,2010,770,sysselsatte_land,personer
07,alle,2010,21008,sysselsatte_land,personer
07,asia,2010,3398,sysselsatte_land,personer
07,eu_ost_europa,2010,3216,sysselsatte_land,personer
07,nord_amerika_oseania,2010,1657,sysselsatte_land,personer
07,norden,2010,6094,sysselsatte_land,personer
07,ost_europa_ellers,2010,1346,sysselsatte_land,personer
07,sor_og_mellom_amerika,2010,539,sysselsatte_land,personer
07,vest_europa,2010,3988,sysselsatte_land,personer
08,afrika,2010,662,sysselsatte_land,personer
08,alle,2010,11803,sysselsatte_land,personer
08,asia,2010,2108,sysselsatte_land,personer
08,eu_ost_europa,2010,1505,sysselsatte_land,personer
08,nord_amerika_oseania,2010,797,sysselsatte_land,personer
08,norden,2010,3365,sysselsatte_land,personer
08,ost_europa_ellers,2010,822,sysselsatte_land,personer
08,sor_og_mellom_amerika,2010,474,sysselsatte_land,personer
08,vest_europa,2010,2070,sysselsatte_land,personer
09,afrika,2010,368,sysselsatte_land,personer
09,alle,2010,9275,sysselsatte_land,personer
09,asia,2010,1254,sysselsatte_land,personer
09,eu_ost_europa,2010,1088,sysselsatte_land,personer
09,nord_amerika_oseania,2010,1838,sysselsatte_land,personer
09,norden,2010,2157,sysselsatte_land,personer
09,ost_europa_ellers,2010,581,sysselsatte_land,personer
09,sor_og_mellom_amerika,2010,230,sysselsatte_land,personer
09,vest_europa,2010,1759,sysselsatte_land,personer
10,afrika,2010,725,sysselsatte_land,personer
10,alle,2010,18310,sysselsatte_land,personer
10,asia,2010,2811,sysselsatte_land,personer
10,eu_ost_europa,2010,1731,sysselsatte_land,personer
10,nord_amerika_oseania,2010,4624,sysselsatte_land,personer
10,norden,2010,3480,sysselsatte_land,personer
10,ost_europa_ellers,2010,1242,sysselsatte_land,personer
10,sor_og_mellom_amerika,2010,857,sysselsatte_land,personer
10,vest_europa,2010,2840,sysselsatte_land,personer
11,afrika,2010,2526,sysselsatte_land,personer
11,alle,2010,44896,sysselsatte_land,personer
11,asia,2010,8268,sysselsatte_land,personer
11,eu_ost_europa,2010,8300,sysselsatte_land,personer
11,nord_amerika_oseania,2010,5095,sysselsatte_land,personer
11,norden,2010,7836,sysselsatte_land,personer
11,ost_europa_ellers,2010,2601,sysselsatte_land,personer
11,sor_og_mellom_amerika,2010,1515,sysselsatte_land,personer
11,vest_europa,2010,8755,sysselsatte_land,personer
12,afrika,2010,2332,sysselsatte_land,personer
12,alle,2010,38870,sysselsatte_land,personer
12,asia,2010,7085,sysselsatte_land,personer
12,eu_ost_europa,2010,7369,sysselsatte_land,personer
12,nord_amerika_oseania,2010,3578,sysselsatte_land,personer
12,norden,2010,6672,sysselsatte_land,personer
12,ost_europa_ellers,2010,1616,sysselsatte_land,personer
12,sor_og_mellom_amerika,2010,2163,sysselsatte_land,personer
12,vest_europa,2010,8055,sysselsatte_land,personer
14,afrika,2010,240,sysselsatte_land,personer
14,alle,2010,6028,sysselsatte_land,personer
14,asia,2010,867,sysselsatte_land,personer
14,eu_ost_europa,2010,1640,sysselsatte_land,personer
14,nord_amerika_oseania,2010,428,sysselsatte_land,personer
14,norden,2010,1066,sysselsatte_land,personer
14,ost_europa_ellers,2010,284,sysselsatte_land,personer
14,sor_og_mellom_amerika,2010,262,sysselsatte_land,personer
14,vest_europa,2010,1241,sysselsatte_land,personer
15,afrika,2010,575,sysselsatte_land,personer
15,alle,2010,16059,sysselsatte_land,personer
15,asia,2010,2725,sysselsatte_land,personer
15,eu_ost_europa,2010,4223,sysselsatte_land,personer
15,nord_amerika_oseania,2010,1297,sysselsatte_land,personer
15,norden,2010,2907,sysselsatte_land,personer
15,ost_europa_ellers,2010,896,sysselsatte_land,personer
15,sor_og_mellom_amerika,2010,575,sysselsatte_land,personer
15,vest_europa,2010,2861,sysselsatte_land,personer
16,afrika,2010,1126,sysselsatte_land,personer
16,alle,2010,19605,sysselsatte_land,personer
16,asia,2010,4104,sysselsatte_land,personer
16,eu_ost_europa,2010,3198,sysselsatte_land,personer
16,nord_amerika_oseania,2010,1569,sysselsatte_land,personer
16,norden,2010,4419,sysselsatte_land,personer
16,ost_europa_ellers,2010,1128,sysselsatte_land,personer
16,sor_og_mellom_amerika,2010,735,sysselsatte_land,personer
16,vest_europa,2010,3326,sysselsatte_land,personer
17,afrika,2010,282,sysselsatte_land,personer
17,alle,2010,5590,sysselsatte_land,personer
17,asia,2010,856,sysselsatte_land,personer
17,eu_ost_europa,2010,828,sysselsatte_land,personer
17,nord_amerika_oseania,2010,513,sysselsatte_land,personer
17,norden,2010,1931,sysselsatte_land,personer
17,ost_europa_ellers,2010,299,sysselsatte_land,personer
17,sor_og_mellom_amerika,2010,123,sysselsatte_land,personer
17,vest_europa,2010,758,sysselsatte_land,personer
18,afrika,2010,598,sysselsatte_land,personer
18,alle,2010,11091,sysselsatte_land,personer
18,asia,2010,2085,sysselsatte_land,personer
18,eu_ost_europa,2010,1514,sysselsatte_land,personer
18,nord_amerika_oseania,2010,605,sysselsatte_land,personer
18,norden,2010,3446,sysselsatte_land,personer
18,ost_europa_ellers,2010,821,sysselsatte_land,personer
18,sor_og_mellom_amerika,2010,282,sysselsatte_land,personer
18,vest_europa,2010,1740,sysselsatte_land,personer
19,afrika,2010,657,sysselsatte_land,personer
19,alle,2010,9309,sysselsatte_land,personer
19,asia,2010,1447,sysselsatte_land,personer
19,eu_ost_europa,2010,1082,sysselsatte_land,personer
19,nord_amerika_oseania,2010,452,sysselsatte_land,personer
19,norden,2010,2930,sysselsatte_land,personer
19,ost_europa_ellers,2010,684,sysselsatte_land,personer
19,sor_og_mellom_amerika,2010,273,sysselsatte_land,personer
19,vest_europa,2010,1784,sysselsatte_land,personer
20,afrika,2010,280,sysselsatte_land,personer
20,alle,2010,5875,sysselsatte_land,personer
20,asia,2010,757,sysselsatte_land,personer
20,eu_ost_europa,2010,743,sysselsatte_land,personer
20,nord_amerika_oseania,2010,137,sysselsatte_land,personer
20,norden,2010,2522,sysselsatte_land,personer
20,ost_europa_ellers,2010,843,sysselsatte_land,personer
20,sor_og_mellom_amerika,2010,85,sysselsatte_land,personer
20,vest_europa,2010,508,sysselsatte_land,personer
alle,afrika,2010,27975,sysselsatte_land,personer
alle,alle,2010,467417,sysselsatte_land,personer
alle,asia,2010,98900,sysselsatte_land,personer
alle,eu_ost_europa,2010,67179,sysselsatte_land,personer
alle,nord_amerika_oseania,2010,37710,sysselsatte_land,personer
alle,norden,2010,114772,sysselsatte_land,personer
alle,ost_europa_ellers,2010,27673,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2010,15943,sysselsatte_land,personer
alle,vest_europa,2010,77265,sysselsatte_land,personer
01,afrika,2011,1165,sysselsatte_land,personer
01,alle,2011,27430,sysselsatte_land,personer
01,asia,2011,4735,sysselsatte_land,personer
01,eu_ost_europa,2011,4828,sysselsatte_land,personer
01,nord_amerika_oseania,2011,1222,sysselsatte_land,personer
01,norden,2011,9270,sysselsatte_land,personer
01,ost_europa_ellers,2011,2347,sysselsatte_land,personer
01,sor_og_mellom_amerika,2011,594,sysselsatte_land,personer
01,vest_europa,2011,3269,sysselsatte_land,personer
02,afrika,2011,3326,sysselsatte_land,personer
02,alle,2011,70225,sysselsatte_land,personer
02,asia,2011,15512,sysselsatte_land,personer
02,eu_ost_europa,2011,11069,sysselsatte_land,personer
02,nord_amerika_oseania,2011,4589,sysselsatte_land,personer
02,norden,2011,18734,sysselsatte_land,personer
02,ost_europa_ellers,2011,3345,sysselsatte_land,personer
02,sor_og_mellom_amerika,2011,1951,sysselsatte_land,personer
02,vest_europa,2011,11699,sysselsatte_land,personer
03,afrika,2011,11497,sysselsatte_land,personer
03,alle,2011,121920,sysselsatte_land,personer
03,asia,2011,35282,sysselsatte_land,personer
03,eu_ost_europa,2011,13217,sysselsatte_land,personer
03,nord_amerika_oseania,2011,6766,sysselsatte_land,personer
03,norden,2011,27382,sysselsatte_land,personer
03,ost_europa_ellers,2011,6483,sysselsatte_land,personer
03,sor_og_mellom_amerika,2011,4502,sysselsatte_land,personer
03,vest_europa,2011,16791,sysselsatte_land,personer
04,afrika,2011,506,sysselsatte_land,personer
04,alle,2011,11441,sysselsatte_land,personer
04,asia,2011,1683,sysselsatte_land,personer
04,eu_ost_europa,2011,1905,sysselsatte_land,personer
04,nord_amerika_oseania,2011,577,sysselsatte_land,personer
04,norden,2011,4292,sysselsatte_land,personer
04,ost_europa_ellers,2011,673,sysselsatte_land,personer
04,sor_og_mellom_amerika,2011,250,sysselsatte_land,personer
04,vest_europa,2011,1555,sysselsatte_land,personer
05,afrika,2011,505,sysselsatte_land,personer
05,alle,2011,11028,sysselsatte_land,personer
05,asia,2011,1730,sysselsatte_land,personer
05,eu_ost_europa,2011,2239,sysselsatte_land,personer
05,nord_amerika_oseania,2011,866,sysselsatte_land,personer
05,norden,2011,2872,sysselsatte_land,personer
05,ost_europa_ellers,2011,812,sysselsatte_land,personer
05,sor_og_mellom_amerika,2011,235,sysselsatte_land,personer
05,vest_europa,2011,1769,sysselsatte_land,personer
06,afrika,2011,1250,sysselsatte_land,personer
06,alle,2011,28784,sysselsatte_land,personer
06,asia,2011,6320,sysselsatte_land,personer
06,eu_ost_europa,2011,5558,sysselsatte_land,personer
06,nord_amerika_oseania,2011,1619,sysselsatte_land,personer
06,norden,2011,7151,sysselsatte_land,personer
06,ost_europa_ellers,2011,1880,sysselsatte_land,personer
06,sor_og_mellom_amerika,2011,799,sysselsatte_land,personer
06,vest_europa,2011,4207,sysselsatte_land,personer
07,afrika,2011,837,sysselsatte_land,personer
07,alle,2011,22413,sysselsatte_land,personer
07,asia,2011,3572,sysselsatte_land,personer
07,eu_ost_europa,2011,3933,sysselsatte_land,personer
07,nord_amerika_oseania,2011,1706,sysselsatte_land,personer
07,norden,2011,6324,sysselsatte_land,personer
07,ost_europa_ellers,2011,1390,sysselsatte_land,personer
07,sor_og_mellom_amerika,2011,561,sysselsatte_land,personer
07,vest_europa,2011,4090,sysselsatte_land,personer
08,afrika,2011,725,sysselsatte_land,personer
08,alle,2011,12564,sysselsatte_land,personer
08,asia,2011,2227,sysselsatte_land,personer
08,eu_ost_europa,2011,1831,sysselsatte_land,personer
08,nord_amerika_oseania,2011,830,sysselsatte_land,personer
08,norden,2011,3445,sysselsatte_land,personer
08,ost_europa_ellers,2011,860,sysselsatte_land,personer
08,sor_og_mellom_amerika,2011,501,sysselsatte_land,personer
08,vest_europa,2011,2145,sysselsatte_land,personer
09,afrika,2011,399,sysselsatte_land,personer
09,alle,2011,9885,sysselsatte_land,personer
09,asia,2011,1348,sysselsatte_land,personer
09,eu_ost_europa,2011,1390,sysselsatte_land,personer
09,nord_amerika_oseania,2011,1859,sysselsatte_land,personer
09,norden,2011,2238,sysselsatte_land,personer
09,ost_europa_ellers,2011,578,sysselsatte_land,personer
09,sor_og_mellom_amerika,2011,255,sysselsatte_land,personer
09,vest_europa,2011,1818,sysselsatte_land,personer
10,afrika,2011,781,sysselsatte_land,personer
10,alle,2011,19313,sysselsatte_land,personer
10,asia,2011,2983,sysselsatte_land,personer
10,eu_ost_europa,2011,2010,sysselsatte_land,personer
10,nord_amerika_oseania,2011,4715,sysselsatte_land,personer
10,norden,2011,3643,sysselsatte_land,personer
10,ost_europa_ellers,2011,1299,sysselsatte_land,personer
10,sor_og_mellom_amerika,2011,923,sysselsatte_land,personer
10,vest_europa,2011,2959,sysselsatte_land,personer
11,afrika,2011,2756,sysselsatte_land,personer
11,alle,2011,49385,sysselsatte_land,personer
11,asia,2011,9062,sysselsatte_land,personer
11,eu_ost_europa,2011,10380,sysselsatte_land,personer
11,nord_amerika_oseania,2011,5263,sysselsatte_land,personer
11,norden,2011,8268,sysselsatte_land,personer
11,ost_europa_ellers,2011,2770,sysselsatte_land,personer
11,sor_og_mellom_amerika,2011,1679,sysselsatte_land,personer
11,vest_europa,2011,9207,sysselsatte_land,personer
12,afrika,2011,2554,sysselsatte_land,personer
12,alle,2011,42726,sysselsatte_land,personer
12,asia,2011,7683,sysselsatte_land,personer
12,eu_ost_europa,2011,9351,sysselsatte_land,personer
12,nord_amerika_oseania,2011,3638,sysselsatte_land,personer
12,norden,2011,6964,sysselsatte_land,personer
12,ost_europa_ellers,2011,1784,sysselsatte_land,personer
12,sor_og_mellom_amerika,2011,2280,sysselsatte_land,personer
12,vest_europa,2011,8472,sysselsatte_land,personer
14,afrika,2011,252,sysselsatte_land,personer
14,alle,2011,6667,sysselsatte_land,personer
14,asia,2011,897,sysselsatte_land,personer
14,eu_ost_europa,2011,2040,sysselsatte_land,personer
14,nord_amerika_oseania,2011,446,sysselsatte_land,personer
14,norden,2011,1123,sysselsatte_land,personer
14,ost_europa_ellers,2011,300,sysselsatte_land,personer
14,sor_og_mellom_amerika,2011,290,sysselsatte_land,personer
14,vest_europa,2011,1319,sysselsatte_land,personer
15,afrika,2011,636,sysselsatte_land,personer
15,alle,2011,17945,sysselsatte_land,personer
15,asia,2011,2896,sysselsatte_land,personer
15,eu_ost_europa,2011,5393,sysselsatte_land,personer
15,nord_amerika_oseania,2011,1357,sysselsatte_land,personer
15,norden,2011,3091,sysselsatte_land,personer
15,ost_europa_ellers,2011,948,sysselsatte_land,personer
15,sor_og_mellom_amerika,2011,603,sysselsatte_land,personer
15,vest_europa,2011,3021,sysselsatte_land,personer
16,afrika,2011,1207,sysselsatte_land,personer
16,alle,2011,21498,sysselsatte_land,personer
16,asia,2011,4469,sysselsatte_land,personer
16,eu_ost_europa,2011,3999,sysselsatte_land,personer
16,nord_amerika_oseania,2011,1628,sysselsatte_land,personer
16,norden,2011,4646,sysselsatte_land,personer
16,ost_europa_ellers,2011,1214,sysselsatte_land,personer
16,sor_og_mellom_amerika,2011,805,sysselsatte_land,personer
16,vest_europa,2011,3530,sysselsatte_land,personer
17,afrika,2011,334,sysselsatte_land,personer
17,alle,2011,6293,sysselsatte_land,personer
17,asia,2011,983,sysselsatte_land,personer
17,eu_ost_europa,2011,1211,sysselsatte_land,personer
17,nord_amerika_oseania,2011,503,sysselsatte_land,personer
17,norden,2011,1967,sysselsatte_land,personer
17,ost_europa_ellers,2011,334,sysselsatte_land,personer
17,sor_og_mellom_amerika,2011,139,sysselsatte_land,personer
17,vest_europa,2011,822,sysselsatte_land,personer
18,afrika,2011,713,sysselsatte_land,personer
18,alle,2011,12265,sysselsatte_land,personer
18,asia,2011,2272,sysselsatte_land,personer
18,eu_ost_europa,2011,2060,sysselsatte_land,personer
18,nord_amerika_oseania,2011,602,sysselsatte_land,personer
