fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
17,1,0_4,2010,884,sysselsatte_botid_land,personer
17,1,10+,2010,896,sysselsatte_botid_land,personer
17,1,5_9,2010,199,sysselsatte_botid_land,personer
17,1,alle,2010,1979,sysselsatte_botid_land,personer
17,2,0_4,2010,341,sysselsatte_botid_land,personer
17,2,10+,2010,619,sysselsatte_botid_land,personer
17,2,5_9,2010,425,sysselsatte_botid_land,personer
17,2,alle,2010,1385,sysselsatte_botid_land,personer
17,alle,0_4,2010,1225,sysselsatte_botid_land,personer
17,alle,10+,2010,1515,sysselsatte_botid_land,personer
17,alle,5_9,2010,624,sysselsatte_botid_land,personer
17,alle,alle,2010,3364,sysselsatte_botid_land,personer
18,1,0_4,2010,1834,sysselsatte_botid_land,personer
18,1,10+,2010,1796,sysselsatte_botid_land,personer
18,1,5_9,2010,421,sysselsatte_botid_land,personer
18,1,alle,2010,4051,sysselsatte_botid_land,personer
18,2,0_4,2010,1167,sysselsatte_botid_land,personer
18,2,10+,2010,1222,sysselsatte_botid_land,personer
18,2,5_9,2010,1066,sysselsatte_botid_land,personer
18,2,alle,2010,3455,sysselsatte_botid_land,personer
18,alle,0_4,2010,3001,sysselsatte_botid_land,personer
18,alle,10+,2010,3018,sysselsatte_botid_land,personer
18,alle,5_9,2010,1487,sysselsatte_botid_land,personer
18,alle,alle,2010,7506,sysselsatte_botid_land,personer
19,1,0_4,2010,1591,sysselsatte_botid_land,personer
19,1,10+,2010,1626,sysselsatte_botid_land,personer
19,1,5_9,2010,563,sysselsatte_botid_land,personer
19,1,alle,2010,3780,sysselsatte_botid_land,personer
19,2,0_4,2010,935,sysselsatte_botid_land,personer
19,2,10+,2010,1073,sysselsatte_botid_land,personer
19,2,5_9,2010,738,sysselsatte_botid_land,personer
19,2,alle,2010,2746,sysselsatte_botid_land,personer
19,alle,0_4,2010,2526,sysselsatte_botid_land,personer
19,alle,10+,2010,2699,sysselsatte_botid_land,personer
19,alle,5_9,2010,1301,sysselsatte_botid_land,personer
19,alle,alle,2010,6526,sysselsatte_botid_land,personer
20,1,0_4,2010,1012,sysselsatte_botid_land,personer
20,1,10+,2010,968,sysselsatte_botid_land,personer
20,1,5_9,2010,207,sysselsatte_botid_land,personer
20,1,alle,2010,2187,sysselsatte_botid_land,personer
20,2,0_4,2010,690,sysselsatte_botid_land,personer
20,2,10+,2010,606,sysselsatte_botid_land,personer
20,2,5_9,2010,546,sysselsatte_botid_land,personer
20,2,alle,2010,1842,sysselsatte_botid_land,personer
20,alle,0_4,2010,1702,sysselsatte_botid_land,personer
20,alle,10+,2010,1574,sysselsatte_botid_land,personer
20,alle,5_9,2010,753,sysselsatte_botid_land,personer
20,alle,alle,2010,4029,sysselsatte_botid_land,personer
alle,1,0_4,2010,77195,sysselsatte_botid_land,personer
alle,1,10+,2010,69531,sysselsatte_botid_land,personer
alle,1,5_9,2010,18750,sysselsatte_botid_land,personer
alle,1,alle,2010,165476,sysselsatte_botid_land,personer
alle,2,0_4,2010,28304,sysselsatte_botid_land,personer
alle,2,10+,2010,85198,sysselsatte_botid_land,personer
alle,2,5_9,2010,30774,sysselsatte_botid_land,personer
alle,2,alle,2010,144276,sysselsatte_botid_land,personer
alle,alle,0_4,2010,105499,sysselsatte_botid_land,personer
alle,alle,10+,2010,154729,sysselsatte_botid_land,personer
alle,alle,5_9,2010,49524,sysselsatte_botid_land,personer
alle,alle,alle,2010,309752,sysselsatte_botid_land,personer
01,1,0_4,2011,3771,sysselsatte_botid_land,personer
01,1,10+,2011,4016,sysselsatte_botid_land,personer
01,1,5_9,2011,1055,sysselsatte_botid_land,personer
01,1,alle,2011,8842,sysselsatte_botid_land,personer
01,2,0_4,2011,963,sysselsatte_botid_land,personer
01,2,10+,2011,4996,sysselsatte_botid_land,personer
01,2,5_9,2011,1539,sysselsatte_botid_land,personer
01,2,alle,2011,7498,sysselsatte_botid_land,personer
01,alle,0_4,2011,4734,sysselsatte_botid_land,personer
01,alle,10+,2011,9012,sysselsatte_botid_land,personer
01,alle,5_9,2011,2594,sysselsatte_botid_land,personer
01,alle,alle,2011,16340,sysselsatte_botid_land,personer
02,1,0_4,2011,10064,sysselsatte_botid_land,personer
02,1,10+,2011,12635,sysselsatte_botid_land,personer
02,1,5_9,2011,3597,sysselsatte_botid_land,personer
02,1,alle,2011,26296,sysselsatte_botid_land,personer
02,2,0_4,2011,3279,sysselsatte_botid_land,personer
02,2,10+,2011,12915,sysselsatte_botid_land,personer
02,2,5_9,2011,3725,sysselsatte_botid_land,personer
02,2,alle,2011,19919,sysselsatte_botid_land,personer
02,alle,0_4,2011,13343,sysselsatte_botid_land,personer
02,alle,10+,2011,25550,sysselsatte_botid_land,personer
02,alle,5_9,2011,7322,sysselsatte_botid_land,personer
02,alle,alle,2011,46215,sysselsatte_botid_land,personer
03,1,0_4,2011,19318,sysselsatte_botid_land,personer
03,1,10+,2011,14452,sysselsatte_botid_land,personer
03,1,5_9,2011,5192,sysselsatte_botid_land,personer
03,1,alle,2011,38962,sysselsatte_botid_land,personer
03,2,0_4,2011,8348,sysselsatte_botid_land,personer
03,2,10+,2011,30645,sysselsatte_botid_land,personer
03,2,5_9,2011,7966,sysselsatte_botid_land,personer
03,2,alle,2011,46959,sysselsatte_botid_land,personer
03,alle,0_4,2011,27666,sysselsatte_botid_land,personer
03,alle,10+,2011,45097,sysselsatte_botid_land,personer
03,alle,5_9,2011,13158,sysselsatte_botid_land,personer
03,alle,alle,2011,85921,sysselsatte_botid_land,personer
04,1,0_4,2011,1771,sysselsatte_botid_land,personer
04,1,10+,2011,2124,sysselsatte_botid_land,personer
04,1,5_9,2011,509,sysselsatte_botid_land,personer
04,1,alle,2011,4404,sysselsatte_botid_land,personer
04,2,0_4,2011,571,sysselsatte_botid_land,personer
04,2,10+,2011,1461,sysselsatte_botid_land,personer
04,2,5_9,2011,696,sysselsatte_botid_land,personer
04,2,alle,2011,2728,sysselsatte_botid_land,personer
04,alle,0_4,2011,2342,sysselsatte_botid_land,personer
04,alle,10+,2011,3585,sysselsatte_botid_land,personer
04,alle,5_9,2011,1205,sysselsatte_botid_land,personer
04,alle,alle,2011,7132,sysselsatte_botid_land,personer
05,1,0_4,2011,2188,sysselsatte_botid_land,personer
05,1,10+,2011,1609,sysselsatte_botid_land,personer
05,1,5_9,2011,590,sysselsatte_botid_land,personer
05,1,alle,2011,4387,sysselsatte_botid_land,personer
05,2,0_4,2011,627,sysselsatte_botid_land,personer
05,2,10+,2011,1554,sysselsatte_botid_land,personer
05,2,5_9,2011,678,sysselsatte_botid_land,personer
05,2,alle,2011,2859,sysselsatte_botid_land,personer
05,alle,0_4,2011,2815,sysselsatte_botid_land,personer
05,alle,10+,2011,3163,sysselsatte_botid_land,personer
05,alle,5_9,2011,1268,sysselsatte_botid_land,personer
05,alle,alle,2011,7246,sysselsatte_botid_land,personer
06,1,0_4,2011,5165,sysselsatte_botid_land,personer
06,1,10+,2011,4185,sysselsatte_botid_land,personer
06,1,5_9,2011,1568,sysselsatte_botid_land,personer
06,1,alle,2011,10918,sysselsatte_botid_land,personer
06,2,0_4,2011,1425,sysselsatte_botid_land,personer
06,2,10+,2011,5222,sysselsatte_botid_land,personer
06,2,5_9,2011,1941,sysselsatte_botid_land,personer
06,2,alle,2011,8588,sysselsatte_botid_land,personer
06,alle,0_4,2011,6590,sysselsatte_botid_land,personer
06,alle,10+,2011,9407,sysselsatte_botid_land,personer
06,alle,5_9,2011,3509,sysselsatte_botid_land,personer
06,alle,alle,2011,19506,sysselsatte_botid_land,personer
07,1,0_4,2011,3567,sysselsatte_botid_land,personer
07,1,10+,2011,3445,sysselsatte_botid_land,personer
07,1,5_9,2011,1093,sysselsatte_botid_land,personer
07,1,alle,2011,8105,sysselsatte_botid_land,personer
07,2,0_4,2011,912,sysselsatte_botid_land,personer
07,2,10+,2011,3320,sysselsatte_botid_land,personer
07,2,5_9,2011,1083,sysselsatte_botid_land,personer
07,2,alle,2011,5315,sysselsatte_botid_land,personer
07,alle,0_4,2011,4479,sysselsatte_botid_land,personer
07,alle,10+,2011,6765,sysselsatte_botid_land,personer
07,alle,5_9,2011,2176,sysselsatte_botid_land,personer
07,alle,alle,2011,13420,sysselsatte_botid_land,personer
08,1,0_4,2011,1624,sysselsatte_botid_land,personer
08,1,10+,2011,1861,sysselsatte_botid_land,personer
08,1,5_9,2011,486,sysselsatte_botid_land,personer
08,1,alle,2011,3971,sysselsatte_botid_land,personer
08,2,0_4,2011,644,sysselsatte_botid_land,personer
08,2,10+,2011,2272,sysselsatte_botid_land,personer
08,2,5_9,2011,903,sysselsatte_botid_land,personer
08,2,alle,2011,3819,sysselsatte_botid_land,personer
08,alle,0_4,2011,2268,sysselsatte_botid_land,personer
08,alle,10+,2011,4133,sysselsatte_botid_land,personer
08,alle,5_9,2011,1389,sysselsatte_botid_land,personer
08,alle,alle,2011,7790,sysselsatte_botid_land,personer
09,1,0_4,2011,1470,sysselsatte_botid_land,personer
09,1,10+,2011,1628,sysselsatte_botid_land,personer
09,1,5_9,2011,420,sysselsatte_botid_land,personer
09,1,alle,2011,3518,sysselsatte_botid_land,personer
09,2,0_4,2011,446,sysselsatte_botid_land,personer
09,2,10+,2011,1173,sysselsatte_botid_land,personer
09,2,5_9,2011,556,sysselsatte_botid_land,personer
09,2,alle,2011,2175,sysselsatte_botid_land,personer
09,alle,0_4,2011,1916,sysselsatte_botid_land,personer
09,alle,10+,2011,2801,sysselsatte_botid_land,personer
09,alle,5_9,2011,976,sysselsatte_botid_land,personer
09,alle,alle,2011,5693,sysselsatte_botid_land,personer
10,1,0_4,2011,2219,sysselsatte_botid_land,personer
10,1,10+,2011,3067,sysselsatte_botid_land,personer
10,1,5_9,2011,619,sysselsatte_botid_land,personer
10,1,alle,2011,5905,sysselsatte_botid_land,personer
10,2,0_4,2011,833,sysselsatte_botid_land,personer
10,2,10+,2011,3200,sysselsatte_botid_land,personer
10,2,5_9,2011,1077,sysselsatte_botid_land,personer
10,2,alle,2011,5110,sysselsatte_botid_land,personer
10,alle,0_4,2011,3052,sysselsatte_botid_land,personer
10,alle,10+,2011,6267,sysselsatte_botid_land,personer
10,alle,5_9,2011,1696,sysselsatte_botid_land,personer
10,alle,alle,2011,11015,sysselsatte_botid_land,personer
11,1,0_4,2011,11995,sysselsatte_botid_land,personer
11,1,10+,2011,6645,sysselsatte_botid_land,personer
11,1,5_9,2011,2794,sysselsatte_botid_land,personer
11,1,alle,2011,21434,sysselsatte_botid_land,personer
11,2,0_4,2011,3621,sysselsatte_botid_land,personer
11,2,10+,2011,7370,sysselsatte_botid_land,personer
11,2,5_9,2011,3036,sysselsatte_botid_land,personer
11,2,alle,2011,14027,sysselsatte_botid_land,personer
11,alle,0_4,2011,15616,sysselsatte_botid_land,personer
11,alle,10+,2011,14015,sysselsatte_botid_land,personer
11,alle,5_9,2011,5830,sysselsatte_botid_land,personer
11,alle,alle,2011,35461,sysselsatte_botid_land,personer
12,1,0_4,2011,9588,sysselsatte_botid_land,personer
12,1,10+,2011,5329,sysselsatte_botid_land,personer
12,1,5_9,2011,2556,sysselsatte_botid_land,personer
12,1,alle,2011,17473,sysselsatte_botid_land,personer
12,2,0_4,2011,2901,sysselsatte_botid_land,personer
12,2,10+,2011,6673,sysselsatte_botid_land,personer
12,2,5_9,2011,2580,sysselsatte_botid_land,personer
12,2,alle,2011,12154,sysselsatte_botid_land,personer
12,alle,0_4,2011,12489,sysselsatte_botid_land,personer
12,alle,10+,2011,12002,sysselsatte_botid_land,personer
12,alle,5_9,2011,5136,sysselsatte_botid_land,personer
12,alle,alle,2011,29627,sysselsatte_botid_land,personer
14,1,0_4,2011,2170,sysselsatte_botid_land,personer
14,1,10+,2011,832,sysselsatte_botid_land,personer
14,1,5_9,2011,519,sysselsatte_botid_land,personer
14,1,alle,2011,3521,sysselsatte_botid_land,personer
14,2,0_4,2011,391,sysselsatte_botid_land,personer
14,2,10+,2011,805,sysselsatte_botid_land,personer
14,2,5_9,2011,346,sysselsatte_botid_land,personer
14,2,alle,2011,1542,sysselsatte_botid_land,personer
14,alle,0_4,2011,2561,sysselsatte_botid_land,personer
14,alle,10+,2011,1637,sysselsatte_botid_land,personer
14,alle,5_9,2011,865,sysselsatte_botid_land,personer
14,alle,alle,2011,5063,sysselsatte_botid_land,personer
15,1,0_4,2011,5703,sysselsatte_botid_land,personer
15,1,10+,2011,2034,sysselsatte_botid_land,personer
15,1,5_9,2011,1185,sysselsatte_botid_land,personer
15,1,alle,2011,8922,sysselsatte_botid_land,personer
15,2,0_4,2011,1119,sysselsatte_botid_land,personer
15,2,10+,2011,2304,sysselsatte_botid_land,personer
15,2,5_9,2011,1101,sysselsatte_botid_land,personer
15,2,alle,2011,4524,sysselsatte_botid_land,personer
15,alle,0_4,2011,6822,sysselsatte_botid_land,personer
15,alle,10+,2011,4338,sysselsatte_botid_land,personer
15,alle,5_9,2011,2286,sysselsatte_botid_land,personer
15,alle,alle,2011,13446,sysselsatte_botid_land,personer
16,1,0_4,2011,4340,sysselsatte_botid_land,personer
16,1,10+,2011,2834,sysselsatte_botid_land,personer
16,1,5_9,2011,1227,sysselsatte_botid_land,personer
16,1,alle,2011,8401,sysselsatte_botid_land,personer
16,2,0_4,2011,1850,sysselsatte_botid_land,personer
16,2,10+,2011,3393,sysselsatte_botid_land,personer
16,2,5_9,2011,1534,sysselsatte_botid_land,personer
16,2,alle,2011,6777,sysselsatte_botid_land,personer
16,alle,0_4,2011,6190,sysselsatte_botid_land,personer
16,alle,10+,2011,6227,sysselsatte_botid_land,personer
16,alle,5_9,2011,2761,sysselsatte_botid_land,personer
16,alle,alle,2011,15178,sysselsatte_botid_land,personer
17,1,0_4,2011,1192,sysselsatte_botid_land,personer
17,1,10+,2011,923,sysselsatte_botid_land,personer
17,1,5_9,2011,314,sysselsatte_botid_land,personer
17,1,alle,2011,2429,sysselsatte_botid_land,personer
17,2,0_4,2011,444,sysselsatte_botid_land,personer
17,2,10+,2011,706,sysselsatte_botid_land,personer
17,2,5_9,2011,433,sysselsatte_botid_land,personer
17,2,alle,2011,1583,sysselsatte_botid_land,personer
17,alle,0_4,2011,1636,sysselsatte_botid_land,personer
17,alle,10+,2011,1629,sysselsatte_botid_land,personer
17,alle,5_9,2011,747,sysselsatte_botid_land,personer
17,alle,alle,2011,4012,sysselsatte_botid_land,personer
18,1,0_4,2011,2340,sysselsatte_botid_land,personer
18,1,10+,2011,1893,sysselsatte_botid_land,personer
18,1,5_9,2011,524,sysselsatte_botid_land,personer
18,1,alle,2011,4757,sysselsatte_botid_land,personer
18,2,0_4,2011,1272,sysselsatte_botid_land,personer
18,2,10+,2011,1387,sysselsatte_botid_land,personer
18,2,5_9,2011,1069,sysselsatte_botid_land,personer
18,2,alle,2011,3728,sysselsatte_botid_land,personer
18,alle,0_4,2011,3612,sysselsatte_botid_land,personer
18,alle,10+,2011,3280,sysselsatte_botid_land,personer
18,alle,5_9,2011,1593,sysselsatte_botid_land,personer
18,alle,alle,2011,8485,sysselsatte_botid_land,personer
19,1,0_4,2011,1875,sysselsatte_botid_land,personer
19,1,10+,2011,1674,sysselsatte_botid_land,personer
19,1,5_9,2011,641,sysselsatte_botid_land,personer
19,1,alle,2011,4190,sysselsatte_botid_land,personer
19,2,0_4,2011,982,sysselsatte_botid_land,personer
19,2,10+,2011,1183,sysselsatte_botid_land,personer
19,2,5_9,2011,765,sysselsatte_botid_land,personer
19,2,alle,2011,2930,sysselsatte_botid_land,personer
19,alle,0_4,2011,2857,sysselsatte_botid_land,personer
19,alle,10+,2011,2857,sysselsatte_botid_land,personer
19,alle,5_9,2011,1406,sysselsatte_botid_land,personer
19,alle,alle,2011,7120,sysselsatte_botid_land,personer
20,1,0_4,2011,1281,sysselsatte_botid_land,personer
20,1,10+,2011,972,sysselsatte_botid_land,personer
20,1,5_9,2011,228,sysselsatte_botid_land,personer
20,1,alle,2011,2481,sysselsatte_botid_land,personer
20,2,0_4,2011,759,sysselsatte_botid_land,personer
20,2,10+,2011,677,sysselsatte_botid_land,personer
20,2,5_9,2011,516,sysselsatte_botid_land,personer
20,2,alle,2011,1952,sysselsatte_botid_land,personer
20,alle,0_4,2011,2040,sysselsatte_botid_land,personer
20,alle,10+,2011,1649,sysselsatte_botid_land,personer
20,alle,5_9,2011,744,sysselsatte_botid_land,personer
20,alle,alle,2011,4433,sysselsatte_botid_land,personer
alle,1,0_4,2011,91641,sysselsatte_botid_land,personer
alle,1,10+,2011,72158,sysselsatte_botid_land,personer
alle,1,5_9,2011,25117,sysselsatte_botid_land,personer
alle,1,alle,2011,188916,sysselsatte_botid_land,personer
alle,2,0_4,2011,31387,sysselsatte_botid_land,personer
alle,2,10+,2011,91256,sysselsatte_botid_land,personer
alle,2,5_9,2011,31544,sysselsatte_botid_land,personer
alle,2,alle,2011,154187,sysselsatte_botid_land,personer
alle,alle,0_4,2011,123028,sysselsatte_botid_land,personer
alle,alle,10+,2011,163414,sysselsatte_botid_land,personer
alle,alle,5_9,2011,56661,sysselsatte_botid_land,personer
alle,alle,alle,2011,343103,sysselsatte_botid_land,personer
01,1,0_4,2012,3940,sysselsatte_botid_land,personer
01,1,10+,2012,4088,sysselsatte_botid_land,personer
01,1,5_9,2012,1578,sysselsatte_botid_land,personer
01,1,alle,2012,9606,sysselsatte_botid_land,personer
01,2,0_4,2012,1013,sysselsatte_botid_land,personer
01,2,10+,2012,5480,sysselsatte_botid_land,personer
01,2,5_9,2012,1444,sysselsatte_botid_land,personer
01,2,alle,2012,7937,sysselsatte_botid_land,personer
01,alle,0_4,2012,4953,sysselsatte_botid_land,personer
01,alle,10+,2012,9568,sysselsatte_botid_land,personer
01,alle,5_9,2012,3022,sysselsatte_botid_land,personer
01,alle,alle,2012,17543,sysselsatte_botid_land,personer
02,1,0_4,2012,10504,sysselsatte_botid_land,personer
02,1,10+,2012,13174,sysselsatte_botid_land,personer
02,1,5_9,2012,4806,sysselsatte_botid_land,personer
02,1,alle,2012,28484,sysselsatte_botid_land,personer
02,2,0_4,2012,3414,sysselsatte_botid_land,personer
02,2,10+,2012,14205,sysselsatte_botid_land,personer
02,2,5_9,2012,3793,sysselsatte_botid_land,personer
02,2,alle,2012,21412,sysselsatte_botid_land,personer
02,alle,0_4,2012,13918,sysselsatte_botid_land,personer
02,alle,10+,2012,27379,sysselsatte_botid_land,personer
02,alle,5_9,2012,8599,sysselsatte_botid_land,personer
02,alle,alle,2012,49896,sysselsatte_botid_land,personer
03,1,0_4,2012,19310,sysselsatte_botid_land,personer
03,1,10+,2012,14872,sysselsatte_botid_land,personer
03,1,5_9,2012,6897,sysselsatte_botid_land,personer
03,1,alle,2012,41079,sysselsatte_botid_land,personer
03,2,0_4,2012,8675,sysselsatte_botid_land,personer
03,2,10+,2012,32376,sysselsatte_botid_land,personer
03,2,5_9,2012,7723,sysselsatte_botid_land,personer
03,2,alle,2012,48774,sysselsatte_botid_land,personer
03,alle,0_4,2012,27985,sysselsatte_botid_land,personer
03,alle,10+,2012,47248,sysselsatte_botid_land,personer
03,alle,5_9,2012,14620,sysselsatte_botid_land,personer
03,alle,alle,2012,89853,sysselsatte_botid_land,personer
04,1,0_4,2012,1833,sysselsatte_botid_land,personer
04,1,10+,2012,2136,sysselsatte_botid_land,personer
04,1,5_9,2012,731,sysselsatte_botid_land,personer
04,1,alle,2012,4700,sysselsatte_botid_land,personer
04,2,0_4,2012,596,sysselsatte_botid_land,personer
04,2,10+,2012,1649,sysselsatte_botid_land,personer
04,2,5_9,2012,702,sysselsatte_botid_land,personer
04,2,alle,2012,2947,sysselsatte_botid_land,personer
04,alle,0_4,2012,2429,sysselsatte_botid_land,personer
04,alle,10+,2012,3785,sysselsatte_botid_land,personer
04,alle,5_9,2012,1433,sysselsatte_botid_land,personer
04,alle,alle,2012,7647,sysselsatte_botid_land,personer
05,1,0_4,2012,2231,sysselsatte_botid_land,personer
05,1,10+,2012,1628,sysselsatte_botid_land,personer
05,1,5_9,2012,850,sysselsatte_botid_land,personer
05,1,alle,2012,4709,sysselsatte_botid_land,personer
05,2,0_4,2012,648,sysselsatte_botid_land,personer
05,2,10+,2012,1676,sysselsatte_botid_land,personer
05,2,5_9,2012,693,sysselsatte_botid_land,personer
05,2,alle,2012,3017,sysselsatte_botid_land,personer
05,alle,0_4,2012,2879,sysselsatte_botid_land,personer
05,alle,10+,2012,3304,sysselsatte_botid_land,personer
05,alle,5_9,2012,1543,sysselsatte_botid_land,personer
05,alle,alle,2012,7726,sysselsatte_botid_land,personer
06,1,0_4,2012,5233,sysselsatte_botid_land,personer
06,1,10+,2012,4319,sysselsatte_botid_land,personer
06,1,5_9,2012,2384,sysselsatte_botid_land,personer
06,1,alle,2012,11936,sysselsatte_botid_land,personer
06,2,0_4,2012,1529,sysselsatte_botid_land,personer
06,2,10+,2012,5775,sysselsatte_botid_land,personer
06,2,5_9,2012,1912,sysselsatte_botid_land,personer
06,2,alle,2012,9216,sysselsatte_botid_land,personer
06,alle,0_4,2012,6762,sysselsatte_botid_land,personer
06,alle,10+,2012,10094,sysselsatte_botid_land,personer
06,alle,5_9,2012,4296,sysselsatte_botid_land,personer
06,alle,alle,2012,21152,sysselsatte_botid_land,personer
07,1,0_4,2012,3536,sysselsatte_botid_land,personer
07,1,10+,2012,3549,sysselsatte_botid_land,personer
07,1,5_9,2012,1684,sysselsatte_botid_land,personer
07,1,alle,2012,8769,sysselsatte_botid_land,personer
07,2,0_4,2012,962,sysselsatte_botid_land,personer
07,2,10+,2012,3639,sysselsatte_botid_land,personer
07,2,5_9,2012,1116,sysselsatte_botid_land,personer
07,2,alle,2012,5717,sysselsatte_botid_land,personer
07,alle,0_4,2012,4498,sysselsatte_botid_land,personer
07,alle,10+,2012,7188,sysselsatte_botid_land,personer
07,alle,5_9,2012,2800,sysselsatte_botid_land,personer
07,alle,alle,2012,14486,sysselsatte_botid_land,personer
08,1,0_4,2012,1670,sysselsatte_botid_land,personer
08,1,10+,2012,1894,sysselsatte_botid_land,personer
08,1,5_9,2012,758,sysselsatte_botid_land,personer
08,1,alle,2012,4322,sysselsatte_botid_land,personer
08,2,0_4,2012,616,sysselsatte_botid_land,personer
08,2,10+,2012,2388,sysselsatte_botid_land,personer
08,2,5_9,2012,876,sysselsatte_botid_land,personer
08,2,alle,2012,3880,sysselsatte_botid_land,personer
08,alle,0_4,2012,2286,sysselsatte_botid_land,personer
08,alle,10+,2012,4282,sysselsatte_botid_land,personer
08,alle,5_9,2012,1634,sysselsatte_botid_land,personer
08,alle,alle,2012,8202,sysselsatte_botid_land,personer
09,1,0_4,2012,1484,sysselsatte_botid_land,personer
09,1,10+,2012,1676,sysselsatte_botid_land,personer
09,1,5_9,2012,673,sysselsatte_botid_land,personer
09,1,alle,2012,3833,sysselsatte_botid_land,personer
09,2,0_4,2012,455,sysselsatte_botid_land,personer
09,2,10+,2012,1255,sysselsatte_botid_land,personer
09,2,5_9,2012,589,sysselsatte_botid_land,personer
09,2,alle,2012,2299,sysselsatte_botid_land,personer
09,alle,0_4,2012,1939,sysselsatte_botid_land,personer
09,alle,10+,2012,2931,sysselsatte_botid_land,personer
09,alle,5_9,2012,1262,sysselsatte_botid_land,personer
09,alle,alle,2012,6132,sysselsatte_botid_land,personer
10,1,0_4,2012,2158,sysselsatte_botid_land,personer
10,1,10+,2012,3152,sysselsatte_botid_land,personer
10,1,5_9,2012,1022,sysselsatte_botid_land,personer
10,1,alle,2012,6332,sysselsatte_botid_land,personer
10,2,0_4,2012,820,sysselsatte_botid_land,personer
10,2,10+,2012,3386,sysselsatte_botid_land,personer
10,2,5_9,2012,1097,sysselsatte_botid_land,personer
10,2,alle,2012,5303,sysselsatte_botid_land,personer
10,alle,0_4,2012,2978,sysselsatte_botid_land,personer
10,alle,10+,2012,6538,sysselsatte_botid_land,personer
10,alle,5_9,2012,2119,sysselsatte_botid_land,personer
10,alle,alle,2012,11635,sysselsatte_botid_land,personer
11,1,0_4,2012,12166,sysselsatte_botid_land,personer
11,1,10+,2012,6882,sysselsatte_botid_land,personer
11,1,5_9,2012,4675,sysselsatte_botid_land,personer
11,1,alle,2012,23723,sysselsatte_botid_land,personer
11,2,0_4,2012,4142,sysselsatte_botid_land,personer
11,2,10+,2012,8080,sysselsatte_botid_land,personer
11,2,5_9,2012,3341,sysselsatte_botid_land,personer
11,2,alle,2012,15563,sysselsatte_botid_land,personer
11,alle,0_4,2012,16308,sysselsatte_botid_land,personer
11,alle,10+,2012,14962,sysselsatte_botid_land,personer
11,alle,5_9,2012,8016,sysselsatte_botid_land,personer
11,alle,alle,2012,39286,sysselsatte_botid_land,personer
12,1,0_4,2012,10116,sysselsatte_botid_land,personer
12,1,10+,2012,5555,sysselsatte_botid_land,personer
12,1,5_9,2012,4000,sysselsatte_botid_land,personer
12,1,alle,2012,19671,sysselsatte_botid_land,personer
12,2,0_4,2012,3086,sysselsatte_botid_land,personer
12,2,10+,2012,7292,sysselsatte_botid_land,personer
12,2,5_9,2012,2716,sysselsatte_botid_land,personer
12,2,alle,2012,13094,sysselsatte_botid_land,personer
12,alle,0_4,2012,13202,sysselsatte_botid_land,personer
12,alle,10+,2012,12847,sysselsatte_botid_land,personer
12,alle,5_9,2012,6716,sysselsatte_botid_land,personer
12,alle,alle,2012,32765,sysselsatte_botid_land,personer
14,1,0_4,2012,2279,sysselsatte_botid_land,personer
14,1,10+,2012,912,sysselsatte_botid_land,personer
14,1,5_9,2012,670,sysselsatte_botid_land,personer
14,1,alle,2012,3861,sysselsatte_botid_land,personer
14,2,0_4,2012,403,sysselsatte_botid_land,personer
14,2,10+,2012,829,sysselsatte_botid_land,personer
14,2,5_9,2012,364,sysselsatte_botid_land,personer
14,2,alle,2012,1596,sysselsatte_botid_land,personer
14,alle,0_4,2012,2682,sysselsatte_botid_land,personer
14,alle,10+,2012,1741,sysselsatte_botid_land,personer
14,alle,5_9,2012,1034,sysselsatte_botid_land,personer
14,alle,alle,2012,5457,sysselsatte_botid_land,personer
15,1,0_4,2012,6129,sysselsatte_botid_land,personer
15,1,10+,2012,2138,sysselsatte_botid_land,personer
15,1,5_9,2012,1830,sysselsatte_botid_land,personer
15,1,alle,2012,10097,sysselsatte_botid_land,personer
15,2,0_4,2012,1228,sysselsatte_botid_land,personer
15,2,10+,2012,2525,sysselsatte_botid_land,personer
15,2,5_9,2012,1155,sysselsatte_botid_land,personer
15,2,alle,2012,4908,sysselsatte_botid_land,personer
15,alle,0_4,2012,7357,sysselsatte_botid_land,personer
15,alle,10+,2012,4663,sysselsatte_botid_land,personer
15,alle,5_9,2012,2985,sysselsatte_botid_land,personer
15,alle,alle,2012,15005,sysselsatte_botid_land,personer
16,1,0_4,2012,4717,sysselsatte_botid_land,personer
16,1,10+,2012,2986,sysselsatte_botid_land,personer
16,1,5_9,2012,1846,sysselsatte_botid_land,personer
16,1,alle,2012,9549,sysselsatte_botid_land,personer
16,2,0_4,2012,1925,sysselsatte_botid_land,personer
16,2,10+,2012,3702,sysselsatte_botid_land,personer
16,2,5_9,2012,1578,sysselsatte_botid_land,personer
16,2,alle,2012,7205,sysselsatte_botid_land,personer
16,alle,0_4,2012,6642,sysselsatte_botid_land,personer
16,alle,10+,2012,6688,sysselsatte_botid_land,personer
16,alle,5_9,2012,3424,sysselsatte_botid_land,personer
16,alle,alle,2012,16754,sysselsatte_botid_land,personer
17,1,0_4,2012,1331,sysselsatte_botid_land,personer
17,1,10+,2012,955,sysselsatte_botid_land,personer
17,1,5_9,2012,613,sysselsatte_botid_land,personer
17,1,alle,2012,2899,sysselsatte_botid_land,personer
17,2,0_4,2012,538,sysselsatte_botid_land,personer
17,2,10+,2012,779,sysselsatte_botid_land,personer
