naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
81,0_4,2010,1007,sysselsatte_botid,personer
81,10+,2010,584,sysselsatte_botid,personer
81,5_9,2010,366,sysselsatte_botid,personer
81,alle,2010,1957,sysselsatte_botid,personer
82,0_4,2010,146,sysselsatte_botid,personer
82,10+,2010,304,sysselsatte_botid,personer
82,5_9,2010,104,sysselsatte_botid,personer
82,alle,2010,554,sysselsatte_botid,personer
83,0_4,2010,549,sysselsatte_botid,personer
83,10+,2010,686,sysselsatte_botid,personer
83,5_9,2010,283,sysselsatte_botid,personer
83,alle,2010,1518,sysselsatte_botid,personer
alle,0_4,2010,105499,sysselsatte_botid,personer
alle,10+,2010,154729,sysselsatte_botid,personer
alle,5_9,2010,49524,sysselsatte_botid,personer
alle,alle,2010,309752,sysselsatte_botid,personer
01,0_4,2011,325,sysselsatte_botid,personer
01,10+,2011,931,sysselsatte_botid,personer
01,5_9,2011,192,sysselsatte_botid,personer
01,alle,2011,1448,sysselsatte_botid,personer
02,0_4,2011,1052,sysselsatte_botid,personer
02,10+,2011,1664,sysselsatte_botid,personer
02,5_9,2011,588,sysselsatte_botid,personer
02,alle,2011,3304,sysselsatte_botid,personer
03,0_4,2011,1104,sysselsatte_botid,personer
03,10+,2011,1980,sysselsatte_botid,personer
03,5_9,2011,526,sysselsatte_botid,personer
03,alle,2011,3610,sysselsatte_botid,personer
04,0_4,2011,2253,sysselsatte_botid,personer
04,10+,2011,4437,sysselsatte_botid,personer
04,5_9,2011,1288,sysselsatte_botid,personer
04,alle,2011,7978,sysselsatte_botid,personer
05,0_4,2011,4690,sysselsatte_botid,personer
05,10+,2011,9289,sysselsatte_botid,personer
05,5_9,2011,2699,sysselsatte_botid,personer
05,alle,2011,16678,sysselsatte_botid,personer
06,0_4,2011,2506,sysselsatte_botid,personer
06,10+,2011,5682,sysselsatte_botid,personer
06,5_9,2011,1435,sysselsatte_botid,personer
06,alle,2011,9623,sysselsatte_botid,personer
07,0_4,2011,3785,sysselsatte_botid,personer
07,10+,2011,7776,sysselsatte_botid,personer
07,5_9,2011,2087,sysselsatte_botid,personer
07,alle,2011,13648,sysselsatte_botid,personer
08,0_4,2011,2362,sysselsatte_botid,personer
08,10+,2011,2803,sysselsatte_botid,personer
08,5_9,2011,1101,sysselsatte_botid,personer
08,alle,2011,6266,sysselsatte_botid,personer
09,0_4,2011,27666,sysselsatte_botid,personer
09,10+,2011,45097,sysselsatte_botid,personer
09,5_9,2011,13158,sysselsatte_botid,personer
09,alle,2011,85921,sysselsatte_botid,personer
10,0_4,2011,268,sysselsatte_botid,personer
10,10+,2011,227,sysselsatte_botid,personer
10,5_9,2011,91,sysselsatte_botid,personer
10,alle,2011,586,sysselsatte_botid,personer
11,0_4,2011,506,sysselsatte_botid,personer
11,10+,2011,1004,sysselsatte_botid,personer
11,5_9,2011,272,sysselsatte_botid,personer
11,alle,2011,1782,sysselsatte_botid,personer
12,0_4,2011,1169,sysselsatte_botid,personer
12,10+,2011,1644,sysselsatte_botid,personer
12,5_9,2011,629,sysselsatte_botid,personer
12,alle,2011,3442,sysselsatte_botid,personer
13,0_4,2011,399,sysselsatte_botid,personer
13,10+,2011,710,sysselsatte_botid,personer
13,5_9,2011,213,sysselsatte_botid,personer
13,alle,2011,1322,sysselsatte_botid,personer
14,0_4,2011,964,sysselsatte_botid,personer
14,10+,2011,1274,sysselsatte_botid,personer
14,5_9,2011,479,sysselsatte_botid,personer
14,alle,2011,2717,sysselsatte_botid,personer
15,0_4,2011,404,sysselsatte_botid,personer
15,10+,2011,517,sysselsatte_botid,personer
15,5_9,2011,177,sysselsatte_botid,personer
15,alle,2011,1098,sysselsatte_botid,personer
16,0_4,2011,570,sysselsatte_botid,personer
16,10+,2011,846,sysselsatte_botid,personer
16,5_9,2011,326,sysselsatte_botid,personer
16,alle,2011,1742,sysselsatte_botid,personer
17,0_4,2011,239,sysselsatte_botid,personer
17,10+,2011,117,sysselsatte_botid,personer
17,5_9,2011,103,sysselsatte_botid,personer
17,alle,2011,459,sysselsatte_botid,personer
18,0_4,2011,269,sysselsatte_botid,personer
18,10+,2011,150,sysselsatte_botid,personer
18,5_9,2011,83,sysselsatte_botid,personer
18,alle,2011,502,sysselsatte_botid,personer
19,0_4,2011,369,sysselsatte_botid,personer
19,10+,2011,259,sysselsatte_botid,personer
19,5_9,2011,100,sysselsatte_botid,personer
19,alle,2011,728,sysselsatte_botid,personer
20,0_4,2011,4213,sysselsatte_botid,personer
20,10+,2011,7197,sysselsatte_botid,personer
20,5_9,2011,2502,sysselsatte_botid,personer
20,alle,2011,13912,sysselsatte_botid,personer
21,0_4,2011,763,sysselsatte_botid,personer
21,10+,2011,452,sysselsatte_botid,personer
21,5_9,2011,279,sysselsatte_botid,personer
21,alle,2011,1494,sysselsatte_botid,personer
22,0_4,2011,846,sysselsatte_botid,personer
22,10+,2011,919,sysselsatte_botid,personer
22,5_9,2011,370,sysselsatte_botid,personer
22,alle,2011,2135,sysselsatte_botid,personer
23,0_4,2011,328,sysselsatte_botid,personer
23,10+,2011,278,sysselsatte_botid,personer
23,5_9,2011,131,sysselsatte_botid,personer
23,alle,2011,737,sysselsatte_botid,personer
24,0_4,2011,755,sysselsatte_botid,personer
24,10+,2011,938,sysselsatte_botid,personer
24,5_9,2011,349,sysselsatte_botid,personer
24,alle,2011,2042,sysselsatte_botid,personer
25,0_4,2011,2552,sysselsatte_botid,personer
25,10+,2011,3743,sysselsatte_botid,personer
25,5_9,2011,1191,sysselsatte_botid,personer
25,alle,2011,7486,sysselsatte_botid,personer
26,0_4,2011,1612,sysselsatte_botid,personer
26,10+,2011,2645,sysselsatte_botid,personer
26,5_9,2011,863,sysselsatte_botid,personer
26,alle,2011,5120,sysselsatte_botid,personer
27,0_4,2011,1510,sysselsatte_botid,personer
27,10+,2011,3155,sysselsatte_botid,personer
27,5_9,2011,992,sysselsatte_botid,personer
27,alle,2011,5657,sysselsatte_botid,personer
28,0_4,2011,247,sysselsatte_botid,personer
28,10+,2011,302,sysselsatte_botid,personer
28,5_9,2011,126,sysselsatte_botid,personer
28,alle,2011,675,sysselsatte_botid,personer
29,0_4,2011,277,sysselsatte_botid,personer
29,10+,2011,422,sysselsatte_botid,personer
29,5_9,2011,166,sysselsatte_botid,personer
29,alle,2011,865,sysselsatte_botid,personer
30,0_4,2011,234,sysselsatte_botid,personer
30,10+,2011,254,sysselsatte_botid,personer
30,5_9,2011,105,sysselsatte_botid,personer
30,alle,2011,593,sysselsatte_botid,personer
31,0_4,2011,148,sysselsatte_botid,personer
31,10+,2011,179,sysselsatte_botid,personer
31,5_9,2011,57,sysselsatte_botid,personer
31,alle,2011,384,sysselsatte_botid,personer
32,0_4,2011,1552,sysselsatte_botid,personer
32,10+,2011,2212,sysselsatte_botid,personer
32,5_9,2011,786,sysselsatte_botid,personer
32,alle,2011,4550,sysselsatte_botid,personer
33,0_4,2011,558,sysselsatte_botid,personer
33,10+,2011,1186,sysselsatte_botid,personer
33,5_9,2011,321,sysselsatte_botid,personer
33,alle,2011,2065,sysselsatte_botid,personer
34,0_4,2011,465,sysselsatte_botid,personer
34,10+,2011,572,sysselsatte_botid,personer
34,5_9,2011,195,sysselsatte_botid,personer
34,alle,2011,1232,sysselsatte_botid,personer
35,0_4,2011,2245,sysselsatte_botid,personer
35,10+,2011,4919,sysselsatte_botid,personer
35,5_9,2011,1313,sysselsatte_botid,personer
35,alle,2011,8477,sysselsatte_botid,personer
36,0_4,2011,487,sysselsatte_botid,personer
36,10+,2011,423,sysselsatte_botid,personer
36,5_9,2011,252,sysselsatte_botid,personer
36,alle,2011,1162,sysselsatte_botid,personer
37,0_4,2011,2609,sysselsatte_botid,personer
37,10+,2011,2117,sysselsatte_botid,personer
37,5_9,2011,987,sysselsatte_botid,personer
37,alle,2011,5713,sysselsatte_botid,personer
38,0_4,2011,595,sysselsatte_botid,personer
38,10+,2011,458,sysselsatte_botid,personer
38,5_9,2011,200,sysselsatte_botid,personer
38,alle,2011,1253,sysselsatte_botid,personer
39,0_4,2011,11925,sysselsatte_botid,personer
39,10+,2011,11017,sysselsatte_botid,personer
39,5_9,2011,4391,sysselsatte_botid,personer
39,alle,2011,27333,sysselsatte_botid,personer
40,0_4,2011,7685,sysselsatte_botid,personer
40,10+,2011,8677,sysselsatte_botid,personer
40,5_9,2011,3358,sysselsatte_botid,personer
40,alle,2011,19720,sysselsatte_botid,personer
41,0_4,2011,546,sysselsatte_botid,personer
41,10+,2011,413,sysselsatte_botid,personer
41,5_9,2011,224,sysselsatte_botid,personer
41,alle,2011,1183,sysselsatte_botid,personer
42,0_4,2011,592,sysselsatte_botid,personer
42,10+,2011,315,sysselsatte_botid,personer
42,5_9,2011,177,sysselsatte_botid,personer
42,alle,2011,1084,sysselsatte_botid,personer
43,0_4,2011,185,sysselsatte_botid,personer
43,10+,2011,181,sysselsatte_botid,personer
43,5_9,2011,52,sysselsatte_botid,personer
43,alle,2011,418,sysselsatte_botid,personer
44,0_4,2011,794,sysselsatte_botid,personer
44,10+,2011,363,sysselsatte_botid,personer
44,5_9,2011,261,sysselsatte_botid,personer
44,alle,2011,1418,sysselsatte_botid,personer
45,0_4,2011,209,sysselsatte_botid,personer
45,10+,2011,130,sysselsatte_botid,personer
45,5_9,2011,100,sysselsatte_botid,personer
45,alle,2011,439,sysselsatte_botid,personer
46,0_4,2011,1394,sysselsatte_botid,personer
46,10+,2011,887,sysselsatte_botid,personer
46,5_9,2011,439,sysselsatte_botid,personer
46,alle,2011,2720,sysselsatte_botid,personer
47,0_4,2011,1084,sysselsatte_botid,personer
47,10+,2011,1036,sysselsatte_botid,personer
47,5_9,2011,525,sysselsatte_botid,personer
47,alle,2011,2645,sysselsatte_botid,personer
48,0_4,2011,182,sysselsatte_botid,personer
48,10+,2011,75,sysselsatte_botid,personer
48,5_9,2011,70,sysselsatte_botid,personer
48,alle,2011,327,sysselsatte_botid,personer
49,0_4,2011,936,sysselsatte_botid,personer
49,10+,2011,513,sysselsatte_botid,personer
49,5_9,2011,309,sysselsatte_botid,personer
49,alle,2011,1758,sysselsatte_botid,personer
50,0_4,2011,703,sysselsatte_botid,personer
50,10+,2011,468,sysselsatte_botid,personer
50,5_9,2011,231,sysselsatte_botid,personer
50,alle,2011,1402,sysselsatte_botid,personer
51,0_4,2011,694,sysselsatte_botid,personer
51,10+,2011,532,sysselsatte_botid,personer
51,5_9,2011,234,sysselsatte_botid,personer
51,alle,2011,1460,sysselsatte_botid,personer
52,0_4,2011,1161,sysselsatte_botid,personer
52,10+,2011,796,sysselsatte_botid,personer
52,5_9,2011,490,sysselsatte_botid,personer
52,alle,2011,2447,sysselsatte_botid,personer
53,0_4,2011,1352,sysselsatte_botid,personer
53,10+,2011,914,sysselsatte_botid,personer
53,5_9,2011,455,sysselsatte_botid,personer
53,alle,2011,2721,sysselsatte_botid,personer
54,0_4,2011,587,sysselsatte_botid,personer
54,10+,2011,363,sysselsatte_botid,personer
54,5_9,2011,233,sysselsatte_botid,personer
54,alle,2011,1183,sysselsatte_botid,personer
55,0_4,2011,1473,sysselsatte_botid,personer
55,10+,2011,736,sysselsatte_botid,personer
55,5_9,2011,346,sysselsatte_botid,personer
55,alle,2011,2555,sysselsatte_botid,personer
56,0_4,2011,2249,sysselsatte_botid,personer
56,10+,2011,1529,sysselsatte_botid,personer
56,5_9,2011,762,sysselsatte_botid,personer
56,alle,2011,4540,sysselsatte_botid,personer
57,0_4,2011,290,sysselsatte_botid,personer
57,10+,2011,210,sysselsatte_botid,personer
57,5_9,2011,115,sysselsatte_botid,personer
57,alle,2011,615,sysselsatte_botid,personer
58,0_4,2011,650,sysselsatte_botid,personer
58,10+,2011,113,sysselsatte_botid,personer
58,5_9,2011,100,sysselsatte_botid,personer
58,alle,2011,863,sysselsatte_botid,personer
59,0_4,2011,146,sysselsatte_botid,personer
59,10+,2011,109,sysselsatte_botid,personer
59,5_9,2011,55,sysselsatte_botid,personer
59,alle,2011,310,sysselsatte_botid,personer
60,0_4,2011,212,sysselsatte_botid,personer
60,10+,2011,238,sysselsatte_botid,personer
60,5_9,2011,135,sysselsatte_botid,personer
60,alle,2011,585,sysselsatte_botid,personer
61,0_4,2011,4832,sysselsatte_botid,personer
61,10+,2011,5465,sysselsatte_botid,personer
61,5_9,2011,2322,sysselsatte_botid,personer
61,alle,2011,12619,sysselsatte_botid,personer
62,0_4,2011,96,sysselsatte_botid,personer
62,10+,2011,135,sysselsatte_botid,personer
62,5_9,2011,45,sysselsatte_botid,personer
62,alle,2011,276,sysselsatte_botid,personer
63,0_4,2011,297,sysselsatte_botid,personer
63,10+,2011,375,sysselsatte_botid,personer
63,5_9,2011,162,sysselsatte_botid,personer
63,alle,2011,834,sysselsatte_botid,personer
64,0_4,2011,771,sysselsatte_botid,personer
64,10+,2011,742,sysselsatte_botid,personer
64,5_9,2011,392,sysselsatte_botid,personer
64,alle,2011,1905,sysselsatte_botid,personer
65,0_4,2011,87,sysselsatte_botid,personer
65,10+,2011,130,sysselsatte_botid,personer
65,5_9,2011,32,sysselsatte_botid,personer
65,alle,2011,249,sysselsatte_botid,personer
66,0_4,2011,194,sysselsatte_botid,personer
66,10+,2011,96,sysselsatte_botid,personer
66,5_9,2011,44,sysselsatte_botid,personer
66,alle,2011,334,sysselsatte_botid,personer
67,0_4,2011,251,sysselsatte_botid,personer
67,10+,2011,243,sysselsatte_botid,personer
67,5_9,2011,106,sysselsatte_botid,personer
67,alle,2011,600,sysselsatte_botid,personer
68,0_4,2011,143,sysselsatte_botid,personer
68,10+,2011,119,sysselsatte_botid,personer
68,5_9,2011,68,sysselsatte_botid,personer
68,alle,2011,330,sysselsatte_botid,personer
69,0_4,2011,236,sysselsatte_botid,personer
69,10+,2011,186,sysselsatte_botid,personer
69,5_9,2011,68,sysselsatte_botid,personer
69,alle,2011,490,sysselsatte_botid,personer
70,0_4,2011,119,sysselsatte_botid,personer
70,10+,2011,32,sysselsatte_botid,personer
70,5_9,2011,25,sysselsatte_botid,personer
70,alle,2011,176,sysselsatte_botid,personer
71,0_4,2011,162,sysselsatte_botid,personer
71,10+,2011,173,sysselsatte_botid,personer
71,5_9,2011,90,sysselsatte_botid,personer
71,alle,2011,425,sysselsatte_botid,personer
72,0_4,2011,378,sysselsatte_botid,personer
72,10+,2011,425,sysselsatte_botid,personer
72,5_9,2011,158,sysselsatte_botid,personer
72,alle,2011,961,sysselsatte_botid,personer
73,0_4,2011,1130,sysselsatte_botid,personer
73,10+,2011,1125,sysselsatte_botid,personer
73,5_9,2011,536,sysselsatte_botid,personer
73,alle,2011,2791,sysselsatte_botid,personer
74,0_4,2011,441,sysselsatte_botid,personer
74,10+,2011,455,sysselsatte_botid,personer
74,5_9,2011,222,sysselsatte_botid,personer
74,alle,2011,1118,sysselsatte_botid,personer
75,0_4,2011,507,sysselsatte_botid,personer
75,10+,2011,334,sysselsatte_botid,personer
75,5_9,2011,218,sysselsatte_botid,personer
75,alle,2011,1059,sysselsatte_botid,personer
76,0_4,2011,496,sysselsatte_botid,personer
76,10+,2011,431,sysselsatte_botid,personer
76,5_9,2011,208,sysselsatte_botid,personer
76,alle,2011,1135,sysselsatte_botid,personer
77,0_4,2011,509,sysselsatte_botid,personer
77,10+,2011,495,sysselsatte_botid,personer
77,5_9,2011,275,sysselsatte_botid,personer
77,alle,2011,1279,sysselsatte_botid,personer
78,0_4,2011,390,sysselsatte_botid,personer
78,10+,2011,343,sysselsatte_botid,personer
78,5_9,2011,206,sysselsatte_botid,personer
78,alle,2011,939,sysselsatte_botid,personer
79,0_4,2011,1746,sysselsatte_botid,personer
79,10+,2011,1851,sysselsatte_botid,personer
79,5_9,2011,834,sysselsatte_botid,personer
79,alle,2011,4431,sysselsatte_botid,personer
80,0_4,2011,212,sysselsatte_botid,personer
80,10+,2011,168,sysselsatte_botid,personer
80,5_9,2011,91,sysselsatte_botid,personer
80,alle,2011,471,sysselsatte_botid,personer
81,0_4,2011,1186,sysselsatte_botid,personer
81,10+,2011,608,sysselsatte_botid,personer
81,5_9,2011,360,sysselsatte_botid,personer
81,alle,2011,2154,sysselsatte_botid,personer
82,0_4,2011,196,sysselsatte_botid,personer
82,10+,2011,322,sysselsatte_botid,personer
82,5_9,2011,112,sysselsatte_botid,personer
82,alle,2011,630,sysselsatte_botid,personer
83,0_4,2011,658,sysselsatte_botid,personer
83,10+,2011,719,sysselsatte_botid,personer
83,5_9,2011,272,sysselsatte_botid,personer
83,alle,2011,1649,sysselsatte_botid,personer
alle,0_4,2011,123028,sysselsatte_botid,personer
alle,10+,2011,163414,sysselsatte_botid,personer
alle,5_9,2011,56661,sysselsatte_botid,personer
alle,alle,2011,343103,sysselsatte_botid,personer
01,0_4,2012,354,sysselsatte_botid,personer
01,10+,2012,943,sysselsatte_botid,personer
01,5_9,2012,209,sysselsatte_botid,personer
01,alle,2012,1506,sysselsatte_botid,personer
02,0_4,2012,1124,sysselsatte_botid,personer
02,10+,2012,1754,sysselsatte_botid,personer
02,5_9,2012,675,sysselsatte_botid,personer
02,alle,2012,3553,sysselsatte_botid,personer
03,0_4,2012,1187,sysselsatte_botid,personer
03,10+,2012,2086,sysselsatte_botid,personer
03,5_9,2012,659,sysselsatte_botid,personer
03,alle,2012,3932,sysselsatte_botid,personer
04,0_4,2012,2288,sysselsatte_botid,personer
04,10+,2012,4785,sysselsatte_botid,personer
04,5_9,2012,1479,sysselsatte_botid,personer
04,alle,2012,8552,sysselsatte_botid,personer
05,0_4,2012,4724,sysselsatte_botid,personer
05,10+,2012,9838,sysselsatte_botid,personer
05,5_9,2012,3134,sysselsatte_botid,personer
05,alle,2012,17696,sysselsatte_botid,personer
06,0_4,2012,2579,sysselsatte_botid,personer
06,10+,2012,6042,sysselsatte_botid,personer
06,5_9,2012,1653,sysselsatte_botid,personer
06,alle,2012,10274,sysselsatte_botid,personer
07,0_4,2012,4083,sysselsatte_botid,personer
07,10+,2012,8372,sysselsatte_botid,personer
07,5_9,2012,2506,sysselsatte_botid,personer
07,alle,2012,14961,sysselsatte_botid,personer
08,0_4,2012,2532,sysselsatte_botid,personer
08,10+,2012,3127,sysselsatte_botid,personer
08,5_9,2012,1306,sysselsatte_botid,personer
08,alle,2012,6965,sysselsatte_botid,personer
09,0_4,2012,27985,sysselsatte_botid,personer
09,10+,2012,47248,sysselsatte_botid,personer
09,5_9,2012,14620,sysselsatte_botid,personer
09,alle,2012,89853,sysselsatte_botid,personer
10,0_4,2012,285,sysselsatte_botid,personer
10,10+,2012,230,sysselsatte_botid,personer
10,5_9,2012,111,sysselsatte_botid,personer
10,alle,2012,626,sysselsatte_botid,personer
11,0_4,2012,505,sysselsatte_botid,personer
11,10+,2012,1061,sysselsatte_botid,personer
11,5_9,2012,302,sysselsatte_botid,personer
11,alle,2012,1868,sysselsatte_botid,personer
12,0_4,2012,1225,sysselsatte_botid,personer
12,10+,2012,1767,sysselsatte_botid,personer
12,5_9,2012,762,sysselsatte_botid,personer
12,alle,2012,3754,sysselsatte_botid,personer
13,0_4,2012,414,sysselsatte_botid,personer
13,10+,2012,727,sysselsatte_botid,personer
13,5_9,2012,258,sysselsatte_botid,personer
13,alle,2012,1399,sysselsatte_botid,personer
14,0_4,2012,1036,sysselsatte_botid,personer
14,10+,2012,1334,sysselsatte_botid,personer
14,5_9,2012,551,sysselsatte_botid,personer
14,alle,2012,2921,sysselsatte_botid,personer
15,0_4,2012,404,sysselsatte_botid,personer
15,10+,2012,528,sysselsatte_botid,personer
15,5_9,2012,230,sysselsatte_botid,personer
15,alle,2012,1162,sysselsatte_botid,personer
16,0_4,2012,538,sysselsatte_botid,personer
16,10+,2012,887,sysselsatte_botid,personer
16,5_9,2012,394,sysselsatte_botid,personer
16,alle,2012,1819,sysselsatte_botid,personer
17,0_4,2012,219,sysselsatte_botid,personer
17,10+,2012,126,sysselsatte_botid,personer
17,5_9,2012,133,sysselsatte_botid,personer
17,alle,2012,478,sysselsatte_botid,personer
18,0_4,2012,262,sysselsatte_botid,personer
18,10+,2012,158,sysselsatte_botid,personer
18,5_9,2012,111,sysselsatte_botid,personer
18,alle,2012,531,sysselsatte_botid,personer
19,0_4,2012,420,sysselsatte_botid,personer
19,10+,2012,271,sysselsatte_botid,personer
19,5_9,2012,124,sysselsatte_botid,personer
19,alle,2012,815,sysselsatte_botid,personer
20,0_4,2012,4342,sysselsatte_botid,personer
20,10+,2012,7718,sysselsatte_botid,personer
20,5_9,2012,3045,sysselsatte_botid,personer
20,alle,2012,15105,sysselsatte_botid,personer
21,0_4,2012,752,sysselsatte_botid,personer
21,10+,2012,498,sysselsatte_botid,personer
21,5_9,2012,341,sysselsatte_botid,personer
21,alle,2012,1591,sysselsatte_botid,personer
22,0_4,2012,929,sysselsatte_botid,personer
22,10+,2012,933,sysselsatte_botid,personer
22,5_9,2012,461,sysselsatte_botid,personer
22,alle,2012,2323,sysselsatte_botid,personer
23,0_4,2012,340,sysselsatte_botid,personer
23,10+,2012,304,sysselsatte_botid,personer
23,5_9,2012,171,sysselsatte_botid,personer
23,alle,2012,815,sysselsatte_botid,personer
24,0_4,2012,715,sysselsatte_botid,personer
24,10+,2012,1030,sysselsatte_botid,personer
24,5_9,2012,453,sysselsatte_botid,personer
24,alle,2012,2198,sysselsatte_botid,personer
25,0_4,2012,2596,sysselsatte_botid,personer
25,10+,2012,3962,sysselsatte_botid,personer
25,5_9,2012,1575,sysselsatte_botid,personer
25,alle,2012,8133,sysselsatte_botid,personer
26,0_4,2012,1586,sysselsatte_botid,personer
26,10+,2012,2837,sysselsatte_botid,personer
26,5_9,2012,1050,sysselsatte_botid,personer
26,alle,2012,5473,sysselsatte_botid,personer
27,0_4,2012,1453,sysselsatte_botid,personer
27,10+,2012,3296,sysselsatte_botid,personer
27,5_9,2012,1141,sysselsatte_botid,personer
27,alle,2012,5890,sysselsatte_botid,personer
28,0_4,2012,273,sysselsatte_botid,personer
28,10+,2012,312,sysselsatte_botid,personer
28,5_9,2012,170,sysselsatte_botid,personer
28,alle,2012,755,sysselsatte_botid,personer
29,0_4,2012,315,sysselsatte_botid,personer
29,10+,2012,427,sysselsatte_botid,personer
29,5_9,2012,177,sysselsatte_botid,personer
29,alle,2012,919,sysselsatte_botid,personer
30,0_4,2012,245,sysselsatte_botid,personer
30,10+,2012,247,sysselsatte_botid,personer
30,5_9,2012,146,sysselsatte_botid,personer
30,alle,2012,638,sysselsatte_botid,personer
31,0_4,2012,125,sysselsatte_botid,personer
31,10+,2012,173,sysselsatte_botid,personer
31,5_9,2012,89,sysselsatte_botid,personer
31,alle,2012,387,sysselsatte_botid,personer
32,0_4,2012,1600,sysselsatte_botid,personer
32,10+,2012,2304,sysselsatte_botid,personer
32,5_9,2012,1008,sysselsatte_botid,personer
32,alle,2012,4912,sysselsatte_botid,personer
33,0_4,2012,537,sysselsatte_botid,personer
33,10+,2012,1244,sysselsatte_botid,personer
33,5_9,2012,403,sysselsatte_botid,personer
33,alle,2012,2184,sysselsatte_botid,personer
34,0_4,2012,387,sysselsatte_botid,personer
34,10+,2012,617,sysselsatte_botid,personer
34,5_9,2012,263,sysselsatte_botid,personer
34,alle,2012,1267,sysselsatte_botid,personer
35,0_4,2012,2268,sysselsatte_botid,personer
35,10+,2012,5131,sysselsatte_botid,personer
35,5_9,2012,1618,sysselsatte_botid,personer
35,alle,2012,9017,sysselsatte_botid,personer
36,0_4,2012,521,sysselsatte_botid,personer
36,10+,2012,454,sysselsatte_botid,personer
36,5_9,2012,353,sysselsatte_botid,personer
36,alle,2012,1328,sysselsatte_botid,personer
37,0_4,2012,2557,sysselsatte_botid,personer
37,10+,2012,2273,sysselsatte_botid,personer
37,5_9,2012,1393,sysselsatte_botid,personer
37,alle,2012,6223,sysselsatte_botid,personer
38,0_4,2012,658,sysselsatte_botid,personer
38,10+,2012,487,sysselsatte_botid,personer
38,5_9,2012,247,sysselsatte_botid,personer
38,alle,2012,1392,sysselsatte_botid,personer
39,0_4,2012,12572,sysselsatte_botid,personer
39,10+,2012,11748,sysselsatte_botid,personer
39,5_9,2012,6023,sysselsatte_botid,personer
39,alle,2012,30343,sysselsatte_botid,personer
40,0_4,2012,8307,sysselsatte_botid,personer
40,10+,2012,9246,sysselsatte_botid,personer
40,5_9,2012,4218,sysselsatte_botid,personer
40,alle,2012,21771,sysselsatte_botid,personer
41,0_4,2012,541,sysselsatte_botid,personer
41,10+,2012,451,sysselsatte_botid,personer
41,5_9,2012,325,sysselsatte_botid,personer
41,alle,2012,1317,sysselsatte_botid,personer
42,0_4,2012,629,sysselsatte_botid,personer
42,10+,2012,338,sysselsatte_botid,personer
42,5_9,2012,214,sysselsatte_botid,personer
42,alle,2012,1181,sysselsatte_botid,personer
43,0_4,2012,211,sysselsatte_botid,personer
43,10+,2012,193,sysselsatte_botid,personer
43,5_9,2012,70,sysselsatte_botid,personer
43,alle,2012,474,sysselsatte_botid,personer
44,0_4,2012,770,sysselsatte_botid,personer
44,10+,2012,390,sysselsatte_botid,personer
44,5_9,2012,399,sysselsatte_botid,personer
44,alle,2012,1559,sysselsatte_botid,personer
45,0_4,2012,189,sysselsatte_botid,personer
45,10+,2012,126,sysselsatte_botid,personer
45,5_9,2012,155,sysselsatte_botid,personer
45,alle,2012,470,sysselsatte_botid,personer
46,0_4,2012,1453,sysselsatte_botid,personer
46,10+,2012,953,sysselsatte_botid,personer
46,5_9,2012,608,sysselsatte_botid,personer
46,alle,2012,3014,sysselsatte_botid,personer
47,0_4,2012,1102,sysselsatte_botid,personer
47,10+,2012,1150,sysselsatte_botid,personer
47,5_9,2012,727,sysselsatte_botid,personer
47,alle,2012,2979,sysselsatte_botid,personer
48,0_4,2012,195,sysselsatte_botid,personer
48,10+,2012,81,sysselsatte_botid,personer
48,5_9,2012,89,sysselsatte_botid,personer
48,alle,2012,365,sysselsatte_botid,personer
49,0_4,2012,968,sysselsatte_botid,personer
49,10+,2012,541,sysselsatte_botid,personer
49,5_9,2012,359,sysselsatte_botid,personer
49,alle,2012,1868,sysselsatte_botid,personer
50,0_4,2012,707,sysselsatte_botid,personer
50,10+,2012,498,sysselsatte_botid,personer
50,5_9,2012,292,sysselsatte_botid,personer
50,alle,2012,1497,sysselsatte_botid,personer
51,0_4,2012,783,sysselsatte_botid,personer
51,10+,2012,577,sysselsatte_botid,personer
51,5_9,2012,271,sysselsatte_botid,personer
51,alle,2012,1631,sysselsatte_botid,personer
52,0_4,2012,1276,sysselsatte_botid,personer
52,10+,2012,867,sysselsatte_botid,personer
52,5_9,2012,631,sysselsatte_botid,personer
52,alle,2012,2774,sysselsatte_botid,personer
53,0_4,2012,1500,sysselsatte_botid,personer
53,10+,2012,980,sysselsatte_botid,personer
53,5_9,2012,631,sysselsatte_botid,personer
53,alle,2012,3111,sysselsatte_botid,personer
54,0_4,2012,618,sysselsatte_botid,personer
54,10+,2012,391,sysselsatte_botid,personer
54,5_9,2012,324,sysselsatte_botid,personer
54,alle,2012,1333,sysselsatte_botid,personer
55,0_4,2012,1595,sysselsatte_botid,personer
55,10+,2012,793,sysselsatte_botid,personer
55,5_9,2012,425,sysselsatte_botid,personer
55,alle,2012,2813,sysselsatte_botid,personer
56,0_4,2012,2368,sysselsatte_botid,personer
56,10+,2012,1632,sysselsatte_botid,personer
56,5_9,2012,974,sysselsatte_botid,personer
56,alle,2012,4974,sysselsatte_botid,personer
57,0_4,2012,391,sysselsatte_botid,personer
57,10+,2012,216,sysselsatte_botid,personer
57,5_9,2012,158,sysselsatte_botid,personer
57,alle,2012,765,sysselsatte_botid,personer
58,0_4,2012,641,sysselsatte_botid,personer
58,10+,2012,116,sysselsatte_botid,personer
58,5_9,2012,213,sysselsatte_botid,personer
