kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
0220,vest_europa,2011,1572,sysselsatte_land,personer
0221,afrika,2011,35,sysselsatte_land,personer
0221,alle,2011,1047,sysselsatte_land,personer
0221,asia,2011,102,sysselsatte_land,personer
0221,eu_ost_europa,2011,276,sysselsatte_land,personer
0221,nord_amerika_oseania,2011,54,sysselsatte_land,personer
0221,norden,2011,353,sysselsatte_land,personer
0221,ost_europa_ellers,2011,24,sysselsatte_land,personer
0221,sor_og_mellom_amerika,2011,23,sysselsatte_land,personer
0221,vest_europa,2011,180,sysselsatte_land,personer
0226,afrika,2011,50,sysselsatte_land,personer
0226,alle,2011,1720,sysselsatte_land,personer
0226,asia,2011,332,sysselsatte_land,personer
0226,eu_ost_europa,2011,421,sysselsatte_land,personer
0226,nord_amerika_oseania,2011,84,sysselsatte_land,personer
0226,norden,2011,457,sysselsatte_land,personer
0226,ost_europa_ellers,2011,67,sysselsatte_land,personer
0226,sor_og_mellom_amerika,2011,47,sysselsatte_land,personer
0226,vest_europa,2011,262,sysselsatte_land,personer
0227,afrika,2011,30,sysselsatte_land,personer
0227,alle,2011,1066,sysselsatte_land,personer
0227,asia,2011,171,sysselsatte_land,personer
0227,eu_ost_europa,2011,203,sysselsatte_land,personer
0227,nord_amerika_oseania,2011,60,sysselsatte_land,personer
0227,norden,2011,321,sysselsatte_land,personer
0227,ost_europa_ellers,2011,67,sysselsatte_land,personer
0227,sor_og_mellom_amerika,2011,38,sysselsatte_land,personer
0227,vest_europa,2011,176,sysselsatte_land,personer
0228,afrika,2011,111,sysselsatte_land,personer
0228,alle,2011,2213,sysselsatte_land,personer
0228,asia,2011,714,sysselsatte_land,personer
0228,eu_ost_europa,2011,342,sysselsatte_land,personer
0228,nord_amerika_oseania,2011,81,sysselsatte_land,personer
0228,norden,2011,512,sysselsatte_land,personer
0228,ost_europa_ellers,2011,101,sysselsatte_land,personer
0228,sor_og_mellom_amerika,2011,75,sysselsatte_land,personer
0228,vest_europa,2011,277,sysselsatte_land,personer
0229,afrika,2011,51,sysselsatte_land,personer
0229,alle,2011,1060,sysselsatte_land,personer
0229,asia,2011,175,sysselsatte_land,personer
0229,eu_ost_europa,2011,217,sysselsatte_land,personer
0229,nord_amerika_oseania,2011,53,sysselsatte_land,personer
0229,norden,2011,305,sysselsatte_land,personer
0229,ost_europa_ellers,2011,44,sysselsatte_land,personer
0229,sor_og_mellom_amerika,2011,32,sysselsatte_land,personer
0229,vest_europa,2011,183,sysselsatte_land,personer
0230,afrika,2011,241,sysselsatte_land,personer
0230,alle,2011,4925,sysselsatte_land,personer
0230,asia,2011,1860,sysselsatte_land,personer
0230,eu_ost_europa,2011,770,sysselsatte_land,personer
0230,nord_amerika_oseania,2011,180,sysselsatte_land,personer
0230,norden,2011,995,sysselsatte_land,personer
0230,ost_europa_ellers,2011,250,sysselsatte_land,personer
0230,sor_og_mellom_amerika,2011,99,sysselsatte_land,personer
0230,vest_europa,2011,530,sysselsatte_land,personer
0231,afrika,2011,306,sysselsatte_land,personer
0231,alle,2011,6793,sysselsatte_land,personer
0231,asia,2011,2561,sysselsatte_land,personer
0231,eu_ost_europa,2011,955,sysselsatte_land,personer
0231,nord_amerika_oseania,2011,300,sysselsatte_land,personer
0231,norden,2011,1433,sysselsatte_land,personer
0231,ost_europa_ellers,2011,310,sysselsatte_land,personer
0231,sor_og_mellom_amerika,2011,151,sysselsatte_land,personer
0231,vest_europa,2011,777,sysselsatte_land,personer
0233,afrika,2011,92,sysselsatte_land,personer
0233,alle,2011,2477,sysselsatte_land,personer
0233,asia,2011,580,sysselsatte_land,personer
0233,eu_ost_europa,2011,354,sysselsatte_land,personer
0233,nord_amerika_oseania,2011,150,sysselsatte_land,personer
0233,norden,2011,756,sysselsatte_land,personer
0233,ost_europa_ellers,2011,87,sysselsatte_land,personer
0233,sor_og_mellom_amerika,2011,65,sysselsatte_land,personer
0233,vest_europa,2011,393,sysselsatte_land,personer
0234,afrika,2011,17,sysselsatte_land,personer
0234,alle,2011,665,sysselsatte_land,personer
0234,asia,2011,77,sysselsatte_land,personer
0234,eu_ost_europa,2011,232,sysselsatte_land,personer
0234,nord_amerika_oseania,2011,44,sysselsatte_land,personer
0234,norden,2011,186,sysselsatte_land,personer
0234,ost_europa_ellers,2011,18,sysselsatte_land,personer
0234,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0234,vest_europa,2011,84,sysselsatte_land,personer
0235,afrika,2011,131,sysselsatte_land,personer
0235,alle,2011,3967,sysselsatte_land,personer
0235,asia,2011,1045,sysselsatte_land,personer
0235,eu_ost_europa,2011,715,sysselsatte_land,personer
0235,nord_amerika_oseania,2011,180,sysselsatte_land,personer
0235,norden,2011,1061,sysselsatte_land,personer
0235,ost_europa_ellers,2011,274,sysselsatte_land,personer
0235,sor_og_mellom_amerika,2011,107,sysselsatte_land,personer
0235,vest_europa,2011,454,sysselsatte_land,personer
0236,afrika,2011,57,sysselsatte_land,personer
0236,alle,2011,1506,sysselsatte_land,personer
0236,asia,2011,209,sysselsatte_land,personer
0236,eu_ost_europa,2011,282,sysselsatte_land,personer
0236,nord_amerika_oseania,2011,87,sysselsatte_land,personer
0236,norden,2011,514,sysselsatte_land,personer
0236,ost_europa_ellers,2011,84,sysselsatte_land,personer
0236,sor_og_mellom_amerika,2011,25,sysselsatte_land,personer
0236,vest_europa,2011,248,sysselsatte_land,personer
0237,afrika,2011,73,sysselsatte_land,personer
0237,alle,2011,1783,sysselsatte_land,personer
0237,asia,2011,295,sysselsatte_land,personer
0237,eu_ost_europa,2011,393,sysselsatte_land,personer
0237,nord_amerika_oseania,2011,99,sysselsatte_land,personer
0237,norden,2011,538,sysselsatte_land,personer
0237,ost_europa_ellers,2011,89,sysselsatte_land,personer
0237,sor_og_mellom_amerika,2011,85,sysselsatte_land,personer
0237,vest_europa,2011,211,sysselsatte_land,personer
0238,afrika,2011,40,sysselsatte_land,personer
0238,alle,2011,1164,sysselsatte_land,personer
0238,asia,2011,221,sysselsatte_land,personer
0238,eu_ost_europa,2011,306,sysselsatte_land,personer
0238,nord_amerika_oseania,2011,57,sysselsatte_land,personer
0238,norden,2011,304,sysselsatte_land,personer
0238,ost_europa_ellers,2011,38,sysselsatte_land,personer
0238,sor_og_mellom_amerika,2011,35,sysselsatte_land,personer
0238,vest_europa,2011,163,sysselsatte_land,personer
0239,afrika,2011,3,sysselsatte_land,personer
0239,alle,2011,158,sysselsatte_land,personer
0239,asia,2011,21,sysselsatte_land,personer
0239,eu_ost_europa,2011,22,sysselsatte_land,personer
0239,nord_amerika_oseania,2011,6,sysselsatte_land,personer
0239,norden,2011,50,sysselsatte_land,personer
0239,ost_europa_ellers,2011,5,sysselsatte_land,personer
0239,sor_og_mellom_amerika,2011,10,sysselsatte_land,personer
0239,vest_europa,2011,41,sysselsatte_land,personer
0301,afrika,2011,11497,sysselsatte_land,personer
0301,alle,2011,121920,sysselsatte_land,personer
0301,asia,2011,35282,sysselsatte_land,personer
0301,eu_ost_europa,2011,13217,sysselsatte_land,personer
0301,nord_amerika_oseania,2011,6766,sysselsatte_land,personer
0301,norden,2011,27382,sysselsatte_land,personer
0301,ost_europa_ellers,2011,6483,sysselsatte_land,personer
0301,sor_og_mellom_amerika,2011,4502,sysselsatte_land,personer
0301,vest_europa,2011,16791,sysselsatte_land,personer
0402,afrika,2011,41,sysselsatte_land,personer
0402,alle,2011,1215,sysselsatte_land,personer
0402,asia,2011,246,sysselsatte_land,personer
0402,eu_ost_europa,2011,117,sysselsatte_land,personer
0402,nord_amerika_oseania,2011,37,sysselsatte_land,personer
0402,norden,2011,528,sysselsatte_land,personer
0402,ost_europa_ellers,2011,90,sysselsatte_land,personer
0402,sor_og_mellom_amerika,2011,31,sysselsatte_land,personer
0402,vest_europa,2011,125,sysselsatte_land,personer
0403,afrika,2011,147,sysselsatte_land,personer
0403,alle,2011,2084,sysselsatte_land,personer
0403,asia,2011,422,sysselsatte_land,personer
0403,eu_ost_europa,2011,317,sysselsatte_land,personer
0403,nord_amerika_oseania,2011,118,sysselsatte_land,personer
0403,norden,2011,611,sysselsatte_land,personer
0403,ost_europa_ellers,2011,129,sysselsatte_land,personer
0403,sor_og_mellom_amerika,2011,60,sysselsatte_land,personer
0403,vest_europa,2011,280,sysselsatte_land,personer
0412,afrika,2011,49,sysselsatte_land,personer
0412,alle,2011,1789,sysselsatte_land,personer
0412,asia,2011,301,sysselsatte_land,personer
0412,eu_ost_europa,2011,437,sysselsatte_land,personer
0412,nord_amerika_oseania,2011,100,sysselsatte_land,personer
0412,norden,2011,526,sysselsatte_land,personer
0412,ost_europa_ellers,2011,89,sysselsatte_land,personer
0412,sor_og_mellom_amerika,2011,22,sysselsatte_land,personer
0412,vest_europa,2011,265,sysselsatte_land,personer
0415,afrika,2011,18,sysselsatte_land,personer
0415,alle,2011,361,sysselsatte_land,personer
0415,asia,2011,58,sysselsatte_land,personer
0415,eu_ost_europa,2011,66,sysselsatte_land,personer
0415,nord_amerika_oseania,2011,14,sysselsatte_land,personer
0415,norden,2011,115,sysselsatte_land,personer
0415,ost_europa_ellers,2011,24,sysselsatte_land,personer
0415,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0415,vest_europa,2011,59,sysselsatte_land,personer
0417,afrika,2011,74,sysselsatte_land,personer
0417,alle,2011,1044,sysselsatte_land,personer
0417,asia,2011,138,sysselsatte_land,personer
0417,eu_ost_europa,2011,168,sysselsatte_land,personer
0417,nord_amerika_oseania,2011,80,sysselsatte_land,personer
0417,norden,2011,310,sysselsatte_land,personer
0417,ost_europa_ellers,2011,90,sysselsatte_land,personer
0417,sor_og_mellom_amerika,2011,18,sysselsatte_land,personer
0417,vest_europa,2011,166,sysselsatte_land,personer
0418,alle,2011,186,sysselsatte_land,personer
0418,asia,2011,19,sysselsatte_land,personer
0418,eu_ost_europa,2011,40,sysselsatte_land,personer
0418,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0418,norden,2011,79,sysselsatte_land,personer
0418,ost_europa_ellers,2011,6,sysselsatte_land,personer
0418,sor_og_mellom_amerika,2011,6,sysselsatte_land,personer
0418,vest_europa,2011,22,sysselsatte_land,personer
0419,afrika,2011,10,sysselsatte_land,personer
0419,alle,2011,367,sysselsatte_land,personer
0419,asia,2011,39,sysselsatte_land,personer
0419,eu_ost_europa,2011,67,sysselsatte_land,personer
0419,nord_amerika_oseania,2011,17,sysselsatte_land,personer
0419,norden,2011,158,sysselsatte_land,personer
0419,ost_europa_ellers,2011,16,sysselsatte_land,personer
0419,sor_og_mellom_amerika,2011,13,sysselsatte_land,personer
0419,vest_europa,2011,47,sysselsatte_land,personer
0420,afrika,2011,5,sysselsatte_land,personer
0420,alle,2011,446,sysselsatte_land,personer
0420,asia,2011,38,sysselsatte_land,personer
0420,eu_ost_europa,2011,24,sysselsatte_land,personer
0420,nord_amerika_oseania,2011,5,sysselsatte_land,personer
0420,norden,2011,316,sysselsatte_land,personer
0420,ost_europa_ellers,2011,15,sysselsatte_land,personer
0420,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0420,vest_europa,2011,39,sysselsatte_land,personer
0423,afrika,2011,4,sysselsatte_land,personer
0423,alle,2011,291,sysselsatte_land,personer
0423,asia,2011,31,sysselsatte_land,personer
0423,eu_ost_europa,2011,67,sysselsatte_land,personer
0423,nord_amerika_oseania,2011,10,sysselsatte_land,personer
0423,norden,2011,130,sysselsatte_land,personer
0423,ost_europa_ellers,2011,20,sysselsatte_land,personer
0423,sor_og_mellom_amerika,2011,3,sysselsatte_land,personer
0423,vest_europa,2011,26,sysselsatte_land,personer
0425,afrika,2011,14,sysselsatte_land,personer
0425,alle,2011,408,sysselsatte_land,personer
0425,asia,2011,42,sysselsatte_land,personer
0425,eu_ost_europa,2011,63,sysselsatte_land,personer
0425,nord_amerika_oseania,2011,22,sysselsatte_land,personer
0425,norden,2011,202,sysselsatte_land,personer
0425,ost_europa_ellers,2011,21,sysselsatte_land,personer
0425,sor_og_mellom_amerika,2011,6,sysselsatte_land,personer
0425,vest_europa,2011,38,sysselsatte_land,personer
0426,alle,2011,214,sysselsatte_land,personer
0426,asia,2011,17,sysselsatte_land,personer
0426,eu_ost_europa,2011,52,sysselsatte_land,personer
0426,nord_amerika_oseania,2011,6,sysselsatte_land,personer
0426,norden,2011,97,sysselsatte_land,personer
0426,ost_europa_ellers,2011,4,sysselsatte_land,personer
0426,sor_og_mellom_amerika,2011,3,sysselsatte_land,personer
0426,vest_europa,2011,33,sysselsatte_land,personer
0427,afrika,2011,85,sysselsatte_land,personer
0427,alle,2011,1198,sysselsatte_land,personer
0427,asia,2011,176,sysselsatte_land,personer
0427,eu_ost_europa,2011,146,sysselsatte_land,personer
0427,nord_amerika_oseania,2011,54,sysselsatte_land,personer
0427,norden,2011,441,sysselsatte_land,personer
0427,ost_europa_ellers,2011,91,sysselsatte_land,personer
0427,sor_og_mellom_amerika,2011,50,sysselsatte_land,personer
0427,vest_europa,2011,155,sysselsatte_land,personer
0428,afrika,2011,5,sysselsatte_land,personer
0428,alle,2011,483,sysselsatte_land,personer
0428,asia,2011,31,sysselsatte_land,personer
0428,eu_ost_europa,2011,52,sysselsatte_land,personer
0428,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0428,norden,2011,318,sysselsatte_land,personer
0428,ost_europa_ellers,2011,9,sysselsatte_land,personer
0428,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0428,vest_europa,2011,48,sysselsatte_land,personer
0429,afrika,2011,3,sysselsatte_land,personer
0429,alle,2011,288,sysselsatte_land,personer
0429,asia,2011,12,sysselsatte_land,personer
0429,eu_ost_europa,2011,58,sysselsatte_land,personer
0429,nord_amerika_oseania,2011,27,sysselsatte_land,personer
0429,norden,2011,103,sysselsatte_land,personer
0429,ost_europa_ellers,2011,10,sysselsatte_land,personer
0429,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0429,vest_europa,2011,68,sysselsatte_land,personer
0430,afrika,2011,6,sysselsatte_land,personer
0430,alle,2011,132,sysselsatte_land,personer
0430,asia,2011,18,sysselsatte_land,personer
0430,eu_ost_europa,2011,16,sysselsatte_land,personer
0430,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0430,norden,2011,41,sysselsatte_land,personer
0430,ost_europa_ellers,2011,5,sysselsatte_land,personer
0430,vest_europa,2011,33,sysselsatte_land,personer
0432,alle,2011,82,sysselsatte_land,personer
0432,asia,2011,3,sysselsatte_land,personer
0432,eu_ost_europa,2011,14,sysselsatte_land,personer
0432,nord_amerika_oseania,2011,10,sysselsatte_land,personer
0432,norden,2011,42,sysselsatte_land,personer
0432,vest_europa,2011,10,sysselsatte_land,personer
0434,alle,2011,123,sysselsatte_land,personer
0434,asia,2011,4,sysselsatte_land,personer
0434,eu_ost_europa,2011,4,sysselsatte_land,personer
0434,nord_amerika_oseania,2011,6,sysselsatte_land,personer
0434,norden,2011,96,sysselsatte_land,personer
0434,vest_europa,2011,10,sysselsatte_land,personer
0436,afrika,2011,4,sysselsatte_land,personer
0436,alle,2011,106,sysselsatte_land,personer
0436,asia,2011,11,sysselsatte_land,personer
0436,eu_ost_europa,2011,14,sysselsatte_land,personer
0436,nord_amerika_oseania,2011,4,sysselsatte_land,personer
0436,norden,2011,27,sysselsatte_land,personer
0436,ost_europa_ellers,2011,10,sysselsatte_land,personer
0436,vest_europa,2011,34,sysselsatte_land,personer
0437,afrika,2011,24,sysselsatte_land,personer
0437,alle,2011,352,sysselsatte_land,personer
0437,asia,2011,53,sysselsatte_land,personer
0437,eu_ost_europa,2011,130,sysselsatte_land,personer
0437,nord_amerika_oseania,2011,14,sysselsatte_land,personer
0437,norden,2011,82,sysselsatte_land,personer
0437,ost_europa_ellers,2011,16,sysselsatte_land,personer
0437,sor_og_mellom_amerika,2011,5,sysselsatte_land,personer
0437,vest_europa,2011,28,sysselsatte_land,personer
0438,afrika,2011,8,sysselsatte_land,personer
0438,alle,2011,103,sysselsatte_land,personer
0438,asia,2011,10,sysselsatte_land,personer
0438,eu_ost_europa,2011,20,sysselsatte_land,personer
0438,nord_amerika_oseania,2011,8,sysselsatte_land,personer
0438,norden,2011,20,sysselsatte_land,personer
0438,ost_europa_ellers,2011,10,sysselsatte_land,personer
0438,vest_europa,2011,27,sysselsatte_land,personer
0439,alle,2011,51,sysselsatte_land,personer
0439,asia,2011,7,sysselsatte_land,personer
0439,eu_ost_europa,2011,6,sysselsatte_land,personer
0439,nord_amerika_oseania,2011,5,sysselsatte_land,personer
0439,norden,2011,15,sysselsatte_land,personer
0439,ost_europa_ellers,2011,4,sysselsatte_land,personer
0439,vest_europa,2011,12,sysselsatte_land,personer
0441,afrika,2011,3,sysselsatte_land,personer
0441,alle,2011,118,sysselsatte_land,personer
0441,asia,2011,7,sysselsatte_land,personer
0441,eu_ost_europa,2011,27,sysselsatte_land,personer
0441,norden,2011,35,sysselsatte_land,personer
0441,ost_europa_ellers,2011,11,sysselsatte_land,personer
0441,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0441,vest_europa,2011,30,sysselsatte_land,personer
0501,afrika,2011,105,sysselsatte_land,personer
0501,alle,2011,2112,sysselsatte_land,personer
0501,asia,2011,412,sysselsatte_land,personer
0501,eu_ost_europa,2011,221,sysselsatte_land,personer
0501,nord_amerika_oseania,2011,196,sysselsatte_land,personer
0501,norden,2011,640,sysselsatte_land,personer
0501,ost_europa_ellers,2011,169,sysselsatte_land,personer
0501,sor_og_mellom_amerika,2011,30,sysselsatte_land,personer
0501,vest_europa,2011,339,sysselsatte_land,personer
0502,afrika,2011,126,sysselsatte_land,personer
0502,alle,2011,2113,sysselsatte_land,personer
0502,asia,2011,474,sysselsatte_land,personer
0502,eu_ost_europa,2011,392,sysselsatte_land,personer
0502,nord_amerika_oseania,2011,108,sysselsatte_land,personer
0502,norden,2011,486,sysselsatte_land,personer
0502,ost_europa_ellers,2011,201,sysselsatte_land,personer
0502,sor_og_mellom_amerika,2011,53,sysselsatte_land,personer
0502,vest_europa,2011,273,sysselsatte_land,personer
0511,afrika,2011,5,sysselsatte_land,personer
0511,alle,2011,146,sysselsatte_land,personer
0511,asia,2011,15,sysselsatte_land,personer
0511,eu_ost_europa,2011,50,sysselsatte_land,personer
0511,nord_amerika_oseania,2011,42,sysselsatte_land,personer
0511,norden,2011,11,sysselsatte_land,personer
0511,ost_europa_ellers,2011,4,sysselsatte_land,personer
0511,vest_europa,2011,17,sysselsatte_land,personer
0512,afrika,2011,3,sysselsatte_land,personer
0512,alle,2011,129,sysselsatte_land,personer
0512,asia,2011,3,sysselsatte_land,personer
0512,eu_ost_europa,2011,47,sysselsatte_land,personer
0512,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0512,norden,2011,28,sysselsatte_land,personer
0512,vest_europa,2011,33,sysselsatte_land,personer
0513,alle,2011,113,sysselsatte_land,personer
0513,asia,2011,4,sysselsatte_land,personer
0513,eu_ost_europa,2011,50,sysselsatte_land,personer
0513,nord_amerika_oseania,2011,20,sysselsatte_land,personer
0513,norden,2011,18,sysselsatte_land,personer
0513,ost_europa_ellers,2011,10,sysselsatte_land,personer
0513,vest_europa,2011,8,sysselsatte_land,personer
0514,afrika,2011,5,sysselsatte_land,personer
0514,alle,2011,69,sysselsatte_land,personer
0514,asia,2011,8,sysselsatte_land,personer
0514,eu_ost_europa,2011,12,sysselsatte_land,personer
0514,nord_amerika_oseania,2011,7,sysselsatte_land,personer
0514,norden,2011,17,sysselsatte_land,personer
0514,vest_europa,2011,18,sysselsatte_land,personer
0515,afrika,2011,6,sysselsatte_land,personer
0515,alle,2011,120,sysselsatte_land,personer
0515,asia,2011,14,sysselsatte_land,personer
0515,eu_ost_europa,2011,20,sysselsatte_land,personer
0515,nord_amerika_oseania,2011,23,sysselsatte_land,personer
0515,norden,2011,31,sysselsatte_land,personer
0515,ost_europa_ellers,2011,5,sysselsatte_land,personer
0515,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0515,vest_europa,2011,17,sysselsatte_land,personer
0516,afrika,2011,6,sysselsatte_land,personer
0516,alle,2011,220,sysselsatte_land,personer
0516,asia,2011,42,sysselsatte_land,personer
0516,eu_ost_europa,2011,61,sysselsatte_land,personer
0516,nord_amerika_oseania,2011,36,sysselsatte_land,personer
0516,norden,2011,34,sysselsatte_land,personer
0516,ost_europa_ellers,2011,9,sysselsatte_land,personer
0516,sor_og_mellom_amerika,2011,3,sysselsatte_land,personer
0516,vest_europa,2011,29,sysselsatte_land,personer
0517,afrika,2011,14,sysselsatte_land,personer
0517,alle,2011,208,sysselsatte_land,personer
0517,asia,2011,37,sysselsatte_land,personer
0517,eu_ost_europa,2011,35,sysselsatte_land,personer
0517,nord_amerika_oseania,2011,18,sysselsatte_land,personer
0517,norden,2011,54,sysselsatte_land,personer
0517,ost_europa_ellers,2011,10,sysselsatte_land,personer
0517,sor_og_mellom_amerika,2011,9,sysselsatte_land,personer
0517,vest_europa,2011,31,sysselsatte_land,personer
0519,alle,2011,164,sysselsatte_land,personer
0519,asia,2011,15,sysselsatte_land,personer
0519,eu_ost_europa,2011,45,sysselsatte_land,personer
0519,nord_amerika_oseania,2011,17,sysselsatte_land,personer
0519,norden,2011,40,sysselsatte_land,personer
0519,ost_europa_ellers,2011,21,sysselsatte_land,personer
0519,vest_europa,2011,23,sysselsatte_land,personer
0520,afrika,2011,8,sysselsatte_land,personer
0520,alle,2011,267,sysselsatte_land,personer
0520,asia,2011,17,sysselsatte_land,personer
0520,eu_ost_europa,2011,102,sysselsatte_land,personer
0520,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0520,norden,2011,62,sysselsatte_land,personer
0520,ost_europa_ellers,2011,10,sysselsatte_land,personer
0520,vest_europa,2011,54,sysselsatte_land,personer
0521,afrika,2011,17,sysselsatte_land,personer
0521,alle,2011,325,sysselsatte_land,personer
0521,asia,2011,26,sysselsatte_land,personer
0521,eu_ost_europa,2011,104,sysselsatte_land,personer
0521,nord_amerika_oseania,2011,18,sysselsatte_land,personer
0521,norden,2011,67,sysselsatte_land,personer
0521,ost_europa_ellers,2011,50,sysselsatte_land,personer
0521,sor_og_mellom_amerika,2011,3,sysselsatte_land,personer
0521,vest_europa,2011,40,sysselsatte_land,personer
0522,afrika,2011,11,sysselsatte_land,personer
0522,alle,2011,261,sysselsatte_land,personer
0522,asia,2011,35,sysselsatte_land,personer
0522,eu_ost_europa,2011,45,sysselsatte_land,personer
0522,nord_amerika_oseania,2011,28,sysselsatte_land,personer
0522,norden,2011,93,sysselsatte_land,personer
0522,ost_europa_ellers,2011,14,sysselsatte_land,personer
0522,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0522,vest_europa,2011,31,sysselsatte_land,personer
0528,afrika,2011,21,sysselsatte_land,personer
0528,alle,2011,804,sysselsatte_land,personer
0528,asia,2011,73,sysselsatte_land,personer
0528,eu_ost_europa,2011,243,sysselsatte_land,personer
0528,nord_amerika_oseania,2011,47,sysselsatte_land,personer
0528,norden,2011,211,sysselsatte_land,personer
0528,ost_europa_ellers,2011,76,sysselsatte_land,personer
0528,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0528,vest_europa,2011,126,sysselsatte_land,personer
0529,afrika,2011,26,sysselsatte_land,personer
0529,alle,2011,608,sysselsatte_land,personer
0529,asia,2011,149,sysselsatte_land,personer
0529,eu_ost_europa,2011,99,sysselsatte_land,personer
0529,nord_amerika_oseania,2011,27,sysselsatte_land,personer
0529,norden,2011,159,sysselsatte_land,personer
0529,ost_europa_ellers,2011,26,sysselsatte_land,personer
0529,sor_og_mellom_amerika,2011,16,sysselsatte_land,personer
0529,vest_europa,2011,106,sysselsatte_land,personer
0532,afrika,2011,8,sysselsatte_land,personer
0532,alle,2011,458,sysselsatte_land,personer
0532,asia,2011,57,sysselsatte_land,personer
0532,eu_ost_europa,2011,72,sysselsatte_land,personer
0532,nord_amerika_oseania,2011,36,sysselsatte_land,personer
0532,norden,2011,139,sysselsatte_land,personer
0532,ost_europa_ellers,2011,41,sysselsatte_land,personer
0532,sor_og_mellom_amerika,2011,6,sysselsatte_land,personer
0532,vest_europa,2011,99,sysselsatte_land,personer
0533,afrika,2011,40,sysselsatte_land,personer
0533,alle,2011,602,sysselsatte_land,personer
0533,asia,2011,86,sysselsatte_land,personer
0533,eu_ost_europa,2011,84,sysselsatte_land,personer
0533,nord_amerika_oseania,2011,43,sysselsatte_land,personer
0533,norden,2011,207,sysselsatte_land,personer
0533,ost_europa_ellers,2011,14,sysselsatte_land,personer
0533,sor_og_mellom_amerika,2011,27,sysselsatte_land,personer
0533,vest_europa,2011,101,sysselsatte_land,personer
0534,afrika,2011,42,sysselsatte_land,personer
0534,alle,2011,806,sysselsatte_land,personer
0534,asia,2011,107,sysselsatte_land,personer
0534,eu_ost_europa,2011,167,sysselsatte_land,personer
0534,nord_amerika_oseania,2011,69,sysselsatte_land,personer
0534,norden,2011,205,sysselsatte_land,personer
0534,ost_europa_ellers,2011,67,sysselsatte_land,personer
0534,sor_og_mellom_amerika,2011,20,sysselsatte_land,personer
0534,vest_europa,2011,129,sysselsatte_land,personer
0536,afrika,2011,22,sysselsatte_land,personer
0536,alle,2011,229,sysselsatte_land,personer
0536,asia,2011,25,sysselsatte_land,personer
0536,eu_ost_europa,2011,34,sysselsatte_land,personer
0536,nord_amerika_oseania,2011,13,sysselsatte_land,personer
0536,norden,2011,73,sysselsatte_land,personer
0536,ost_europa_ellers,2011,13,sysselsatte_land,personer
0536,vest_europa,2011,47,sysselsatte_land,personer
0538,afrika,2011,8,sysselsatte_land,personer
0538,alle,2011,264,sysselsatte_land,personer
0538,asia,2011,42,sysselsatte_land,personer
0538,eu_ost_europa,2011,80,sysselsatte_land,personer
0538,nord_amerika_oseania,2011,33,sysselsatte_land,personer
0538,norden,2011,59,sysselsatte_land,personer
0538,ost_europa_ellers,2011,15,sysselsatte_land,personer
0538,vest_europa,2011,26,sysselsatte_land,personer
0540,alle,2011,134,sysselsatte_land,personer
0540,asia,2011,17,sysselsatte_land,personer
0540,eu_ost_europa,2011,22,sysselsatte_land,personer
0540,nord_amerika_oseania,2011,5,sysselsatte_land,personer
0540,norden,2011,41,sysselsatte_land,personer
0540,vest_europa,2011,44,sysselsatte_land,personer
0541,alle,2011,50,sysselsatte_land,personer
0541,eu_ost_europa,2011,18,sysselsatte_land,personer
0541,nord_amerika_oseania,2011,3,sysselsatte_land,personer
0541,norden,2011,6,sysselsatte_land,personer
0541,ost_europa_ellers,2011,6,sysselsatte_land,personer
0541,vest_europa,2011,14,sysselsatte_land,personer
0542,afrika,2011,20,sysselsatte_land,personer
0542,alle,2011,399,sysselsatte_land,personer
0542,asia,2011,44,sysselsatte_land,personer
0542,eu_ost_europa,2011,99,sysselsatte_land,personer
0542,nord_amerika_oseania,2011,24,sysselsatte_land,personer
0542,norden,2011,94,sysselsatte_land,personer
0542,ost_europa_ellers,2011,33,sysselsatte_land,personer
0542,sor_og_mellom_amerika,2011,8,sysselsatte_land,personer
0542,vest_europa,2011,77,sysselsatte_land,personer
0543,alle,2011,100,sysselsatte_land,personer
0543,asia,2011,12,sysselsatte_land,personer
0543,eu_ost_europa,2011,30,sysselsatte_land,personer
0543,nord_amerika_oseania,2011,9,sysselsatte_land,personer
0543,norden,2011,15,sysselsatte_land,personer
0543,ost_europa_ellers,2011,4,sysselsatte_land,personer
0543,vest_europa,2011,29,sysselsatte_land,personer
0544,afrika,2011,5,sysselsatte_land,personer
0544,alle,2011,219,sysselsatte_land,personer
0544,asia,2011,9,sysselsatte_land,personer
0544,eu_ost_europa,2011,57,sysselsatte_land,personer
0544,nord_amerika_oseania,2011,13,sysselsatte_land,personer
