fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
11,familie,0,2009,3183,sysselsatte_innvandringsgrunn,personer
11,familie,1,2009,1001,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2009,4184,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2009,2376,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2009,3445,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2009,5821,sysselsatte_innvandringsgrunn,personer
12,alle,0,2009,7689,sysselsatte_innvandringsgrunn,personer
12,alle,1,2009,10418,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2009,18107,sysselsatte_innvandringsgrunn,personer
12,annet,0,2009,18,sysselsatte_innvandringsgrunn,personer
12,annet,1,2009,20,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2009,38,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2009,1458,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2009,5165,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2009,6623,sysselsatte_innvandringsgrunn,personer
12,familie,0,2009,2769,sysselsatte_innvandringsgrunn,personer
12,familie,1,2009,1132,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2009,3901,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2009,2091,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2009,2901,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2009,4992,sysselsatte_innvandringsgrunn,personer
14,alle,0,2009,1383,sysselsatte_innvandringsgrunn,personer
14,alle,1,2009,1865,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2009,3248,sysselsatte_innvandringsgrunn,personer
14,annet,0,2009,4,sysselsatte_innvandringsgrunn,personer
14,annet,1,2009,10,sysselsatte_innvandringsgrunn,personer
14,annet,alle,2009,14,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2009,334,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2009,1098,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2009,1432,sysselsatte_innvandringsgrunn,personer
14,familie,0,2009,572,sysselsatte_innvandringsgrunn,personer
14,familie,1,2009,148,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2009,720,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2009,311,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2009,400,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2009,711,sysselsatte_innvandringsgrunn,personer
15,alle,0,2009,3510,sysselsatte_innvandringsgrunn,personer
15,alle,1,2009,4475,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2009,7985,sysselsatte_innvandringsgrunn,personer
15,annet,0,2009,7,sysselsatte_innvandringsgrunn,personer
15,annet,1,2009,6,sysselsatte_innvandringsgrunn,personer
15,annet,alle,2009,13,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2009,614,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2009,2662,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2009,3276,sysselsatte_innvandringsgrunn,personer
15,familie,0,2009,1764,sysselsatte_innvandringsgrunn,personer
15,familie,1,2009,350,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2009,2114,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2009,673,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2009,929,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2009,1602,sysselsatte_innvandringsgrunn,personer
16,alle,0,2009,4224,sysselsatte_innvandringsgrunn,personer
16,alle,1,2009,5579,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2009,9803,sysselsatte_innvandringsgrunn,personer
16,annet,0,2009,6,sysselsatte_innvandringsgrunn,personer
16,annet,1,2009,13,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2009,19,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2009,837,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2009,2544,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2009,3381,sysselsatte_innvandringsgrunn,personer
16,familie,0,2009,1435,sysselsatte_innvandringsgrunn,personer
16,familie,1,2009,488,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2009,1923,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2009,1192,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2009,1573,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2009,2765,sysselsatte_innvandringsgrunn,personer
17,alle,0,2009,1008,sysselsatte_innvandringsgrunn,personer
17,alle,1,2009,1327,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2009,2335,sysselsatte_innvandringsgrunn,personer
17,annet,0,2009,3,sysselsatte_innvandringsgrunn,personer
17,annet,1,2009,8,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2009,11,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2009,132,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2009,669,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2009,801,sysselsatte_innvandringsgrunn,personer
17,familie,0,2009,493,sysselsatte_innvandringsgrunn,personer
17,familie,1,2009,114,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2009,607,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2009,211,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2009,362,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2009,573,sysselsatte_innvandringsgrunn,personer
18,alle,0,2009,2496,sysselsatte_innvandringsgrunn,personer
18,alle,1,2009,2498,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2009,4994,sysselsatte_innvandringsgrunn,personer
18,annet,0,2009,5,sysselsatte_innvandringsgrunn,personer
18,annet,1,2009,4,sysselsatte_innvandringsgrunn,personer
18,annet,alle,2009,9,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2009,360,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2009,946,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2009,1306,sysselsatte_innvandringsgrunn,personer
18,familie,0,2009,1106,sysselsatte_innvandringsgrunn,personer
18,familie,1,2009,252,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2009,1358,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2009,480,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2009,867,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2009,1347,sysselsatte_innvandringsgrunn,personer
19,alle,0,2009,2194,sysselsatte_innvandringsgrunn,personer
19,alle,1,2009,2246,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2009,4440,sysselsatte_innvandringsgrunn,personer
19,annet,0,2009,5,sysselsatte_innvandringsgrunn,personer
19,annet,1,2009,10,sysselsatte_innvandringsgrunn,personer
19,annet,alle,2009,15,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2009,380,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2009,889,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2009,1269,sysselsatte_innvandringsgrunn,personer
19,familie,0,2009,829,sysselsatte_innvandringsgrunn,personer
19,familie,1,2009,271,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2009,1100,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2009,343,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2009,542,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2009,885,sysselsatte_innvandringsgrunn,personer
20,alle,0,2009,1467,sysselsatte_innvandringsgrunn,personer
20,alle,1,2009,1245,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2009,2712,sysselsatte_innvandringsgrunn,personer
20,annet,0,2009,6,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2009,7,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2009,197,sysselsatte_innvandringsgrunn,personer
20,arbeid,1,2009,451,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2009,648,sysselsatte_innvandringsgrunn,personer
20,familie,0,2009,677,sysselsatte_innvandringsgrunn,personer
20,familie,1,2009,154,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2009,831,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2009,205,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2009,382,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2009,587,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2009,91290,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2009,116418,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2009,207708,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2009,237,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2009,263,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2009,500,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2009,13758,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2009,46006,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2009,59764,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2009,30005,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2009,13473,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2009,43478,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2009,29123,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2009,39500,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2009,68623,sysselsatte_innvandringsgrunn,personer
01,alle,0,2010,4657,sysselsatte_innvandringsgrunn,personer
01,alle,1,2010,6069,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2010,10726,sysselsatte_innvandringsgrunn,personer
01,annet,0,2010,6,sysselsatte_innvandringsgrunn,personer
01,annet,1,2010,7,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2010,13,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2010,523,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2010,2237,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2010,2760,sysselsatte_innvandringsgrunn,personer
01,familie,0,2010,1473,sysselsatte_innvandringsgrunn,personer
01,familie,1,2010,545,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2010,2018,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2010,1917,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2010,2551,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2010,4468,sysselsatte_innvandringsgrunn,personer
02,alle,0,2010,12900,sysselsatte_innvandringsgrunn,personer
02,alle,1,2010,15931,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2010,28831,sysselsatte_innvandringsgrunn,personer
02,annet,0,2010,34,sysselsatte_innvandringsgrunn,personer
02,annet,1,2010,26,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2010,60,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2010,1949,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2010,6386,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2010,8335,sysselsatte_innvandringsgrunn,personer
02,familie,0,2010,3760,sysselsatte_innvandringsgrunn,personer
02,familie,1,2010,1858,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2010,5618,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2010,4224,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2010,5097,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2010,9321,sysselsatte_innvandringsgrunn,personer
03,alle,0,2010,24272,sysselsatte_innvandringsgrunn,personer
03,alle,1,2010,31590,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2010,55862,sysselsatte_innvandringsgrunn,personer
03,annet,0,2010,72,sysselsatte_innvandringsgrunn,personer
03,annet,1,2010,74,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2010,146,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2010,3654,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2010,9700,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2010,13354,sysselsatte_innvandringsgrunn,personer
03,familie,0,2010,6345,sysselsatte_innvandringsgrunn,personer
03,familie,1,2010,5301,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2010,11646,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2010,8542,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2010,11614,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2010,20156,sysselsatte_innvandringsgrunn,personer
04,alle,0,2010,2139,sysselsatte_innvandringsgrunn,personer
04,alle,1,2010,2422,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2010,4561,sysselsatte_innvandringsgrunn,personer
04,annet,0,2010,5,sysselsatte_innvandringsgrunn,personer
04,annet,1,2010,4,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2010,9,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2010,308,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2010,1015,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2010,1323,sysselsatte_innvandringsgrunn,personer
04,familie,0,2010,800,sysselsatte_innvandringsgrunn,personer
04,familie,1,2010,203,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2010,1003,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2010,605,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2010,825,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2010,1430,sysselsatte_innvandringsgrunn,personer
05,alle,0,2010,2260,sysselsatte_innvandringsgrunn,personer
05,alle,1,2010,2687,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2010,4947,sysselsatte_innvandringsgrunn,personer
05,annet,0,2010,7,sysselsatte_innvandringsgrunn,personer
05,annet,1,2010,6,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2010,13,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2010,453,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2010,1175,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2010,1628,sysselsatte_innvandringsgrunn,personer
05,familie,0,2010,746,sysselsatte_innvandringsgrunn,personer
05,familie,1,2010,214,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2010,960,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2010,696,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2010,964,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2010,1660,sysselsatte_innvandringsgrunn,personer
06,alle,0,2010,5721,sysselsatte_innvandringsgrunn,personer
06,alle,1,2010,7197,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2010,12918,sysselsatte_innvandringsgrunn,personer
06,annet,0,2010,13,sysselsatte_innvandringsgrunn,personer
06,annet,1,2010,9,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2010,22,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2010,996,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2010,3185,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2010,4181,sysselsatte_innvandringsgrunn,personer
06,familie,0,2010,1927,sysselsatte_innvandringsgrunn,personer
06,familie,1,2010,830,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2010,2757,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2010,1882,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2010,2355,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2010,4237,sysselsatte_innvandringsgrunn,personer
07,alle,0,2010,4002,sysselsatte_innvandringsgrunn,personer
07,alle,1,2010,4781,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2010,8783,sysselsatte_innvandringsgrunn,personer
07,annet,0,2010,4,sysselsatte_innvandringsgrunn,personer
07,annet,1,2010,9,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2010,13,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2010,844,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2010,2185,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2010,3029,sysselsatte_innvandringsgrunn,personer
07,familie,0,2010,1335,sysselsatte_innvandringsgrunn,personer
07,familie,1,2010,431,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2010,1766,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2010,1204,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2010,1586,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2010,2790,sysselsatte_innvandringsgrunn,personer
08,alle,0,2010,2554,sysselsatte_innvandringsgrunn,personer
08,alle,1,2010,2767,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2010,5321,sysselsatte_innvandringsgrunn,personer
08,annet,0,2010,8,sysselsatte_innvandringsgrunn,personer
08,annet,1,2010,6,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2010,14,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2010,322,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2010,1030,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2010,1352,sysselsatte_innvandringsgrunn,personer
08,familie,0,2010,897,sysselsatte_innvandringsgrunn,personer
08,familie,1,2010,276,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2010,1173,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2010,974,sysselsatte_innvandringsgrunn,personer
08,flukt,1,2010,1128,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2010,2102,sysselsatte_innvandringsgrunn,personer
09,alle,0,2010,1623,sysselsatte_innvandringsgrunn,personer
09,alle,1,2010,1963,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2010,3586,sysselsatte_innvandringsgrunn,personer
09,annet,0,2010,5,sysselsatte_innvandringsgrunn,personer
09,annet,1,2010,16,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2010,21,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2010,269,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2010,903,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2010,1172,sysselsatte_innvandringsgrunn,personer
09,familie,0,2010,624,sysselsatte_innvandringsgrunn,personer
09,familie,1,2010,170,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2010,794,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2010,506,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2010,659,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2010,1165,sysselsatte_innvandringsgrunn,personer
10,alle,0,2010,3139,sysselsatte_innvandringsgrunn,personer
10,alle,1,2010,3931,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2010,7070,sysselsatte_innvandringsgrunn,personer
10,annet,0,2010,4,sysselsatte_innvandringsgrunn,personer
10,annet,1,2010,16,sysselsatte_innvandringsgrunn,personer
10,annet,alle,2010,20,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2010,400,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2010,1370,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2010,1770,sysselsatte_innvandringsgrunn,personer
10,familie,0,2010,1007,sysselsatte_innvandringsgrunn,personer
10,familie,1,2010,355,sysselsatte_innvandringsgrunn,personer
10,familie,alle,2010,1362,sysselsatte_innvandringsgrunn,personer
10,flukt,0,2010,1405,sysselsatte_innvandringsgrunn,personer
10,flukt,1,2010,1813,sysselsatte_innvandringsgrunn,personer
10,flukt,alle,2010,3218,sysselsatte_innvandringsgrunn,personer
11,alle,0,2010,9673,sysselsatte_innvandringsgrunn,personer
11,alle,1,2010,14726,sysselsatte_innvandringsgrunn,personer
11,alle,alle,2010,24399,sysselsatte_innvandringsgrunn,personer
11,annet,0,2010,21,sysselsatte_innvandringsgrunn,personer
11,annet,1,2010,27,sysselsatte_innvandringsgrunn,personer
11,annet,alle,2010,48,sysselsatte_innvandringsgrunn,personer
11,arbeid,0,2010,2393,sysselsatte_innvandringsgrunn,personer
11,arbeid,1,2010,8616,sysselsatte_innvandringsgrunn,personer
11,arbeid,alle,2010,11009,sysselsatte_innvandringsgrunn,personer
11,familie,0,2010,3545,sysselsatte_innvandringsgrunn,personer
11,familie,1,2010,1091,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2010,4636,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2010,2489,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2010,3508,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2010,5997,sysselsatte_innvandringsgrunn,personer
12,alle,0,2010,8473,sysselsatte_innvandringsgrunn,personer
12,alle,1,2010,11607,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2010,20080,sysselsatte_innvandringsgrunn,personer
12,annet,0,2010,22,sysselsatte_innvandringsgrunn,personer
12,annet,1,2010,18,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2010,40,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2010,1918,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2010,6231,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2010,8149,sysselsatte_innvandringsgrunn,personer
12,familie,0,2010,3025,sysselsatte_innvandringsgrunn,personer
12,familie,1,2010,1197,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2010,4222,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2010,2146,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2010,2954,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2010,5100,sysselsatte_innvandringsgrunn,personer
14,alle,0,2010,1547,sysselsatte_innvandringsgrunn,personer
14,alle,1,2010,2105,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2010,3652,sysselsatte_innvandringsgrunn,personer
14,annet,0,2010,4,sysselsatte_innvandringsgrunn,personer
14,annet,1,2010,11,sysselsatte_innvandringsgrunn,personer
14,annet,alle,2010,15,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2010,446,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2010,1329,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2010,1775,sysselsatte_innvandringsgrunn,personer
14,familie,0,2010,634,sysselsatte_innvandringsgrunn,personer
14,familie,1,2010,151,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2010,785,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2010,300,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2010,416,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2010,716,sysselsatte_innvandringsgrunn,personer
15,alle,0,2010,4015,sysselsatte_innvandringsgrunn,personer
15,alle,1,2010,5319,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2010,9334,sysselsatte_innvandringsgrunn,personer
15,annet,0,2010,8,sysselsatte_innvandringsgrunn,personer
15,annet,1,2010,9,sysselsatte_innvandringsgrunn,personer
15,annet,alle,2010,17,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2010,951,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2010,3423,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2010,4374,sysselsatte_innvandringsgrunn,personer
15,familie,0,2010,1904,sysselsatte_innvandringsgrunn,personer
15,familie,1,2010,407,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2010,2311,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2010,679,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2010,965,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2010,1644,sysselsatte_innvandringsgrunn,personer
16,alle,0,2010,4643,sysselsatte_innvandringsgrunn,personer
16,alle,1,2010,6126,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2010,10769,sysselsatte_innvandringsgrunn,personer
16,annet,0,2010,9,sysselsatte_innvandringsgrunn,personer
16,annet,1,2010,12,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2010,21,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2010,1004,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2010,2947,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2010,3951,sysselsatte_innvandringsgrunn,personer
16,familie,0,2010,1585,sysselsatte_innvandringsgrunn,personer
16,familie,1,2010,526,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2010,2111,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2010,1230,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2010,1629,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2010,2859,sysselsatte_innvandringsgrunn,personer
17,alle,0,2010,1168,sysselsatte_innvandringsgrunn,personer
17,alle,1,2010,1297,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2010,2465,sysselsatte_innvandringsgrunn,personer
17,annet,0,2010,4,sysselsatte_innvandringsgrunn,personer
17,annet,1,2010,6,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2010,10,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2010,200,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2010,621,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2010,821,sysselsatte_innvandringsgrunn,personer
17,familie,0,2010,564,sysselsatte_innvandringsgrunn,personer
17,familie,1,2010,121,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2010,685,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2010,228,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2010,371,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2010,599,sysselsatte_innvandringsgrunn,personer
18,alle,0,2010,2809,sysselsatte_innvandringsgrunn,personer
18,alle,1,2010,2848,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2010,5657,sysselsatte_innvandringsgrunn,personer
18,annet,0,2010,6,sysselsatte_innvandringsgrunn,personer
18,annet,1,2010,7,sysselsatte_innvandringsgrunn,personer
18,annet,alle,2010,13,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2010,481,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2010,1169,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2010,1650,sysselsatte_innvandringsgrunn,personer
18,familie,0,2010,1223,sysselsatte_innvandringsgrunn,personer
18,familie,1,2010,278,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2010,1501,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2010,535,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2010,945,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2010,1480,sysselsatte_innvandringsgrunn,personer
19,alle,0,2010,2434,sysselsatte_innvandringsgrunn,personer
19,alle,1,2010,2463,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2010,4897,sysselsatte_innvandringsgrunn,personer
19,annet,0,2010,5,sysselsatte_innvandringsgrunn,personer
19,annet,1,2010,8,sysselsatte_innvandringsgrunn,personer
19,annet,alle,2010,13,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2010,500,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2010,1053,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2010,1553,sysselsatte_innvandringsgrunn,personer
19,familie,0,2010,909,sysselsatte_innvandringsgrunn,personer
19,familie,1,2010,288,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2010,1197,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2010,364,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2010,573,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2010,937,sysselsatte_innvandringsgrunn,personer
20,alle,0,2010,1650,sysselsatte_innvandringsgrunn,personer
20,alle,1,2010,1433,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2010,3083,sysselsatte_innvandringsgrunn,personer
20,annet,0,2010,7,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2010,8,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2010,324,sysselsatte_innvandringsgrunn,personer
