aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2010,03,innvandrere,1,0,1052,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,1,1,579,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,1,alle,1631,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,2,0,2548,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,2,1,2191,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,2,alle,4739,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,alle,0,3600,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,alle,1,2770,ikke_arbutd_innvkat_land,personer
2010,03,innvandrere,alle,alle,6370,ikke_arbutd_innvkat_land,personer
2010,04,alle,1,0,105,ikke_arbutd_innvkat_land,personer
2010,04,alle,1,1,40,ikke_arbutd_innvkat_land,personer
2010,04,alle,1,alle,145,ikke_arbutd_innvkat_land,personer
2010,04,alle,2,0,153,ikke_arbutd_innvkat_land,personer
2010,04,alle,2,1,139,ikke_arbutd_innvkat_land,personer
2010,04,alle,2,alle,292,ikke_arbutd_innvkat_land,personer
2010,04,alle,alle,0,258,ikke_arbutd_innvkat_land,personer
2010,04,alle,alle,1,179,ikke_arbutd_innvkat_land,personer
2010,04,alle,alle,alle,437,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,1,0,105,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,1,1,40,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,1,alle,145,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,2,0,153,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,2,1,139,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,2,alle,292,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,alle,0,258,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,alle,1,179,ikke_arbutd_innvkat_land,personer
2010,04,innvandrere,alle,alle,437,ikke_arbutd_innvkat_land,personer
2010,05,alle,1,0,92,ikke_arbutd_innvkat_land,personer
2010,05,alle,1,1,57,ikke_arbutd_innvkat_land,personer
2010,05,alle,1,alle,149,ikke_arbutd_innvkat_land,personer
2010,05,alle,2,0,200,ikke_arbutd_innvkat_land,personer
2010,05,alle,2,1,141,ikke_arbutd_innvkat_land,personer
2010,05,alle,2,alle,341,ikke_arbutd_innvkat_land,personer
2010,05,alle,alle,0,292,ikke_arbutd_innvkat_land,personer
2010,05,alle,alle,1,198,ikke_arbutd_innvkat_land,personer
2010,05,alle,alle,alle,490,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,1,0,92,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,1,1,57,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,1,alle,149,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,2,0,200,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,2,1,141,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,2,alle,341,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,alle,0,292,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,alle,1,198,ikke_arbutd_innvkat_land,personer
2010,05,innvandrere,alle,alle,490,ikke_arbutd_innvkat_land,personer
2010,06,alle,1,0,156,ikke_arbutd_innvkat_land,personer
2010,06,alle,1,1,89,ikke_arbutd_innvkat_land,personer
2010,06,alle,1,alle,245,ikke_arbutd_innvkat_land,personer
2010,06,alle,2,0,477,ikke_arbutd_innvkat_land,personer
2010,06,alle,2,1,322,ikke_arbutd_innvkat_land,personer
2010,06,alle,2,alle,799,ikke_arbutd_innvkat_land,personer
2010,06,alle,alle,0,633,ikke_arbutd_innvkat_land,personer
2010,06,alle,alle,1,411,ikke_arbutd_innvkat_land,personer
2010,06,alle,alle,alle,1044,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,1,0,156,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,1,1,89,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,1,alle,245,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,2,0,477,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,2,1,322,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,2,alle,799,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,alle,0,633,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,alle,1,411,ikke_arbutd_innvkat_land,personer
2010,06,innvandrere,alle,alle,1044,ikke_arbutd_innvkat_land,personer
2010,07,alle,1,0,101,ikke_arbutd_innvkat_land,personer
2010,07,alle,1,1,74,ikke_arbutd_innvkat_land,personer
2010,07,alle,1,alle,175,ikke_arbutd_innvkat_land,personer
2010,07,alle,2,0,269,ikke_arbutd_innvkat_land,personer
2010,07,alle,2,1,202,ikke_arbutd_innvkat_land,personer
2010,07,alle,2,alle,471,ikke_arbutd_innvkat_land,personer
2010,07,alle,alle,0,370,ikke_arbutd_innvkat_land,personer
2010,07,alle,alle,1,276,ikke_arbutd_innvkat_land,personer
2010,07,alle,alle,alle,646,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,1,0,101,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,1,1,74,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,1,alle,175,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,2,0,269,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,2,1,202,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,2,alle,471,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,alle,0,370,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,alle,1,276,ikke_arbutd_innvkat_land,personer
2010,07,innvandrere,alle,alle,646,ikke_arbutd_innvkat_land,personer
2010,08,alle,1,0,80,ikke_arbutd_innvkat_land,personer
2010,08,alle,1,1,46,ikke_arbutd_innvkat_land,personer
2010,08,alle,1,alle,126,ikke_arbutd_innvkat_land,personer
2010,08,alle,2,0,293,ikke_arbutd_innvkat_land,personer
2010,08,alle,2,1,246,ikke_arbutd_innvkat_land,personer
2010,08,alle,2,alle,539,ikke_arbutd_innvkat_land,personer
2010,08,alle,alle,0,373,ikke_arbutd_innvkat_land,personer
2010,08,alle,alle,1,292,ikke_arbutd_innvkat_land,personer
2010,08,alle,alle,alle,665,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,1,0,80,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,1,1,46,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,1,alle,126,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,2,0,293,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,2,1,246,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,2,alle,539,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,alle,0,373,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,alle,1,292,ikke_arbutd_innvkat_land,personer
2010,08,innvandrere,alle,alle,665,ikke_arbutd_innvkat_land,personer
2010,09,alle,1,0,52,ikke_arbutd_innvkat_land,personer
2010,09,alle,1,1,41,ikke_arbutd_innvkat_land,personer
2010,09,alle,1,alle,93,ikke_arbutd_innvkat_land,personer
2010,09,alle,2,0,175,ikke_arbutd_innvkat_land,personer
2010,09,alle,2,1,139,ikke_arbutd_innvkat_land,personer
2010,09,alle,2,alle,314,ikke_arbutd_innvkat_land,personer
2010,09,alle,alle,0,227,ikke_arbutd_innvkat_land,personer
2010,09,alle,alle,1,180,ikke_arbutd_innvkat_land,personer
2010,09,alle,alle,alle,407,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,1,0,52,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,1,1,41,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,1,alle,93,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,2,0,175,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,2,1,139,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,2,alle,314,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,alle,0,227,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,alle,1,180,ikke_arbutd_innvkat_land,personer
2010,09,innvandrere,alle,alle,407,ikke_arbutd_innvkat_land,personer
2010,10,alle,1,0,74,ikke_arbutd_innvkat_land,personer
2010,10,alle,1,1,52,ikke_arbutd_innvkat_land,personer
2010,10,alle,1,alle,126,ikke_arbutd_innvkat_land,personer
2010,10,alle,2,0,261,ikke_arbutd_innvkat_land,personer
2010,10,alle,2,1,273,ikke_arbutd_innvkat_land,personer
2010,10,alle,2,alle,534,ikke_arbutd_innvkat_land,personer
2010,10,alle,alle,0,335,ikke_arbutd_innvkat_land,personer
2010,10,alle,alle,1,325,ikke_arbutd_innvkat_land,personer
2010,10,alle,alle,alle,660,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,1,0,74,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,1,1,52,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,1,alle,126,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,2,0,261,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,2,1,273,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,2,alle,534,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,alle,0,335,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,alle,1,325,ikke_arbutd_innvkat_land,personer
2010,10,innvandrere,alle,alle,660,ikke_arbutd_innvkat_land,personer
2010,11,alle,1,0,263,ikke_arbutd_innvkat_land,personer
2010,11,alle,1,1,155,ikke_arbutd_innvkat_land,personer
2010,11,alle,1,alle,418,ikke_arbutd_innvkat_land,personer
2010,11,alle,2,0,649,ikke_arbutd_innvkat_land,personer
2010,11,alle,2,1,615,ikke_arbutd_innvkat_land,personer
2010,11,alle,2,alle,1264,ikke_arbutd_innvkat_land,personer
2010,11,alle,alle,0,912,ikke_arbutd_innvkat_land,personer
2010,11,alle,alle,1,770,ikke_arbutd_innvkat_land,personer
2010,11,alle,alle,alle,1682,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,1,0,263,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,1,1,155,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,1,alle,418,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,2,0,649,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,2,1,615,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,2,alle,1264,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,alle,0,912,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,alle,1,770,ikke_arbutd_innvkat_land,personer
2010,11,innvandrere,alle,alle,1682,ikke_arbutd_innvkat_land,personer
2010,12,alle,1,0,382,ikke_arbutd_innvkat_land,personer
2010,12,alle,1,1,273,ikke_arbutd_innvkat_land,personer
2010,12,alle,1,alle,655,ikke_arbutd_innvkat_land,personer
2010,12,alle,2,0,764,ikke_arbutd_innvkat_land,personer
2010,12,alle,2,1,694,ikke_arbutd_innvkat_land,personer
2010,12,alle,2,alle,1458,ikke_arbutd_innvkat_land,personer
2010,12,alle,alle,0,1146,ikke_arbutd_innvkat_land,personer
2010,12,alle,alle,1,967,ikke_arbutd_innvkat_land,personer
2010,12,alle,alle,alle,2113,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,1,0,382,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,1,1,273,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,1,alle,655,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,2,0,764,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,2,1,694,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,2,alle,1458,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,alle,0,1146,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,alle,1,967,ikke_arbutd_innvkat_land,personer
2010,12,innvandrere,alle,alle,2113,ikke_arbutd_innvkat_land,personer
2010,14,alle,1,0,86,ikke_arbutd_innvkat_land,personer
2010,14,alle,1,1,36,ikke_arbutd_innvkat_land,personer
2010,14,alle,1,alle,122,ikke_arbutd_innvkat_land,personer
2010,14,alle,2,0,80,ikke_arbutd_innvkat_land,personer
2010,14,alle,2,1,57,ikke_arbutd_innvkat_land,personer
2010,14,alle,2,alle,137,ikke_arbutd_innvkat_land,personer
2010,14,alle,alle,0,166,ikke_arbutd_innvkat_land,personer
2010,14,alle,alle,1,93,ikke_arbutd_innvkat_land,personer
2010,14,alle,alle,alle,259,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,1,0,86,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,1,1,36,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,1,alle,122,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,2,0,80,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,2,1,57,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,2,alle,137,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,alle,0,166,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,alle,1,93,ikke_arbutd_innvkat_land,personer
2010,14,innvandrere,alle,alle,259,ikke_arbutd_innvkat_land,personer
2010,15,alle,1,0,116,ikke_arbutd_innvkat_land,personer
2010,15,alle,1,1,78,ikke_arbutd_innvkat_land,personer
2010,15,alle,1,alle,194,ikke_arbutd_innvkat_land,personer
2010,15,alle,2,0,214,ikke_arbutd_innvkat_land,personer
2010,15,alle,2,1,189,ikke_arbutd_innvkat_land,personer
2010,15,alle,2,alle,403,ikke_arbutd_innvkat_land,personer
2010,15,alle,alle,0,330,ikke_arbutd_innvkat_land,personer
2010,15,alle,alle,1,267,ikke_arbutd_innvkat_land,personer
2010,15,alle,alle,alle,597,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,1,0,116,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,1,1,78,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,1,alle,194,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,2,0,214,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,2,1,189,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,2,alle,403,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,alle,0,330,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,alle,1,267,ikke_arbutd_innvkat_land,personer
2010,15,innvandrere,alle,alle,597,ikke_arbutd_innvkat_land,personer
2010,16,alle,1,0,268,ikke_arbutd_innvkat_land,personer
2010,16,alle,1,1,259,ikke_arbutd_innvkat_land,personer
2010,16,alle,1,alle,527,ikke_arbutd_innvkat_land,personer
2010,16,alle,2,0,561,ikke_arbutd_innvkat_land,personer
2010,16,alle,2,1,761,ikke_arbutd_innvkat_land,personer
2010,16,alle,2,alle,1322,ikke_arbutd_innvkat_land,personer
2010,16,alle,alle,0,829,ikke_arbutd_innvkat_land,personer
2010,16,alle,alle,1,1020,ikke_arbutd_innvkat_land,personer
2010,16,alle,alle,alle,1849,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,1,0,268,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,1,1,259,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,1,alle,527,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,2,0,561,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,2,1,761,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,2,alle,1322,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,alle,0,829,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,alle,1,1020,ikke_arbutd_innvkat_land,personer
2010,16,innvandrere,alle,alle,1849,ikke_arbutd_innvkat_land,personer
2010,17,alle,1,0,48,ikke_arbutd_innvkat_land,personer
2010,17,alle,1,1,24,ikke_arbutd_innvkat_land,personer
2010,17,alle,1,alle,72,ikke_arbutd_innvkat_land,personer
2010,17,alle,2,0,133,ikke_arbutd_innvkat_land,personer
2010,17,alle,2,1,63,ikke_arbutd_innvkat_land,personer
2010,17,alle,2,alle,196,ikke_arbutd_innvkat_land,personer
2010,17,alle,alle,0,181,ikke_arbutd_innvkat_land,personer
2010,17,alle,alle,1,87,ikke_arbutd_innvkat_land,personer
2010,17,alle,alle,alle,268,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,1,0,48,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,1,1,24,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,1,alle,72,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,2,0,133,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,2,1,63,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,2,alle,196,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,alle,0,181,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,alle,1,87,ikke_arbutd_innvkat_land,personer
2010,17,innvandrere,alle,alle,268,ikke_arbutd_innvkat_land,personer
2010,18,alle,1,0,97,ikke_arbutd_innvkat_land,personer
2010,18,alle,1,1,58,ikke_arbutd_innvkat_land,personer
2010,18,alle,1,alle,155,ikke_arbutd_innvkat_land,personer
2010,18,alle,2,0,233,ikke_arbutd_innvkat_land,personer
2010,18,alle,2,1,202,ikke_arbutd_innvkat_land,personer
2010,18,alle,2,alle,435,ikke_arbutd_innvkat_land,personer
2010,18,alle,alle,0,330,ikke_arbutd_innvkat_land,personer
2010,18,alle,alle,1,260,ikke_arbutd_innvkat_land,personer
2010,18,alle,alle,alle,590,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,1,0,97,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,1,1,58,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,1,alle,155,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,2,0,233,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,2,1,202,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,2,alle,435,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,alle,0,330,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,alle,1,260,ikke_arbutd_innvkat_land,personer
2010,18,innvandrere,alle,alle,590,ikke_arbutd_innvkat_land,personer
2010,19,alle,1,0,157,ikke_arbutd_innvkat_land,personer
2010,19,alle,1,1,127,ikke_arbutd_innvkat_land,personer
2010,19,alle,1,alle,284,ikke_arbutd_innvkat_land,personer
2010,19,alle,2,0,272,ikke_arbutd_innvkat_land,personer
2010,19,alle,2,1,193,ikke_arbutd_innvkat_land,personer
2010,19,alle,2,alle,465,ikke_arbutd_innvkat_land,personer
2010,19,alle,alle,0,429,ikke_arbutd_innvkat_land,personer
2010,19,alle,alle,1,320,ikke_arbutd_innvkat_land,personer
2010,19,alle,alle,alle,749,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,1,0,157,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,1,1,127,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,1,alle,284,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,2,0,272,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,2,1,193,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,2,alle,465,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,alle,0,429,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,alle,1,320,ikke_arbutd_innvkat_land,personer
2010,19,innvandrere,alle,alle,749,ikke_arbutd_innvkat_land,personer
2010,20,alle,1,0,55,ikke_arbutd_innvkat_land,personer
2010,20,alle,1,1,23,ikke_arbutd_innvkat_land,personer
2010,20,alle,1,alle,78,ikke_arbutd_innvkat_land,personer
2010,20,alle,2,0,116,ikke_arbutd_innvkat_land,personer
2010,20,alle,2,1,99,ikke_arbutd_innvkat_land,personer
2010,20,alle,2,alle,215,ikke_arbutd_innvkat_land,personer
2010,20,alle,alle,0,171,ikke_arbutd_innvkat_land,personer
2010,20,alle,alle,1,122,ikke_arbutd_innvkat_land,personer
2010,20,alle,alle,alle,293,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,1,0,55,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,1,1,23,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,1,alle,78,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,2,0,116,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,2,1,99,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,2,alle,215,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,alle,0,171,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,alle,1,122,ikke_arbutd_innvkat_land,personer
2010,20,innvandrere,alle,alle,293,ikke_arbutd_innvkat_land,personer
2011,00,alle,1,0,4195,ikke_arbutd_innvkat_land,personer
2011,00,alle,1,1,2659,ikke_arbutd_innvkat_land,personer
2011,00,alle,1,alle,6854,ikke_arbutd_innvkat_land,personer
2011,00,alle,2,0,9317,ikke_arbutd_innvkat_land,personer
2011,00,alle,2,1,8253,ikke_arbutd_innvkat_land,personer
2011,00,alle,2,alle,17570,ikke_arbutd_innvkat_land,personer
2011,00,alle,alle,0,13512,ikke_arbutd_innvkat_land,personer
2011,00,alle,alle,1,10912,ikke_arbutd_innvkat_land,personer
2011,00,alle,alle,alle,24424,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,1,0,4195,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,1,1,2659,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,1,alle,6854,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,2,0,9317,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,2,1,8253,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,2,alle,17570,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,alle,0,13512,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,alle,1,10912,ikke_arbutd_innvkat_land,personer
2011,00,innvandrere,alle,alle,24424,ikke_arbutd_innvkat_land,personer
2011,01,alle,1,0,158,ikke_arbutd_innvkat_land,personer
2011,01,alle,1,1,70,ikke_arbutd_innvkat_land,personer
2011,01,alle,1,alle,228,ikke_arbutd_innvkat_land,personer
2011,01,alle,2,0,415,ikke_arbutd_innvkat_land,personer
2011,01,alle,2,1,334,ikke_arbutd_innvkat_land,personer
2011,01,alle,2,alle,749,ikke_arbutd_innvkat_land,personer
2011,01,alle,alle,0,573,ikke_arbutd_innvkat_land,personer
2011,01,alle,alle,1,404,ikke_arbutd_innvkat_land,personer
2011,01,alle,alle,alle,977,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,1,0,158,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,1,1,70,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,1,alle,228,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,2,0,415,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,2,1,334,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,2,alle,749,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,alle,0,573,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,alle,1,404,ikke_arbutd_innvkat_land,personer
2011,01,innvandrere,alle,alle,977,ikke_arbutd_innvkat_land,personer
2011,02,alle,1,0,488,ikke_arbutd_innvkat_land,personer
2011,02,alle,1,1,268,ikke_arbutd_innvkat_land,personer
2011,02,alle,1,alle,756,ikke_arbutd_innvkat_land,personer
2011,02,alle,2,0,1191,ikke_arbutd_innvkat_land,personer
2011,02,alle,2,1,1013,ikke_arbutd_innvkat_land,personer
2011,02,alle,2,alle,2204,ikke_arbutd_innvkat_land,personer
2011,02,alle,alle,0,1679,ikke_arbutd_innvkat_land,personer
2011,02,alle,alle,1,1281,ikke_arbutd_innvkat_land,personer
2011,02,alle,alle,alle,2960,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,1,0,488,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,1,1,268,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,1,alle,756,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,2,0,1191,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,2,1,1013,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,2,alle,2204,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,alle,0,1679,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,alle,1,1281,ikke_arbutd_innvkat_land,personer
2011,02,innvandrere,alle,alle,2960,ikke_arbutd_innvkat_land,personer
2011,03,alle,1,0,1174,ikke_arbutd_innvkat_land,personer
2011,03,alle,1,1,700,ikke_arbutd_innvkat_land,personer
2011,03,alle,1,alle,1874,ikke_arbutd_innvkat_land,personer
2011,03,alle,2,0,2720,ikke_arbutd_innvkat_land,personer
2011,03,alle,2,1,2272,ikke_arbutd_innvkat_land,personer
2011,03,alle,2,alle,4992,ikke_arbutd_innvkat_land,personer
2011,03,alle,alle,0,3894,ikke_arbutd_innvkat_land,personer
2011,03,alle,alle,1,2972,ikke_arbutd_innvkat_land,personer
2011,03,alle,alle,alle,6866,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,1,0,1174,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,1,1,700,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,1,alle,1874,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,2,0,2720,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,2,1,2272,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,2,alle,4992,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,alle,0,3894,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,alle,1,2972,ikke_arbutd_innvkat_land,personer
2011,03,innvandrere,alle,alle,6866,ikke_arbutd_innvkat_land,personer
2011,04,alle,1,0,96,ikke_arbutd_innvkat_land,personer
2011,04,alle,1,1,30,ikke_arbutd_innvkat_land,personer
2011,04,alle,1,alle,126,ikke_arbutd_innvkat_land,personer
2011,04,alle,2,0,179,ikke_arbutd_innvkat_land,personer
2011,04,alle,2,1,164,ikke_arbutd_innvkat_land,personer
2011,04,alle,2,alle,343,ikke_arbutd_innvkat_land,personer
2011,04,alle,alle,0,275,ikke_arbutd_innvkat_land,personer
2011,04,alle,alle,1,194,ikke_arbutd_innvkat_land,personer
2011,04,alle,alle,alle,469,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,1,0,96,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,1,1,30,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,1,alle,126,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,2,0,179,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,2,1,164,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,2,alle,343,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,alle,0,275,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,alle,1,194,ikke_arbutd_innvkat_land,personer
2011,04,innvandrere,alle,alle,469,ikke_arbutd_innvkat_land,personer
2011,05,alle,1,0,90,ikke_arbutd_innvkat_land,personer
2011,05,alle,1,1,64,ikke_arbutd_innvkat_land,personer
2011,05,alle,1,alle,154,ikke_arbutd_innvkat_land,personer
2011,05,alle,2,0,179,ikke_arbutd_innvkat_land,personer
2011,05,alle,2,1,142,ikke_arbutd_innvkat_land,personer
2011,05,alle,2,alle,321,ikke_arbutd_innvkat_land,personer
2011,05,alle,alle,0,269,ikke_arbutd_innvkat_land,personer
