aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2009,20,alle,1,16_25,1185,ikke_arbutd_innvkat_alder,personer
2009,20,alle,1,26_66,647,ikke_arbutd_innvkat_alder,personer
2009,20,alle,1,alle,1832,ikke_arbutd_innvkat_alder,personer
2009,20,alle,alle,16_25,2703,ikke_arbutd_innvkat_alder,personer
2009,20,alle,alle,26_66,1825,ikke_arbutd_innvkat_alder,personer
2009,20,alle,alle,alle,4528,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,0,16_25,1371,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,0,26_66,1030,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,0,alle,2401,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,1,16_25,1066,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,1,26_66,573,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,1,alle,1639,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,alle,16_25,2437,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,alle,26_66,1603,ikke_arbutd_innvkat_alder,personer
2009,20,befolkningen_ellers,alle,alle,4040,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,0,16_25,71,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,0,26_66,107,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,0,alle,178,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,1,16_25,61,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,1,26_66,54,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,1,alle,115,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,alle,16_25,132,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,alle,26_66,161,ikke_arbutd_innvkat_alder,personer
2009,20,innvandrere,alle,alle,293,ikke_arbutd_innvkat_alder,personer
2010,00,alle,0,16_25,101408,ikke_arbutd_innvkat_alder,personer
2010,00,alle,0,26_66,55646,ikke_arbutd_innvkat_alder,personer
2010,00,alle,0,alle,157054,ikke_arbutd_innvkat_alder,personer
2010,00,alle,1,16_25,86938,ikke_arbutd_innvkat_alder,personer
2010,00,alle,1,26_66,36611,ikke_arbutd_innvkat_alder,personer
2010,00,alle,1,alle,123549,ikke_arbutd_innvkat_alder,personer
2010,00,alle,alle,16_25,188346,ikke_arbutd_innvkat_alder,personer
2010,00,alle,alle,26_66,92257,ikke_arbutd_innvkat_alder,personer
2010,00,alle,alle,alle,280603,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,0,16_25,90479,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,0,26_66,46115,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,0,alle,136594,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,1,16_25,77679,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,1,26_66,29295,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,1,alle,106974,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,alle,16_25,168158,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,alle,26_66,75410,ikke_arbutd_innvkat_alder,personer
2010,00,befolkningen_ellers,alle,alle,243568,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,0,16_25,5240,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,0,26_66,7426,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,0,alle,12666,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,1,16_25,4365,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,1,26_66,5720,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,1,alle,10085,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,alle,16_25,9605,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,alle,26_66,13146,ikke_arbutd_innvkat_alder,personer
2010,00,innvandrere,alle,alle,22751,ikke_arbutd_innvkat_alder,personer
2010,01,alle,0,16_25,4682,ikke_arbutd_innvkat_alder,personer
2010,01,alle,0,26_66,2434,ikke_arbutd_innvkat_alder,personer
2010,01,alle,0,alle,7116,ikke_arbutd_innvkat_alder,personer
2010,01,alle,1,16_25,3991,ikke_arbutd_innvkat_alder,personer
2010,01,alle,1,26_66,1310,ikke_arbutd_innvkat_alder,personer
2010,01,alle,1,alle,5301,ikke_arbutd_innvkat_alder,personer
2010,01,alle,alle,16_25,8673,ikke_arbutd_innvkat_alder,personer
2010,01,alle,alle,26_66,3744,ikke_arbutd_innvkat_alder,personer
2010,01,alle,alle,alle,12417,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,0,16_25,4082,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,0,26_66,2045,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,0,alle,6127,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,1,16_25,3515,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,1,26_66,1103,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,1,alle,4618,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,alle,16_25,7597,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,alle,26_66,3148,ikke_arbutd_innvkat_alder,personer
2010,01,befolkningen_ellers,alle,alle,10745,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,0,16_25,290,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,0,26_66,252,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,0,alle,542,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,1,16_25,240,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,1,26_66,128,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,1,alle,368,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,alle,16_25,530,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,alle,26_66,380,ikke_arbutd_innvkat_alder,personer
2010,01,innvandrere,alle,alle,910,ikke_arbutd_innvkat_alder,personer
2010,02,alle,0,16_25,10316,ikke_arbutd_innvkat_alder,personer
2010,02,alle,0,26_66,5808,ikke_arbutd_innvkat_alder,personer
2010,02,alle,0,alle,16124,ikke_arbutd_innvkat_alder,personer
2010,02,alle,1,16_25,8680,ikke_arbutd_innvkat_alder,personer
2010,02,alle,1,26_66,3244,ikke_arbutd_innvkat_alder,personer
2010,02,alle,1,alle,11924,ikke_arbutd_innvkat_alder,personer
2010,02,alle,alle,16_25,18996,ikke_arbutd_innvkat_alder,personer
2010,02,alle,alle,26_66,9052,ikke_arbutd_innvkat_alder,personer
2010,02,alle,alle,alle,28048,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,0,16_25,8898,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,0,26_66,4543,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,0,alle,13441,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,1,16_25,7403,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,1,26_66,2407,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,1,alle,9810,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,alle,16_25,16301,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,alle,26_66,6950,ikke_arbutd_innvkat_alder,personer
2010,02,befolkningen_ellers,alle,alle,23251,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,0,16_25,551,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,0,26_66,991,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,0,alle,1542,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,1,16_25,512,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,1,26_66,668,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,1,alle,1180,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,alle,16_25,1063,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,alle,26_66,1659,ikke_arbutd_innvkat_alder,personer
2010,02,innvandrere,alle,alle,2722,ikke_arbutd_innvkat_alder,personer
2010,03,alle,0,16_25,11918,ikke_arbutd_innvkat_alder,personer
2010,03,alle,0,26_66,10124,ikke_arbutd_innvkat_alder,personer
2010,03,alle,0,alle,22042,ikke_arbutd_innvkat_alder,personer
2010,03,alle,1,16_25,8938,ikke_arbutd_innvkat_alder,personer
2010,03,alle,1,26_66,7590,ikke_arbutd_innvkat_alder,personer
2010,03,alle,1,alle,16528,ikke_arbutd_innvkat_alder,personer
2010,03,alle,alle,16_25,20856,ikke_arbutd_innvkat_alder,personer
2010,03,alle,alle,26_66,17714,ikke_arbutd_innvkat_alder,personer
2010,03,alle,alle,alle,38570,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,0,16_25,9475,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,0,26_66,7323,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,0,alle,16798,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,1,16_25,7070,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,1,26_66,5323,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,1,alle,12393,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,alle,16_25,16545,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,alle,26_66,12646,ikke_arbutd_innvkat_alder,personer
2010,03,befolkningen_ellers,alle,alle,29191,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,0,16_25,1364,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,0,26_66,2236,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,0,alle,3600,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,1,16_25,993,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,1,26_66,1777,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,1,alle,2770,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,alle,16_25,2357,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,alle,26_66,4013,ikke_arbutd_innvkat_alder,personer
2010,03,innvandrere,alle,alle,6370,ikke_arbutd_innvkat_alder,personer
2010,04,alle,0,16_25,3521,ikke_arbutd_innvkat_alder,personer
2010,04,alle,0,26_66,1888,ikke_arbutd_innvkat_alder,personer
2010,04,alle,0,alle,5409,ikke_arbutd_innvkat_alder,personer
2010,04,alle,1,16_25,2937,ikke_arbutd_innvkat_alder,personer
2010,04,alle,1,26_66,1086,ikke_arbutd_innvkat_alder,personer
2010,04,alle,1,alle,4023,ikke_arbutd_innvkat_alder,personer
2010,04,alle,alle,16_25,6458,ikke_arbutd_innvkat_alder,personer
2010,04,alle,alle,26_66,2974,ikke_arbutd_innvkat_alder,personer
2010,04,alle,alle,alle,9432,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,0,16_25,3258,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,0,26_66,1681,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,0,alle,4939,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,1,16_25,2712,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,1,26_66,960,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,1,alle,3672,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,alle,16_25,5970,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,alle,26_66,2641,ikke_arbutd_innvkat_alder,personer
2010,04,befolkningen_ellers,alle,alle,8611,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,0,16_25,108,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,0,26_66,150,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,0,alle,258,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,1,16_25,94,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,1,26_66,85,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,1,alle,179,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,alle,16_25,202,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,alle,26_66,235,ikke_arbutd_innvkat_alder,personer
2010,04,innvandrere,alle,alle,437,ikke_arbutd_innvkat_alder,personer
2010,05,alle,0,16_25,3812,ikke_arbutd_innvkat_alder,personer
2010,05,alle,0,26_66,1911,ikke_arbutd_innvkat_alder,personer
2010,05,alle,0,alle,5723,ikke_arbutd_innvkat_alder,personer
2010,05,alle,1,16_25,3224,ikke_arbutd_innvkat_alder,personer
2010,05,alle,1,26_66,1017,ikke_arbutd_innvkat_alder,personer
2010,05,alle,1,alle,4241,ikke_arbutd_innvkat_alder,personer
2010,05,alle,alle,16_25,7036,ikke_arbutd_innvkat_alder,personer
2010,05,alle,alle,26_66,2928,ikke_arbutd_innvkat_alder,personer
2010,05,alle,alle,alle,9964,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,0,16_25,3525,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,0,26_66,1736,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,0,alle,5261,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,1,16_25,3003,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,1,26_66,902,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,1,alle,3905,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,alle,16_25,6528,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,alle,26_66,2638,ikke_arbutd_innvkat_alder,personer
2010,05,befolkningen_ellers,alle,alle,9166,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,0,16_25,164,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,0,26_66,128,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,0,alle,292,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,1,16_25,107,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,1,26_66,91,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,1,alle,198,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,alle,16_25,271,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,alle,26_66,219,ikke_arbutd_innvkat_alder,personer
2010,05,innvandrere,alle,alle,490,ikke_arbutd_innvkat_alder,personer
2010,06,alle,0,16_25,4773,ikke_arbutd_innvkat_alder,personer
2010,06,alle,0,26_66,2429,ikke_arbutd_innvkat_alder,personer
2010,06,alle,0,alle,7202,ikke_arbutd_innvkat_alder,personer
2010,06,alle,1,16_25,4023,ikke_arbutd_innvkat_alder,personer
2010,06,alle,1,26_66,1359,ikke_arbutd_innvkat_alder,personer
2010,06,alle,1,alle,5382,ikke_arbutd_innvkat_alder,personer
2010,06,alle,alle,16_25,8796,ikke_arbutd_innvkat_alder,personer
2010,06,alle,alle,26_66,3788,ikke_arbutd_innvkat_alder,personer
2010,06,alle,alle,alle,12584,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,0,16_25,4247,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,0,26_66,1975,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,0,alle,6222,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,1,16_25,3536,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,1,26_66,1111,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,1,alle,4647,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,alle,16_25,7783,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,alle,26_66,3086,ikke_arbutd_innvkat_alder,personer
2010,06,befolkningen_ellers,alle,alle,10869,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,0,16_25,287,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,0,26_66,346,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,0,alle,633,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,1,16_25,232,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,1,26_66,179,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,1,alle,411,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,alle,16_25,519,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,alle,26_66,525,ikke_arbutd_innvkat_alder,personer
2010,06,innvandrere,alle,alle,1044,ikke_arbutd_innvkat_alder,personer
2010,07,alle,0,16_25,4345,ikke_arbutd_innvkat_alder,personer
2010,07,alle,0,26_66,1965,ikke_arbutd_innvkat_alder,personer
2010,07,alle,0,alle,6310,ikke_arbutd_innvkat_alder,personer
2010,07,alle,1,16_25,3805,ikke_arbutd_innvkat_alder,personer
2010,07,alle,1,26_66,1172,ikke_arbutd_innvkat_alder,personer
2010,07,alle,1,alle,4977,ikke_arbutd_innvkat_alder,personer
2010,07,alle,alle,16_25,8150,ikke_arbutd_innvkat_alder,personer
2010,07,alle,alle,26_66,3137,ikke_arbutd_innvkat_alder,personer
2010,07,alle,alle,alle,11287,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,0,16_25,3906,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,0,26_66,1705,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,0,alle,5611,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,1,16_25,3409,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,1,26_66,1003,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,1,alle,4412,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,alle,16_25,7315,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,alle,26_66,2708,ikke_arbutd_innvkat_alder,personer
2010,07,befolkningen_ellers,alle,alle,10023,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,0,16_25,195,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,0,26_66,175,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,0,alle,370,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,1,16_25,171,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,1,26_66,105,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,1,alle,276,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,alle,16_25,366,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,alle,26_66,280,ikke_arbutd_innvkat_alder,personer
2010,07,innvandrere,alle,alle,646,ikke_arbutd_innvkat_alder,personer
2010,08,alle,0,16_25,3394,ikke_arbutd_innvkat_alder,personer
2010,08,alle,0,26_66,1643,ikke_arbutd_innvkat_alder,personer
2010,08,alle,0,alle,5037,ikke_arbutd_innvkat_alder,personer
2010,08,alle,1,16_25,2866,ikke_arbutd_innvkat_alder,personer
2010,08,alle,1,26_66,886,ikke_arbutd_innvkat_alder,personer
2010,08,alle,1,alle,3752,ikke_arbutd_innvkat_alder,personer
2010,08,alle,alle,16_25,6260,ikke_arbutd_innvkat_alder,personer
2010,08,alle,alle,26_66,2529,ikke_arbutd_innvkat_alder,personer
2010,08,alle,alle,alle,8789,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,0,16_25,3088,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,0,26_66,1371,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,0,alle,4459,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,1,16_25,2582,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,1,26_66,714,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,1,alle,3296,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,alle,16_25,5670,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,alle,26_66,2085,ikke_arbutd_innvkat_alder,personer
2010,08,befolkningen_ellers,alle,alle,7755,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,0,16_25,163,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,0,26_66,210,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,0,alle,373,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,1,16_25,142,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,1,26_66,150,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,1,alle,292,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,alle,16_25,305,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,alle,26_66,360,ikke_arbutd_innvkat_alder,personer
2010,08,innvandrere,alle,alle,665,ikke_arbutd_innvkat_alder,personer
2010,09,alle,0,16_25,2346,ikke_arbutd_innvkat_alder,personer
2010,09,alle,0,26_66,869,ikke_arbutd_innvkat_alder,personer
2010,09,alle,0,alle,3215,ikke_arbutd_innvkat_alder,personer
2010,09,alle,1,16_25,2186,ikke_arbutd_innvkat_alder,personer
2010,09,alle,1,26_66,694,ikke_arbutd_innvkat_alder,personer
2010,09,alle,1,alle,2880,ikke_arbutd_innvkat_alder,personer
2010,09,alle,alle,16_25,4532,ikke_arbutd_innvkat_alder,personer
2010,09,alle,alle,26_66,1563,ikke_arbutd_innvkat_alder,personer
2010,09,alle,alle,alle,6095,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,0,16_25,2096,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,0,26_66,711,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,0,alle,2807,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,1,16_25,1948,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,1,26_66,589,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,1,alle,2537,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,alle,16_25,4044,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,alle,26_66,1300,ikke_arbutd_innvkat_alder,personer
2010,09,befolkningen_ellers,alle,alle,5344,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,0,16_25,112,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,0,26_66,115,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,0,alle,227,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,1,16_25,103,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,1,26_66,77,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,1,alle,180,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,alle,16_25,215,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,alle,26_66,192,ikke_arbutd_innvkat_alder,personer
2010,09,innvandrere,alle,alle,407,ikke_arbutd_innvkat_alder,personer
2010,10,alle,0,16_25,3788,ikke_arbutd_innvkat_alder,personer
2010,10,alle,0,26_66,1348,ikke_arbutd_innvkat_alder,personer
2010,10,alle,0,alle,5136,ikke_arbutd_innvkat_alder,personer
2010,10,alle,1,16_25,3682,ikke_arbutd_innvkat_alder,personer
2010,10,alle,1,26_66,1039,ikke_arbutd_innvkat_alder,personer
2010,10,alle,1,alle,4721,ikke_arbutd_innvkat_alder,personer
2010,10,alle,alle,16_25,7470,ikke_arbutd_innvkat_alder,personer
2010,10,alle,alle,26_66,2387,ikke_arbutd_innvkat_alder,personer
2010,10,alle,alle,alle,9857,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,0,16_25,3377,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,0,26_66,1125,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,0,alle,4502,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,1,16_25,3257,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,1,26_66,861,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,1,alle,4118,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,alle,16_25,6634,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,alle,26_66,1986,ikke_arbutd_innvkat_alder,personer
2010,10,befolkningen_ellers,alle,alle,8620,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,0,16_25,183,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,0,26_66,152,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,0,alle,335,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,1,16_25,196,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,1,26_66,129,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,1,alle,325,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,alle,16_25,379,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,alle,26_66,281,ikke_arbutd_innvkat_alder,personer
2010,10,innvandrere,alle,alle,660,ikke_arbutd_innvkat_alder,personer
2010,11,alle,0,16_25,10120,ikke_arbutd_innvkat_alder,personer
2010,11,alle,0,26_66,3984,ikke_arbutd_innvkat_alder,personer
2010,11,alle,0,alle,14104,ikke_arbutd_innvkat_alder,personer
2010,11,alle,1,16_25,9189,ikke_arbutd_innvkat_alder,personer
2010,11,alle,1,26_66,2860,ikke_arbutd_innvkat_alder,personer
2010,11,alle,1,alle,12049,ikke_arbutd_innvkat_alder,personer
2010,11,alle,alle,16_25,19309,ikke_arbutd_innvkat_alder,personer
2010,11,alle,alle,26_66,6844,ikke_arbutd_innvkat_alder,personer
2010,11,alle,alle,alle,26153,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,0,16_25,9078,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,0,26_66,3398,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,0,alle,12476,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,1,16_25,8306,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,1,26_66,2360,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,1,alle,10666,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,alle,16_25,17384,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,alle,26_66,5758,ikke_arbutd_innvkat_alder,personer
2010,11,befolkningen_ellers,alle,alle,23142,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,0,16_25,461,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,0,26_66,451,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,0,alle,912,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,1,16_25,388,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,1,26_66,382,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,1,alle,770,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,alle,16_25,849,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,alle,26_66,833,ikke_arbutd_innvkat_alder,personer
2010,11,innvandrere,alle,alle,1682,ikke_arbutd_innvkat_alder,personer
