naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
49,befolkningen_ellers,2010,15554,sysselsatte_innvkat,personer
49,innvandrere,2010,1442,sysselsatte_innvkat,personer
50,alle,2010,16905,sysselsatte_innvkat,personer
50,befolkningen_ellers,2010,15720,sysselsatte_innvkat,personer
50,innvandrere,2010,1185,sysselsatte_innvkat,personer
51,alle,2010,17353,sysselsatte_innvkat,personer
51,befolkningen_ellers,2010,16167,sysselsatte_innvkat,personer
51,innvandrere,2010,1186,sysselsatte_innvkat,personer
52,alle,2010,30586,sysselsatte_innvkat,personer
52,befolkningen_ellers,2010,28658,sysselsatte_innvkat,personer
52,innvandrere,2010,1928,sysselsatte_innvkat,personer
53,alle,2010,29619,sysselsatte_innvkat,personer
53,befolkningen_ellers,2010,27493,sysselsatte_innvkat,personer
53,innvandrere,2010,2126,sysselsatte_innvkat,personer
54,alle,2010,9224,sysselsatte_innvkat,personer
54,befolkningen_ellers,2010,8213,sysselsatte_innvkat,personer
54,innvandrere,2010,1011,sysselsatte_innvkat,personer
55,alle,2010,23634,sysselsatte_innvkat,personer
55,befolkningen_ellers,2010,21459,sysselsatte_innvkat,personer
55,innvandrere,2010,2175,sysselsatte_innvkat,personer
56,alle,2010,38738,sysselsatte_innvkat,personer
56,befolkningen_ellers,2010,35297,sysselsatte_innvkat,personer
56,innvandrere,2010,3441,sysselsatte_innvkat,personer
57,alle,2010,12092,sysselsatte_innvkat,personer
57,befolkningen_ellers,2010,11598,sysselsatte_innvkat,personer
57,innvandrere,2010,494,sysselsatte_innvkat,personer
58,alle,2010,4448,sysselsatte_innvkat,personer
58,befolkningen_ellers,2010,3670,sysselsatte_innvkat,personer
58,innvandrere,2010,778,sysselsatte_innvkat,personer
59,alle,2010,4841,sysselsatte_innvkat,personer
59,befolkningen_ellers,2010,4608,sysselsatte_innvkat,personer
59,innvandrere,2010,233,sysselsatte_innvkat,personer
60,alle,2010,11069,sysselsatte_innvkat,personer
60,befolkningen_ellers,2010,10582,sysselsatte_innvkat,personer
60,innvandrere,2010,487,sysselsatte_innvkat,personer
61,alle,2010,117043,sysselsatte_innvkat,personer
61,befolkningen_ellers,2010,107010,sysselsatte_innvkat,personer
61,innvandrere,2010,10033,sysselsatte_innvkat,personer
62,alle,2010,4483,sysselsatte_innvkat,personer
62,befolkningen_ellers,2010,4237,sysselsatte_innvkat,personer
62,innvandrere,2010,246,sysselsatte_innvkat,personer
63,alle,2010,13150,sysselsatte_innvkat,personer
63,befolkningen_ellers,2010,12537,sysselsatte_innvkat,personer
63,innvandrere,2010,613,sysselsatte_innvkat,personer
64,alle,2010,31104,sysselsatte_innvkat,personer
64,befolkningen_ellers,2010,29786,sysselsatte_innvkat,personer
64,innvandrere,2010,1318,sysselsatte_innvkat,personer
65,alle,2010,4488,sysselsatte_innvkat,personer
65,befolkningen_ellers,2010,4308,sysselsatte_innvkat,personer
65,innvandrere,2010,180,sysselsatte_innvkat,personer
66,alle,2010,4934,sysselsatte_innvkat,personer
66,befolkningen_ellers,2010,4690,sysselsatte_innvkat,personer
66,innvandrere,2010,244,sysselsatte_innvkat,personer
67,alle,2010,10097,sysselsatte_innvkat,personer
67,befolkningen_ellers,2010,9654,sysselsatte_innvkat,personer
67,innvandrere,2010,443,sysselsatte_innvkat,personer
68,alle,2010,6397,sysselsatte_innvkat,personer
68,befolkningen_ellers,2010,6155,sysselsatte_innvkat,personer
68,innvandrere,2010,242,sysselsatte_innvkat,personer
69,alle,2010,6220,sysselsatte_innvkat,personer
69,befolkningen_ellers,2010,5839,sysselsatte_innvkat,personer
69,innvandrere,2010,381,sysselsatte_innvkat,personer
70,alle,2010,1865,sysselsatte_innvkat,personer
70,befolkningen_ellers,2010,1718,sysselsatte_innvkat,personer
70,innvandrere,2010,147,sysselsatte_innvkat,personer
71,alle,2010,8159,sysselsatte_innvkat,personer
71,befolkningen_ellers,2010,7830,sysselsatte_innvkat,personer
71,innvandrere,2010,329,sysselsatte_innvkat,personer
72,alle,2010,15526,sysselsatte_innvkat,personer
72,befolkningen_ellers,2010,14798,sysselsatte_innvkat,personer
72,innvandrere,2010,728,sysselsatte_innvkat,personer
73,alle,2010,40614,sysselsatte_innvkat,personer
73,befolkningen_ellers,2010,38417,sysselsatte_innvkat,personer
73,innvandrere,2010,2197,sysselsatte_innvkat,personer
74,alle,2010,12259,sysselsatte_innvkat,personer
74,befolkningen_ellers,2010,11377,sysselsatte_innvkat,personer
74,innvandrere,2010,882,sysselsatte_innvkat,personer
75,alle,2010,11703,sysselsatte_innvkat,personer
75,befolkningen_ellers,2010,10880,sysselsatte_innvkat,personer
75,innvandrere,2010,823,sysselsatte_innvkat,personer
76,alle,2010,15578,sysselsatte_innvkat,personer
76,befolkningen_ellers,2010,14666,sysselsatte_innvkat,personer
76,innvandrere,2010,912,sysselsatte_innvkat,personer
77,alle,2010,17494,sysselsatte_innvkat,personer
77,befolkningen_ellers,2010,16513,sysselsatte_innvkat,personer
77,innvandrere,2010,981,sysselsatte_innvkat,personer
78,alle,2010,14674,sysselsatte_innvkat,personer
78,befolkningen_ellers,2010,13948,sysselsatte_innvkat,personer
78,innvandrere,2010,726,sysselsatte_innvkat,personer
79,alle,2010,40928,sysselsatte_innvkat,personer
79,befolkningen_ellers,2010,37165,sysselsatte_innvkat,personer
79,innvandrere,2010,3763,sysselsatte_innvkat,personer
80,alle,2010,7796,sysselsatte_innvkat,personer
80,befolkningen_ellers,2010,7451,sysselsatte_innvkat,personer
80,innvandrere,2010,345,sysselsatte_innvkat,personer
81,alle,2010,18667,sysselsatte_innvkat,personer
81,befolkningen_ellers,2010,16836,sysselsatte_innvkat,personer
81,innvandrere,2010,1831,sysselsatte_innvkat,personer
82,alle,2010,6972,sysselsatte_innvkat,personer
82,befolkningen_ellers,2010,6474,sysselsatte_innvkat,personer
82,innvandrere,2010,498,sysselsatte_innvkat,personer
83,alle,2010,11894,sysselsatte_innvkat,personer
83,befolkningen_ellers,2010,10465,sysselsatte_innvkat,personer
83,innvandrere,2010,1429,sysselsatte_innvkat,personer
alle,alle,2010,2517000,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2010,2242177,sysselsatte_innvkat,personer
alle,innvandrere,2010,274823,sysselsatte_innvkat,personer
01,alle,2011,13690,sysselsatte_innvkat,personer
01,befolkningen_ellers,2011,12483,sysselsatte_innvkat,personer
01,innvandrere,2011,1207,sysselsatte_innvkat,personer
02,alle,2011,28724,sysselsatte_innvkat,personer
02,befolkningen_ellers,2011,25722,sysselsatte_innvkat,personer
02,innvandrere,2011,3002,sysselsatte_innvkat,personer
03,alle,2011,27766,sysselsatte_innvkat,personer
03,befolkningen_ellers,2011,24597,sysselsatte_innvkat,personer
03,innvandrere,2011,3169,sysselsatte_innvkat,personer
04,alle,2011,62934,sysselsatte_innvkat,personer
04,befolkningen_ellers,2011,55895,sysselsatte_innvkat,personer
04,innvandrere,2011,7039,sysselsatte_innvkat,personer
05,alle,2011,87567,sysselsatte_innvkat,personer
05,befolkningen_ellers,2011,73384,sysselsatte_innvkat,personer
05,innvandrere,2011,14183,sysselsatte_innvkat,personer
06,alle,2011,67400,sysselsatte_innvkat,personer
06,befolkningen_ellers,2011,59066,sysselsatte_innvkat,personer
06,innvandrere,2011,8334,sysselsatte_innvkat,personer
07,alle,2011,85455,sysselsatte_innvkat,personer
07,befolkningen_ellers,2011,72892,sysselsatte_innvkat,personer
07,innvandrere,2011,12563,sysselsatte_innvkat,personer
08,alle,2011,48042,sysselsatte_innvkat,personer
08,befolkningen_ellers,2011,42302,sysselsatte_innvkat,personer
08,innvandrere,2011,5740,sysselsatte_innvkat,personer
09,alle,2011,330068,sysselsatte_innvkat,personer
09,befolkningen_ellers,2011,251561,sysselsatte_innvkat,personer
09,innvandrere,2011,78507,sysselsatte_innvkat,personer
10,alle,2011,8132,sysselsatte_innvkat,personer
10,befolkningen_ellers,2011,7607,sysselsatte_innvkat,personer
10,innvandrere,2011,525,sysselsatte_innvkat,personer
11,alle,2011,24374,sysselsatte_innvkat,personer
11,befolkningen_ellers,2011,22855,sysselsatte_innvkat,personer
11,innvandrere,2011,1519,sysselsatte_innvkat,personer
12,alle,2011,43663,sysselsatte_innvkat,personer
12,befolkningen_ellers,2011,40629,sysselsatte_innvkat,personer
12,innvandrere,2011,3034,sysselsatte_innvkat,personer
13,alle,2011,17003,sysselsatte_innvkat,personer
13,befolkningen_ellers,2011,15876,sysselsatte_innvkat,personer
13,innvandrere,2011,1127,sysselsatte_innvkat,personer
14,alle,2011,34124,sysselsatte_innvkat,personer
14,befolkningen_ellers,2011,31654,sysselsatte_innvkat,personer
14,innvandrere,2011,2470,sysselsatte_innvkat,personer
15,alle,2011,14671,sysselsatte_innvkat,personer
15,befolkningen_ellers,2011,13700,sysselsatte_innvkat,personer
15,innvandrere,2011,971,sysselsatte_innvkat,personer
16,alle,2011,19675,sysselsatte_innvkat,personer
16,befolkningen_ellers,2011,18131,sysselsatte_innvkat,personer
16,innvandrere,2011,1544,sysselsatte_innvkat,personer
17,alle,2011,6912,sysselsatte_innvkat,personer
17,befolkningen_ellers,2011,6483,sysselsatte_innvkat,personer
17,innvandrere,2011,429,sysselsatte_innvkat,personer
18,alle,2011,9796,sysselsatte_innvkat,personer
18,befolkningen_ellers,2011,9334,sysselsatte_innvkat,personer
18,innvandrere,2011,462,sysselsatte_innvkat,personer
19,alle,2011,9523,sysselsatte_innvkat,personer
19,befolkningen_ellers,2011,8847,sysselsatte_innvkat,personer
19,innvandrere,2011,676,sysselsatte_innvkat,personer
20,alle,2011,87955,sysselsatte_innvkat,personer
20,befolkningen_ellers,2011,75271,sysselsatte_innvkat,personer
20,innvandrere,2011,12684,sysselsatte_innvkat,personer
21,alle,2011,11105,sysselsatte_innvkat,personer
21,befolkningen_ellers,2011,9690,sysselsatte_innvkat,personer
21,innvandrere,2011,1415,sysselsatte_innvkat,personer
22,alle,2011,17170,sysselsatte_innvkat,personer
22,befolkningen_ellers,2011,15269,sysselsatte_innvkat,personer
22,innvandrere,2011,1901,sysselsatte_innvkat,personer
23,alle,2011,9640,sysselsatte_innvkat,personer
23,befolkningen_ellers,2011,8975,sysselsatte_innvkat,personer
23,innvandrere,2011,665,sysselsatte_innvkat,personer
24,alle,2011,18047,sysselsatte_innvkat,personer
24,befolkningen_ellers,2011,16222,sysselsatte_innvkat,personer
24,innvandrere,2011,1825,sysselsatte_innvkat,personer
25,alle,2011,65141,sysselsatte_innvkat,personer
25,befolkningen_ellers,2011,58721,sysselsatte_innvkat,personer
25,innvandrere,2011,6420,sysselsatte_innvkat,personer
26,alle,2011,43083,sysselsatte_innvkat,personer
26,befolkningen_ellers,2011,38576,sysselsatte_innvkat,personer
26,innvandrere,2011,4507,sysselsatte_innvkat,personer
27,alle,2011,57538,sysselsatte_innvkat,personer
27,befolkningen_ellers,2011,52599,sysselsatte_innvkat,personer
27,innvandrere,2011,4939,sysselsatte_innvkat,personer
28,alle,2011,8013,sysselsatte_innvkat,personer
28,befolkningen_ellers,2011,7410,sysselsatte_innvkat,personer
28,innvandrere,2011,603,sysselsatte_innvkat,personer
29,alle,2011,9649,sysselsatte_innvkat,personer
29,befolkningen_ellers,2011,8877,sysselsatte_innvkat,personer
29,innvandrere,2011,772,sysselsatte_innvkat,personer
30,alle,2011,7531,sysselsatte_innvkat,personer
30,befolkningen_ellers,2011,7008,sysselsatte_innvkat,personer
30,innvandrere,2011,523,sysselsatte_innvkat,personer
31,alle,2011,3621,sysselsatte_innvkat,personer
31,befolkningen_ellers,2011,3290,sysselsatte_innvkat,personer
31,innvandrere,2011,331,sysselsatte_innvkat,personer
32,alle,2011,42715,sysselsatte_innvkat,personer
32,befolkningen_ellers,2011,38936,sysselsatte_innvkat,personer
32,innvandrere,2011,3779,sysselsatte_innvkat,personer
33,alle,2011,17698,sysselsatte_innvkat,personer
33,befolkningen_ellers,2011,16258,sysselsatte_innvkat,personer
33,innvandrere,2011,1440,sysselsatte_innvkat,personer
34,alle,2011,11991,sysselsatte_innvkat,personer
34,befolkningen_ellers,2011,11023,sysselsatte_innvkat,personer
34,innvandrere,2011,968,sysselsatte_innvkat,personer
35,alle,2011,65251,sysselsatte_innvkat,personer
35,befolkningen_ellers,2011,58120,sysselsatte_innvkat,personer
35,innvandrere,2011,7131,sysselsatte_innvkat,personer
36,alle,2011,12384,sysselsatte_innvkat,personer
36,befolkningen_ellers,2011,11347,sysselsatte_innvkat,personer
36,innvandrere,2011,1037,sysselsatte_innvkat,personer
37,alle,2011,51033,sysselsatte_innvkat,personer
37,befolkningen_ellers,2011,45917,sysselsatte_innvkat,personer
37,innvandrere,2011,5116,sysselsatte_innvkat,personer
38,alle,2011,11841,sysselsatte_innvkat,personer
38,befolkningen_ellers,2011,10720,sysselsatte_innvkat,personer
38,innvandrere,2011,1121,sysselsatte_innvkat,personer
39,alle,2011,162846,sysselsatte_innvkat,personer
39,befolkningen_ellers,2011,138120,sysselsatte_innvkat,personer
39,innvandrere,2011,24726,sysselsatte_innvkat,personer
40,alle,2011,139687,sysselsatte_innvkat,personer
40,befolkningen_ellers,2011,122179,sysselsatte_innvkat,personer
40,innvandrere,2011,17508,sysselsatte_innvkat,personer
41,alle,2011,12586,sysselsatte_innvkat,personer
41,befolkningen_ellers,2011,11519,sysselsatte_innvkat,personer
41,innvandrere,2011,1067,sysselsatte_innvkat,personer
42,alle,2011,11719,sysselsatte_innvkat,personer
42,befolkningen_ellers,2011,10709,sysselsatte_innvkat,personer
42,innvandrere,2011,1010,sysselsatte_innvkat,personer
43,alle,2011,7284,sysselsatte_innvkat,personer
43,befolkningen_ellers,2011,6903,sysselsatte_innvkat,personer
43,innvandrere,2011,381,sysselsatte_innvkat,personer
44,alle,2011,16406,sysselsatte_innvkat,personer
44,befolkningen_ellers,2011,15120,sysselsatte_innvkat,personer
44,innvandrere,2011,1286,sysselsatte_innvkat,personer
45,alle,2011,5950,sysselsatte_innvkat,personer
45,befolkningen_ellers,2011,5553,sysselsatte_innvkat,personer
45,innvandrere,2011,397,sysselsatte_innvkat,personer
46,alle,2011,31937,sysselsatte_innvkat,personer
46,befolkningen_ellers,2011,29453,sysselsatte_innvkat,personer
46,innvandrere,2011,2484,sysselsatte_innvkat,personer
47,alle,2011,30766,sysselsatte_innvkat,personer
47,befolkningen_ellers,2011,28429,sysselsatte_innvkat,personer
47,innvandrere,2011,2337,sysselsatte_innvkat,personer
48,alle,2011,3911,sysselsatte_innvkat,personer
48,befolkningen_ellers,2011,3603,sysselsatte_innvkat,personer
48,innvandrere,2011,308,sysselsatte_innvkat,personer
49,alle,2011,17163,sysselsatte_innvkat,personer
49,befolkningen_ellers,2011,15513,sysselsatte_innvkat,personer
49,innvandrere,2011,1650,sysselsatte_innvkat,personer
50,alle,2011,16968,sysselsatte_innvkat,personer
50,befolkningen_ellers,2011,15647,sysselsatte_innvkat,personer
50,innvandrere,2011,1321,sysselsatte_innvkat,personer
51,alle,2011,17626,sysselsatte_innvkat,personer
51,befolkningen_ellers,2011,16278,sysselsatte_innvkat,personer
51,innvandrere,2011,1348,sysselsatte_innvkat,personer
52,alle,2011,30751,sysselsatte_innvkat,personer
52,befolkningen_ellers,2011,28529,sysselsatte_innvkat,personer
52,innvandrere,2011,2222,sysselsatte_innvkat,personer
53,alle,2011,29984,sysselsatte_innvkat,personer
53,befolkningen_ellers,2011,27523,sysselsatte_innvkat,personer
53,innvandrere,2011,2461,sysselsatte_innvkat,personer
54,alle,2011,9307,sysselsatte_innvkat,personer
54,befolkningen_ellers,2011,8212,sysselsatte_innvkat,personer
54,innvandrere,2011,1095,sysselsatte_innvkat,personer
55,alle,2011,23764,sysselsatte_innvkat,personer
55,befolkningen_ellers,2011,21371,sysselsatte_innvkat,personer
55,innvandrere,2011,2393,sysselsatte_innvkat,personer
56,alle,2011,39640,sysselsatte_innvkat,personer
56,befolkningen_ellers,2011,35488,sysselsatte_innvkat,personer
56,innvandrere,2011,4152,sysselsatte_innvkat,personer
57,alle,2011,12189,sysselsatte_innvkat,personer
57,befolkningen_ellers,2011,11633,sysselsatte_innvkat,personer
57,innvandrere,2011,556,sysselsatte_innvkat,personer
58,alle,2011,4450,sysselsatte_innvkat,personer
58,befolkningen_ellers,2011,3601,sysselsatte_innvkat,personer
58,innvandrere,2011,849,sysselsatte_innvkat,personer
59,alle,2011,4833,sysselsatte_innvkat,personer
59,befolkningen_ellers,2011,4559,sysselsatte_innvkat,personer
59,innvandrere,2011,274,sysselsatte_innvkat,personer
60,alle,2011,11137,sysselsatte_innvkat,personer
60,befolkningen_ellers,2011,10612,sysselsatte_innvkat,personer
60,innvandrere,2011,525,sysselsatte_innvkat,personer
61,alle,2011,119835,sysselsatte_innvkat,personer
61,befolkningen_ellers,2011,108556,sysselsatte_innvkat,personer
61,innvandrere,2011,11279,sysselsatte_innvkat,personer
62,alle,2011,4509,sysselsatte_innvkat,personer
62,befolkningen_ellers,2011,4263,sysselsatte_innvkat,personer
62,innvandrere,2011,246,sysselsatte_innvkat,personer
63,alle,2011,13441,sysselsatte_innvkat,personer
63,befolkningen_ellers,2011,12724,sysselsatte_innvkat,personer
63,innvandrere,2011,717,sysselsatte_innvkat,personer
64,alle,2011,31668,sysselsatte_innvkat,personer
64,befolkningen_ellers,2011,30016,sysselsatte_innvkat,personer
64,innvandrere,2011,1652,sysselsatte_innvkat,personer
65,alle,2011,4447,sysselsatte_innvkat,personer
65,befolkningen_ellers,2011,4237,sysselsatte_innvkat,personer
65,innvandrere,2011,210,sysselsatte_innvkat,personer
66,alle,2011,5027,sysselsatte_innvkat,personer
66,befolkningen_ellers,2011,4721,sysselsatte_innvkat,personer
66,innvandrere,2011,306,sysselsatte_innvkat,personer
67,alle,2011,10228,sysselsatte_innvkat,personer
67,befolkningen_ellers,2011,9704,sysselsatte_innvkat,personer
67,innvandrere,2011,524,sysselsatte_innvkat,personer
68,alle,2011,6485,sysselsatte_innvkat,personer
68,befolkningen_ellers,2011,6183,sysselsatte_innvkat,personer
68,innvandrere,2011,302,sysselsatte_innvkat,personer
69,alle,2011,6255,sysselsatte_innvkat,personer
69,befolkningen_ellers,2011,5804,sysselsatte_innvkat,personer
69,innvandrere,2011,451,sysselsatte_innvkat,personer
70,alle,2011,1878,sysselsatte_innvkat,personer
70,befolkningen_ellers,2011,1708,sysselsatte_innvkat,personer
70,innvandrere,2011,170,sysselsatte_innvkat,personer
71,alle,2011,8119,sysselsatte_innvkat,personer
71,befolkningen_ellers,2011,7746,sysselsatte_innvkat,personer
71,innvandrere,2011,373,sysselsatte_innvkat,personer
72,alle,2011,15887,sysselsatte_innvkat,personer
72,befolkningen_ellers,2011,15076,sysselsatte_innvkat,personer
72,innvandrere,2011,811,sysselsatte_innvkat,personer
73,alle,2011,41158,sysselsatte_innvkat,personer
73,befolkningen_ellers,2011,38671,sysselsatte_innvkat,personer
73,innvandrere,2011,2487,sysselsatte_innvkat,personer
74,alle,2011,12354,sysselsatte_innvkat,personer
74,befolkningen_ellers,2011,11391,sysselsatte_innvkat,personer
74,innvandrere,2011,963,sysselsatte_innvkat,personer
75,alle,2011,11773,sysselsatte_innvkat,personer
75,befolkningen_ellers,2011,10802,sysselsatte_innvkat,personer
75,innvandrere,2011,971,sysselsatte_innvkat,personer
76,alle,2011,15626,sysselsatte_innvkat,personer
76,befolkningen_ellers,2011,14596,sysselsatte_innvkat,personer
76,innvandrere,2011,1030,sysselsatte_innvkat,personer
77,alle,2011,17829,sysselsatte_innvkat,personer
77,befolkningen_ellers,2011,16691,sysselsatte_innvkat,personer
77,innvandrere,2011,1138,sysselsatte_innvkat,personer
78,alle,2011,14859,sysselsatte_innvkat,personer
78,befolkningen_ellers,2011,14025,sysselsatte_innvkat,personer
78,innvandrere,2011,834,sysselsatte_innvkat,personer
79,alle,2011,41638,sysselsatte_innvkat,personer
79,befolkningen_ellers,2011,37628,sysselsatte_innvkat,personer
79,innvandrere,2011,4010,sysselsatte_innvkat,personer
80,alle,2011,7778,sysselsatte_innvkat,personer
80,befolkningen_ellers,2011,7371,sysselsatte_innvkat,personer
80,innvandrere,2011,407,sysselsatte_innvkat,personer
81,alle,2011,18940,sysselsatte_innvkat,personer
81,befolkningen_ellers,2011,16908,sysselsatte_innvkat,personer
81,innvandrere,2011,2032,sysselsatte_innvkat,personer
82,alle,2011,7056,sysselsatte_innvkat,personer
82,befolkningen_ellers,2011,6487,sysselsatte_innvkat,personer
82,innvandrere,2011,569,sysselsatte_innvkat,personer
83,alle,2011,12045,sysselsatte_innvkat,personer
83,befolkningen_ellers,2011,10485,sysselsatte_innvkat,personer
83,innvandrere,2011,1560,sysselsatte_innvkat,personer
alle,alle,2011,2562000,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2011,2254818,sysselsatte_innvkat,personer
alle,innvandrere,2011,307182,sysselsatte_innvkat,personer
01,alle,2012,13633,sysselsatte_innvkat,personer
01,befolkningen_ellers,2012,12361,sysselsatte_innvkat,personer
01,innvandrere,2012,1272,sysselsatte_innvkat,personer
02,alle,2012,29028,sysselsatte_innvkat,personer
02,befolkningen_ellers,2012,25770,sysselsatte_innvkat,personer
02,innvandrere,2012,3258,sysselsatte_innvkat,personer
03,alle,2012,27896,sysselsatte_innvkat,personer
03,befolkningen_ellers,2012,24402,sysselsatte_innvkat,personer
03,innvandrere,2012,3494,sysselsatte_innvkat,personer
04,alle,2012,63284,sysselsatte_innvkat,personer
04,befolkningen_ellers,2012,55652,sysselsatte_innvkat,personer
04,innvandrere,2012,7632,sysselsatte_innvkat,personer
05,alle,2012,88900,sysselsatte_innvkat,personer
05,befolkningen_ellers,2012,73731,sysselsatte_innvkat,personer
05,innvandrere,2012,15169,sysselsatte_innvkat,personer
06,alle,2012,68055,sysselsatte_innvkat,personer
06,befolkningen_ellers,2012,59125,sysselsatte_innvkat,personer
06,innvandrere,2012,8930,sysselsatte_innvkat,personer
07,alle,2012,86988,sysselsatte_innvkat,personer
07,befolkningen_ellers,2012,73121,sysselsatte_innvkat,personer
07,innvandrere,2012,13867,sysselsatte_innvkat,personer
08,alle,2012,48985,sysselsatte_innvkat,personer
08,befolkningen_ellers,2012,42555,sysselsatte_innvkat,personer
08,innvandrere,2012,6430,sysselsatte_innvkat,personer
09,alle,2012,334670,sysselsatte_innvkat,personer
09,befolkningen_ellers,2012,252320,sysselsatte_innvkat,personer
09,innvandrere,2012,82350,sysselsatte_innvkat,personer
10,alle,2012,7986,sysselsatte_innvkat,personer
10,befolkningen_ellers,2012,7419,sysselsatte_innvkat,personer
10,innvandrere,2012,567,sysselsatte_innvkat,personer
11,alle,2012,24415,sysselsatte_innvkat,personer
11,befolkningen_ellers,2012,22816,sysselsatte_innvkat,personer
11,innvandrere,2012,1599,sysselsatte_innvkat,personer
12,alle,2012,44006,sysselsatte_innvkat,personer
12,befolkningen_ellers,2012,40670,sysselsatte_innvkat,personer
12,innvandrere,2012,3336,sysselsatte_innvkat,personer
13,alle,2012,17161,sysselsatte_innvkat,personer
13,befolkningen_ellers,2012,15965,sysselsatte_innvkat,personer
13,innvandrere,2012,1196,sysselsatte_innvkat,personer
14,alle,2012,34099,sysselsatte_innvkat,personer
14,befolkningen_ellers,2012,31418,sysselsatte_innvkat,personer
14,innvandrere,2012,2681,sysselsatte_innvkat,personer
15,alle,2012,14662,sysselsatte_innvkat,personer
15,befolkningen_ellers,2012,13627,sysselsatte_innvkat,personer
15,innvandrere,2012,1035,sysselsatte_innvkat,personer
16,alle,2012,19599,sysselsatte_innvkat,personer
16,befolkningen_ellers,2012,17975,sysselsatte_innvkat,personer
16,innvandrere,2012,1624,sysselsatte_innvkat,personer
17,alle,2012,6793,sysselsatte_innvkat,personer
17,befolkningen_ellers,2012,6347,sysselsatte_innvkat,personer
17,innvandrere,2012,446,sysselsatte_innvkat,personer
18,alle,2012,9696,sysselsatte_innvkat,personer
18,befolkningen_ellers,2012,9204,sysselsatte_innvkat,personer
18,innvandrere,2012,492,sysselsatte_innvkat,personer
19,alle,2012,9487,sysselsatte_innvkat,personer
19,befolkningen_ellers,2012,8728,sysselsatte_innvkat,personer
19,innvandrere,2012,759,sysselsatte_innvkat,personer
20,alle,2012,89207,sysselsatte_innvkat,personer
20,befolkningen_ellers,2012,75347,sysselsatte_innvkat,personer
20,innvandrere,2012,13860,sysselsatte_innvkat,personer
21,alle,2012,11138,sysselsatte_innvkat,personer
21,befolkningen_ellers,2012,9630,sysselsatte_innvkat,personer
21,innvandrere,2012,1508,sysselsatte_innvkat,personer
22,alle,2012,17309,sysselsatte_innvkat,personer
22,befolkningen_ellers,2012,15212,sysselsatte_innvkat,personer
22,innvandrere,2012,2097,sysselsatte_innvkat,personer
23,alle,2012,9751,sysselsatte_innvkat,personer
23,befolkningen_ellers,2012,9008,sysselsatte_innvkat,personer
23,innvandrere,2012,743,sysselsatte_innvkat,personer
24,alle,2012,18058,sysselsatte_innvkat,personer
24,befolkningen_ellers,2012,16082,sysselsatte_innvkat,personer
24,innvandrere,2012,1976,sysselsatte_innvkat,personer
25,alle,2012,65683,sysselsatte_innvkat,personer
25,befolkningen_ellers,2012,58629,sysselsatte_innvkat,personer
25,innvandrere,2012,7054,sysselsatte_innvkat,personer
26,alle,2012,43195,sysselsatte_innvkat,personer
26,befolkningen_ellers,2012,38336,sysselsatte_innvkat,personer
26,innvandrere,2012,4859,sysselsatte_innvkat,personer
27,alle,2012,57416,sysselsatte_innvkat,personer
27,befolkningen_ellers,2012,52264,sysselsatte_innvkat,personer
27,innvandrere,2012,5152,sysselsatte_innvkat,personer
28,alle,2012,8052,sysselsatte_innvkat,personer
28,befolkningen_ellers,2012,7369,sysselsatte_innvkat,personer
28,innvandrere,2012,683,sysselsatte_innvkat,personer
29,alle,2012,9674,sysselsatte_innvkat,personer
29,befolkningen_ellers,2012,8855,sysselsatte_innvkat,personer
29,innvandrere,2012,819,sysselsatte_innvkat,personer
30,alle,2012,7584,sysselsatte_innvkat,personer
30,befolkningen_ellers,2012,7008,sysselsatte_innvkat,personer
30,innvandrere,2012,576,sysselsatte_innvkat,personer
31,alle,2012,3585,sysselsatte_innvkat,personer
31,befolkningen_ellers,2012,3245,sysselsatte_innvkat,personer
31,innvandrere,2012,340,sysselsatte_innvkat,personer
32,alle,2012,43061,sysselsatte_innvkat,personer
32,befolkningen_ellers,2012,38913,sysselsatte_innvkat,personer
32,innvandrere,2012,4148,sysselsatte_innvkat,personer
33,alle,2012,17845,sysselsatte_innvkat,personer
33,befolkningen_ellers,2012,16285,sysselsatte_innvkat,personer
33,innvandrere,2012,1560,sysselsatte_innvkat,personer
34,alle,2012,12064,sysselsatte_innvkat,personer
34,befolkningen_ellers,2012,11071,sysselsatte_innvkat,personer
34,innvandrere,2012,993,sysselsatte_innvkat,personer
35,alle,2012,65754,sysselsatte_innvkat,personer
35,befolkningen_ellers,2012,58101,sysselsatte_innvkat,personer
35,innvandrere,2012,7653,sysselsatte_innvkat,personer
36,alle,2012,12543,sysselsatte_innvkat,personer
36,befolkningen_ellers,2012,11342,sysselsatte_innvkat,personer
36,innvandrere,2012,1201,sysselsatte_innvkat,personer
37,alle,2012,51460,sysselsatte_innvkat,personer
37,befolkningen_ellers,2012,45862,sysselsatte_innvkat,personer
37,innvandrere,2012,5598,sysselsatte_innvkat,personer
38,alle,2012,11948,sysselsatte_innvkat,personer
38,befolkningen_ellers,2012,10692,sysselsatte_innvkat,personer
38,innvandrere,2012,1256,sysselsatte_innvkat,personer
39,alle,2012,166724,sysselsatte_innvkat,personer
39,befolkningen_ellers,2012,139049,sysselsatte_innvkat,personer
39,innvandrere,2012,27675,sysselsatte_innvkat,personer
40,alle,2012,142283,sysselsatte_innvkat,personer
