naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
82,2,alle,2008,180,sysselsatte_kjonn_land,personer
82,alle,0,2008,472,sysselsatte_kjonn_land,personer
82,alle,1,2008,344,sysselsatte_kjonn_land,personer
82,alle,alle,2008,816,sysselsatte_kjonn_land,personer
83,1,0,2008,510,sysselsatte_kjonn_land,personer
83,1,1,2008,432,sysselsatte_kjonn_land,personer
83,1,alle,2008,942,sysselsatte_kjonn_land,personer
83,2,0,2008,454,sysselsatte_kjonn_land,personer
83,2,1,2008,257,sysselsatte_kjonn_land,personer
83,2,alle,2008,711,sysselsatte_kjonn_land,personer
83,alle,0,2008,964,sysselsatte_kjonn_land,personer
83,alle,1,2008,689,sysselsatte_kjonn_land,personer
83,alle,alle,2008,1653,sysselsatte_kjonn_land,personer
alle,1,0,2008,91881,sysselsatte_kjonn_land,personer
alle,1,1,2008,121330,sysselsatte_kjonn_land,personer
alle,1,alle,2008,213211,sysselsatte_kjonn_land,personer
alle,2,0,2008,76825,sysselsatte_kjonn_land,personer
alle,2,1,2008,81252,sysselsatte_kjonn_land,personer
alle,2,alle,2008,158077,sysselsatte_kjonn_land,personer
alle,alle,0,2008,168706,sysselsatte_kjonn_land,personer
alle,alle,1,2008,202582,sysselsatte_kjonn_land,personer
alle,alle,alle,2008,371288,sysselsatte_kjonn_land,personer
01,1,0,2009,611,sysselsatte_kjonn_land,personer
01,1,1,2009,765,sysselsatte_kjonn_land,personer
01,1,alle,2009,1376,sysselsatte_kjonn_land,personer
01,2,0,2009,323,sysselsatte_kjonn_land,personer
01,2,1,2009,320,sysselsatte_kjonn_land,personer
01,2,alle,2009,643,sysselsatte_kjonn_land,personer
01,alle,0,2009,934,sysselsatte_kjonn_land,personer
01,alle,1,2009,1085,sysselsatte_kjonn_land,personer
01,alle,alle,2009,2019,sysselsatte_kjonn_land,personer
02,1,0,2009,1050,sysselsatte_kjonn_land,personer
02,1,1,2009,1359,sysselsatte_kjonn_land,personer
02,1,alle,2009,2409,sysselsatte_kjonn_land,personer
02,2,0,2009,755,sysselsatte_kjonn_land,personer
02,2,1,2009,786,sysselsatte_kjonn_land,personer
02,2,alle,2009,1541,sysselsatte_kjonn_land,personer
02,alle,0,2009,1805,sysselsatte_kjonn_land,personer
02,alle,1,2009,2145,sysselsatte_kjonn_land,personer
02,alle,alle,2009,3950,sysselsatte_kjonn_land,personer
03,1,0,2009,1240,sysselsatte_kjonn_land,personer
03,1,1,2009,1576,sysselsatte_kjonn_land,personer
03,1,alle,2009,2816,sysselsatte_kjonn_land,personer
03,2,0,2009,889,sysselsatte_kjonn_land,personer
03,2,1,2009,846,sysselsatte_kjonn_land,personer
03,2,alle,2009,1735,sysselsatte_kjonn_land,personer
03,alle,0,2009,2129,sysselsatte_kjonn_land,personer
03,alle,1,2009,2422,sysselsatte_kjonn_land,personer
03,alle,alle,2009,4551,sysselsatte_kjonn_land,personer
04,1,0,2009,2360,sysselsatte_kjonn_land,personer
04,1,1,2009,3128,sysselsatte_kjonn_land,personer
04,1,alle,2009,5488,sysselsatte_kjonn_land,personer
04,2,0,2009,1882,sysselsatte_kjonn_land,personer
04,2,1,2009,1912,sysselsatte_kjonn_land,personer
04,2,alle,2009,3794,sysselsatte_kjonn_land,personer
04,alle,0,2009,4242,sysselsatte_kjonn_land,personer
04,alle,1,2009,5040,sysselsatte_kjonn_land,personer
04,alle,alle,2009,9282,sysselsatte_kjonn_land,personer
05,1,0,2009,6013,sysselsatte_kjonn_land,personer
05,1,1,2009,7091,sysselsatte_kjonn_land,personer
05,1,alle,2009,13104,sysselsatte_kjonn_land,personer
05,2,0,2009,3319,sysselsatte_kjonn_land,personer
05,2,1,2009,3375,sysselsatte_kjonn_land,personer
05,2,alle,2009,6694,sysselsatte_kjonn_land,personer
05,alle,0,2009,9332,sysselsatte_kjonn_land,personer
05,alle,1,2009,10466,sysselsatte_kjonn_land,personer
05,alle,alle,2009,19798,sysselsatte_kjonn_land,personer
06,1,0,2009,3606,sysselsatte_kjonn_land,personer
06,1,1,2009,4058,sysselsatte_kjonn_land,personer
06,1,alle,2009,7664,sysselsatte_kjonn_land,personer
06,2,0,2009,2083,sysselsatte_kjonn_land,personer
06,2,1,2009,2099,sysselsatte_kjonn_land,personer
06,2,alle,2009,4182,sysselsatte_kjonn_land,personer
06,alle,0,2009,5689,sysselsatte_kjonn_land,personer
06,alle,1,2009,6157,sysselsatte_kjonn_land,personer
06,alle,alle,2009,11846,sysselsatte_kjonn_land,personer
07,1,0,2009,3390,sysselsatte_kjonn_land,personer
07,1,1,2009,4450,sysselsatte_kjonn_land,personer
07,1,alle,2009,7840,sysselsatte_kjonn_land,personer
07,2,0,2009,3637,sysselsatte_kjonn_land,personer
07,2,1,2009,3947,sysselsatte_kjonn_land,personer
07,2,alle,2009,7584,sysselsatte_kjonn_land,personer
07,alle,0,2009,7027,sysselsatte_kjonn_land,personer
07,alle,1,2009,8397,sysselsatte_kjonn_land,personer
07,alle,alle,2009,15424,sysselsatte_kjonn_land,personer
08,1,0,2009,1679,sysselsatte_kjonn_land,personer
08,1,1,2009,2178,sysselsatte_kjonn_land,personer
08,1,alle,2009,3857,sysselsatte_kjonn_land,personer
08,2,0,2009,1370,sysselsatte_kjonn_land,personer
08,2,1,2009,1165,sysselsatte_kjonn_land,personer
08,2,alle,2009,2535,sysselsatte_kjonn_land,personer
08,alle,0,2009,3049,sysselsatte_kjonn_land,personer
08,alle,1,2009,3343,sysselsatte_kjonn_land,personer
08,alle,alle,2009,6392,sysselsatte_kjonn_land,personer
09,1,0,2009,20646,sysselsatte_kjonn_land,personer
09,1,1,2009,24828,sysselsatte_kjonn_land,personer
09,1,alle,2009,45474,sysselsatte_kjonn_land,personer
09,2,0,2009,23598,sysselsatte_kjonn_land,personer
09,2,1,2009,28038,sysselsatte_kjonn_land,personer
09,2,alle,2009,51636,sysselsatte_kjonn_land,personer
09,alle,0,2009,44244,sysselsatte_kjonn_land,personer
09,alle,1,2009,52866,sysselsatte_kjonn_land,personer
09,alle,alle,2009,97110,sysselsatte_kjonn_land,personer
10,1,0,2009,188,sysselsatte_kjonn_land,personer
10,1,1,2009,209,sysselsatte_kjonn_land,personer
10,1,alle,2009,397,sysselsatte_kjonn_land,personer
10,2,0,2009,103,sysselsatte_kjonn_land,personer
10,2,1,2009,60,sysselsatte_kjonn_land,personer
10,2,alle,2009,163,sysselsatte_kjonn_land,personer
10,alle,0,2009,291,sysselsatte_kjonn_land,personer
10,alle,1,2009,269,sysselsatte_kjonn_land,personer
10,alle,alle,2009,560,sysselsatte_kjonn_land,personer
11,1,0,2009,759,sysselsatte_kjonn_land,personer
11,1,1,2009,800,sysselsatte_kjonn_land,personer
11,1,alle,2009,1559,sysselsatte_kjonn_land,personer
11,2,0,2009,388,sysselsatte_kjonn_land,personer
11,2,1,2009,321,sysselsatte_kjonn_land,personer
11,2,alle,2009,709,sysselsatte_kjonn_land,personer
11,alle,0,2009,1147,sysselsatte_kjonn_land,personer
11,alle,1,2009,1121,sysselsatte_kjonn_land,personer
11,alle,alle,2009,2268,sysselsatte_kjonn_land,personer
12,1,0,2009,1160,sysselsatte_kjonn_land,personer
12,1,1,2009,1370,sysselsatte_kjonn_land,personer
12,1,alle,2009,2530,sysselsatte_kjonn_land,personer
12,2,0,2009,717,sysselsatte_kjonn_land,personer
12,2,1,2009,650,sysselsatte_kjonn_land,personer
12,2,alle,2009,1367,sysselsatte_kjonn_land,personer
12,alle,0,2009,1877,sysselsatte_kjonn_land,personer
12,alle,1,2009,2020,sysselsatte_kjonn_land,personer
12,alle,alle,2009,3897,sysselsatte_kjonn_land,personer
13,1,0,2009,577,sysselsatte_kjonn_land,personer
13,1,1,2009,622,sysselsatte_kjonn_land,personer
13,1,alle,2009,1199,sysselsatte_kjonn_land,personer
13,2,0,2009,257,sysselsatte_kjonn_land,personer
13,2,1,2009,219,sysselsatte_kjonn_land,personer
13,2,alle,2009,476,sysselsatte_kjonn_land,personer
13,alle,0,2009,834,sysselsatte_kjonn_land,personer
13,alle,1,2009,841,sysselsatte_kjonn_land,personer
13,alle,alle,2009,1675,sysselsatte_kjonn_land,personer
14,1,0,2009,803,sysselsatte_kjonn_land,personer
14,1,1,2009,921,sysselsatte_kjonn_land,personer
14,1,alle,2009,1724,sysselsatte_kjonn_land,personer
14,2,0,2009,582,sysselsatte_kjonn_land,personer
14,2,1,2009,586,sysselsatte_kjonn_land,personer
14,2,alle,2009,1168,sysselsatte_kjonn_land,personer
14,alle,0,2009,1385,sysselsatte_kjonn_land,personer
14,alle,1,2009,1507,sysselsatte_kjonn_land,personer
14,alle,alle,2009,2892,sysselsatte_kjonn_land,personer
15,1,0,2009,365,sysselsatte_kjonn_land,personer
15,1,1,2009,496,sysselsatte_kjonn_land,personer
15,1,alle,2009,861,sysselsatte_kjonn_land,personer
15,2,0,2009,234,sysselsatte_kjonn_land,personer
15,2,1,2009,196,sysselsatte_kjonn_land,personer
15,2,alle,2009,430,sysselsatte_kjonn_land,personer
15,alle,0,2009,599,sysselsatte_kjonn_land,personer
15,alle,1,2009,692,sysselsatte_kjonn_land,personer
15,alle,alle,2009,1291,sysselsatte_kjonn_land,personer
16,1,0,2009,598,sysselsatte_kjonn_land,personer
16,1,1,2009,697,sysselsatte_kjonn_land,personer
16,1,alle,2009,1295,sysselsatte_kjonn_land,personer
16,2,0,2009,384,sysselsatte_kjonn_land,personer
16,2,1,2009,365,sysselsatte_kjonn_land,personer
16,2,alle,2009,749,sysselsatte_kjonn_land,personer
16,alle,0,2009,982,sysselsatte_kjonn_land,personer
16,alle,1,2009,1062,sysselsatte_kjonn_land,personer
16,alle,alle,2009,2044,sysselsatte_kjonn_land,personer
17,1,0,2009,130,sysselsatte_kjonn_land,personer
17,1,1,2009,163,sysselsatte_kjonn_land,personer
17,1,alle,2009,293,sysselsatte_kjonn_land,personer
17,2,0,2009,55,sysselsatte_kjonn_land,personer
17,2,1,2009,53,sysselsatte_kjonn_land,personer
17,2,alle,2009,108,sysselsatte_kjonn_land,personer
17,alle,0,2009,185,sysselsatte_kjonn_land,personer
17,alle,1,2009,216,sysselsatte_kjonn_land,personer
17,alle,alle,2009,401,sysselsatte_kjonn_land,personer
18,1,0,2009,159,sysselsatte_kjonn_land,personer
18,1,1,2009,204,sysselsatte_kjonn_land,personer
18,1,alle,2009,363,sysselsatte_kjonn_land,personer
18,2,0,2009,74,sysselsatte_kjonn_land,personer
18,2,1,2009,58,sysselsatte_kjonn_land,personer
18,2,alle,2009,132,sysselsatte_kjonn_land,personer
18,alle,0,2009,233,sysselsatte_kjonn_land,personer
18,alle,1,2009,262,sysselsatte_kjonn_land,personer
18,alle,alle,2009,495,sysselsatte_kjonn_land,personer
19,1,0,2009,267,sysselsatte_kjonn_land,personer
19,1,1,2009,274,sysselsatte_kjonn_land,personer
19,1,alle,2009,541,sysselsatte_kjonn_land,personer
19,2,0,2009,102,sysselsatte_kjonn_land,personer
19,2,1,2009,104,sysselsatte_kjonn_land,personer
19,2,alle,2009,206,sysselsatte_kjonn_land,personer
19,alle,0,2009,369,sysselsatte_kjonn_land,personer
19,alle,1,2009,378,sysselsatte_kjonn_land,personer
19,alle,alle,2009,747,sysselsatte_kjonn_land,personer
20,1,0,2009,3620,sysselsatte_kjonn_land,personer
20,1,1,2009,4985,sysselsatte_kjonn_land,personer
20,1,alle,2009,8605,sysselsatte_kjonn_land,personer
20,2,0,2009,3476,sysselsatte_kjonn_land,personer
20,2,1,2009,3610,sysselsatte_kjonn_land,personer
20,2,alle,2009,7086,sysselsatte_kjonn_land,personer
20,alle,0,2009,7096,sysselsatte_kjonn_land,personer
20,alle,1,2009,8595,sysselsatte_kjonn_land,personer
20,alle,alle,2009,15691,sysselsatte_kjonn_land,personer
21,1,0,2009,562,sysselsatte_kjonn_land,personer
21,1,1,2009,574,sysselsatte_kjonn_land,personer
21,1,alle,2009,1136,sysselsatte_kjonn_land,personer
21,2,0,2009,183,sysselsatte_kjonn_land,personer
21,2,1,2009,183,sysselsatte_kjonn_land,personer
21,2,alle,2009,366,sysselsatte_kjonn_land,personer
21,alle,0,2009,745,sysselsatte_kjonn_land,personer
21,alle,1,2009,757,sysselsatte_kjonn_land,personer
21,alle,alle,2009,1502,sysselsatte_kjonn_land,personer
22,1,0,2009,636,sysselsatte_kjonn_land,personer
22,1,1,2009,786,sysselsatte_kjonn_land,personer
22,1,alle,2009,1422,sysselsatte_kjonn_land,personer
22,2,0,2009,401,sysselsatte_kjonn_land,personer
22,2,1,2009,397,sysselsatte_kjonn_land,personer
22,2,alle,2009,798,sysselsatte_kjonn_land,personer
22,alle,0,2009,1037,sysselsatte_kjonn_land,personer
22,alle,1,2009,1183,sysselsatte_kjonn_land,personer
22,alle,alle,2009,2220,sysselsatte_kjonn_land,personer
23,1,0,2009,283,sysselsatte_kjonn_land,personer
23,1,1,2009,298,sysselsatte_kjonn_land,personer
23,1,alle,2009,581,sysselsatte_kjonn_land,personer
23,2,0,2009,121,sysselsatte_kjonn_land,personer
23,2,1,2009,89,sysselsatte_kjonn_land,personer
23,2,alle,2009,210,sysselsatte_kjonn_land,personer
23,alle,0,2009,404,sysselsatte_kjonn_land,personer
23,alle,1,2009,387,sysselsatte_kjonn_land,personer
23,alle,alle,2009,791,sysselsatte_kjonn_land,personer
24,1,0,2009,663,sysselsatte_kjonn_land,personer
24,1,1,2009,817,sysselsatte_kjonn_land,personer
24,1,alle,2009,1480,sysselsatte_kjonn_land,personer
24,2,0,2009,447,sysselsatte_kjonn_land,personer
24,2,1,2009,352,sysselsatte_kjonn_land,personer
24,2,alle,2009,799,sysselsatte_kjonn_land,personer
24,alle,0,2009,1110,sysselsatte_kjonn_land,personer
24,alle,1,2009,1169,sysselsatte_kjonn_land,personer
24,alle,alle,2009,2279,sysselsatte_kjonn_land,personer
25,1,0,2009,2751,sysselsatte_kjonn_land,personer
25,1,1,2009,3507,sysselsatte_kjonn_land,personer
25,1,alle,2009,6258,sysselsatte_kjonn_land,personer
25,2,0,2009,1591,sysselsatte_kjonn_land,personer
25,2,1,2009,1409,sysselsatte_kjonn_land,personer
25,2,alle,2009,3000,sysselsatte_kjonn_land,personer
25,alle,0,2009,4342,sysselsatte_kjonn_land,personer
25,alle,1,2009,4916,sysselsatte_kjonn_land,personer
25,alle,alle,2009,9258,sysselsatte_kjonn_land,personer
26,1,0,2009,1818,sysselsatte_kjonn_land,personer
26,1,1,2009,2119,sysselsatte_kjonn_land,personer
26,1,alle,2009,3937,sysselsatte_kjonn_land,personer
26,2,0,2009,1241,sysselsatte_kjonn_land,personer
26,2,1,2009,1189,sysselsatte_kjonn_land,personer
26,2,alle,2009,2430,sysselsatte_kjonn_land,personer
26,alle,0,2009,3059,sysselsatte_kjonn_land,personer
26,alle,1,2009,3308,sysselsatte_kjonn_land,personer
26,alle,alle,2009,6367,sysselsatte_kjonn_land,personer
27,1,0,2009,1833,sysselsatte_kjonn_land,personer
27,1,1,2009,2215,sysselsatte_kjonn_land,personer
27,1,alle,2009,4048,sysselsatte_kjonn_land,personer
27,2,0,2009,1586,sysselsatte_kjonn_land,personer
27,2,1,2009,1454,sysselsatte_kjonn_land,personer
27,2,alle,2009,3040,sysselsatte_kjonn_land,personer
27,alle,0,2009,3419,sysselsatte_kjonn_land,personer
27,alle,1,2009,3669,sysselsatte_kjonn_land,personer
27,alle,alle,2009,7088,sysselsatte_kjonn_land,personer
28,1,0,2009,216,sysselsatte_kjonn_land,personer
28,1,1,2009,234,sysselsatte_kjonn_land,personer
28,1,alle,2009,450,sysselsatte_kjonn_land,personer
28,2,0,2009,165,sysselsatte_kjonn_land,personer
28,2,1,2009,105,sysselsatte_kjonn_land,personer
28,2,alle,2009,270,sysselsatte_kjonn_land,personer
28,alle,0,2009,381,sysselsatte_kjonn_land,personer
28,alle,1,2009,339,sysselsatte_kjonn_land,personer
28,alle,alle,2009,720,sysselsatte_kjonn_land,personer
29,1,0,2009,285,sysselsatte_kjonn_land,personer
29,1,1,2009,342,sysselsatte_kjonn_land,personer
29,1,alle,2009,627,sysselsatte_kjonn_land,personer
29,2,0,2009,190,sysselsatte_kjonn_land,personer
29,2,1,2009,158,sysselsatte_kjonn_land,personer
29,2,alle,2009,348,sysselsatte_kjonn_land,personer
29,alle,0,2009,475,sysselsatte_kjonn_land,personer
29,alle,1,2009,500,sysselsatte_kjonn_land,personer
29,alle,alle,2009,975,sysselsatte_kjonn_land,personer
30,1,0,2009,226,sysselsatte_kjonn_land,personer
30,1,1,2009,285,sysselsatte_kjonn_land,personer
30,1,alle,2009,511,sysselsatte_kjonn_land,personer
30,2,0,2009,91,sysselsatte_kjonn_land,personer
30,2,1,2009,66,sysselsatte_kjonn_land,personer
30,2,alle,2009,157,sysselsatte_kjonn_land,personer
30,alle,0,2009,317,sysselsatte_kjonn_land,personer
30,alle,1,2009,351,sysselsatte_kjonn_land,personer
30,alle,alle,2009,668,sysselsatte_kjonn_land,personer
31,1,0,2009,135,sysselsatte_kjonn_land,personer
31,1,1,2009,171,sysselsatte_kjonn_land,personer
31,1,alle,2009,306,sysselsatte_kjonn_land,personer
31,2,0,2009,57,sysselsatte_kjonn_land,personer
31,2,1,2009,56,sysselsatte_kjonn_land,personer
31,2,alle,2009,113,sysselsatte_kjonn_land,personer
31,alle,0,2009,192,sysselsatte_kjonn_land,personer
31,alle,1,2009,227,sysselsatte_kjonn_land,personer
31,alle,alle,2009,419,sysselsatte_kjonn_land,personer
32,1,0,2009,1743,sysselsatte_kjonn_land,personer
32,1,1,2009,2152,sysselsatte_kjonn_land,personer
32,1,alle,2009,3895,sysselsatte_kjonn_land,personer
32,2,0,2009,861,sysselsatte_kjonn_land,personer
32,2,1,2009,862,sysselsatte_kjonn_land,personer
32,2,alle,2009,1723,sysselsatte_kjonn_land,personer
32,alle,0,2009,2604,sysselsatte_kjonn_land,personer
32,alle,1,2009,3014,sysselsatte_kjonn_land,personer
32,alle,alle,2009,5618,sysselsatte_kjonn_land,personer
33,1,0,2009,876,sysselsatte_kjonn_land,personer
33,1,1,2009,1127,sysselsatte_kjonn_land,personer
33,1,alle,2009,2003,sysselsatte_kjonn_land,personer
33,2,0,2009,376,sysselsatte_kjonn_land,personer
33,2,1,2009,302,sysselsatte_kjonn_land,personer
33,2,alle,2009,678,sysselsatte_kjonn_land,personer
33,alle,0,2009,1252,sysselsatte_kjonn_land,personer
33,alle,1,2009,1429,sysselsatte_kjonn_land,personer
33,alle,alle,2009,2681,sysselsatte_kjonn_land,personer
34,1,0,2009,500,sysselsatte_kjonn_land,personer
34,1,1,2009,668,sysselsatte_kjonn_land,personer
34,1,alle,2009,1168,sysselsatte_kjonn_land,personer
34,2,0,2009,242,sysselsatte_kjonn_land,personer
34,2,1,2009,170,sysselsatte_kjonn_land,personer
34,2,alle,2009,412,sysselsatte_kjonn_land,personer
34,alle,0,2009,742,sysselsatte_kjonn_land,personer
34,alle,1,2009,838,sysselsatte_kjonn_land,personer
34,alle,alle,2009,1580,sysselsatte_kjonn_land,personer
35,1,0,2009,2597,sysselsatte_kjonn_land,personer
35,1,1,2009,3404,sysselsatte_kjonn_land,personer
35,1,alle,2009,6001,sysselsatte_kjonn_land,personer
35,2,0,2009,2175,sysselsatte_kjonn_land,personer
35,2,1,2009,2370,sysselsatte_kjonn_land,personer
35,2,alle,2009,4545,sysselsatte_kjonn_land,personer
35,alle,0,2009,4772,sysselsatte_kjonn_land,personer
35,alle,1,2009,5774,sysselsatte_kjonn_land,personer
35,alle,alle,2009,10546,sysselsatte_kjonn_land,personer
36,1,0,2009,313,sysselsatte_kjonn_land,personer
36,1,1,2009,539,sysselsatte_kjonn_land,personer
36,1,alle,2009,852,sysselsatte_kjonn_land,personer
36,2,0,2009,248,sysselsatte_kjonn_land,personer
36,2,1,2009,208,sysselsatte_kjonn_land,personer
36,2,alle,2009,456,sysselsatte_kjonn_land,personer
36,alle,0,2009,561,sysselsatte_kjonn_land,personer
36,alle,1,2009,747,sysselsatte_kjonn_land,personer
36,alle,alle,2009,1308,sysselsatte_kjonn_land,personer
37,1,0,2009,1392,sysselsatte_kjonn_land,personer
37,1,1,2009,2449,sysselsatte_kjonn_land,personer
37,1,alle,2009,3841,sysselsatte_kjonn_land,personer
37,2,0,2009,998,sysselsatte_kjonn_land,personer
37,2,1,2009,932,sysselsatte_kjonn_land,personer
37,2,alle,2009,1930,sysselsatte_kjonn_land,personer
37,alle,0,2009,2390,sysselsatte_kjonn_land,personer
37,alle,1,2009,3381,sysselsatte_kjonn_land,personer
37,alle,alle,2009,5771,sysselsatte_kjonn_land,personer
38,1,0,2009,410,sysselsatte_kjonn_land,personer
38,1,1,2009,511,sysselsatte_kjonn_land,personer
38,1,alle,2009,921,sysselsatte_kjonn_land,personer
38,2,0,2009,249,sysselsatte_kjonn_land,personer
38,2,1,2009,154,sysselsatte_kjonn_land,personer
38,2,alle,2009,403,sysselsatte_kjonn_land,personer
38,alle,0,2009,659,sysselsatte_kjonn_land,personer
38,alle,1,2009,665,sysselsatte_kjonn_land,personer
38,alle,alle,2009,1324,sysselsatte_kjonn_land,personer
39,1,0,2009,6368,sysselsatte_kjonn_land,personer
39,1,1,2009,10287,sysselsatte_kjonn_land,personer
39,1,alle,2009,16655,sysselsatte_kjonn_land,personer
39,2,0,2009,5135,sysselsatte_kjonn_land,personer
39,2,1,2009,5802,sysselsatte_kjonn_land,personer
39,2,alle,2009,10937,sysselsatte_kjonn_land,personer
39,alle,0,2009,11503,sysselsatte_kjonn_land,personer
39,alle,1,2009,16089,sysselsatte_kjonn_land,personer
39,alle,alle,2009,27592,sysselsatte_kjonn_land,personer
40,1,0,2009,4992,sysselsatte_kjonn_land,personer
40,1,1,2009,6907,sysselsatte_kjonn_land,personer
40,1,alle,2009,11899,sysselsatte_kjonn_land,personer
40,2,0,2009,4446,sysselsatte_kjonn_land,personer
40,2,1,2009,4719,sysselsatte_kjonn_land,personer
40,2,alle,2009,9165,sysselsatte_kjonn_land,personer
40,alle,0,2009,9438,sysselsatte_kjonn_land,personer
40,alle,1,2009,11626,sysselsatte_kjonn_land,personer
40,alle,alle,2009,21064,sysselsatte_kjonn_land,personer
41,1,0,2009,306,sysselsatte_kjonn_land,personer
41,1,1,2009,437,sysselsatte_kjonn_land,personer
41,1,alle,2009,743,sysselsatte_kjonn_land,personer
41,2,0,2009,221,sysselsatte_kjonn_land,personer
41,2,1,2009,147,sysselsatte_kjonn_land,personer
41,2,alle,2009,368,sysselsatte_kjonn_land,personer
41,alle,0,2009,527,sysselsatte_kjonn_land,personer
41,alle,1,2009,584,sysselsatte_kjonn_land,personer
41,alle,alle,2009,1111,sysselsatte_kjonn_land,personer
42,1,0,2009,319,sysselsatte_kjonn_land,personer
42,1,1,2009,415,sysselsatte_kjonn_land,personer
42,1,alle,2009,734,sysselsatte_kjonn_land,personer
42,2,0,2009,203,sysselsatte_kjonn_land,personer
42,2,1,2009,127,sysselsatte_kjonn_land,personer
42,2,alle,2009,330,sysselsatte_kjonn_land,personer
42,alle,0,2009,522,sysselsatte_kjonn_land,personer
42,alle,1,2009,542,sysselsatte_kjonn_land,personer
42,alle,alle,2009,1064,sysselsatte_kjonn_land,personer
43,1,0,2009,130,sysselsatte_kjonn_land,personer
43,1,1,2009,180,sysselsatte_kjonn_land,personer
43,1,alle,2009,310,sysselsatte_kjonn_land,personer
43,2,0,2009,87,sysselsatte_kjonn_land,personer
43,2,1,2009,72,sysselsatte_kjonn_land,personer
43,2,alle,2009,159,sysselsatte_kjonn_land,personer
43,alle,0,2009,217,sysselsatte_kjonn_land,personer
43,alle,1,2009,252,sysselsatte_kjonn_land,personer
43,alle,alle,2009,469,sysselsatte_kjonn_land,personer
44,1,0,2009,339,sysselsatte_kjonn_land,personer
44,1,1,2009,719,sysselsatte_kjonn_land,personer
44,1,alle,2009,1058,sysselsatte_kjonn_land,personer
44,2,0,2009,232,sysselsatte_kjonn_land,personer
44,2,1,2009,145,sysselsatte_kjonn_land,personer
44,2,alle,2009,377,sysselsatte_kjonn_land,personer
44,alle,0,2009,571,sysselsatte_kjonn_land,personer
44,alle,1,2009,864,sysselsatte_kjonn_land,personer
44,alle,alle,2009,1435,sysselsatte_kjonn_land,personer
45,1,0,2009,119,sysselsatte_kjonn_land,personer
45,1,1,2009,213,sysselsatte_kjonn_land,personer
45,1,alle,2009,332,sysselsatte_kjonn_land,personer
45,2,0,2009,71,sysselsatte_kjonn_land,personer
45,2,1,2009,38,sysselsatte_kjonn_land,personer
45,2,alle,2009,109,sysselsatte_kjonn_land,personer
45,alle,0,2009,190,sysselsatte_kjonn_land,personer
45,alle,1,2009,251,sysselsatte_kjonn_land,personer
45,alle,alle,2009,441,sysselsatte_kjonn_land,personer
46,1,0,2009,793,sysselsatte_kjonn_land,personer
46,1,1,2009,1171,sysselsatte_kjonn_land,personer
46,1,alle,2009,1964,sysselsatte_kjonn_land,personer
46,2,0,2009,497,sysselsatte_kjonn_land,personer
46,2,1,2009,471,sysselsatte_kjonn_land,personer
46,2,alle,2009,968,sysselsatte_kjonn_land,personer
46,alle,0,2009,1290,sysselsatte_kjonn_land,personer
46,alle,1,2009,1642,sysselsatte_kjonn_land,personer
46,alle,alle,2009,2932,sysselsatte_kjonn_land,personer
47,1,0,2009,765,sysselsatte_kjonn_land,personer
47,1,1,2009,1133,sysselsatte_kjonn_land,personer
47,1,alle,2009,1898,sysselsatte_kjonn_land,personer
47,2,0,2009,561,sysselsatte_kjonn_land,personer
47,2,1,2009,405,sysselsatte_kjonn_land,personer
47,2,alle,2009,966,sysselsatte_kjonn_land,personer
47,alle,0,2009,1326,sysselsatte_kjonn_land,personer
47,alle,1,2009,1538,sysselsatte_kjonn_land,personer
47,alle,alle,2009,2864,sysselsatte_kjonn_land,personer
48,1,0,2009,86,sysselsatte_kjonn_land,personer
48,1,1,2009,140,sysselsatte_kjonn_land,personer
48,1,alle,2009,226,sysselsatte_kjonn_land,personer
48,2,0,2009,39,sysselsatte_kjonn_land,personer
48,2,1,2009,31,sysselsatte_kjonn_land,personer
48,2,alle,2009,70,sysselsatte_kjonn_land,personer
48,alle,0,2009,125,sysselsatte_kjonn_land,personer
48,alle,1,2009,171,sysselsatte_kjonn_land,personer
48,alle,alle,2009,296,sysselsatte_kjonn_land,personer
49,1,0,2009,439,sysselsatte_kjonn_land,personer
49,1,1,2009,703,sysselsatte_kjonn_land,personer
49,1,alle,2009,1142,sysselsatte_kjonn_land,personer
49,2,0,2009,253,sysselsatte_kjonn_land,personer
49,2,1,2009,191,sysselsatte_kjonn_land,personer
49,2,alle,2009,444,sysselsatte_kjonn_land,personer
49,alle,0,2009,692,sysselsatte_kjonn_land,personer
49,alle,1,2009,894,sysselsatte_kjonn_land,personer
49,alle,alle,2009,1586,sysselsatte_kjonn_land,personer
50,1,0,2009,424,sysselsatte_kjonn_land,personer
50,1,1,2009,608,sysselsatte_kjonn_land,personer
50,1,alle,2009,1032,sysselsatte_kjonn_land,personer
50,2,0,2009,224,sysselsatte_kjonn_land,personer
50,2,1,2009,173,sysselsatte_kjonn_land,personer
50,2,alle,2009,397,sysselsatte_kjonn_land,personer
50,alle,0,2009,648,sysselsatte_kjonn_land,personer
50,alle,1,2009,781,sysselsatte_kjonn_land,personer
50,alle,alle,2009,1429,sysselsatte_kjonn_land,personer
51,1,0,2009,351,sysselsatte_kjonn_land,personer
51,1,1,2009,540,sysselsatte_kjonn_land,personer
51,1,alle,2009,891,sysselsatte_kjonn_land,personer
51,2,0,2009,293,sysselsatte_kjonn_land,personer
51,2,1,2009,280,sysselsatte_kjonn_land,personer
51,2,alle,2009,573,sysselsatte_kjonn_land,personer
51,alle,0,2009,644,sysselsatte_kjonn_land,personer
