naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
74,alle,2007,1195,sysselsatte_land,personer
74,asia,2007,227,sysselsatte_land,personer
74,eu_ost_europa,2007,95,sysselsatte_land,personer
74,nord_amerika_oseania,2007,32,sysselsatte_land,personer
74,norden,2007,488,sysselsatte_land,personer
74,ost_europa_ellers,2007,111,sysselsatte_land,personer
74,sor_og_mellom_amerika,2007,23,sysselsatte_land,personer
74,vest_europa,2007,150,sysselsatte_land,personer
75,afrika,2007,38,sysselsatte_land,personer
75,alle,2007,799,sysselsatte_land,personer
75,asia,2007,194,sysselsatte_land,personer
75,eu_ost_europa,2007,76,sysselsatte_land,personer
75,nord_amerika_oseania,2007,34,sysselsatte_land,personer
75,norden,2007,255,sysselsatte_land,personer
75,ost_europa_ellers,2007,67,sysselsatte_land,personer
75,sor_og_mellom_amerika,2007,16,sysselsatte_land,personer
75,vest_europa,2007,119,sysselsatte_land,personer
76,afrika,2007,67,sysselsatte_land,personer
76,alle,2007,896,sysselsatte_land,personer
76,asia,2007,217,sysselsatte_land,personer
76,eu_ost_europa,2007,73,sysselsatte_land,personer
76,nord_amerika_oseania,2007,36,sysselsatte_land,personer
76,norden,2007,249,sysselsatte_land,personer
76,ost_europa_ellers,2007,91,sysselsatte_land,personer
76,sor_og_mellom_amerika,2007,44,sysselsatte_land,personer
76,vest_europa,2007,119,sysselsatte_land,personer
77,afrika,2007,75,sysselsatte_land,personer
77,alle,2007,1170,sysselsatte_land,personer
77,asia,2007,239,sysselsatte_land,personer
77,eu_ost_europa,2007,103,sysselsatte_land,personer
77,nord_amerika_oseania,2007,56,sysselsatte_land,personer
77,norden,2007,318,sysselsatte_land,personer
77,ost_europa_ellers,2007,99,sysselsatte_land,personer
77,sor_og_mellom_amerika,2007,36,sysselsatte_land,personer
77,vest_europa,2007,244,sysselsatte_land,personer
78,afrika,2007,47,sysselsatte_land,personer
78,alle,2007,894,sysselsatte_land,personer
78,asia,2007,155,sysselsatte_land,personer
78,eu_ost_europa,2007,76,sysselsatte_land,personer
78,nord_amerika_oseania,2007,22,sysselsatte_land,personer
78,norden,2007,322,sysselsatte_land,personer
78,ost_europa_ellers,2007,73,sysselsatte_land,personer
78,sor_og_mellom_amerika,2007,23,sysselsatte_land,personer
78,vest_europa,2007,176,sysselsatte_land,personer
79,afrika,2007,387,sysselsatte_land,personer
79,alle,2007,4314,sysselsatte_land,personer
79,asia,2007,625,sysselsatte_land,personer
79,eu_ost_europa,2007,324,sysselsatte_land,personer
79,nord_amerika_oseania,2007,172,sysselsatte_land,personer
79,norden,2007,1438,sysselsatte_land,personer
79,ost_europa_ellers,2007,365,sysselsatte_land,personer
79,sor_og_mellom_amerika,2007,161,sysselsatte_land,personer
79,vest_europa,2007,842,sysselsatte_land,personer
80,afrika,2007,22,sysselsatte_land,personer
80,alle,2007,455,sysselsatte_land,personer
80,asia,2007,77,sysselsatte_land,personer
80,eu_ost_europa,2007,22,sysselsatte_land,personer
80,nord_amerika_oseania,2007,12,sysselsatte_land,personer
80,norden,2007,191,sysselsatte_land,personer
80,ost_europa_ellers,2007,42,sysselsatte_land,personer
80,sor_og_mellom_amerika,2007,4,sysselsatte_land,personer
80,vest_europa,2007,85,sysselsatte_land,personer
81,afrika,2007,170,sysselsatte_land,personer
81,alle,2007,1821,sysselsatte_land,personer
81,asia,2007,340,sysselsatte_land,personer
81,eu_ost_europa,2007,121,sysselsatte_land,personer
81,nord_amerika_oseania,2007,37,sysselsatte_land,personer
81,norden,2007,665,sysselsatte_land,personer
81,ost_europa_ellers,2007,258,sysselsatte_land,personer
81,sor_og_mellom_amerika,2007,33,sysselsatte_land,personer
81,vest_europa,2007,197,sysselsatte_land,personer
82,afrika,2007,9,sysselsatte_land,personer
82,alle,2007,777,sysselsatte_land,personer
82,asia,2007,48,sysselsatte_land,personer
82,eu_ost_europa,2007,23,sysselsatte_land,personer
82,nord_amerika_oseania,2007,13,sysselsatte_land,personer
82,norden,2007,527,sysselsatte_land,personer
82,ost_europa_ellers,2007,88,sysselsatte_land,personer
82,sor_og_mellom_amerika,2007,8,sysselsatte_land,personer
82,vest_europa,2007,61,sysselsatte_land,personer
83,afrika,2007,68,sysselsatte_land,personer
83,alle,2007,1502,sysselsatte_land,personer
83,asia,2007,205,sysselsatte_land,personer
83,eu_ost_europa,2007,63,sysselsatte_land,personer
83,nord_amerika_oseania,2007,26,sysselsatte_land,personer
83,norden,2007,656,sysselsatte_land,personer
83,ost_europa_ellers,2007,346,sysselsatte_land,personer
83,sor_og_mellom_amerika,2007,24,sysselsatte_land,personer
83,vest_europa,2007,114,sysselsatte_land,personer
alle,afrika,2007,22837,sysselsatte_land,personer
alle,alle,2007,338698,sysselsatte_land,personer
alle,asia,2007,83945,sysselsatte_land,personer
alle,eu_ost_europa,2007,36510,sysselsatte_land,personer
alle,nord_amerika_oseania,2007,21478,sysselsatte_land,personer
alle,norden,2007,79947,sysselsatte_land,personer
alle,ost_europa_ellers,2007,23482,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2007,13282,sysselsatte_land,personer
alle,vest_europa,2007,57217,sysselsatte_land,personer
01,afrika,2008,100,sysselsatte_land,personer
01,alle,2008,2029,sysselsatte_land,personer
01,asia,2008,254,sysselsatte_land,personer
01,eu_ost_europa,2008,164,sysselsatte_land,personer
01,nord_amerika_oseania,2008,53,sysselsatte_land,personer
01,norden,2008,877,sysselsatte_land,personer
01,ost_europa_ellers,2008,236,sysselsatte_land,personer
01,sor_og_mellom_amerika,2008,47,sysselsatte_land,personer
01,vest_europa,2008,298,sysselsatte_land,personer
02,afrika,2008,157,sysselsatte_land,personer
02,alle,2008,3877,sysselsatte_land,personer
02,asia,2008,774,sysselsatte_land,personer
02,eu_ost_europa,2008,590,sysselsatte_land,personer
02,nord_amerika_oseania,2008,118,sysselsatte_land,personer
02,norden,2008,1189,sysselsatte_land,personer
02,ost_europa_ellers,2008,475,sysselsatte_land,personer
02,sor_og_mellom_amerika,2008,101,sysselsatte_land,personer
02,vest_europa,2008,473,sysselsatte_land,personer
03,afrika,2008,166,sysselsatte_land,personer
03,alle,2008,4658,sysselsatte_land,personer
03,asia,2008,1208,sysselsatte_land,personer
03,eu_ost_europa,2008,766,sysselsatte_land,personer
03,nord_amerika_oseania,2008,196,sysselsatte_land,personer
03,norden,2008,1322,sysselsatte_land,personer
03,ost_europa_ellers,2008,250,sysselsatte_land,personer
03,sor_og_mellom_amerika,2008,131,sysselsatte_land,personer
03,vest_europa,2008,619,sysselsatte_land,personer
04,afrika,2008,491,sysselsatte_land,personer
04,alle,2008,9296,sysselsatte_land,personer
04,asia,2008,1989,sysselsatte_land,personer
04,eu_ost_europa,2008,1206,sysselsatte_land,personer
04,nord_amerika_oseania,2008,345,sysselsatte_land,personer
04,norden,2008,2706,sysselsatte_land,personer
04,ost_europa_ellers,2008,1200,sysselsatte_land,personer
04,sor_og_mellom_amerika,2008,223,sysselsatte_land,personer
04,vest_europa,2008,1136,sysselsatte_land,personer
05,afrika,2008,1029,sysselsatte_land,personer
05,alle,2008,19475,sysselsatte_land,personer
05,asia,2008,3806,sysselsatte_land,personer
05,eu_ost_europa,2008,2484,sysselsatte_land,personer
05,nord_amerika_oseania,2008,1499,sysselsatte_land,personer
05,norden,2008,5040,sysselsatte_land,personer
05,ost_europa_ellers,2008,995,sysselsatte_land,personer
05,sor_og_mellom_amerika,2008,600,sysselsatte_land,personer
05,vest_europa,2008,4022,sysselsatte_land,personer
06,afrika,2008,767,sysselsatte_land,personer
06,alle,2008,11753,sysselsatte_land,personer
06,asia,2008,2251,sysselsatte_land,personer
06,eu_ost_europa,2008,1194,sysselsatte_land,personer
06,nord_amerika_oseania,2008,687,sysselsatte_land,personer
06,norden,2008,3427,sysselsatte_land,personer
06,ost_europa_ellers,2008,654,sysselsatte_land,personer
06,sor_og_mellom_amerika,2008,414,sysselsatte_land,personer
06,vest_europa,2008,2359,sysselsatte_land,personer
07,afrika,2008,671,sysselsatte_land,personer
07,alle,2008,14796,sysselsatte_land,personer
07,asia,2008,5351,sysselsatte_land,personer
07,eu_ost_europa,2008,1723,sysselsatte_land,personer
07,nord_amerika_oseania,2008,558,sysselsatte_land,personer
07,norden,2008,3400,sysselsatte_land,personer
07,ost_europa_ellers,2008,708,sysselsatte_land,personer
07,sor_og_mellom_amerika,2008,426,sysselsatte_land,personer
07,vest_europa,2008,1959,sysselsatte_land,personer
08,afrika,2008,247,sysselsatte_land,personer
08,alle,2008,6073,sysselsatte_land,personer
08,asia,2008,1496,sysselsatte_land,personer
08,eu_ost_europa,2008,729,sysselsatte_land,personer
08,nord_amerika_oseania,2008,268,sysselsatte_land,personer
08,norden,2008,1813,sysselsatte_land,personer
08,ost_europa_ellers,2008,411,sysselsatte_land,personer
08,sor_og_mellom_amerika,2008,229,sysselsatte_land,personer
08,vest_europa,2008,880,sysselsatte_land,personer
09,afrika,2008,10243,sysselsatte_land,personer
09,alle,2008,95851,sysselsatte_land,personer
09,asia,2008,31502,sysselsatte_land,personer
09,eu_ost_europa,2008,9258,sysselsatte_land,personer
09,nord_amerika_oseania,2008,4259,sysselsatte_land,personer
09,norden,2008,18381,sysselsatte_land,personer
09,ost_europa_ellers,2008,5359,sysselsatte_land,personer
09,sor_og_mellom_amerika,2008,3898,sysselsatte_land,personer
09,vest_europa,2008,12951,sysselsatte_land,personer
10,afrika,2008,19,sysselsatte_land,personer
10,alle,2008,514,sysselsatte_land,personer
10,asia,2008,78,sysselsatte_land,personer
10,eu_ost_europa,2008,71,sysselsatte_land,personer
10,nord_amerika_oseania,2008,21,sysselsatte_land,personer
10,norden,2008,161,sysselsatte_land,personer
10,ost_europa_ellers,2008,50,sysselsatte_land,personer
10,sor_og_mellom_amerika,2008,9,sysselsatte_land,personer
10,vest_europa,2008,105,sysselsatte_land,personer
11,afrika,2008,54,sysselsatte_land,personer
11,alle,2008,2318,sysselsatte_land,personer
11,asia,2008,427,sysselsatte_land,personer
11,eu_ost_europa,2008,208,sysselsatte_land,personer
11,nord_amerika_oseania,2008,61,sysselsatte_land,personer
11,norden,2008,1049,sysselsatte_land,personer
11,ost_europa_ellers,2008,185,sysselsatte_land,personer
11,sor_og_mellom_amerika,2008,60,sysselsatte_land,personer
11,vest_europa,2008,274,sysselsatte_land,personer
12,afrika,2008,197,sysselsatte_land,personer
12,alle,2008,3816,sysselsatte_land,personer
12,asia,2008,726,sysselsatte_land,personer
12,eu_ost_europa,2008,546,sysselsatte_land,personer
12,nord_amerika_oseania,2008,200,sysselsatte_land,personer
12,norden,2008,1149,sysselsatte_land,personer
12,ost_europa_ellers,2008,295,sysselsatte_land,personer
12,sor_og_mellom_amerika,2008,96,sysselsatte_land,personer
12,vest_europa,2008,607,sysselsatte_land,personer
13,afrika,2008,73,sysselsatte_land,personer
13,alle,2008,1594,sysselsatte_land,personer
13,asia,2008,206,sysselsatte_land,personer
13,eu_ost_europa,2008,123,sysselsatte_land,personer
13,nord_amerika_oseania,2008,62,sysselsatte_land,personer
13,norden,2008,706,sysselsatte_land,personer
13,ost_europa_ellers,2008,119,sysselsatte_land,personer
13,sor_og_mellom_amerika,2008,50,sysselsatte_land,personer
13,vest_europa,2008,255,sysselsatte_land,personer
14,afrika,2008,142,sysselsatte_land,personer
14,alle,2008,2847,sysselsatte_land,personer
14,asia,2008,625,sysselsatte_land,personer
14,eu_ost_europa,2008,434,sysselsatte_land,personer
14,nord_amerika_oseania,2008,116,sysselsatte_land,personer
14,norden,2008,692,sysselsatte_land,personer
14,ost_europa_ellers,2008,311,sysselsatte_land,personer
14,sor_og_mellom_amerika,2008,70,sysselsatte_land,personer
14,vest_europa,2008,457,sysselsatte_land,personer
15,afrika,2008,40,sysselsatte_land,personer
15,alle,2008,1216,sysselsatte_land,personer
15,asia,2008,209,sysselsatte_land,personer
15,eu_ost_europa,2008,129,sysselsatte_land,personer
15,nord_amerika_oseania,2008,70,sysselsatte_land,personer
15,norden,2008,373,sysselsatte_land,personer
15,ost_europa_ellers,2008,123,sysselsatte_land,personer
15,sor_og_mellom_amerika,2008,52,sysselsatte_land,personer
15,vest_europa,2008,220,sysselsatte_land,personer
16,afrika,2008,116,sysselsatte_land,personer
16,alle,2008,2060,sysselsatte_land,personer
16,asia,2008,382,sysselsatte_land,personer
16,eu_ost_europa,2008,227,sysselsatte_land,personer
16,nord_amerika_oseania,2008,134,sysselsatte_land,personer
16,norden,2008,603,sysselsatte_land,personer
16,ost_europa_ellers,2008,225,sysselsatte_land,personer
16,sor_og_mellom_amerika,2008,32,sysselsatte_land,personer
16,vest_europa,2008,341,sysselsatte_land,personer
17,afrika,2008,8,sysselsatte_land,personer
17,alle,2008,438,sysselsatte_land,personer
17,asia,2008,65,sysselsatte_land,personer
17,eu_ost_europa,2008,114,sysselsatte_land,personer
17,nord_amerika_oseania,2008,30,sysselsatte_land,personer
17,norden,2008,82,sysselsatte_land,personer
17,ost_europa_ellers,2008,39,sysselsatte_land,personer
17,sor_og_mellom_amerika,2008,5,sysselsatte_land,personer
17,vest_europa,2008,95,sysselsatte_land,personer
18,afrika,2008,27,sysselsatte_land,personer
18,alle,2008,476,sysselsatte_land,personer
18,asia,2008,60,sysselsatte_land,personer
18,eu_ost_europa,2008,84,sysselsatte_land,personer
18,nord_amerika_oseania,2008,58,sysselsatte_land,personer
18,norden,2008,101,sysselsatte_land,personer
18,ost_europa_ellers,2008,32,sysselsatte_land,personer
18,sor_og_mellom_amerika,2008,15,sysselsatte_land,personer
18,vest_europa,2008,99,sysselsatte_land,personer
19,afrika,2008,23,sysselsatte_land,personer
19,alle,2008,732,sysselsatte_land,personer
19,asia,2008,92,sysselsatte_land,personer
19,eu_ost_europa,2008,100,sysselsatte_land,personer
19,nord_amerika_oseania,2008,40,sysselsatte_land,personer
19,norden,2008,187,sysselsatte_land,personer
19,ost_europa_ellers,2008,52,sysselsatte_land,personer
19,sor_og_mellom_amerika,2008,39,sysselsatte_land,personer
19,vest_europa,2008,199,sysselsatte_land,personer
20,afrika,2008,791,sysselsatte_land,personer
20,alle,2008,15386,sysselsatte_land,personer
20,asia,2008,4565,sysselsatte_land,personer
20,eu_ost_europa,2008,1991,sysselsatte_land,personer
20,nord_amerika_oseania,2008,641,sysselsatte_land,personer
20,norden,2008,3564,sysselsatte_land,personer
20,ost_europa_ellers,2008,1153,sysselsatte_land,personer
20,sor_og_mellom_amerika,2008,428,sysselsatte_land,personer
20,vest_europa,2008,2253,sysselsatte_land,personer
21,afrika,2008,49,sysselsatte_land,personer
21,alle,2008,1492,sysselsatte_land,personer
21,asia,2008,186,sysselsatte_land,personer
21,eu_ost_europa,2008,321,sysselsatte_land,personer
21,nord_amerika_oseania,2008,66,sysselsatte_land,personer
21,norden,2008,498,sysselsatte_land,personer
21,ost_europa_ellers,2008,97,sysselsatte_land,personer
21,sor_og_mellom_amerika,2008,36,sysselsatte_land,personer
21,vest_europa,2008,239,sysselsatte_land,personer
22,afrika,2008,124,sysselsatte_land,personer
22,alle,2008,2176,sysselsatte_land,personer
22,asia,2008,383,sysselsatte_land,personer
22,eu_ost_europa,2008,230,sysselsatte_land,personer
22,nord_amerika_oseania,2008,134,sysselsatte_land,personer
22,norden,2008,614,sysselsatte_land,personer
22,ost_europa_ellers,2008,138,sysselsatte_land,personer
22,sor_og_mellom_amerika,2008,137,sysselsatte_land,personer
22,vest_europa,2008,416,sysselsatte_land,personer
23,afrika,2008,27,sysselsatte_land,personer
23,alle,2008,767,sysselsatte_land,personer
23,asia,2008,88,sysselsatte_land,personer
23,eu_ost_europa,2008,129,sysselsatte_land,personer
23,nord_amerika_oseania,2008,48,sysselsatte_land,personer
23,norden,2008,204,sysselsatte_land,personer
23,ost_europa_ellers,2008,77,sysselsatte_land,personer
23,sor_og_mellom_amerika,2008,25,sysselsatte_land,personer
23,vest_europa,2008,169,sysselsatte_land,personer
24,afrika,2008,82,sysselsatte_land,personer
24,alle,2008,2247,sysselsatte_land,personer
24,asia,2008,388,sysselsatte_land,personer
24,eu_ost_europa,2008,355,sysselsatte_land,personer
24,nord_amerika_oseania,2008,107,sysselsatte_land,personer
24,norden,2008,604,sysselsatte_land,personer
24,ost_europa_ellers,2008,242,sysselsatte_land,personer
24,sor_og_mellom_amerika,2008,99,sysselsatte_land,personer
24,vest_europa,2008,370,sysselsatte_land,personer
25,afrika,2008,380,sysselsatte_land,personer
25,alle,2008,9224,sysselsatte_land,personer
25,asia,2008,1719,sysselsatte_land,personer
25,eu_ost_europa,2008,1449,sysselsatte_land,personer
25,nord_amerika_oseania,2008,580,sysselsatte_land,personer
25,norden,2008,2466,sysselsatte_land,personer
25,ost_europa_ellers,2008,642,sysselsatte_land,personer
25,sor_og_mellom_amerika,2008,234,sysselsatte_land,personer
25,vest_europa,2008,1754,sysselsatte_land,personer
26,afrika,2008,289,sysselsatte_land,personer
26,alle,2008,6348,sysselsatte_land,personer
26,asia,2008,1328,sysselsatte_land,personer
26,eu_ost_europa,2008,828,sysselsatte_land,personer
26,nord_amerika_oseania,2008,384,sysselsatte_land,personer
26,norden,2008,1592,sysselsatte_land,personer
26,ost_europa_ellers,2008,613,sysselsatte_land,personer
26,sor_og_mellom_amerika,2008,193,sysselsatte_land,personer
26,vest_europa,2008,1121,sysselsatte_land,personer
27,afrika,2008,447,sysselsatte_land,personer
27,alle,2008,7094,sysselsatte_land,personer
27,asia,2008,1549,sysselsatte_land,personer
27,eu_ost_europa,2008,816,sysselsatte_land,personer
27,nord_amerika_oseania,2008,323,sysselsatte_land,personer
27,norden,2008,1788,sysselsatte_land,personer
27,ost_europa_ellers,2008,586,sysselsatte_land,personer
27,sor_og_mellom_amerika,2008,375,sysselsatte_land,personer
27,vest_europa,2008,1210,sysselsatte_land,personer
28,afrika,2008,56,sysselsatte_land,personer
28,alle,2008,714,sysselsatte_land,personer
28,asia,2008,115,sysselsatte_land,personer
28,eu_ost_europa,2008,75,sysselsatte_land,personer
28,nord_amerika_oseania,2008,38,sysselsatte_land,personer
28,norden,2008,226,sysselsatte_land,personer
28,ost_europa_ellers,2008,80,sysselsatte_land,personer
28,sor_og_mellom_amerika,2008,22,sysselsatte_land,personer
28,vest_europa,2008,102,sysselsatte_land,personer
29,afrika,2008,52,sysselsatte_land,personer
29,alle,2008,972,sysselsatte_land,personer
29,asia,2008,209,sysselsatte_land,personer
29,eu_ost_europa,2008,123,sysselsatte_land,personer
29,nord_amerika_oseania,2008,64,sysselsatte_land,personer
29,norden,2008,288,sysselsatte_land,personer
29,ost_europa_ellers,2008,73,sysselsatte_land,personer
29,sor_og_mellom_amerika,2008,25,sysselsatte_land,personer
29,vest_europa,2008,138,sysselsatte_land,personer
30,afrika,2008,38,sysselsatte_land,personer
30,alle,2008,627,sysselsatte_land,personer
30,asia,2008,52,sysselsatte_land,personer
30,eu_ost_europa,2008,63,sysselsatte_land,personer
30,nord_amerika_oseania,2008,33,sysselsatte_land,personer
30,norden,2008,179,sysselsatte_land,personer
30,ost_europa_ellers,2008,41,sysselsatte_land,personer
30,sor_og_mellom_amerika,2008,20,sysselsatte_land,personer
30,vest_europa,2008,201,sysselsatte_land,personer
31,afrika,2008,15,sysselsatte_land,personer
31,alle,2008,432,sysselsatte_land,personer
31,asia,2008,66,sysselsatte_land,personer
31,eu_ost_europa,2008,47,sysselsatte_land,personer
31,nord_amerika_oseania,2008,45,sysselsatte_land,personer
31,norden,2008,90,sysselsatte_land,personer
31,ost_europa_ellers,2008,32,sysselsatte_land,personer
31,sor_og_mellom_amerika,2008,19,sysselsatte_land,personer
31,vest_europa,2008,118,sysselsatte_land,personer
32,afrika,2008,263,sysselsatte_land,personer
32,alle,2008,5463,sysselsatte_land,personer
32,asia,2008,892,sysselsatte_land,personer
32,eu_ost_europa,2008,628,sysselsatte_land,personer
32,nord_amerika_oseania,2008,810,sysselsatte_land,personer
32,norden,2008,1287,sysselsatte_land,personer
32,ost_europa_ellers,2008,400,sysselsatte_land,personer
32,sor_og_mellom_amerika,2008,138,sysselsatte_land,personer
32,vest_europa,2008,1045,sysselsatte_land,personer
33,afrika,2008,56,sysselsatte_land,personer
33,alle,2008,2584,sysselsatte_land,personer
33,asia,2008,237,sysselsatte_land,personer
33,eu_ost_europa,2008,256,sysselsatte_land,personer
33,nord_amerika_oseania,2008,933,sysselsatte_land,personer
33,norden,2008,371,sysselsatte_land,personer
33,ost_europa_ellers,2008,201,sysselsatte_land,personer
33,sor_og_mellom_amerika,2008,73,sysselsatte_land,personer
33,vest_europa,2008,457,sysselsatte_land,personer
34,afrika,2008,43,sysselsatte_land,personer
34,alle,2008,1561,sysselsatte_land,personer
34,asia,2008,199,sysselsatte_land,personer
34,eu_ost_europa,2008,174,sysselsatte_land,personer
34,nord_amerika_oseania,2008,410,sysselsatte_land,personer
34,norden,2008,268,sysselsatte_land,personer
34,ost_europa_ellers,2008,108,sysselsatte_land,personer
34,sor_og_mellom_amerika,2008,50,sysselsatte_land,personer
34,vest_europa,2008,309,sysselsatte_land,personer
35,afrika,2008,523,sysselsatte_land,personer
35,alle,2008,10460,sysselsatte_land,personer
35,asia,2008,2248,sysselsatte_land,personer
35,eu_ost_europa,2008,938,sysselsatte_land,personer
35,nord_amerika_oseania,2008,1328,sysselsatte_land,personer
35,norden,2008,1997,sysselsatte_land,personer
35,ost_europa_ellers,2008,942,sysselsatte_land,personer
35,sor_og_mellom_amerika,2008,727,sysselsatte_land,personer
35,vest_europa,2008,1757,sysselsatte_land,personer
36,afrika,2008,44,sysselsatte_land,personer
36,alle,2008,1289,sysselsatte_land,personer
36,asia,2008,304,sysselsatte_land,personer
36,eu_ost_europa,2008,220,sysselsatte_land,personer
36,nord_amerika_oseania,2008,110,sysselsatte_land,personer
36,norden,2008,254,sysselsatte_land,personer
36,ost_europa_ellers,2008,72,sysselsatte_land,personer
36,sor_og_mellom_amerika,2008,29,sysselsatte_land,personer
36,vest_europa,2008,256,sysselsatte_land,personer
37,afrika,2008,238,sysselsatte_land,personer
37,alle,2008,5817,sysselsatte_land,personer
37,asia,2008,957,sysselsatte_land,personer
37,eu_ost_europa,2008,1356,sysselsatte_land,personer
37,nord_amerika_oseania,2008,561,sysselsatte_land,personer
37,norden,2008,950,sysselsatte_land,personer
37,ost_europa_ellers,2008,449,sysselsatte_land,personer
37,sor_og_mellom_amerika,2008,293,sysselsatte_land,personer
37,vest_europa,2008,1013,sysselsatte_land,personer
38,afrika,2008,64,sysselsatte_land,personer
38,alle,2008,1175,sysselsatte_land,personer
38,asia,2008,204,sysselsatte_land,personer
38,eu_ost_europa,2008,219,sysselsatte_land,personer
38,nord_amerika_oseania,2008,88,sysselsatte_land,personer
38,norden,2008,195,sysselsatte_land,personer
38,ost_europa_ellers,2008,69,sysselsatte_land,personer
38,sor_og_mellom_amerika,2008,39,sysselsatte_land,personer
38,vest_europa,2008,297,sysselsatte_land,personer
39,afrika,2008,1779,sysselsatte_land,personer
39,alle,2008,26319,sysselsatte_land,personer
39,asia,2008,6048,sysselsatte_land,personer
39,eu_ost_europa,2008,3997,sysselsatte_land,personer
39,nord_amerika_oseania,2008,2043,sysselsatte_land,personer
39,norden,2008,4142,sysselsatte_land,personer
39,ost_europa_ellers,2008,1766,sysselsatte_land,personer
39,sor_og_mellom_amerika,2008,987,sysselsatte_land,personer
39,vest_europa,2008,5557,sysselsatte_land,personer
40,afrika,2008,1559,sysselsatte_land,personer
40,alle,2008,20275,sysselsatte_land,personer
40,asia,2008,4705,sysselsatte_land,personer
40,eu_ost_europa,2008,2917,sysselsatte_land,personer
40,nord_amerika_oseania,2008,1427,sysselsatte_land,personer
40,norden,2008,3041,sysselsatte_land,personer
40,ost_europa_ellers,2008,995,sysselsatte_land,personer
40,sor_og_mellom_amerika,2008,1521,sysselsatte_land,personer
40,vest_europa,2008,4110,sysselsatte_land,personer
41,afrika,2008,33,sysselsatte_land,personer
41,alle,2008,1073,sysselsatte_land,personer
41,asia,2008,198,sysselsatte_land,personer
41,eu_ost_europa,2008,287,sysselsatte_land,personer
41,nord_amerika_oseania,2008,70,sysselsatte_land,personer
41,norden,2008,158,sysselsatte_land,personer
41,ost_europa_ellers,2008,73,sysselsatte_land,personer
41,sor_og_mellom_amerika,2008,52,sysselsatte_land,personer
41,vest_europa,2008,202,sysselsatte_land,personer
42,afrika,2008,64,sysselsatte_land,personer
42,alle,2008,977,sysselsatte_land,personer
42,asia,2008,185,sysselsatte_land,personer
42,eu_ost_europa,2008,200,sysselsatte_land,personer
42,nord_amerika_oseania,2008,57,sysselsatte_land,personer
42,norden,2008,177,sysselsatte_land,personer
42,ost_europa_ellers,2008,52,sysselsatte_land,personer
42,sor_og_mellom_amerika,2008,21,sysselsatte_land,personer
42,vest_europa,2008,221,sysselsatte_land,personer
43,afrika,2008,26,sysselsatte_land,personer
43,alle,2008,442,sysselsatte_land,personer
43,asia,2008,72,sysselsatte_land,personer
43,eu_ost_europa,2008,71,sysselsatte_land,personer
43,nord_amerika_oseania,2008,30,sysselsatte_land,personer
43,norden,2008,87,sysselsatte_land,personer
43,ost_europa_ellers,2008,33,sysselsatte_land,personer
43,sor_og_mellom_amerika,2008,12,sysselsatte_land,personer
43,vest_europa,2008,111,sysselsatte_land,personer
44,afrika,2008,71,sysselsatte_land,personer
44,alle,2008,1202,sysselsatte_land,personer
44,asia,2008,180,sysselsatte_land,personer
44,eu_ost_europa,2008,362,sysselsatte_land,personer
44,nord_amerika_oseania,2008,80,sysselsatte_land,personer
44,norden,2008,175,sysselsatte_land,personer
44,ost_europa_ellers,2008,51,sysselsatte_land,personer
44,sor_og_mellom_amerika,2008,50,sysselsatte_land,personer
44,vest_europa,2008,233,sysselsatte_land,personer
45,afrika,2008,11,sysselsatte_land,personer
45,alle,2008,429,sysselsatte_land,personer
45,asia,2008,59,sysselsatte_land,personer
45,eu_ost_europa,2008,135,sysselsatte_land,personer
45,nord_amerika_oseania,2008,21,sysselsatte_land,personer
45,norden,2008,77,sysselsatte_land,personer
45,ost_europa_ellers,2008,15,sysselsatte_land,personer
45,sor_og_mellom_amerika,2008,17,sysselsatte_land,personer
45,vest_europa,2008,94,sysselsatte_land,personer
46,afrika,2008,103,sysselsatte_land,personer
46,alle,2008,2706,sysselsatte_land,personer
46,asia,2008,572,sysselsatte_land,personer
46,eu_ost_europa,2008,453,sysselsatte_land,personer
46,nord_amerika_oseania,2008,199,sysselsatte_land,personer
46,norden,2008,540,sysselsatte_land,personer
46,ost_europa_ellers,2008,150,sysselsatte_land,personer
46,sor_og_mellom_amerika,2008,126,sysselsatte_land,personer
46,vest_europa,2008,563,sysselsatte_land,personer
47,afrika,2008,102,sysselsatte_land,personer
47,alle,2008,2637,sysselsatte_land,personer
47,asia,2008,514,sysselsatte_land,personer
47,eu_ost_europa,2008,544,sysselsatte_land,personer
47,nord_amerika_oseania,2008,186,sysselsatte_land,personer
47,norden,2008,381,sysselsatte_land,personer
47,ost_europa_ellers,2008,109,sysselsatte_land,personer
47,sor_og_mellom_amerika,2008,152,sysselsatte_land,personer
47,vest_europa,2008,649,sysselsatte_land,personer
48,afrika,2008,10,sysselsatte_land,personer
48,alle,2008,253,sysselsatte_land,personer
48,asia,2008,29,sysselsatte_land,personer
48,eu_ost_europa,2008,78,sysselsatte_land,personer
48,nord_amerika_oseania,2008,11,sysselsatte_land,personer
48,norden,2008,18,sysselsatte_land,personer
48,ost_europa_ellers,2008,8,sysselsatte_land,personer
48,sor_og_mellom_amerika,2008,21,sysselsatte_land,personer
48,vest_europa,2008,78,sysselsatte_land,personer
49,afrika,2008,54,sysselsatte_land,personer
49,alle,2008,1441,sysselsatte_land,personer
49,asia,2008,277,sysselsatte_land,personer
49,eu_ost_europa,2008,314,sysselsatte_land,personer
