naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
33,familie,alle,2009,285,sysselsatte_innvandringsgrunn,personer
33,flukt,0,2009,158,sysselsatte_innvandringsgrunn,personer
33,flukt,1,2009,192,sysselsatte_innvandringsgrunn,personer
33,flukt,alle,2009,350,sysselsatte_innvandringsgrunn,personer
34,alle,0,2009,297,sysselsatte_innvandringsgrunn,personer
34,alle,1,2009,361,sysselsatte_innvandringsgrunn,personer
34,alle,alle,2009,658,sysselsatte_innvandringsgrunn,personer
34,arbeid,0,2009,40,sysselsatte_innvandringsgrunn,personer
34,arbeid,1,2009,192,sysselsatte_innvandringsgrunn,personer
34,arbeid,alle,2009,232,sysselsatte_innvandringsgrunn,personer
34,familie,0,2009,143,sysselsatte_innvandringsgrunn,personer
34,familie,1,2009,28,sysselsatte_innvandringsgrunn,personer
34,familie,alle,2009,171,sysselsatte_innvandringsgrunn,personer
34,flukt,0,2009,88,sysselsatte_innvandringsgrunn,personer
34,flukt,1,2009,102,sysselsatte_innvandringsgrunn,personer
34,flukt,alle,2009,190,sysselsatte_innvandringsgrunn,personer
35,alle,0,2009,2242,sysselsatte_innvandringsgrunn,personer
35,alle,1,2009,2987,sysselsatte_innvandringsgrunn,personer
35,alle,alle,2009,5229,sysselsatte_innvandringsgrunn,personer
35,annet,0,2009,4,sysselsatte_innvandringsgrunn,personer
35,annet,1,2009,16,sysselsatte_innvandringsgrunn,personer
35,annet,alle,2009,20,sysselsatte_innvandringsgrunn,personer
35,arbeid,0,2009,217,sysselsatte_innvandringsgrunn,personer
35,arbeid,1,2009,869,sysselsatte_innvandringsgrunn,personer
35,arbeid,alle,2009,1086,sysselsatte_innvandringsgrunn,personer
35,familie,0,2009,590,sysselsatte_innvandringsgrunn,personer
35,familie,1,2009,262,sysselsatte_innvandringsgrunn,personer
35,familie,alle,2009,852,sysselsatte_innvandringsgrunn,personer
35,flukt,0,2009,1163,sysselsatte_innvandringsgrunn,personer
35,flukt,1,2009,1533,sysselsatte_innvandringsgrunn,personer
35,flukt,alle,2009,2696,sysselsatte_innvandringsgrunn,personer
36,alle,0,2009,296,sysselsatte_innvandringsgrunn,personer
36,alle,1,2009,461,sysselsatte_innvandringsgrunn,personer
36,alle,alle,2009,757,sysselsatte_innvandringsgrunn,personer
36,arbeid,0,2009,46,sysselsatte_innvandringsgrunn,personer
36,arbeid,1,2009,281,sysselsatte_innvandringsgrunn,personer
36,arbeid,alle,2009,327,sysselsatte_innvandringsgrunn,personer
36,familie,0,2009,142,sysselsatte_innvandringsgrunn,personer
36,familie,1,2009,23,sysselsatte_innvandringsgrunn,personer
36,familie,alle,2009,165,sysselsatte_innvandringsgrunn,personer
36,flukt,0,2009,81,sysselsatte_innvandringsgrunn,personer
36,flukt,1,2009,110,sysselsatte_innvandringsgrunn,personer
36,flukt,alle,2009,191,sysselsatte_innvandringsgrunn,personer
37,alle,0,2009,1287,sysselsatte_innvandringsgrunn,personer
37,alle,1,2009,2133,sysselsatte_innvandringsgrunn,personer
37,alle,alle,2009,3420,sysselsatte_innvandringsgrunn,personer
37,annet,0,2009,4,sysselsatte_innvandringsgrunn,personer
37,annet,1,2009,4,sysselsatte_innvandringsgrunn,personer
37,annet,alle,2009,8,sysselsatte_innvandringsgrunn,personer
37,arbeid,0,2009,217,sysselsatte_innvandringsgrunn,personer
37,arbeid,1,2009,1213,sysselsatte_innvandringsgrunn,personer
37,arbeid,alle,2009,1430,sysselsatte_innvandringsgrunn,personer
37,familie,0,2009,594,sysselsatte_innvandringsgrunn,personer
37,familie,1,2009,159,sysselsatte_innvandringsgrunn,personer
37,familie,alle,2009,753,sysselsatte_innvandringsgrunn,personer
37,flukt,0,2009,317,sysselsatte_innvandringsgrunn,personer
37,flukt,1,2009,527,sysselsatte_innvandringsgrunn,personer
37,flukt,alle,2009,844,sysselsatte_innvandringsgrunn,personer
38,alle,0,2009,369,sysselsatte_innvandringsgrunn,personer
38,alle,1,2009,426,sysselsatte_innvandringsgrunn,personer
38,alle,alle,2009,795,sysselsatte_innvandringsgrunn,personer
38,annet,alle,2009,3,sysselsatte_innvandringsgrunn,personer
38,arbeid,0,2009,99,sysselsatte_innvandringsgrunn,personer
38,arbeid,1,2009,280,sysselsatte_innvandringsgrunn,personer
38,arbeid,alle,2009,379,sysselsatte_innvandringsgrunn,personer
38,familie,0,2009,166,sysselsatte_innvandringsgrunn,personer
38,familie,1,2009,39,sysselsatte_innvandringsgrunn,personer
38,familie,alle,2009,205,sysselsatte_innvandringsgrunn,personer
38,flukt,0,2009,55,sysselsatte_innvandringsgrunn,personer
38,flukt,1,2009,77,sysselsatte_innvandringsgrunn,personer
38,flukt,alle,2009,132,sysselsatte_innvandringsgrunn,personer
39,alle,0,2009,6558,sysselsatte_innvandringsgrunn,personer
39,alle,1,2009,10152,sysselsatte_innvandringsgrunn,personer
39,alle,alle,2009,16710,sysselsatte_innvandringsgrunn,personer
39,annet,0,2009,13,sysselsatte_innvandringsgrunn,personer
39,annet,1,2009,19,sysselsatte_innvandringsgrunn,personer
39,annet,alle,2009,32,sysselsatte_innvandringsgrunn,personer
39,arbeid,0,2009,1376,sysselsatte_innvandringsgrunn,personer
39,arbeid,1,2009,5439,sysselsatte_innvandringsgrunn,personer
39,arbeid,alle,2009,6815,sysselsatte_innvandringsgrunn,personer
39,familie,0,2009,2281,sysselsatte_innvandringsgrunn,personer
39,familie,1,2009,780,sysselsatte_innvandringsgrunn,personer
39,familie,alle,2009,3061,sysselsatte_innvandringsgrunn,personer
39,flukt,0,2009,1923,sysselsatte_innvandringsgrunn,personer
39,flukt,1,2009,2731,sysselsatte_innvandringsgrunn,personer
39,flukt,alle,2009,4654,sysselsatte_innvandringsgrunn,personer
40,alle,0,2009,5052,sysselsatte_innvandringsgrunn,personer
40,alle,1,2009,6951,sysselsatte_innvandringsgrunn,personer
40,alle,alle,2009,12003,sysselsatte_innvandringsgrunn,personer
40,annet,0,2009,10,sysselsatte_innvandringsgrunn,personer
40,annet,1,2009,18,sysselsatte_innvandringsgrunn,personer
40,annet,alle,2009,28,sysselsatte_innvandringsgrunn,personer
40,arbeid,0,2009,891,sysselsatte_innvandringsgrunn,personer
40,arbeid,1,2009,3005,sysselsatte_innvandringsgrunn,personer
40,arbeid,alle,2009,3896,sysselsatte_innvandringsgrunn,personer
40,familie,0,2009,1560,sysselsatte_innvandringsgrunn,personer
40,familie,1,2009,812,sysselsatte_innvandringsgrunn,personer
40,familie,alle,2009,2372,sysselsatte_innvandringsgrunn,personer
40,flukt,0,2009,1603,sysselsatte_innvandringsgrunn,personer
40,flukt,1,2009,2246,sysselsatte_innvandringsgrunn,personer
40,flukt,alle,2009,3849,sysselsatte_innvandringsgrunn,personer
41,alle,0,2009,307,sysselsatte_innvandringsgrunn,personer
41,alle,1,2009,395,sysselsatte_innvandringsgrunn,personer
41,alle,alle,2009,702,sysselsatte_innvandringsgrunn,personer
41,arbeid,0,2009,60,sysselsatte_innvandringsgrunn,personer
41,arbeid,1,2009,251,sysselsatte_innvandringsgrunn,personer
41,arbeid,alle,2009,311,sysselsatte_innvandringsgrunn,personer
41,familie,0,2009,130,sysselsatte_innvandringsgrunn,personer
41,familie,1,2009,32,sysselsatte_innvandringsgrunn,personer
41,familie,alle,2009,162,sysselsatte_innvandringsgrunn,personer
41,flukt,0,2009,68,sysselsatte_innvandringsgrunn,personer
41,flukt,1,2009,80,sysselsatte_innvandringsgrunn,personer
41,flukt,alle,2009,148,sysselsatte_innvandringsgrunn,personer
42,alle,0,2009,319,sysselsatte_innvandringsgrunn,personer
42,alle,1,2009,337,sysselsatte_innvandringsgrunn,personer
42,alle,alle,2009,656,sysselsatte_innvandringsgrunn,personer
42,arbeid,0,2009,82,sysselsatte_innvandringsgrunn,personer
42,arbeid,1,2009,211,sysselsatte_innvandringsgrunn,personer
42,arbeid,alle,2009,293,sysselsatte_innvandringsgrunn,personer
42,familie,0,2009,152,sysselsatte_innvandringsgrunn,personer
42,familie,1,2009,41,sysselsatte_innvandringsgrunn,personer
42,familie,alle,2009,193,sysselsatte_innvandringsgrunn,personer
42,flukt,0,2009,44,sysselsatte_innvandringsgrunn,personer
42,flukt,1,2009,60,sysselsatte_innvandringsgrunn,personer
42,flukt,alle,2009,104,sysselsatte_innvandringsgrunn,personer
43,alle,0,2009,111,sysselsatte_innvandringsgrunn,personer
43,alle,1,2009,134,sysselsatte_innvandringsgrunn,personer
43,alle,alle,2009,245,sysselsatte_innvandringsgrunn,personer
43,arbeid,0,2009,16,sysselsatte_innvandringsgrunn,personer
43,arbeid,1,2009,63,sysselsatte_innvandringsgrunn,personer
43,arbeid,alle,2009,79,sysselsatte_innvandringsgrunn,personer
43,familie,0,2009,35,sysselsatte_innvandringsgrunn,personer
43,familie,1,2009,18,sysselsatte_innvandringsgrunn,personer
43,familie,alle,2009,53,sysselsatte_innvandringsgrunn,personer
43,flukt,0,2009,36,sysselsatte_innvandringsgrunn,personer
43,flukt,1,2009,40,sysselsatte_innvandringsgrunn,personer
43,flukt,alle,2009,76,sysselsatte_innvandringsgrunn,personer
44,alle,0,2009,331,sysselsatte_innvandringsgrunn,personer
44,alle,1,2009,577,sysselsatte_innvandringsgrunn,personer
44,alle,alle,2009,908,sysselsatte_innvandringsgrunn,personer
44,arbeid,0,2009,75,sysselsatte_innvandringsgrunn,personer
44,arbeid,1,2009,456,sysselsatte_innvandringsgrunn,personer
44,arbeid,alle,2009,531,sysselsatte_innvandringsgrunn,personer
44,familie,0,2009,180,sysselsatte_innvandringsgrunn,personer
44,familie,1,2009,34,sysselsatte_innvandringsgrunn,personer
44,familie,alle,2009,214,sysselsatte_innvandringsgrunn,personer
44,flukt,0,2009,40,sysselsatte_innvandringsgrunn,personer
44,flukt,1,2009,43,sysselsatte_innvandringsgrunn,personer
44,flukt,alle,2009,83,sysselsatte_innvandringsgrunn,personer
45,alle,0,2009,118,sysselsatte_innvandringsgrunn,personer
45,alle,1,2009,154,sysselsatte_innvandringsgrunn,personer
45,alle,alle,2009,272,sysselsatte_innvandringsgrunn,personer
45,arbeid,0,2009,23,sysselsatte_innvandringsgrunn,personer
45,arbeid,1,2009,109,sysselsatte_innvandringsgrunn,personer
45,arbeid,alle,2009,132,sysselsatte_innvandringsgrunn,personer
45,familie,0,2009,74,sysselsatte_innvandringsgrunn,personer
45,familie,1,2009,18,sysselsatte_innvandringsgrunn,personer
45,familie,alle,2009,92,sysselsatte_innvandringsgrunn,personer
45,flukt,0,2009,10,sysselsatte_innvandringsgrunn,personer
45,flukt,1,2009,16,sysselsatte_innvandringsgrunn,personer
45,flukt,alle,2009,26,sysselsatte_innvandringsgrunn,personer
46,alle,0,2009,718,sysselsatte_innvandringsgrunn,personer
46,alle,1,2009,981,sysselsatte_innvandringsgrunn,personer
46,alle,alle,2009,1699,sysselsatte_innvandringsgrunn,personer
46,arbeid,0,2009,178,sysselsatte_innvandringsgrunn,personer
46,arbeid,1,2009,553,sysselsatte_innvandringsgrunn,personer
46,arbeid,alle,2009,731,sysselsatte_innvandringsgrunn,personer
46,familie,0,2009,315,sysselsatte_innvandringsgrunn,personer
46,familie,1,2009,74,sysselsatte_innvandringsgrunn,personer
46,familie,alle,2009,389,sysselsatte_innvandringsgrunn,personer
46,flukt,0,2009,124,sysselsatte_innvandringsgrunn,personer
46,flukt,1,2009,222,sysselsatte_innvandringsgrunn,personer
46,flukt,alle,2009,346,sysselsatte_innvandringsgrunn,personer
47,alle,0,2009,733,sysselsatte_innvandringsgrunn,personer
47,alle,1,2009,889,sysselsatte_innvandringsgrunn,personer
47,alle,alle,2009,1622,sysselsatte_innvandringsgrunn,personer
47,annet,0,2009,3,sysselsatte_innvandringsgrunn,personer
47,annet,alle,2009,4,sysselsatte_innvandringsgrunn,personer
47,arbeid,0,2009,133,sysselsatte_innvandringsgrunn,personer
47,arbeid,1,2009,517,sysselsatte_innvandringsgrunn,personer
47,arbeid,alle,2009,650,sysselsatte_innvandringsgrunn,personer
47,familie,0,2009,323,sysselsatte_innvandringsgrunn,personer
47,familie,1,2009,103,sysselsatte_innvandringsgrunn,personer
47,familie,alle,2009,426,sysselsatte_innvandringsgrunn,personer
47,flukt,0,2009,166,sysselsatte_innvandringsgrunn,personer
47,flukt,1,2009,194,sysselsatte_innvandringsgrunn,personer
47,flukt,alle,2009,360,sysselsatte_innvandringsgrunn,personer
48,alle,0,2009,85,sysselsatte_innvandringsgrunn,personer
48,alle,1,2009,121,sysselsatte_innvandringsgrunn,personer
48,alle,alle,2009,206,sysselsatte_innvandringsgrunn,personer
48,arbeid,0,2009,31,sysselsatte_innvandringsgrunn,personer
48,arbeid,1,2009,95,sysselsatte_innvandringsgrunn,personer
48,arbeid,alle,2009,126,sysselsatte_innvandringsgrunn,personer
48,familie,0,2009,44,sysselsatte_innvandringsgrunn,personer
48,familie,1,2009,11,sysselsatte_innvandringsgrunn,personer
48,familie,alle,2009,55,sysselsatte_innvandringsgrunn,personer
48,flukt,0,2009,5,sysselsatte_innvandringsgrunn,personer
48,flukt,1,2009,8,sysselsatte_innvandringsgrunn,personer
48,flukt,alle,2009,13,sysselsatte_innvandringsgrunn,personer
49,alle,0,2009,456,sysselsatte_innvandringsgrunn,personer
49,alle,1,2009,620,sysselsatte_innvandringsgrunn,personer
49,alle,alle,2009,1076,sysselsatte_innvandringsgrunn,personer
49,annet,1,2009,4,sysselsatte_innvandringsgrunn,personer
49,annet,alle,2009,5,sysselsatte_innvandringsgrunn,personer
49,arbeid,0,2009,115,sysselsatte_innvandringsgrunn,personer
49,arbeid,1,2009,389,sysselsatte_innvandringsgrunn,personer
49,arbeid,alle,2009,504,sysselsatte_innvandringsgrunn,personer
49,familie,0,2009,204,sysselsatte_innvandringsgrunn,personer
49,familie,1,2009,46,sysselsatte_innvandringsgrunn,personer
49,familie,alle,2009,250,sysselsatte_innvandringsgrunn,personer
49,flukt,0,2009,79,sysselsatte_innvandringsgrunn,personer
49,flukt,1,2009,110,sysselsatte_innvandringsgrunn,personer
49,flukt,alle,2009,189,sysselsatte_innvandringsgrunn,personer
50,alle,0,2009,397,sysselsatte_innvandringsgrunn,personer
50,alle,1,2009,531,sysselsatte_innvandringsgrunn,personer
50,alle,alle,2009,928,sysselsatte_innvandringsgrunn,personer
50,annet,alle,2009,3,sysselsatte_innvandringsgrunn,personer
50,arbeid,0,2009,102,sysselsatte_innvandringsgrunn,personer
50,arbeid,1,2009,323,sysselsatte_innvandringsgrunn,personer
50,arbeid,alle,2009,425,sysselsatte_innvandringsgrunn,personer
50,familie,0,2009,150,sysselsatte_innvandringsgrunn,personer
50,familie,1,2009,38,sysselsatte_innvandringsgrunn,personer
50,familie,alle,2009,188,sysselsatte_innvandringsgrunn,personer
50,flukt,0,2009,89,sysselsatte_innvandringsgrunn,personer
50,flukt,1,2009,102,sysselsatte_innvandringsgrunn,personer
50,flukt,alle,2009,191,sysselsatte_innvandringsgrunn,personer
51,alle,0,2009,396,sysselsatte_innvandringsgrunn,personer
51,alle,1,2009,555,sysselsatte_innvandringsgrunn,personer
51,alle,alle,2009,951,sysselsatte_innvandringsgrunn,personer
51,annet,1,2009,3,sysselsatte_innvandringsgrunn,personer
51,annet,alle,2009,5,sysselsatte_innvandringsgrunn,personer
51,arbeid,0,2009,74,sysselsatte_innvandringsgrunn,personer
51,arbeid,1,2009,271,sysselsatte_innvandringsgrunn,personer
51,arbeid,alle,2009,345,sysselsatte_innvandringsgrunn,personer
51,familie,0,2009,153,sysselsatte_innvandringsgrunn,personer
51,familie,1,2009,45,sysselsatte_innvandringsgrunn,personer
51,familie,alle,2009,198,sysselsatte_innvandringsgrunn,personer
51,flukt,0,2009,132,sysselsatte_innvandringsgrunn,personer
51,flukt,1,2009,176,sysselsatte_innvandringsgrunn,personer
51,flukt,alle,2009,308,sysselsatte_innvandringsgrunn,personer
52,alle,0,2009,695,sysselsatte_innvandringsgrunn,personer
52,alle,1,2009,822,sysselsatte_innvandringsgrunn,personer
52,alle,alle,2009,1517,sysselsatte_innvandringsgrunn,personer
52,arbeid,0,2009,133,sysselsatte_innvandringsgrunn,personer
52,arbeid,1,2009,493,sysselsatte_innvandringsgrunn,personer
52,arbeid,alle,2009,626,sysselsatte_innvandringsgrunn,personer
52,familie,0,2009,367,sysselsatte_innvandringsgrunn,personer
52,familie,1,2009,66,sysselsatte_innvandringsgrunn,personer
52,familie,alle,2009,433,sysselsatte_innvandringsgrunn,personer
52,flukt,0,2009,119,sysselsatte_innvandringsgrunn,personer
52,flukt,1,2009,194,sysselsatte_innvandringsgrunn,personer
52,flukt,alle,2009,313,sysselsatte_innvandringsgrunn,personer
53,alle,0,2009,706,sysselsatte_innvandringsgrunn,personer
53,alle,1,2009,904,sysselsatte_innvandringsgrunn,personer
53,alle,alle,2009,1610,sysselsatte_innvandringsgrunn,personer
53,annet,0,2009,3,sysselsatte_innvandringsgrunn,personer
53,annet,1,2009,3,sysselsatte_innvandringsgrunn,personer
53,annet,alle,2009,6,sysselsatte_innvandringsgrunn,personer
53,arbeid,0,2009,117,sysselsatte_innvandringsgrunn,personer
53,arbeid,1,2009,571,sysselsatte_innvandringsgrunn,personer
53,arbeid,alle,2009,688,sysselsatte_innvandringsgrunn,personer
53,familie,0,2009,396,sysselsatte_innvandringsgrunn,personer
53,familie,1,2009,81,sysselsatte_innvandringsgrunn,personer
53,familie,alle,2009,477,sysselsatte_innvandringsgrunn,personer
53,flukt,0,2009,97,sysselsatte_innvandringsgrunn,personer
53,flukt,1,2009,141,sysselsatte_innvandringsgrunn,personer
53,flukt,alle,2009,238,sysselsatte_innvandringsgrunn,personer
54,alle,0,2009,349,sysselsatte_innvandringsgrunn,personer
54,alle,1,2009,420,sysselsatte_innvandringsgrunn,personer
54,alle,alle,2009,769,sysselsatte_innvandringsgrunn,personer
54,arbeid,0,2009,103,sysselsatte_innvandringsgrunn,personer
54,arbeid,1,2009,260,sysselsatte_innvandringsgrunn,personer
54,arbeid,alle,2009,363,sysselsatte_innvandringsgrunn,personer
54,familie,0,2009,129,sysselsatte_innvandringsgrunn,personer
54,familie,1,2009,25,sysselsatte_innvandringsgrunn,personer
54,familie,alle,2009,154,sysselsatte_innvandringsgrunn,personer
54,flukt,0,2009,74,sysselsatte_innvandringsgrunn,personer
54,flukt,1,2009,99,sysselsatte_innvandringsgrunn,personer
54,flukt,alle,2009,173,sysselsatte_innvandringsgrunn,personer
55,alle,0,2009,625,sysselsatte_innvandringsgrunn,personer
55,alle,1,2009,798,sysselsatte_innvandringsgrunn,personer
55,alle,alle,2009,1423,sysselsatte_innvandringsgrunn,personer
55,annet,alle,2009,4,sysselsatte_innvandringsgrunn,personer
55,arbeid,0,2009,77,sysselsatte_innvandringsgrunn,personer
55,arbeid,1,2009,482,sysselsatte_innvandringsgrunn,personer
55,arbeid,alle,2009,559,sysselsatte_innvandringsgrunn,personer
55,familie,0,2009,320,sysselsatte_innvandringsgrunn,personer
55,familie,1,2009,48,sysselsatte_innvandringsgrunn,personer
55,familie,alle,2009,368,sysselsatte_innvandringsgrunn,personer
55,flukt,0,2009,167,sysselsatte_innvandringsgrunn,personer
55,flukt,1,2009,186,sysselsatte_innvandringsgrunn,personer
55,flukt,alle,2009,353,sysselsatte_innvandringsgrunn,personer
56,alle,0,2009,1135,sysselsatte_innvandringsgrunn,personer
56,alle,1,2009,1531,sysselsatte_innvandringsgrunn,personer
56,alle,alle,2009,2666,sysselsatte_innvandringsgrunn,personer
56,arbeid,0,2009,184,sysselsatte_innvandringsgrunn,personer
56,arbeid,1,2009,856,sysselsatte_innvandringsgrunn,personer
56,arbeid,alle,2009,1040,sysselsatte_innvandringsgrunn,personer
56,familie,0,2009,552,sysselsatte_innvandringsgrunn,personer
56,familie,1,2009,130,sysselsatte_innvandringsgrunn,personer
56,familie,alle,2009,682,sysselsatte_innvandringsgrunn,personer
56,flukt,0,2009,216,sysselsatte_innvandringsgrunn,personer
56,flukt,1,2009,309,sysselsatte_innvandringsgrunn,personer
56,flukt,alle,2009,525,sysselsatte_innvandringsgrunn,personer
57,alle,0,2009,181,sysselsatte_innvandringsgrunn,personer
57,alle,1,2009,227,sysselsatte_innvandringsgrunn,personer
57,alle,alle,2009,408,sysselsatte_innvandringsgrunn,personer
57,arbeid,0,2009,28,sysselsatte_innvandringsgrunn,personer
57,arbeid,1,2009,167,sysselsatte_innvandringsgrunn,personer
57,arbeid,alle,2009,195,sysselsatte_innvandringsgrunn,personer
57,familie,0,2009,121,sysselsatte_innvandringsgrunn,personer
57,familie,1,2009,19,sysselsatte_innvandringsgrunn,personer
57,familie,alle,2009,140,sysselsatte_innvandringsgrunn,personer
57,flukt,0,2009,8,sysselsatte_innvandringsgrunn,personer
57,flukt,1,2009,12,sysselsatte_innvandringsgrunn,personer
57,flukt,alle,2009,20,sysselsatte_innvandringsgrunn,personer
58,alle,0,2009,273,sysselsatte_innvandringsgrunn,personer
58,alle,1,2009,383,sysselsatte_innvandringsgrunn,personer
58,alle,alle,2009,656,sysselsatte_innvandringsgrunn,personer
58,arbeid,0,2009,144,sysselsatte_innvandringsgrunn,personer
58,arbeid,1,2009,336,sysselsatte_innvandringsgrunn,personer
58,arbeid,alle,2009,480,sysselsatte_innvandringsgrunn,personer
58,familie,0,2009,96,sysselsatte_innvandringsgrunn,personer
58,familie,1,2009,10,sysselsatte_innvandringsgrunn,personer
58,familie,alle,2009,106,sysselsatte_innvandringsgrunn,personer
58,flukt,0,2009,5,sysselsatte_innvandringsgrunn,personer
58,flukt,1,2009,7,sysselsatte_innvandringsgrunn,personer
58,flukt,alle,2009,12,sysselsatte_innvandringsgrunn,personer
59,alle,0,2009,81,sysselsatte_innvandringsgrunn,personer
59,alle,1,2009,108,sysselsatte_innvandringsgrunn,personer
59,alle,alle,2009,189,sysselsatte_innvandringsgrunn,personer
59,arbeid,0,2009,12,sysselsatte_innvandringsgrunn,personer
59,arbeid,1,2009,60,sysselsatte_innvandringsgrunn,personer
59,arbeid,alle,2009,72,sysselsatte_innvandringsgrunn,personer
59,familie,0,2009,35,sysselsatte_innvandringsgrunn,personer
59,familie,1,2009,10,sysselsatte_innvandringsgrunn,personer
59,familie,alle,2009,45,sysselsatte_innvandringsgrunn,personer
59,flukt,0,2009,18,sysselsatte_innvandringsgrunn,personer
59,flukt,1,2009,27,sysselsatte_innvandringsgrunn,personer
59,flukt,alle,2009,45,sysselsatte_innvandringsgrunn,personer
60,alle,0,2009,191,sysselsatte_innvandringsgrunn,personer
60,alle,1,2009,185,sysselsatte_innvandringsgrunn,personer
60,alle,alle,2009,376,sysselsatte_innvandringsgrunn,personer
60,annet,1,2009,3,sysselsatte_innvandringsgrunn,personer
60,annet,alle,2009,3,sysselsatte_innvandringsgrunn,personer
60,arbeid,0,2009,25,sysselsatte_innvandringsgrunn,personer
60,arbeid,1,2009,85,sysselsatte_innvandringsgrunn,personer
60,arbeid,alle,2009,110,sysselsatte_innvandringsgrunn,personer
60,familie,0,2009,107,sysselsatte_innvandringsgrunn,personer
60,familie,1,2009,24,sysselsatte_innvandringsgrunn,personer
60,familie,alle,2009,131,sysselsatte_innvandringsgrunn,personer
60,flukt,0,2009,42,sysselsatte_innvandringsgrunn,personer
60,flukt,1,2009,55,sysselsatte_innvandringsgrunn,personer
60,flukt,alle,2009,97,sysselsatte_innvandringsgrunn,personer
61,alle,0,2009,3441,sysselsatte_innvandringsgrunn,personer
61,alle,1,2009,4612,sysselsatte_innvandringsgrunn,personer
61,alle,alle,2009,8053,sysselsatte_innvandringsgrunn,personer
61,annet,0,2009,6,sysselsatte_innvandringsgrunn,personer
61,annet,1,2009,9,sysselsatte_innvandringsgrunn,personer
61,annet,alle,2009,15,sysselsatte_innvandringsgrunn,personer
61,arbeid,0,2009,608,sysselsatte_innvandringsgrunn,personer
61,arbeid,1,2009,1875,sysselsatte_innvandringsgrunn,personer
61,arbeid,alle,2009,2483,sysselsatte_innvandringsgrunn,personer
61,familie,0,2009,1080,sysselsatte_innvandringsgrunn,personer
61,familie,1,2009,414,sysselsatte_innvandringsgrunn,personer
61,familie,alle,2009,1494,sysselsatte_innvandringsgrunn,personer
61,flukt,0,2009,1095,sysselsatte_innvandringsgrunn,personer
61,flukt,1,2009,1453,sysselsatte_innvandringsgrunn,personer
61,flukt,alle,2009,2548,sysselsatte_innvandringsgrunn,personer
62,alle,0,2009,88,sysselsatte_innvandringsgrunn,personer
62,alle,1,2009,87,sysselsatte_innvandringsgrunn,personer
62,alle,alle,2009,175,sysselsatte_innvandringsgrunn,personer
62,arbeid,0,2009,21,sysselsatte_innvandringsgrunn,personer
62,arbeid,1,2009,34,sysselsatte_innvandringsgrunn,personer
62,arbeid,alle,2009,55,sysselsatte_innvandringsgrunn,personer
62,familie,0,2009,20,sysselsatte_innvandringsgrunn,personer
62,familie,1,2009,12,sysselsatte_innvandringsgrunn,personer
62,familie,alle,2009,32,sysselsatte_innvandringsgrunn,personer
62,flukt,0,2009,25,sysselsatte_innvandringsgrunn,personer
62,flukt,1,2009,23,sysselsatte_innvandringsgrunn,personer
62,flukt,alle,2009,48,sysselsatte_innvandringsgrunn,personer
63,alle,0,2009,224,sysselsatte_innvandringsgrunn,personer
63,alle,1,2009,216,sysselsatte_innvandringsgrunn,personer
63,alle,alle,2009,440,sysselsatte_innvandringsgrunn,personer
63,arbeid,0,2009,15,sysselsatte_innvandringsgrunn,personer
63,arbeid,1,2009,59,sysselsatte_innvandringsgrunn,personer
63,arbeid,alle,2009,74,sysselsatte_innvandringsgrunn,personer
63,familie,0,2009,122,sysselsatte_innvandringsgrunn,personer
63,familie,1,2009,25,sysselsatte_innvandringsgrunn,personer
63,familie,alle,2009,147,sysselsatte_innvandringsgrunn,personer
63,flukt,0,2009,53,sysselsatte_innvandringsgrunn,personer
63,flukt,1,2009,93,sysselsatte_innvandringsgrunn,personer
63,flukt,alle,2009,146,sysselsatte_innvandringsgrunn,personer
64,alle,0,2009,435,sysselsatte_innvandringsgrunn,personer
64,alle,1,2009,774,sysselsatte_innvandringsgrunn,personer
64,alle,alle,2009,1209,sysselsatte_innvandringsgrunn,personer
64,annet,1,2009,3,sysselsatte_innvandringsgrunn,personer
64,annet,alle,2009,4,sysselsatte_innvandringsgrunn,personer
64,arbeid,0,2009,60,sysselsatte_innvandringsgrunn,personer
64,arbeid,1,2009,466,sysselsatte_innvandringsgrunn,personer
64,arbeid,alle,2009,526,sysselsatte_innvandringsgrunn,personer
64,familie,0,2009,206,sysselsatte_innvandringsgrunn,personer
64,familie,1,2009,52,sysselsatte_innvandringsgrunn,personer
64,familie,alle,2009,258,sysselsatte_innvandringsgrunn,personer
64,flukt,0,2009,93,sysselsatte_innvandringsgrunn,personer
64,flukt,1,2009,181,sysselsatte_innvandringsgrunn,personer
64,flukt,alle,2009,274,sysselsatte_innvandringsgrunn,personer
65,alle,0,2009,64,sysselsatte_innvandringsgrunn,personer
65,alle,1,2009,66,sysselsatte_innvandringsgrunn,personer
65,alle,alle,2009,130,sysselsatte_innvandringsgrunn,personer
65,arbeid,0,2009,10,sysselsatte_innvandringsgrunn,personer
65,arbeid,1,2009,21,sysselsatte_innvandringsgrunn,personer
65,arbeid,alle,2009,31,sysselsatte_innvandringsgrunn,personer
65,familie,0,2009,13,sysselsatte_innvandringsgrunn,personer
65,familie,1,2009,9,sysselsatte_innvandringsgrunn,personer
65,familie,alle,2009,22,sysselsatte_innvandringsgrunn,personer
65,flukt,0,2009,11,sysselsatte_innvandringsgrunn,personer
65,flukt,1,2009,11,sysselsatte_innvandringsgrunn,personer
65,flukt,alle,2009,22,sysselsatte_innvandringsgrunn,personer
66,alle,0,2009,86,sysselsatte_innvandringsgrunn,personer
